s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-1.1551031E-006, 9.4130168E-006
 2.0254068E+000, 5.6081080E-004, 9.3551198E-004
 3.0114601E+000, 3.2379584E-003, 5.1245866E-003
 4.0241635E+000, 8.1814156E-003, 1.6994541E-002
 5.0102168E+000, 1.4130217E-002, 3.3360418E-002
 6.0229202E+000, 2.0839417E-002, 5.8409030E-002
 7.0089736E+000, 2.7837682E-002, 7.6305360E-002
 8.0216770E+000, 3.3995839E-002, 9.9640568E-002
 9.0077303E+000, 3.9601910E-002, 1.3079766E-001
 1.0020434E+001, 4.4635696E-002, 1.5715682E-001
 1.1006487E+001, 4.7747760E-002, 1.8272401E-001
 1.2019190E+001, 5.0149569E-002, 1.8962146E-001
 1.3005244E+001, 5.1990535E-002, 1.8818920E-001
 1.4017947E+001, 5.2212520E-002, 1.4845960E-001
 1.5004000E+001, 5.2179285E-002, 1.4385715E-001
 1.6016704E+001, 5.1976241E-002, 1.4333866E-001
 1.7002757E+001, 5.1721182E-002, 1.4322826E-001
 1.8015461E+001, 5.1799151E-002, 1.4147590E-001
 1.9001514E+001, 5.1488392E-002, 1.4268343E-001
 2.0014217E+001, 5.1464786E-002, 1.4352702E-001
 2.1000271E+001, 5.1251702E-002, 1.4364780E-001
 2.2012974E+001, 5.1088971E-002, 1.4381554E-001
 2.3025677E+001, 5.1569026E-002, 1.4444064E-001
 2.4011731E+001, 5.0416079E-002, 1.4317322E-001
 2.5024434E+001, 5.1026152E-002, 1.4311116E-001
 2.6010487E+001, 5.1144706E-002, 1.4313620E-001
 2.7023191E+001, 5.0280474E-002, 1.4301232E-001
 2.8009244E+001, 5.0371299E-002, 1.4164770E-001
 2.9021948E+001, 5.0524612E-002, 1.4133460E-001
 3.0008001E+001, 5.0483500E-002, 1.4140996E-001
 3.1020704E+001, 5.0476411E-002, 1.4308757E-001
 3.2006758E+001, 5.0420085E-002, 1.4426803E-001
 3.3019461E+001, 5.0907209E-002, 1.4445366E-001
 3.4005514E+001, 5.0308138E-002, 1.4654181E-001
 3.5018218E+001, 5.1106503E-002, 1.4540727E-001
 3.6004271E+001, 5.0558311E-002, 1.4685361E-001
 3.7016974E+001, 5.0665221E-002, 1.4502654E-001
 3.8003028E+001, 5.1336539E-002, 1.4437010E-001
 3.9015731E+001, 5.0514255E-002, 1.4541783E-001
 4.0001784E+001, 5.0923091E-002, 1.4300841E-001
 4.1014488E+001, 5.1358521E-002, 1.4454889E-001
 4.2000541E+001, 5.0638877E-002, 1.4493331E-001
 4.3013245E+001, 5.1383611E-002, 1.4371802E-001
 4.4025948E+001, 5.1118415E-002, 1.4736951E-001
 4.5012001E+001, 5.1133576E-002, 1.4605604E-001
 4.6024705E+001, 5.1209771E-002, 1.4488492E-001
 4.7010758E+001, 5.0852073E-002, 1.4486023E-001
 4.8023461E+001, 5.1503779E-002, 1.4328050E-001
 4.9009515E+001, 5.0872024E-002, 1.4431867E-001
 5.0022218E+001, 5.1298209E-002, 1.4340240E-001
 5.1008271E+001, 5.0962805E-002, 1.4362802E-001
 5.2020975E+001, 5.0983964E-002, 1.4525713E-001
 5.3007028E+001, 5.1620951E-002, 1.4446358E-001
 5.4019732E+001, 5.0632300E-002, 1.4572105E-001
 5.5005785E+001, 5.1831992E-002, 1.4566270E-001
 5.6018488E+001, 5.1257765E-002, 1.4704472E-001
 5.7004542E+001, 5.1440462E-002, 1.4714006E-001
 5.8017245E+001, 5.1727053E-002, 1.4719663E-001
 5.9003298E+001, 5.1289045E-002, 1.4756522E-001
 6.0016002E+001, 5.1762073E-002, 1.4420075E-001
 6.1002055E+001, 5.1521003E-002, 1.4655976E-001
 6.2014758E+001, 5.1592338E-002, 1.4621223E-001
 6.3000812E+001, 5.1579995E-002, 1.4713518E-001
 6.4013515E+001, 5.1074732E-002, 1.4280478E-001
 6.5026218E+001, 5.1245204E-002, 1.4526185E-001
 6.6012272E+001, 5.1111554E-002, 1.4439339E-001
 6.7024975E+001, 5.0924052E-002, 1.4445419E-001
 6.8011029E+001, 5.1342019E-002, 1.4662814E-001
 6.9023732E+001, 5.1204583E-002, 1.4672622E-001
 7.0009785E+001, 5.1136730E-002, 1.4496160E-001
 7.1022489E+001, 5.1229411E-002, 1.4475692E-001
 7.2008542E+001, 5.1227481E-002, 1.4761832E-001
 7.3021245E+001, 5.0854189E-002, 1.4768096E-001
 7.4007299E+001, 5.0649686E-002, 1.4262586E-001
 7.5020002E+001, 5.0801801E-002, 1.4552074E-001
 7.6006055E+001, 5.0157137E-002, 1.4414866E-001
 7.7018759E+001, 5.0445640E-002, 1.4555520E-001
 7.8004812E+001, 4.9886386E-002, 1.4721718E-001
 7.9017515E+001, 5.0857731E-002, 1.4538197E-001
 8.0003569E+001, 5.0143205E-002, 1.4706831E-001
 8.1016272E+001, 5.0893689E-002, 1.4620323E-001
 8.2002326E+001, 5.0482995E-002, 1.4987263E-001
 8.3015029E+001, 5.0871860E-002, 1.4937961E-001
 8.4001082E+001, 5.0550122E-002, 1.4921507E-001
 8.5013786E+001, 5.0615139E-002, 1.4806352E-001
 8.6026489E+001, 5.0557828E-002, 1.4864839E-001
 8.7012542E+001, 4.9919981E-002, 1.4834295E-001
 8.8025246E+001, 5.0424022E-002, 1.4730058E-001
 8.9011299E+001, 4.9277166E-002, 1.4836972E-001
 9.0024002E+001, 5.0206542E-002, 1.4372102E-001
 9.1010056E+001, 4.9432197E-002, 1.4439908E-001
 9.2022759E+001, 4.9328956E-002, 1.4452508E-001
 9.3008813E+001, 4.9901945E-002, 1.4596359E-001
 9.4021516E+001, 4.9508746E-002, 1.4655155E-001
 9.5007569E+001, 4.9996373E-002, 1.4295866E-001
 9.6020273E+001, 4.9811247E-002, 1.4412923E-001
 9.7006326E+001, 5.0374661E-002, 1.4535255E-001
 9.8019029E+001, 5.0269676E-002, 1.4446467E-001
 9.9005083E+001, 5.0807633E-002, 1.4624510E-001
 1.0000000E+002, 5.0921454E-002, 1.4783828E-001
