s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.4818693E-016
 1.0127034E+000,-1.1457166E-006, 9.7259304E-006
 2.0254068E+000, 5.5976851E-004, 9.2355136E-004
 3.0114601E+000, 3.2310306E-003, 5.0917350E-003
 4.0241635E+000, 8.1621506E-003, 1.6923364E-002
 5.0102168E+000, 1.4095818E-002, 3.3135508E-002
 6.0229202E+000, 2.0789033E-002, 5.8072107E-002
 7.0089736E+000, 2.7772576E-002, 7.5928772E-002
 8.0216770E+000, 3.3918439E-002, 9.9186040E-002
 9.0077303E+000, 3.9514044E-002, 1.3006583E-001
 1.0020434E+001, 4.4540368E-002, 1.5549200E-001
 1.1006487E+001, 4.7650128E-002, 1.8177579E-001
 1.2019190E+001, 5.0061864E-002, 1.8868502E-001
 1.3005244E+001, 5.1910097E-002, 1.8712099E-001
 1.4017947E+001, 5.2137534E-002, 1.4820180E-001
 1.5004000E+001, 5.2106102E-002, 1.4331577E-001
 1.6016704E+001, 5.1911326E-002, 1.4268925E-001
 1.7002757E+001, 5.1632495E-002, 1.4241731E-001
 1.8015461E+001, 5.1686939E-002, 1.4045896E-001
 1.9001514E+001, 5.1432879E-002, 1.4163626E-001
 2.0014217E+001, 5.1372632E-002, 1.4285595E-001
 2.1000271E+001, 5.1020994E-002, 1.4255263E-001
 2.2012974E+001, 5.1207270E-002, 1.4226544E-001
 2.3025677E+001, 5.0839509E-002, 1.4378444E-001
 2.4011731E+001, 5.0449188E-002, 1.4177021E-001
 2.5024434E+001, 5.0855953E-002, 1.4033249E-001
 2.6010487E+001, 5.0026087E-002, 1.4484434E-001
 2.7023191E+001, 5.0785828E-002, 1.4151032E-001
 2.8009244E+001, 4.9753550E-002, 1.4288728E-001
 2.9021948E+001, 5.0725309E-002, 1.4047916E-001
 3.0008001E+001, 5.0553811E-002, 1.4061135E-001
 3.1020704E+001, 4.9860075E-002, 1.4360591E-001
 3.2006758E+001, 5.1144330E-002, 1.4176853E-001
 3.3019461E+001, 5.0137906E-002, 1.4436578E-001
 3.4005514E+001, 5.0524108E-002, 1.4432266E-001
 3.5018218E+001, 5.0672440E-002, 1.4446593E-001
 3.6004271E+001, 5.0337315E-002, 1.4571441E-001
 3.7016974E+001, 5.1026289E-002, 1.4375331E-001
 3.8003028E+001, 5.0761797E-002, 1.4402724E-001
 3.9015731E+001, 5.0958209E-002, 1.4301279E-001
 4.0001784E+001, 5.1017269E-002, 1.4356258E-001
 4.1014488E+001, 5.1130721E-002, 1.4352961E-001
 4.2000541E+001, 5.1234574E-002, 1.4252995E-001
 4.3013245E+001, 5.1083035E-002, 1.4500839E-001
 4.4025948E+001, 5.1182282E-002, 1.4458582E-001
 4.5012001E+001, 5.1064346E-002, 1.4518118E-001
 4.6024705E+001, 5.0896093E-002, 1.4407243E-001
 4.7010758E+001, 5.0807005E-002, 1.4176218E-001
 4.8023461E+001, 5.1446129E-002, 1.4227649E-001
 4.9009515E+001, 5.0923083E-002, 1.4443273E-001
 5.0022218E+001, 5.1470217E-002, 1.4391821E-001
 5.1008271E+001, 5.1400071E-002, 1.4589229E-001
 5.2020975E+001, 5.1576714E-002, 1.4596545E-001
 5.3007028E+001, 5.1680952E-002, 1.4596397E-001
 5.4019732E+001, 5.0980713E-002, 1.4626316E-001
 5.5005785E+001, 5.2127844E-002, 1.4307468E-001
 5.6018488E+001, 5.0787917E-002, 1.4578032E-001
 5.7004542E+001, 5.1369768E-002, 1.4517940E-001
 5.8017245E+001, 5.1360300E-002, 1.4425345E-001
 5.9003298E+001, 5.0639150E-002, 1.4351419E-001
 6.0016002E+001, 5.1490568E-002, 1.4422800E-001
 6.1002055E+001, 5.0401982E-002, 1.4379463E-001
 6.2014758E+001, 5.1272199E-002, 1.4350913E-001
 6.3000812E+001, 5.0715686E-002, 1.4886440E-001
 6.4013515E+001, 5.1059893E-002, 1.4593117E-001
 6.5026218E+001, 5.1384973E-002, 1.4361440E-001
 6.6012272E+001, 5.0064295E-002, 1.4694431E-001
 6.7024975E+001, 5.1863531E-002, 1.4412723E-001
 6.8011029E+001, 5.0977010E-002, 1.4874697E-001
 6.9023732E+001, 5.1525004E-002, 1.4631646E-001
 7.0009785E+001, 5.1120189E-002, 1.4566630E-001
 7.1022489E+001, 5.1264708E-002, 1.4667525E-001
 7.2008542E+001, 5.1774948E-002, 1.4479003E-001
 7.3021245E+001, 5.0952829E-002, 1.4950721E-001
 7.4007299E+001, 5.1670696E-002, 1.4644807E-001
 7.5020002E+001, 5.1074967E-002, 1.4620473E-001
 7.6006055E+001, 5.1102367E-002, 1.4440299E-001
 7.7018759E+001, 5.0607317E-002, 1.4629140E-001
 7.8004812E+001, 5.0065976E-002, 1.4503191E-001
 7.9017515E+001, 5.0632948E-002, 1.4163108E-001
 8.0003569E+001, 5.0165821E-002, 1.4510756E-001
 8.1016272E+001, 5.0461279E-002, 1.4587404E-001
 8.2002326E+001, 5.0415797E-002, 1.4615595E-001
 8.3015029E+001, 5.0737549E-002, 1.4469860E-001
 8.4001082E+001, 5.0918700E-002, 1.4623335E-001
 8.5013786E+001, 5.0865356E-002, 1.4693257E-001
 8.6026489E+001, 5.1222253E-002, 1.4885428E-001
 8.7012542E+001, 5.1206817E-002, 1.4784144E-001
 8.8025246E+001, 5.1350230E-002, 1.4703525E-001
 8.9011299E+001, 5.1456199E-002, 1.4653865E-001
 9.0024002E+001, 5.1792988E-002, 1.4816703E-001
 9.1010056E+001, 5.1453851E-002, 1.4716438E-001
 9.2022759E+001, 5.2186332E-002, 1.4615717E-001
 9.3008813E+001, 5.1172715E-002, 1.4956014E-001
 9.4021516E+001, 5.2439139E-002, 1.4595896E-001
 9.5007569E+001, 5.1145961E-002, 1.4945858E-001
 9.6020273E+001, 5.2051662E-002, 1.4552315E-001
 9.7006326E+001, 5.1291053E-002, 1.4866585E-001
 9.8019029E+001, 5.1075605E-002, 1.4553746E-001
 9.9005083E+001, 5.1675818E-002, 1.4516182E-001
 1.0000000E+002, 5.1044591E-002, 1.4609906E-001
