s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.4340410E-006, 3.0732632E-005
 2.0183645E+000, 6.1777940E-004, 7.0243367E-004
 3.0140910E+000, 3.5926713E-003, 5.1838613E-003
 4.0098175E+000, 9.0853516E-003, 1.7293312E-002
 5.0055440E+000, 1.5672915E-002, 3.5305900E-002
 6.0012704E+000, 2.2977415E-002, 5.8649816E-002
 7.0239084E+000, 3.0550541E-002, 8.5161254E-002
 8.0196349E+000, 3.7100456E-002, 1.1405981E-001
 9.0153614E+000, 4.2814901E-002, 1.4306812E-001
 1.0011088E+001, 4.7674487E-002, 1.6734320E-001
 1.1006814E+001, 5.0420618E-002, 1.8166282E-001
 1.2002541E+001, 5.2528736E-002, 1.8354860E-001
 1.3025179E+001, 5.3657847E-002, 1.7166858E-001
 1.4020905E+001, 5.3704547E-002, 1.4965996E-001
 1.5016632E+001, 5.3522248E-002, 1.4107883E-001
 1.6012358E+001, 5.3245054E-002, 1.3905466E-001
 1.7008085E+001, 5.3593380E-002, 1.4110953E-001
 1.8003811E+001, 5.3027805E-002, 1.4116490E-001
 1.9026449E+001, 5.3057358E-002, 1.4094125E-001
 2.0022176E+001, 5.2879103E-002, 1.3981432E-001
 2.1017902E+001, 5.2320130E-002, 1.3961581E-001
 2.2013629E+001, 5.3080407E-002, 1.3998248E-001
 2.3009355E+001, 5.2567981E-002, 1.4194697E-001
 2.4005082E+001, 5.2199314E-002, 1.4235309E-001
 2.5000808E+001, 5.3440481E-002, 1.4265619E-001
 2.6023446E+001, 5.2519385E-002, 1.4414179E-001
 2.7019173E+001, 5.2400981E-002, 1.4527972E-001
 2.8014899E+001, 5.3790555E-002, 1.4359906E-001
 2.9010626E+001, 5.3091304E-002, 1.4706298E-001
 3.0006352E+001, 5.3052259E-002, 1.4762808E-001
 3.1002079E+001, 5.4212528E-002, 1.4568748E-001
 3.2024717E+001, 5.3317773E-002, 1.4879384E-001
 3.3020443E+001, 5.3826663E-002, 1.4817998E-001
 3.4016170E+001, 5.3892008E-002, 1.4761504E-001
 3.5011896E+001, 5.4103217E-002, 1.4790479E-001
 3.6007623E+001, 5.3614324E-002, 1.4998831E-001
 3.7003349E+001, 5.4281600E-002, 1.4827844E-001
 3.8025987E+001, 5.3624931E-002, 1.4889790E-001
 3.9021714E+001, 5.4509515E-002, 1.4756350E-001
