s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4580457E-016
 1.0127034E+000,-2.8471705E-006, 9.0851235E-006
 2.0254068E+000, 5.5753154E-004, 9.4803149E-004
 3.0114601E+000, 3.2451264E-003, 5.1596585E-003
 4.0241635E+000, 8.2015323E-003, 1.7069831E-002
 5.0102168E+000, 1.4163511E-002, 3.3600104E-002
 6.0229202E+000, 2.0892933E-002, 5.8740167E-002
 7.0089736E+000, 2.7906980E-002, 7.6720324E-002
 8.0216770E+000, 3.4076554E-002, 1.0022547E-001
 9.0077303E+000, 3.9696205E-002, 1.3170621E-001
 1.0020434E+001, 4.4734188E-002, 1.5910322E-001
 1.1006487E+001, 4.7842999E-002, 1.8373049E-001
 1.2019190E+001, 5.0248759E-002, 1.9060930E-001
 1.3005244E+001, 5.2076394E-002, 1.8936402E-001
 1.4017947E+001, 5.2284241E-002, 1.4874583E-001
 1.5004000E+001, 5.2261331E-002, 1.4442923E-001
 1.6016704E+001, 5.2044650E-002, 1.4411601E-001
 1.7002757E+001, 5.1808177E-002, 1.4399755E-001
 1.8015461E+001, 5.1922863E-002, 1.4238506E-001
 1.9001514E+001, 5.1483031E-002, 1.4364390E-001
 2.0014217E+001, 5.1690077E-002, 1.4427092E-001
 2.1000271E+001, 5.1383816E-002, 1.4467879E-001
 2.2012974E+001, 5.1338987E-002, 1.4469937E-001
 2.3025677E+001, 5.1350180E-002, 1.4574999E-001
 2.4011731E+001, 5.0758960E-002, 1.4377391E-001
 2.5024434E+001, 5.0664407E-002, 1.4401524E-001
 2.6010487E+001, 5.1270239E-002, 1.4441511E-001
 2.7023191E+001, 5.0452868E-002, 1.4353833E-001
 2.8009244E+001, 5.0642630E-002, 1.4378066E-001
 2.9021948E+001, 5.1040662E-002, 1.4237839E-001
 3.0008001E+001, 5.0681908E-002, 1.4347706E-001
 3.1020704E+001, 5.0739856E-002, 1.4337259E-001
 3.2006758E+001, 5.1381714E-002, 1.4502307E-001
 3.3019461E+001, 4.9990529E-002, 1.4717562E-001
 3.4005514E+001, 5.1079909E-002, 1.4543548E-001
 3.5018218E+001, 5.0832100E-002, 1.4588072E-001
 3.6004271E+001, 5.0100906E-002, 1.4623141E-001
 3.7016974E+001, 5.0997184E-002, 1.4446663E-001
 3.8003028E+001, 5.0263799E-002, 1.4444754E-001
 3.9015731E+001, 5.0273667E-002, 1.4529278E-001
 4.0001784E+001, 5.0877847E-002, 1.4219110E-001
 4.1014488E+001, 5.0075872E-002, 1.4457737E-001
 4.2000541E+001, 5.0578526E-002, 1.4320589E-001
 4.3013245E+001, 5.0235963E-002, 1.4380179E-001
 4.4025948E+001, 5.0680944E-002, 1.4544544E-001
 4.5012001E+001, 5.0712149E-002, 1.4626620E-001
 4.6024705E+001, 5.0941295E-002, 1.4595295E-001
 4.7010758E+001, 5.1263204E-002, 1.4476399E-001
 4.8023461E+001, 5.1166591E-002, 1.4618869E-001
 4.9009515E+001, 5.1675609E-002, 1.4586780E-001
 5.0022218E+001, 5.1329308E-002, 1.4606155E-001
 5.1008271E+001, 5.1920174E-002, 1.4682709E-001
 5.2020975E+001, 5.1463994E-002, 1.4835082E-001
 5.3007028E+001, 5.1738141E-002, 1.4728407E-001
 5.4019732E+001, 5.1131730E-002, 1.4530756E-001
 5.5005785E+001, 5.0741396E-002, 1.4427141E-001
 5.6018488E+001, 5.1815077E-002, 1.4304299E-001
 5.7004542E+001, 5.0989633E-002, 1.4537430E-001
 5.8017245E+001, 5.1439240E-002, 1.4593736E-001
 5.9003298E+001, 5.1262986E-002, 1.4448584E-001
 6.0016002E+001, 5.1045365E-002, 1.4567099E-001
 6.1002055E+001, 5.1618068E-002, 1.4444341E-001
 6.2014758E+001, 5.0213483E-002, 1.4726390E-001
 6.3000812E+001, 5.0640555E-002, 1.4258895E-001
 6.4013515E+001, 5.0269232E-002, 1.4434246E-001
 6.5026218E+001, 5.0622867E-002, 1.4535176E-001
 6.6012272E+001, 5.0129532E-002, 1.4755003E-001
 6.7024975E+001, 5.0440853E-002, 1.4567168E-001
 6.8011029E+001, 5.0966138E-002, 1.4595062E-001
 6.9023732E+001, 5.0319092E-002, 1.4867398E-001
 7.0009785E+001, 5.1391798E-002, 1.4654053E-001
 7.1022489E+001, 5.0535198E-002, 1.4867206E-001
 7.2008542E+001, 5.1416784E-002, 1.4783124E-001
 7.3021245E+001, 5.0659626E-002, 1.4948554E-001
 7.4007299E+001, 5.0983514E-002, 1.4566607E-001
 7.5020002E+001, 5.0872978E-002, 1.4667696E-001
 7.6006055E+001, 5.0869570E-002, 1.4741707E-001
 7.7018759E+001, 5.1049500E-002, 1.4930655E-001
 7.8004812E+001, 5.0587991E-002, 1.4783480E-001
 7.9017515E+001, 5.1010133E-002, 1.4439043E-001
 8.0003569E+001, 5.0342222E-002, 1.4461953E-001
 8.1016272E+001, 5.0414026E-002, 1.4593767E-001
 8.2002326E+001, 5.0848794E-002, 1.4633119E-001
 8.3015029E+001, 5.0167141E-002, 1.4705172E-001
 8.4001082E+001, 5.1606939E-002, 1.4521967E-001
 8.5013786E+001, 5.0850743E-002, 1.4776415E-001
 8.6026489E+001, 5.1819443E-002, 1.4834619E-001
 8.7012542E+001, 5.2058345E-002, 1.5133190E-001
 8.8025246E+001, 5.2009390E-002, 1.4827916E-001
 8.9011299E+001, 5.2767469E-002, 1.4910428E-001
 9.0024002E+001, 5.2425547E-002, 1.5322730E-001
 9.1010056E+001, 5.2865854E-002, 1.5288526E-001
 9.2022759E+001, 5.2814579E-002, 1.5137284E-001
 9.3008813E+001, 5.2355579E-002, 1.5223221E-001
 9.4021516E+001, 5.3013014E-002, 1.4806714E-001
 9.5007569E+001, 5.1780414E-002, 1.5290369E-001
 9.6020273E+001, 5.2506454E-002, 1.4789783E-001
 9.7006326E+001, 5.1028045E-002, 1.4771093E-001
 9.8019029E+001, 5.1893332E-002, 1.4495951E-001
 9.9005083E+001, 5.1436585E-002, 1.4732304E-001
 1.0000000E+002, 5.1644020E-002, 1.4855927E-001
