s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0226380E+000,-1.4340414E-006, 3.0732622E-005
 2.0183645E+000, 6.1777941E-004, 7.0243318E-004
 3.0140910E+000, 3.5926714E-003, 5.1838569E-003
 4.0098175E+000, 9.0853519E-003, 1.7293297E-002
 5.0055440E+000, 1.5672915E-002, 3.5305870E-002
 6.0012704E+000, 2.2977416E-002, 5.8649767E-002
 7.0239084E+000, 3.0550543E-002, 8.5161186E-002
 8.0196349E+000, 3.7100459E-002, 1.1405972E-001
 9.0153614E+000, 4.2814904E-002, 1.4306802E-001
 1.0011088E+001, 4.7674491E-002, 1.6734308E-001
 1.1006814E+001, 5.0420622E-002, 1.8166270E-001
 1.2002541E+001, 5.2528740E-002, 1.8354848E-001
 1.3025179E+001, 5.3657851E-002, 1.7166846E-001
 1.4020905E+001, 5.3704550E-002, 1.4965984E-001
 1.5016632E+001, 5.3522250E-002, 1.4107873E-001
 1.6012358E+001, 5.3245057E-002, 1.3905455E-001
 1.7008085E+001, 5.3593383E-002, 1.4110943E-001
 1.8003811E+001, 5.3027807E-002, 1.4116480E-001
 1.9026449E+001, 5.3057361E-002, 1.4094114E-001
 2.0022176E+001, 5.2879106E-002, 1.3981422E-001
 2.1017902E+001, 5.2320136E-002, 1.3961571E-001
 2.2013629E+001, 5.3080400E-002, 1.3998238E-001
 2.3009355E+001, 5.2567996E-002, 1.4194684E-001
 2.4005082E+001, 5.2199308E-002, 1.4235298E-001
 2.5000808E+001, 5.3440508E-002, 1.4265616E-001
 2.6023446E+001, 5.2519407E-002, 1.4414174E-001
 2.7019173E+001, 5.2401047E-002, 1.4527952E-001
 2.8014899E+001, 5.3790395E-002, 1.4359902E-001
 2.9010626E+001, 5.3091353E-002, 1.4706294E-001
 3.0006352E+001, 5.3052477E-002, 1.4762772E-001
 3.1002079E+001, 5.4211970E-002, 1.4568769E-001
 3.2024717E+001, 5.3318297E-002, 1.4879317E-001
 3.3020443E+001, 5.3826667E-002, 1.4818013E-001
 3.4016170E+001, 5.3893223E-002, 1.4761549E-001
 3.5011896E+001, 5.4102919E-002, 1.4790633E-001
 3.6007623E+001, 5.3612974E-002, 1.4998803E-001
 3.7003349E+001, 5.4289772E-002, 1.4827442E-001
 3.8025987E+001, 5.3613960E-002, 1.4892083E-001
 3.9021714E+001, 5.4524694E-002, 1.4756855E-001
 4.0017440E+001, 5.4427809E-002, 1.5041630E-001
 4.1013167E+001, 5.4166485E-002, 1.5100799E-001
 4.2008893E+001, 5.4739971E-002, 1.4993885E-001
 4.3004620E+001, 5.4764303E-002, 1.5032366E-001
 4.4000346E+001, 5.3783161E-002, 1.5084780E-001
 4.5022984E+001, 5.4940388E-002, 1.4743337E-001
 4.6018711E+001, 5.5040052E-002, 1.4630254E-001
 4.7014437E+001, 5.3967699E-002, 1.5005600E-001
 4.8010163E+001, 5.5322396E-002, 1.4842235E-001
 4.9005890E+001, 5.4738512E-002, 1.5225557E-001
 5.0001616E+001, 5.4640363E-002, 1.5111676E-001
 5.1024254E+001, 5.5248804E-002, 1.5033953E-001
 5.2019981E+001, 5.4655602E-002, 1.5087481E-001
 5.3015707E+001, 5.4930165E-002, 1.4977495E-001
 5.4011434E+001, 5.5408466E-002, 1.4941924E-001
 5.5007160E+001, 5.4392158E-002, 1.5133090E-001
 5.6002887E+001, 5.5341408E-002, 1.4922002E-001
 5.7025525E+001, 5.4711616E-002, 1.5154795E-001
 5.8021251E+001, 5.5281454E-002, 1.5028512E-001
 5.9016978E+001, 5.4982722E-002, 1.5084014E-001
 6.0012704E+001, 5.5497492E-002, 1.5194261E-001
 6.1008431E+001, 5.5282182E-002, 1.5227533E-001
 6.2004157E+001, 5.5512928E-002, 1.4953979E-001
