s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-5.2870741E-005, 8.0999610E-005
 2.0254068E+000, 9.9573573E-004, 3.1255116E-003
 3.0114601E+000, 4.7767020E-003, 2.9172881E-002
 4.0241635E+000, 1.0897545E-002, 8.7430663E-002
 5.0102168E+000, 1.8061802E-002, 1.6229273E-001
 6.0229202E+000, 2.4899352E-002, 2.5438870E-001
 7.0089736E+000, 3.1096000E-002, 3.6907321E-001
 8.0216770E+000, 3.5897211E-002, 3.9958988E-001
 9.0077303E+000, 4.0113427E-002, 3.8819966E-001
 1.0020434E+001, 4.4484936E-002, 3.9671574E-001
 1.1006487E+001, 4.8920112E-002, 3.8887717E-001
 1.2019190E+001, 5.3102448E-002, 3.8980481E-001
 1.3005244E+001, 5.6981528E-002, 3.9206971E-001
 1.4017947E+001, 6.1064219E-002, 3.9729914E-001
 1.5004000E+001, 6.5584758E-002, 3.8555999E-001
 1.6016704E+001, 6.9590636E-002, 3.9913625E-001
 1.7002757E+001, 7.3108474E-002, 4.0939609E-001
 1.8015461E+001, 7.5249716E-002, 3.9868632E-001
 1.9001514E+001, 7.7137641E-002, 3.8800174E-001
 2.0014217E+001, 7.8089753E-002, 3.9444997E-001
 2.1000271E+001, 7.9109992E-002, 3.7357507E-001
 2.2012974E+001, 8.1032183E-002, 4.0652674E-001
 2.3025677E+001, 8.4349326E-002, 4.3057001E-001
 2.4011731E+001, 8.8117362E-002, 4.3357188E-001
 2.5024434E+001, 9.1295545E-002, 4.5907784E-001
 2.6010487E+001, 9.3733865E-002, 4.4753723E-001
 2.7023191E+001, 9.5488998E-002, 4.4934174E-001
 2.8009244E+001, 9.5068092E-002, 5.1433008E-001
 2.9021948E+001, 9.3253576E-002, 4.8466730E-001
 3.0008001E+001, 9.3323209E-002, 4.8167383E-001
 3.1020704E+001, 9.4154604E-002, 4.8423916E-001
 3.2006758E+001, 9.2117060E-002, 4.5703646E-001
 3.3019461E+001, 9.1225649E-002, 4.4724476E-001
 3.4005514E+001, 9.1534389E-002, 4.6148653E-001
 3.5018218E+001, 9.3995671E-002, 4.3231509E-001
 3.6004271E+001, 9.4845546E-002, 4.4508366E-001
 3.7016974E+001, 9.3608038E-002, 4.3090689E-001
 3.8003028E+001, 9.3753801E-002, 4.3528169E-001
 3.9015731E+001, 9.2611465E-002, 4.3129214E-001
 4.0001784E+001, 9.5713498E-002, 4.3939591E-001
 4.1014488E+001, 9.8725603E-002, 4.2322718E-001
 4.2000541E+001, 1.0039390E-001, 4.1401219E-001
 4.3013245E+001, 1.0573493E-001, 4.4903051E-001
 4.4025948E+001, 1.1064333E-001, 4.4581396E-001
 4.5012001E+001, 1.1209879E-001, 4.6545278E-001
 4.6024705E+001, 1.1759638E-001, 4.6565026E-001
 4.7010758E+001, 1.2040616E-001, 4.9281190E-001
 4.8023461E+001, 1.2284588E-001, 4.5247108E-001
 4.9009515E+001, 1.2312112E-001, 4.5733360E-001
 5.0022218E+001, 1.2128828E-001, 4.8399171E-001
 5.1008271E+001, 1.2321048E-001, 4.6892524E-001
 5.2020975E+001, 1.2653845E-001, 4.7084945E-001
 5.3007028E+001, 1.2561853E-001, 4.7726798E-001
 5.4019732E+001, 1.2565730E-001, 5.0520131E-001
 5.5005785E+001, 1.2635469E-001, 4.9052258E-001
 5.6018488E+001, 1.2190502E-001, 4.7638901E-001
 5.7004542E+001, 1.1439560E-001, 4.3575319E-001
 5.8017245E+001, 1.0629414E-001, 4.2975887E-001
 5.9003298E+001, 1.0539392E-001, 4.3140561E-001
 6.0016002E+001, 1.0642836E-001, 4.1779149E-001
 6.1002055E+001, 1.0809787E-001, 4.3409106E-001
 6.2014758E+001, 1.1417094E-001, 4.8399880E-001
 6.3000812E+001, 1.1941442E-001, 4.7974720E-001
 6.4013515E+001, 1.2004530E-001, 4.5669532E-001
 6.5026218E+001, 1.2083267E-001, 4.6854775E-001
 6.6012272E+001, 1.2012491E-001, 4.7486002E-001
 6.7024975E+001, 1.1989401E-001, 4.7297071E-001
 6.8011029E+001, 1.1923974E-001, 4.7083808E-001
 6.9023732E+001, 1.1776956E-001, 4.4645819E-001
 7.0009785E+001, 1.1761246E-001, 4.6991050E-001
 7.1022489E+001, 1.2002115E-001, 4.9317054E-001
 7.2008542E+001, 1.2594913E-001, 4.9546978E-001
 7.3021245E+001, 1.3388218E-001, 4.9072597E-001
 7.4007299E+001, 1.3812123E-001, 5.3723512E-001
 7.5020002E+001, 1.3580673E-001, 5.1456013E-001
 7.6006055E+001, 1.3056356E-001, 4.8389940E-001
 7.7018759E+001, 1.2781339E-001, 5.1115835E-001
 7.8004812E+001, 1.2753563E-001, 4.9848163E-001
 7.9017515E+001, 1.3368940E-001, 5.0288047E-001
 8.0003569E+001, 1.3957232E-001, 5.0685464E-001
 8.1016272E+001, 1.4230853E-001, 5.2058063E-001
 8.2002326E+001, 1.4037767E-001, 4.9248134E-001
 8.3015029E+001, 1.3515423E-001, 4.8580960E-001
 8.4001082E+001, 1.2966797E-001, 4.8801898E-001
 8.5013786E+001, 1.2788307E-001, 4.8151846E-001
 8.6026489E+001, 1.2133876E-001, 4.5197121E-001
 8.7012542E+001, 1.1866902E-001, 4.4384150E-001
 8.8025246E+001, 1.2558365E-001, 4.5507409E-001
 8.9011299E+001, 1.2845759E-001, 4.6054058E-001
 9.0024002E+001, 1.2489868E-001, 4.4817522E-001
 9.1010056E+001, 1.2119507E-001, 4.5347504E-001
 9.2022759E+001, 1.2316695E-001, 4.7396972E-001
 9.3008813E+001, 1.2783324E-001, 4.8408369E-001
 9.4021516E+001, 1.3195153E-001, 4.8990676E-001
 9.5007569E+001, 1.2778545E-001, 4.6981891E-001
 9.6020273E+001, 1.2698606E-001, 4.7275745E-001
 9.7006326E+001, 1.2472379E-001, 5.1914840E-001
 9.8019029E+001, 1.2938493E-001, 5.4245036E-001
 9.9005083E+001, 1.3548747E-001, 5.4569510E-001
 1.0001779E+002, 1.3515789E-001, 5.1536332E-001
 1.0100384E+002, 1.3577474E-001, 5.0704860E-001
 1.0201654E+002, 1.3771696E-001, 5.0501507E-001
 1.0300260E+002, 1.3349589E-001, 4.9403170E-001
 1.0401530E+002, 1.3645173E-001, 4.9924335E-001
 1.0500135E+002, 1.4076145E-001, 5.2650885E-001
 1.0601406E+002, 1.3924349E-001, 5.1424898E-001
 1.0700011E+002, 1.3610854E-001, 4.9535649E-001
 1.0801281E+002, 1.3440210E-001, 5.0756292E-001
 1.0900877E+002, 1.3584246E-001, 4.8974987E-001
 1.1002147E+002, 1.4149189E-001, 4.9566364E-001
 1.1100752E+002, 1.4650798E-001, 5.0119553E-001
 1.1202023E+002, 1.4956973E-001, 5.2162320E-001
