s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-5.2870741E-005, 8.5635739E-005
 2.0254068E+000, 9.9573573E-004, 2.6775243E-003
 3.0114601E+000, 4.7767020E-003, 2.6858412E-002
 4.0241635E+000, 1.0897545E-002, 8.3779846E-002
 5.0102168E+000, 1.8061802E-002, 1.5165718E-001
 6.0229202E+000, 2.4899353E-002, 2.4228968E-001
 7.0089736E+000, 3.1096001E-002, 3.4193070E-001
 8.0216770E+000, 3.5897209E-002, 3.7353551E-001
 9.0077303E+000, 4.0113427E-002, 3.6559471E-001
 1.0020434E+001, 4.4484936E-002, 3.7174174E-001
 1.1006487E+001, 4.8920114E-002, 3.7033900E-001
 1.2019190E+001, 5.3102448E-002, 3.6838653E-001
 1.3005244E+001, 5.6981527E-002, 3.6965649E-001
 1.4017947E+001, 6.1064220E-002, 3.7380676E-001
 1.5004000E+001, 6.5584764E-002, 3.7191542E-001
 1.6016704E+001, 6.9590638E-002, 3.7473550E-001
 1.7002757E+001, 7.3108514E-002, 3.8727460E-001
 1.8015461E+001, 7.5249732E-002, 3.7349979E-001
 1.9001514E+001, 7.7137605E-002, 3.6596908E-001
 2.0014217E+001, 7.8089705E-002, 3.6868684E-001
 2.1000271E+001, 7.9109787E-002, 3.5073425E-001
 2.2012974E+001, 8.1031972E-002, 3.8225560E-001
 2.3025677E+001, 8.4349097E-002, 4.0339254E-001
 2.4011731E+001, 8.8117208E-002, 4.0346984E-001
 2.5024434E+001, 9.1295441E-002, 4.2816664E-001
 2.6010487E+001, 9.3734172E-002, 4.1847387E-001
 2.7023191E+001, 9.5494544E-002, 4.2054954E-001
 2.8009244E+001, 9.5071866E-002, 4.8364768E-001
 2.9021948E+001, 9.3246800E-002, 4.4957328E-001
 3.0008001E+001, 9.3308046E-002, 4.4807661E-001
 3.1020704E+001, 9.4110704E-002, 4.5136902E-001
 3.2006758E+001, 9.2100764E-002, 4.2677599E-001
 3.3019461E+001, 9.1367069E-002, 4.2064088E-001
 3.4005514E+001, 9.1371204E-002, 4.4243958E-001
 3.5018218E+001, 9.3337128E-002, 4.0986781E-001
 3.6004271E+001, 9.5842760E-002, 4.2396447E-001
 3.7016974E+001, 9.5906424E-002, 4.1409652E-001
 3.8003028E+001, 9.5253382E-002, 4.1758258E-001
 3.9015731E+001, 9.5789479E-002, 4.1861664E-001
 4.0001784E+001, 9.5286117E-002, 4.1657712E-001
 4.1014488E+001, 9.9513557E-002, 4.0519165E-001
 4.2000541E+001, 1.0405721E-001, 4.0024021E-001
 4.3013245E+001, 1.0533181E-001, 4.1917414E-001
 4.4025948E+001, 1.0961321E-001, 4.2090933E-001
 4.5012001E+001, 1.1472761E-001, 4.4341564E-001
 4.6024705E+001, 1.1712102E-001, 4.3968454E-001
 4.7010758E+001, 1.1366319E-001, 4.5071116E-001
 4.8023461E+001, 1.1019237E-001, 4.0485815E-001
 4.9009515E+001, 1.0276251E-001, 4.0505349E-001
 5.0022218E+001, 9.7020630E-002, 4.1892369E-001
 5.1008271E+001, 9.2701129E-002, 4.0500526E-001
 5.2020975E+001, 9.1035962E-002, 3.8805762E-001
 5.3007028E+001, 9.9938446E-002, 4.0562359E-001
 5.4019732E+001, 1.1095474E-001, 4.5505162E-001
 5.5005785E+001, 1.1934015E-001, 4.6709966E-001
 5.6018488E+001, 1.2361160E-001, 4.4785160E-001
 5.7004542E+001, 1.2659760E-001, 4.5649796E-001
 5.8017245E+001, 1.2594288E-001, 4.2007916E-001
 5.9003298E+001, 1.2476673E-001, 4.5344041E-001
 6.0016002E+001, 1.2761431E-001, 4.6115187E-001
 6.1002055E+001, 1.2753393E-001, 4.7119709E-001
 6.2014758E+001, 1.2604101E-001, 4.8055473E-001
 6.3000812E+001, 1.2429113E-001, 4.7330759E-001
 6.4013515E+001, 1.1706625E-001, 4.4952136E-001
 6.5026218E+001, 1.0874097E-001, 4.1662843E-001
 6.6012272E+001, 1.0590432E-001, 4.1323427E-001
 6.7024975E+001, 1.0723869E-001, 4.2667055E-001
 6.8011029E+001, 1.1294993E-001, 4.0839947E-001
 6.9023732E+001, 1.2022892E-001, 4.2344373E-001
 7.0009785E+001, 1.2043847E-001, 4.3515349E-001
 7.1022489E+001, 1.1545873E-001, 4.7399509E-001
 7.2008542E+001, 1.1743516E-001, 4.5548710E-001
 7.3021245E+001, 1.1866159E-001, 4.6513154E-001
 7.4007299E+001, 1.2167549E-001, 4.6649637E-001
 7.5020002E+001, 1.2486586E-001, 4.4102724E-001
 7.6006055E+001, 1.2923653E-001, 4.6296195E-001
 7.7018759E+001, 1.3265698E-001, 4.8267332E-001
 7.8004812E+001, 1.3504895E-001, 4.8648978E-001
 7.9017515E+001, 1.3279447E-001, 4.8284048E-001
 8.0003569E+001, 1.2738198E-001, 4.6099657E-001
 8.1016272E+001, 1.2746261E-001, 4.2453892E-001
 8.2002326E+001, 1.3504515E-001, 4.5282203E-001
 8.3015029E+001, 1.3785917E-001, 4.7187336E-001
 8.4001082E+001, 1.3461763E-001, 4.6660184E-001
 8.5013786E+001, 1.3800231E-001, 4.5852078E-001
 8.6026489E+001, 1.3997628E-001, 4.8161265E-001
 8.7012542E+001, 1.3686237E-001, 4.8050317E-001
 8.8025246E+001, 1.3293366E-001, 5.0073525E-001
 8.9011299E+001, 1.2682697E-001, 4.7552900E-001
 9.0024002E+001, 1.2411100E-001, 4.4470460E-001
 9.1010056E+001, 1.2605500E-001, 5.0135158E-001
 9.2022759E+001, 1.2976328E-001, 5.1016640E-001
 9.3008813E+001, 1.3108387E-001, 4.8241475E-001
 9.4021516E+001, 1.2948264E-001, 4.9246368E-001
 9.5007569E+001, 1.3039713E-001, 4.7624464E-001
 9.6020273E+001, 1.3268542E-001, 4.5963876E-001
 9.7006326E+001, 1.3712349E-001, 5.0104494E-001
 9.8019029E+001, 1.3523523E-001, 5.0418969E-001
 9.9005083E+001, 1.3001693E-001, 4.7061651E-001
 1.0001779E+002, 1.2098083E-001, 4.5212646E-001
 1.0100384E+002, 1.1247643E-001, 4.7560891E-001
 1.0201654E+002, 1.0665000E-001, 4.5295621E-001
 1.0300260E+002, 1.0591154E-001, 4.4279550E-001
 1.0401530E+002, 1.0822064E-001, 4.5541869E-001
 1.0500135E+002, 1.1245340E-001, 4.3562972E-001
 1.0601406E+002, 1.2261591E-001, 4.4922905E-001
 1.0700011E+002, 1.2701947E-001, 4.8077940E-001
 1.0801281E+002, 1.2953454E-001, 4.8059236E-001
 1.0902552E+002, 1.2958189E-001, 4.5422564E-001
 1.1001157E+002, 1.3240135E-001, 5.0634181E-001
 1.1102427E+002, 1.3160446E-001, 4.9655642E-001
 1.1201033E+002, 1.3026261E-001, 4.6740232E-001
