s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-5.6627710E-005, 1.0324617E-004
 2.0183645E+000, 1.0907045E-003, 3.2942132E-003
 3.0140910E+000, 5.1613397E-003, 3.2667894E-002
 4.0098175E+000, 1.1578261E-002, 9.6253870E-002
 5.0055440E+000, 1.8878843E-002, 1.7239298E-001
 6.0012704E+000, 2.5752205E-002, 2.7343084E-001
 7.0239084E+000, 3.1886876E-002, 3.7327176E-001
 8.0196349E+000, 3.6531626E-002, 3.9035943E-001
 9.0153614E+000, 4.0677729E-002, 3.8708401E-001
 1.0011088E+001, 4.5043753E-002, 3.9246194E-001
 1.1006814E+001, 4.9312828E-002, 3.9082881E-001
 1.2002541E+001, 5.3366020E-002, 3.8779045E-001
 1.3025179E+001, 5.7199264E-002, 3.9143698E-001
 1.4020905E+001, 6.1608703E-002, 3.9370134E-001
 1.5016632E+001, 6.6313451E-002, 3.9247940E-001
 1.6012358E+001, 7.0420812E-002, 3.9648631E-001
 1.7008085E+001, 7.3963867E-002, 4.0485055E-001
 1.8003811E+001, 7.6156285E-002, 3.8994251E-001
 1.9026449E+001, 7.7124366E-002, 3.8327716E-001
 2.0022176E+001, 7.7782948E-002, 3.8690385E-001
 2.1017902E+001, 7.9707472E-002, 3.8296876E-001
 2.2013629E+001, 8.0888955E-002, 4.0854079E-001
 2.3009355E+001, 8.0758495E-002, 4.3256578E-001
 2.4005082E+001, 8.0405580E-002, 4.0541993E-001
 2.5000808E+001, 7.9391228E-002, 4.3677124E-001
 2.6023446E+001, 7.8450635E-002, 4.4815778E-001
 2.7019173E+001, 7.8603222E-002, 4.3481506E-001
 2.8014899E+001, 8.1222851E-002, 4.9280555E-001
 2.9010626E+001, 8.4044381E-002, 4.7321895E-001
 3.0006352E+001, 8.9486957E-002, 4.6114369E-001
 3.1002079E+001, 9.4191146E-002, 4.3368644E-001
 3.2024717E+001, 9.8947820E-002, 4.4372648E-001
 3.3020443E+001, 1.0236087E-001, 4.5999266E-001
 3.4016170E+001, 1.0426612E-001, 4.3322296E-001
 3.5011896E+001, 1.0594576E-001, 4.3364163E-001
 3.6007623E+001, 1.1082356E-001, 4.5730035E-001
 3.7003349E+001, 1.1449176E-001, 4.5378943E-001
 3.8025987E+001, 1.1395256E-001, 4.5334868E-001
 3.9021714E+001, 1.1566021E-001, 4.7269297E-001
 4.0017440E+001, 1.1614695E-001, 4.5856101E-001
 4.1013167E+001, 1.1714237E-001, 4.4594459E-001
 4.2008893E+001, 1.1894718E-001, 4.4220104E-001
 4.3004620E+001, 1.2302684E-001, 4.6774694E-001
 4.4000346E+001, 1.2552383E-001, 4.6936999E-001
 4.5022984E+001, 1.2355828E-001, 4.7539237E-001
 4.6018711E+001, 1.1766418E-001, 4.4003789E-001
 4.7014437E+001, 1.1584123E-001, 4.3404940E-001
 4.8010163E+001, 1.1625126E-001, 4.4951863E-001
 4.9005890E+001, 1.1500937E-001, 4.6099691E-001
 5.0001616E+001, 1.1593049E-001, 4.5428554E-001
 5.1024254E+001, 1.1653625E-001, 4.4463919E-001
 5.2019981E+001, 1.1426006E-001, 4.4675315E-001
 5.3015707E+001, 1.1195657E-001, 4.7278429E-001
 5.4011434E+001, 1.0827012E-001, 4.4310427E-001
 5.5007160E+001, 1.0894133E-001, 4.4642011E-001
 5.6002887E+001, 1.1278898E-001, 4.6183781E-001
 5.7025525E+001, 1.1884938E-001, 4.9369717E-001
 5.8021251E+001, 1.2563532E-001, 4.9036619E-001
 5.9016978E+001, 1.2738289E-001, 4.8374950E-001
 6.0012704E+001, 1.2421192E-001, 4.7666397E-001
 6.1008431E+001, 1.2457314E-001, 4.6354647E-001
 6.2004157E+001, 1.2435767E-001, 4.6688880E-001
 6.3026795E+001, 1.2707045E-001, 4.8211890E-001
 6.4022522E+001, 1.2653359E-001, 4.6557795E-001
 6.5018248E+001, 1.2576216E-001, 4.6468248E-001
 6.6013975E+001, 1.1833113E-001, 4.7618484E-001
 6.7009701E+001, 1.1681212E-001, 4.6382615E-001
