s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2576979E-015
 1.0127034E+000,-6.4686861E-005, 8.6222877E-005
 2.0254068E+000, 9.8819813E-004, 3.3718426E-003
 3.0114601E+000, 4.7631839E-003, 3.3097895E-002
 4.0241635E+000, 1.0787602E-002, 9.0393953E-002
 5.0102168E+000, 1.7785139E-002, 1.6806677E-001
 6.0229202E+000, 2.4436259E-002, 2.6102936E-001
 7.0089736E+000, 3.0475150E-002, 3.6233961E-001
 8.0216770E+000, 3.5307466E-002, 3.8261443E-001
 9.0077303E+000, 3.9624253E-002, 3.8283239E-001
 1.0020434E+001, 4.4170779E-002, 3.9269984E-001
 1.1006487E+001, 4.8645924E-002, 3.9253223E-001
 1.2019190E+001, 5.2905990E-002, 3.9534724E-001
 1.3005244E+001, 5.6897353E-002, 3.9426491E-001
 1.4017947E+001, 6.1084455E-002, 3.9926449E-001
 1.5004000E+001, 6.5576595E-002, 4.0217530E-001
 1.6016704E+001, 6.9277340E-002, 4.0711833E-001
 1.7002757E+001, 7.2445019E-002, 4.0656064E-001
 1.8015461E+001, 7.4072779E-002, 4.0461490E-001
 1.9001514E+001, 7.4662496E-002, 4.0223936E-001
 2.0014217E+001, 7.4296333E-002, 4.0418577E-001
 2.1000271E+001, 7.4007474E-002, 3.9137988E-001
 2.2012974E+001, 7.4460561E-002, 4.1261796E-001
 2.3025677E+001, 7.5963478E-002, 4.1155104E-001
 2.4011731E+001, 7.9588891E-002, 4.2260205E-001
 2.5024434E+001, 8.2429945E-002, 4.4748089E-001
 2.6010487E+001, 8.3786463E-002, 4.4548747E-001
 2.7023191E+001, 8.3408627E-002, 4.2536667E-001
 2.8009244E+001, 8.5584287E-002, 4.5921538E-001
 2.9021948E+001, 8.6459370E-002, 4.5195206E-001
 3.0008001E+001, 8.5509629E-002, 4.4245529E-001
 3.1020704E+001, 8.7023496E-002, 4.6777936E-001
 3.2006758E+001, 8.7719404E-002, 4.8590710E-001
 3.3019461E+001, 8.7766910E-002, 4.9151290E-001
 3.4005514E+001, 8.9109914E-002, 4.6292717E-001
 3.5018218E+001, 9.1290466E-002, 4.8623392E-001
 3.6004271E+001, 9.4530433E-002, 4.6786076E-001
 3.7016974E+001, 9.8262216E-002, 4.5407382E-001
 3.8003028E+001, 9.4935238E-002, 4.4605389E-001
 3.9015731E+001, 9.1603591E-002, 4.3968489E-001
 4.0001784E+001, 9.2672929E-002, 4.4780471E-001
 4.1014488E+001, 9.4161073E-002, 4.4748173E-001
 4.2000541E+001, 9.3401786E-002, 4.3855879E-001
 4.3013245E+001, 9.5341775E-002, 4.3236580E-001
 4.4025948E+001, 1.0176185E-001, 4.3849415E-001
 4.5012001E+001, 1.0501398E-001, 4.3189043E-001
 4.6024705E+001, 1.0501096E-001, 4.3424824E-001
 4.7010758E+001, 1.0699703E-001, 4.3677004E-001
 4.8023461E+001, 1.1308374E-001, 4.5779188E-001
 4.9009515E+001, 1.1756734E-001, 4.5267944E-001
 5.0022218E+001, 1.2077599E-001, 4.5814927E-001
