s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-5.2870741E-005, 8.0999610E-005
 2.0254068E+000, 9.9573573E-004, 3.1255116E-003
 3.0114601E+000, 4.7767020E-003, 2.9172881E-002
 4.0241635E+000, 1.0897545E-002, 8.7430663E-002
 5.0102168E+000, 1.8061802E-002, 1.6229273E-001
 6.0229202E+000, 2.4899352E-002, 2.5438870E-001
 7.0089736E+000, 3.1096000E-002, 3.6907321E-001
 8.0216770E+000, 3.5897211E-002, 3.9958988E-001
 9.0077303E+000, 4.0113427E-002, 3.8819966E-001
 1.0020434E+001, 4.4484936E-002, 3.9671574E-001
 1.1006487E+001, 4.8920112E-002, 3.8887717E-001
 1.2019190E+001, 5.3102448E-002, 3.8980481E-001
 1.3005244E+001, 5.6981528E-002, 3.9206971E-001
 1.4017947E+001, 6.1064219E-002, 3.9729914E-001
 1.5004000E+001, 6.5584758E-002, 3.8555999E-001
 1.6016704E+001, 6.9590636E-002, 3.9913625E-001
 1.7002757E+001, 7.3108474E-002, 4.0939609E-001
 1.8015461E+001, 7.5249716E-002, 3.9868632E-001
 1.9001514E+001, 7.7137641E-002, 3.8800174E-001
 2.0014217E+001, 7.8089753E-002, 3.9444997E-001
 2.1000271E+001, 7.9109992E-002, 3.7357507E-001
 2.2012974E+001, 8.1032183E-002, 4.0652674E-001
 2.3025677E+001, 8.4349326E-002, 4.3057001E-001
 2.4011731E+001, 8.8117362E-002, 4.3357188E-001
 2.5024434E+001, 9.1295545E-002, 4.5907784E-001
 2.6010487E+001, 9.3733865E-002, 4.4753723E-001
 2.7023191E+001, 9.5488998E-002, 4.4934174E-001
 2.8009244E+001, 9.5068092E-002, 5.1433008E-001
 2.9021948E+001, 9.3253576E-002, 4.8466730E-001
 3.0008001E+001, 9.3323209E-002, 4.8167383E-001
 3.1020704E+001, 9.4154604E-002, 4.8423916E-001
 3.2006758E+001, 9.2117061E-002, 4.5703646E-001
 3.3019461E+001, 9.1225649E-002, 4.4724476E-001
 3.4005514E+001, 9.1534390E-002, 4.6148653E-001
 3.5018218E+001, 9.3995677E-002, 4.3231510E-001
 3.6004271E+001, 9.4845558E-002, 4.4508368E-001
 3.7016974E+001, 9.3608041E-002, 4.3090689E-001
 3.8003028E+001, 9.3753804E-002, 4.3528169E-001
 3.9015731E+001, 9.2611425E-002, 4.3129208E-001
 4.0001784E+001, 9.5713553E-002, 4.3939589E-001
 4.1014488E+001, 9.8725997E-002, 4.2322716E-001
 4.2000541E+001, 1.0039333E-001, 4.1400883E-001
 4.3013245E+001, 1.0573475E-001, 4.4903492E-001
 4.4025948E+001, 1.1068067E-001, 4.4587564E-001
 4.5012001E+001, 1.1222950E-001, 4.6573586E-001
 4.6024705E+001, 1.1793964E-001, 4.6633562E-001
 4.7010758E+001, 1.2018812E-001, 4.9129025E-001
 4.8023461E+001, 1.2188243E-001, 4.5148910E-001
 4.9009515E+001, 1.2103638E-001, 4.5602254E-001
 5.0022218E+001, 1.1990658E-001, 4.8205205E-001
 5.1008271E+001, 1.1795673E-001, 4.6036886E-001
 5.2020975E+001, 1.1802718E-001, 4.5640510E-001
 5.3007028E+001, 1.1866643E-001, 4.6626104E-001
 5.4019732E+001, 1.1947564E-001, 4.9907388E-001
 5.5005785E+001, 1.2150126E-001, 4.8875601E-001
 5.6018488E+001, 1.1877268E-001, 4.7658704E-001
 5.7004542E+001, 1.1727846E-001, 4.4735987E-001
 5.8017245E+001, 1.1580953E-001, 4.4104037E-001
 5.9003298E+001, 1.1360232E-001, 4.4729730E-001
 6.0016002E+001, 1.1293621E-001, 4.2775099E-001
 6.1002055E+001, 1.1160592E-001, 4.5049460E-001
 6.2014758E+001, 1.1517436E-001, 4.8247480E-001
 6.3000812E+001, 1.1888642E-001, 4.7288431E-001
 6.4013515E+001, 1.2228544E-001, 4.6875896E-001
 6.5026218E+001, 1.2622401E-001, 4.6834409E-001
 6.6012272E+001, 1.3064194E-001, 4.9931511E-001
 6.7024975E+001, 1.3477277E-001, 5.0498203E-001
 6.8011029E+001, 1.3328829E-001, 4.9400641E-001
 6.9023732E+001, 1.3055506E-001, 4.6990330E-001
 7.0009785E+001, 1.2805732E-001, 4.8288725E-001
 7.1022489E+001, 1.2276767E-001, 5.0194577E-001
 7.2008542E+001, 1.1641813E-001, 4.7250686E-001
 7.3021245E+001, 1.1357048E-001, 4.6955678E-001
 7.4007299E+001, 1.1393634E-001, 4.8351432E-001
 7.5020002E+001, 1.1708351E-001, 4.9189123E-001
 7.6006055E+001, 1.2256984E-001, 4.8646054E-001
 7.7018759E+001, 1.2384735E-001, 4.6960424E-001
 7.8004812E+001, 1.2590096E-001, 4.5642380E-001
 7.9017515E+001, 1.2844462E-001, 4.9493773E-001
 8.0003569E+001, 1.2883172E-001, 5.0637239E-001
 8.1016272E+001, 1.3027725E-001, 5.0342110E-001
 8.2002326E+001, 1.2775098E-001, 5.0447142E-001
 8.3015029E+001, 1.2339596E-001, 5.0073582E-001
 8.4001082E+001, 1.2518376E-001, 4.9304925E-001
 8.5013786E+001, 1.2957320E-001, 4.7726151E-001
 8.6026489E+001, 1.2897381E-001, 4.7180649E-001
 8.7012542E+001, 1.3045246E-001, 4.8550707E-001
 8.8025246E+001, 1.2723469E-001, 4.5080250E-001
 8.9011299E+001, 1.2354484E-001, 4.3516291E-001
 9.0024002E+001, 1.2795959E-001, 4.3198165E-001
 9.1010056E+001, 1.3347498E-001, 4.6346611E-001
 9.2022759E+001, 1.3560671E-001, 4.9304003E-001
 9.3008813E+001, 1.3227394E-001, 4.8017282E-001
 9.4021516E+001, 1.3230637E-001, 4.6375617E-001
 9.5007569E+001, 1.3565297E-001, 5.0125840E-001
 9.6020273E+001, 1.3782618E-001, 5.1060604E-001
 9.7006326E+001, 1.3807493E-001, 5.1714320E-001
 9.8019029E+001, 1.4032422E-001, 5.1672517E-001
 9.9005083E+001, 1.3569086E-001, 5.0291517E-001
 1.0001779E+002, 1.2749724E-001, 4.7439378E-001
 1.0100384E+002, 1.2244296E-001, 4.6345996E-001
 1.0201654E+002, 1.2122694E-001, 4.6506818E-001
 1.0300260E+002, 1.2631807E-001, 4.7898567E-001
 1.0401530E+002, 1.3183520E-001, 5.0769203E-001
 1.0500135E+002, 1.3207585E-001, 5.0014786E-001
 1.0601406E+002, 1.3223120E-001, 5.0819111E-001
 1.0700011E+002, 1.3170282E-001, 4.9859538E-001
 1.0801281E+002, 1.3520886E-001, 5.2508416E-001
 1.0902552E+002, 1.3855274E-001, 5.3693898E-001
 1.1001157E+002, 1.3667342E-001, 5.4079323E-001
 1.1102427E+002, 1.2604785E-001, 5.0915956E-001
 1.1201033E+002, 1.2435393E-001, 5.1684868E-001
