s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-5.6561050E-005, 1.0458224E-004
 2.0183645E+000, 1.0915488E-003, 3.6755080E-003
 3.0140910E+000, 5.1525544E-003, 3.6176514E-002
 4.0098175E+000, 1.1458067E-002, 9.8824829E-002
 5.0055440E+000, 1.8578183E-002, 1.7882201E-001
 6.0012704E+000, 2.5285137E-002, 2.8049799E-001
 7.0239084E+000, 3.1263912E-002, 3.6487667E-001
 8.0196349E+000, 3.5954918E-002, 3.7980502E-001
 9.0153614E+000, 4.0234208E-002, 3.8316797E-001
 1.0011088E+001, 4.4760869E-002, 3.9064303E-001
 1.1006814E+001, 4.9061633E-002, 3.8995005E-001
 1.2002541E+001, 5.3201052E-002, 3.8773894E-001
 1.3025179E+001, 5.7137681E-002, 3.9072745E-001
 1.4020905E+001, 6.1624565E-002, 3.9565147E-001
 1.5016632E+001, 6.6247779E-002, 3.9916392E-001
 1.6012358E+001, 7.0038782E-002, 3.9764435E-001
 1.7008085E+001, 7.3408630E-002, 3.9773372E-001
 1.8003811E+001, 7.5615690E-002, 3.9399103E-001
 1.9026449E+001, 7.6975798E-002, 3.9759191E-001
 2.0022176E+001, 7.7114292E-002, 4.0497256E-001
 2.1017902E+001, 7.8703994E-002, 3.8875835E-001
 2.2013629E+001, 8.1084572E-002, 4.1314463E-001
 2.3009355E+001, 8.3170230E-002, 4.0913762E-001
 2.4005082E+001, 8.3717088E-002, 4.2613490E-001
 2.5000808E+001, 8.2185087E-002, 4.2963831E-001
 2.6023446E+001, 8.0987113E-002, 4.3288467E-001
 2.7019173E+001, 7.9747846E-002, 4.3276571E-001
 2.8014899E+001, 7.6249122E-002, 4.5162933E-001
 2.9010626E+001, 7.2465503E-002, 4.2167148E-001
 3.0006352E+001, 7.0647838E-002, 4.4613124E-001
 3.1002079E+001, 7.1601675E-002, 4.5489755E-001
 3.2024717E+001, 7.2132967E-002, 4.7599711E-001
 3.3020443E+001, 7.2826778E-002, 4.5834273E-001
 3.4016170E+001, 7.5474670E-002, 4.4338829E-001
 3.5011896E+001, 8.0080986E-002, 4.3997166E-001
 3.6007623E+001, 8.7186946E-002, 4.4963465E-001
 3.7003349E+001, 9.4853993E-002, 4.2326892E-001
 3.8025987E+001, 1.0028408E-001, 4.4244469E-001
 3.9021714E+001, 1.0218630E-001, 4.5071823E-001
 4.0017440E+001, 1.0436549E-001, 4.4504066E-001
 4.1013167E+001, 1.0738582E-001, 4.5469360E-001
 4.2008893E+001, 1.1131670E-001, 4.4982916E-001
 4.3004620E+001, 1.1392630E-001, 4.4700198E-001
 4.4000346E+001, 1.1724673E-001, 4.4437323E-001
 4.5022984E+001, 1.1867354E-001, 4.6597065E-001
 4.6007591E+001, 1.2081018E-001, 4.4165256E-001
 4.7015271E+001, 1.2392328E-001, 4.5001619E-001
 4.8000764E+001, 1.2122076E-001, 4.5668305E-001
 4.9023402E+001, 1.1365110E-001, 4.2796730E-001
 5.0019128E+001, 1.0904602E-001, 4.3971103E-001
 5.1014855E+001, 1.0541956E-001, 4.3619855E-001
 5.2010581E+001, 1.0394226E-001, 4.4536425E-001
 5.3006308E+001, 1.0724189E-001, 4.5185121E-001
 5.4023671E+001, 1.1141898E-001, 4.7590733E-001
 5.5001075E+001, 1.1261145E-001, 4.6411502E-001
 5.6023713E+001, 1.1709746E-001, 4.4891934E-001
 5.7019439E+001, 1.2239995E-001, 4.6001433E-001
 5.8015166E+001, 1.2653539E-001, 4.9332168E-001
 5.9010892E+001, 1.2766556E-001, 5.0343088E-001
 6.0006619E+001, 1.2470579E-001, 4.6512046E-001
 6.1002345E+001, 1.1765619E-001, 4.5475143E-001
 6.2024983E+001, 1.1367135E-001, 4.5485314E-001
 6.3020710E+001, 1.0998728E-001, 4.3851162E-001
 6.4016436E+001, 1.0625370E-001, 4.1190578E-001
 6.5012163E+001, 1.0900855E-001, 4.3123018E-001
 6.6007889E+001, 1.1147288E-001, 4.4539271E-001
 6.7003616E+001, 1.1228972E-001, 4.4925687E-001
