s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2190216E-015
 1.0127034E+000,-6.4670559E-005, 7.6528769E-005
 2.0254068E+000, 9.8721468E-004, 3.3612198E-003
 3.0114601E+000, 4.7594438E-003, 3.3365435E-002
 4.0241635E+000, 1.0779206E-002, 8.9737423E-002
 5.0102168E+000, 1.7800021E-002, 1.6605370E-001
 6.0229202E+000, 2.4570543E-002, 2.5338696E-001
 7.0089736E+000, 3.0834511E-002, 3.4778084E-001
 8.0216770E+000, 3.5795461E-002, 3.8895614E-001
 9.0077303E+000, 4.0112453E-002, 3.8558941E-001
 1.0020434E+001, 4.4697157E-002, 3.8923370E-001
 1.1006487E+001, 4.9232009E-002, 3.8725186E-001
 1.2019190E+001, 5.3705832E-002, 3.8485911E-001
 1.3005244E+001, 5.7991806E-002, 3.8694340E-001
 1.4017947E+001, 6.2340183E-002, 3.9987017E-001
 1.5004000E+001, 6.6716946E-002, 4.0238891E-001
 1.6016704E+001, 6.9855407E-002, 4.0794213E-001
 1.7002757E+001, 7.2532828E-002, 4.0840284E-001
 1.8015461E+001, 7.5350066E-002, 4.0359616E-001
 1.9001514E+001, 7.7238456E-002, 4.0426858E-001
 2.0014217E+001, 7.8572942E-002, 4.0497541E-001
 2.1000271E+001, 7.9597021E-002, 4.2095228E-001
 2.2012974E+001, 7.9371397E-002, 4.1811122E-001
 2.3025677E+001, 7.9300757E-002, 4.2658987E-001
 2.4011731E+001, 8.0205654E-002, 4.1810880E-001
 2.5024434E+001, 8.2639338E-002, 4.3367408E-001
 2.6010487E+001, 8.4593388E-002, 4.4539649E-001
 2.7023191E+001, 8.3063086E-002, 4.5466994E-001
 2.8009244E+001, 8.1230132E-002, 4.4324805E-001
 2.9021948E+001, 7.8686392E-002, 4.3571911E-001
 3.0008001E+001, 7.7673890E-002, 4.4537827E-001
 3.1020704E+001, 7.7266368E-002, 4.6449950E-001
 3.2006758E+001, 7.7918754E-002, 4.7051863E-001
 3.3019461E+001, 7.7713364E-002, 4.6006726E-001
 3.4005514E+001, 7.9160129E-002, 4.7116941E-001
 3.5018218E+001, 8.0109212E-002, 4.7538695E-001
 3.6004271E+001, 7.9743897E-002, 4.6979215E-001
 3.7016974E+001, 8.0576272E-002, 4.5937045E-001
 3.8003028E+001, 8.1980652E-002, 4.4368352E-001
 3.9015731E+001, 8.4777109E-002, 4.5739726E-001
