s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-5.6625045E-005, 1.0324365E-004
 2.0183645E+000, 1.0906623E-003, 3.2941879E-003
 3.0140910E+000, 5.1612656E-003, 3.2667799E-002
 4.0098175E+000, 1.1578156E-002, 9.6253547E-002
 5.0055440E+000, 1.8878702E-002, 1.7239206E-001
 6.0012704E+000, 2.5752035E-002, 2.7342927E-001
 7.0239084E+000, 3.1886692E-002, 3.7327026E-001
 8.0196349E+000, 3.6531465E-002, 3.9035801E-001
 9.0153614E+000, 4.0677615E-002, 3.8708296E-001
 1.0011088E+001, 4.5043684E-002, 3.9246259E-001
 1.1006814E+001, 4.9312774E-002, 3.9082844E-001
 1.2002541E+001, 5.3365950E-002, 3.8779104E-001
 1.3025179E+001, 5.7199203E-002, 3.9143688E-001
 1.4020905E+001, 6.1608657E-002, 3.9370125E-001
 1.5016632E+001, 6.6313440E-002, 3.9247982E-001
 1.6012358E+001, 7.0420782E-002, 3.9648624E-001
 1.7008085E+001, 7.3963920E-002, 4.0485163E-001
 1.8003811E+001, 7.6156549E-002, 3.8994482E-001
 1.9026449E+001, 7.7124418E-002, 3.8327734E-001
 2.0022176E+001, 7.7782459E-002, 3.8690434E-001
 2.1017902E+001, 7.9704936E-002, 3.8292993E-001
 2.2013629E+001, 8.0882896E-002, 4.0828334E-001
 2.3009355E+001, 8.0748055E-002, 4.3328894E-001
 2.4005082E+001, 8.0389414E-002, 4.0473351E-001
 2.5000808E+001, 7.9398238E-002, 4.3701803E-001
 2.6023446E+001, 7.8474084E-002, 4.4861544E-001
 2.7019173E+001, 7.8707071E-002, 4.3450701E-001
 2.8014899E+001, 8.1344411E-002, 4.9228953E-001
 2.9010626E+001, 8.3723623E-002, 4.7243511E-001
 3.0006352E+001, 8.8275199E-002, 4.6230820E-001
 3.1002079E+001, 9.3320821E-002, 4.3383282E-001
 3.2024717E+001, 9.8597504E-002, 4.4299247E-001
 3.3020443E+001, 1.0376019E-001, 4.6317387E-001
 3.4016170E+001, 1.0752485E-001, 4.3761446E-001
 3.5011896E+001, 1.0778248E-001, 4.3642888E-001
 3.6007623E+001, 1.0779460E-001, 4.4719602E-001
 3.7003349E+001, 1.1140194E-001, 4.4991366E-001
 3.8025987E+001, 1.1213226E-001, 4.5337004E-001
 3.9021714E+001, 1.0961886E-001, 4.5992364E-001
 4.0017440E+001, 1.0940557E-001, 4.4503137E-001
 4.1013167E+001, 1.0722748E-001, 4.2654438E-001
 4.2008893E+001, 1.1003008E-001, 4.3135140E-001
 4.3004620E+001, 1.1431819E-001, 4.5067975E-001
 4.4000346E+001, 1.1645173E-001, 4.7264826E-001
 4.5022984E+001, 1.1727267E-001, 4.5755690E-001
 4.6018711E+001, 1.2144075E-001, 4.5328948E-001
 4.7014437E+001, 1.2537721E-001, 4.5820180E-001
 4.8010163E+001, 1.2692221E-001, 4.7431775E-001
 4.9005890E+001, 1.2584141E-001, 4.7393785E-001
 5.0001616E+001, 1.2561430E-001, 4.6790143E-001
 5.1024254E+001, 1.2380676E-001, 4.5377952E-001
 5.2019981E+001, 1.2211239E-001, 4.6019852E-001
 5.3015707E+001, 1.2157292E-001, 4.8244699E-001
 5.4011434E+001, 1.2487791E-001, 5.0347386E-001
 5.5007160E+001, 1.2598228E-001, 4.9208359E-001
 5.6002887E+001, 1.1992916E-001, 4.6571716E-001
 5.7025525E+001, 1.1635118E-001, 4.4861652E-001
 5.8021251E+001, 1.1853710E-001, 4.5642987E-001
 5.9016978E+001, 1.1492279E-001, 4.5574001E-001
 6.0012704E+001, 1.1549715E-001, 4.5568107E-001
 6.1008431E+001, 1.1958897E-001, 4.5565158E-001
 6.2004157E+001, 1.2485043E-001, 4.9995645E-001
 6.3026795E+001, 1.2747470E-001, 4.7899475E-001
 6.4022522E+001, 1.2951730E-001, 4.6089248E-001
 6.5018248E+001, 1.2940103E-001, 4.5976012E-001
 6.6013975E+001, 1.2713442E-001, 4.5866836E-001
 6.7009701E+001, 1.2702384E-001, 4.5474375E-001
