s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-3.2415314E-015
 1.0127034E+000,-5.1961669E-005, 7.5507911E-005
 2.0254068E+000, 9.7983542E-004, 3.3275609E-003
 3.0114601E+000, 4.6792117E-003, 3.3147078E-002
 4.0241635E+000, 1.0564269E-002, 8.9380526E-002
 5.0102168E+000, 1.7385320E-002, 1.6504949E-001
 6.0229202E+000, 2.3890324E-002, 2.5291389E-001
 7.0089736E+000, 2.9816769E-002, 3.4674848E-001
 8.0216770E+000, 3.4358834E-002, 3.8711872E-001
 9.0077303E+000, 3.8186737E-002, 3.8252618E-001
 1.0020434E+001, 4.2215174E-002, 3.8639503E-001
 1.1006487E+001, 4.6187468E-002, 3.8487061E-001
 1.2019190E+001, 5.0114104E-002, 3.8150872E-001
 1.3005244E+001, 5.3909856E-002, 3.8236604E-001
 1.4017947E+001, 5.7769543E-002, 3.9490030E-001
 1.5004000E+001, 6.1817199E-002, 3.9752407E-001
 1.6016704E+001, 6.4955668E-002, 3.9978533E-001
 1.7002757E+001, 6.7448403E-002, 4.0000786E-001
 1.8015461E+001, 7.0196702E-002, 3.9643082E-001
 1.9001514E+001, 7.2509955E-002, 3.9500829E-001
 2.0014217E+001, 7.4581352E-002, 3.9645625E-001
 2.1000271E+001, 7.6050931E-002, 4.0299919E-001
 2.2012974E+001, 7.6853963E-002, 4.0945207E-001
 2.3025677E+001, 7.6463078E-002, 4.2870712E-001
 2.4011731E+001, 7.5233473E-002, 4.0972333E-001
 2.5024434E+001, 7.5653565E-002, 4.1436637E-001
 2.6010487E+001, 7.5644638E-002, 4.3762592E-001
 2.7023191E+001, 7.4732692E-002, 4.3831680E-001
 2.8009244E+001, 7.3780409E-002, 4.3241729E-001
 2.9021948E+001, 7.2190874E-002, 4.5016973E-001
 3.0008001E+001, 7.1488810E-002, 4.4959470E-001
 3.1020704E+001, 7.3347878E-002, 4.5863516E-001
 3.2006758E+001, 7.5217741E-002, 4.5120191E-001
 3.3019461E+001, 8.0582938E-002, 4.6780012E-001
 3.4005514E+001, 8.6386700E-002, 4.5515846E-001
 3.5018218E+001, 9.0156897E-002, 4.3989720E-001
 3.6004271E+001, 9.5736279E-002, 4.6392887E-001
 3.7016974E+001, 9.9863735E-002, 4.4493932E-001
 3.8003028E+001, 1.0028784E-001, 4.3755612E-001
 3.9015731E+001, 9.7101924E-002, 4.2611766E-001
 4.0001784E+001, 9.1805742E-002, 4.1634988E-001
 4.1014488E+001, 9.2220331E-002, 4.1995851E-001
 4.2000541E+001, 9.3989283E-002, 4.1342505E-001
 4.3013245E+001, 9.3890426E-002, 4.1954495E-001
 4.4025948E+001, 9.7196141E-002, 4.1649506E-001
 4.5012001E+001, 1.0300825E-001, 4.3110488E-001
 4.6024705E+001, 1.0637830E-001, 4.4353629E-001
 4.7010758E+001, 1.0480369E-001, 4.3705663E-001
 4.8023461E+001, 1.0202556E-001, 4.2438335E-001
 4.9009515E+001, 9.6952008E-002, 4.1608695E-001
 5.0022218E+001, 9.7610354E-002, 4.2620465E-001
 5.1008271E+001, 1.0293859E-001, 4.3680284E-001
 5.2020975E+001, 1.0812243E-001, 4.4522949E-001
 5.3007028E+001, 1.1329264E-001, 4.5804265E-001
