s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-5.6625045E-005, 1.0324365E-004
 2.0183645E+000, 1.0906623E-003, 3.2941879E-003
 3.0140910E+000, 5.1612656E-003, 3.2667799E-002
 4.0098175E+000, 1.1578156E-002, 9.6253547E-002
 5.0055440E+000, 1.8878702E-002, 1.7239206E-001
 6.0012704E+000, 2.5752035E-002, 2.7342927E-001
 7.0239084E+000, 3.1886692E-002, 3.7327026E-001
 8.0196349E+000, 3.6531465E-002, 3.9035801E-001
 9.0153614E+000, 4.0677615E-002, 3.8708296E-001
 1.0011088E+001, 4.5043684E-002, 3.9246259E-001
 1.1006814E+001, 4.9312774E-002, 3.9082844E-001
 1.2002541E+001, 5.3365950E-002, 3.8779104E-001
 1.3025179E+001, 5.7199203E-002, 3.9143688E-001
 1.4020905E+001, 6.1608657E-002, 3.9370125E-001
 1.5016632E+001, 6.6313440E-002, 3.9247982E-001
 1.6012358E+001, 7.0420782E-002, 3.9648624E-001
 1.7008085E+001, 7.3963920E-002, 4.0485163E-001
 1.8003811E+001, 7.6156549E-002, 3.8994482E-001
 1.9026449E+001, 7.7124418E-002, 3.8327734E-001
 2.0022176E+001, 7.7782459E-002, 3.8690434E-001
 2.1017902E+001, 7.9704936E-002, 3.8292993E-001
 2.2013629E+001, 8.0882896E-002, 4.0828334E-001
 2.3009355E+001, 8.0748055E-002, 4.3328894E-001
 2.4005082E+001, 8.0389414E-002, 4.0473351E-001
 2.5000808E+001, 7.9398238E-002, 4.3701803E-001
 2.6023446E+001, 7.8474084E-002, 4.4861544E-001
 2.7019173E+001, 7.8707071E-002, 4.3450701E-001
 2.8014899E+001, 8.1344412E-002, 4.9228953E-001
 2.9010626E+001, 8.3723623E-002, 4.7243511E-001
 3.0006352E+001, 8.8275198E-002, 4.6230820E-001
 3.1002079E+001, 9.3320818E-002, 4.3383282E-001
 3.2024717E+001, 9.8597504E-002, 4.4299247E-001
 3.3020443E+001, 1.0376020E-001, 4.6317389E-001
 3.4016170E+001, 1.0752485E-001, 4.3761442E-001
 3.5011896E+001, 1.0778239E-001, 4.3642873E-001
 3.6007623E+001, 1.0779547E-001, 4.4719822E-001
 3.7003349E+001, 1.1140259E-001, 4.4991497E-001
 3.8025987E+001, 1.1212545E-001, 4.5336593E-001
 3.9021714E+001, 1.0954533E-001, 4.5982368E-001
 4.0017440E+001, 1.0927546E-001, 4.4491727E-001
 4.1013167E+001, 1.0618267E-001, 4.2493834E-001
 4.2008893E+001, 1.0784253E-001, 4.2828260E-001
 4.3004620E+001, 1.1099589E-001, 4.4559439E-001
 4.4000346E+001, 1.1849354E-001, 4.7727665E-001
 4.5022984E+001, 1.2378469E-001, 4.6927602E-001
 4.6018711E+001, 1.2613254E-001, 4.5918890E-001
 4.7014437E+001, 1.2602306E-001, 4.5914991E-001
 4.8010163E+001, 1.2292372E-001, 4.6693226E-001
 4.9005890E+001, 1.2074224E-001, 4.6277443E-001
 5.0001616E+001, 1.1664794E-001, 4.5418585E-001
 5.1024254E+001, 1.1018178E-001, 4.3216802E-001
 5.2019981E+001, 1.1127030E-001, 4.5139084E-001
 5.3015707E+001, 1.1626013E-001, 4.7620854E-001
 5.4011434E+001, 1.2041915E-001, 4.8437232E-001
 5.5007160E+001, 1.1938473E-001, 4.8332270E-001
 5.6002887E+001, 1.2117882E-001, 4.8210518E-001
 5.7025525E+001, 1.2521108E-001, 4.6360097E-001
 5.8021251E+001, 1.2472002E-001, 4.7529978E-001
 5.9016978E+001, 1.2516836E-001, 4.5615711E-001
 6.0012704E+001, 1.2719321E-001, 4.7518103E-001
 6.1008431E+001, 1.2848642E-001, 4.5865161E-001
 6.2004157E+001, 1.3257551E-001, 4.9016205E-001
 6.3026795E+001, 1.3776451E-001, 4.9969359E-001
 6.4022522E+001, 1.4187841E-001, 5.2347836E-001
 6.5018248E+001, 1.4542925E-001, 5.1868146E-001
 6.6013975E+001, 1.4478025E-001, 4.9733921E-001
 6.7009701E+001, 1.3605560E-001, 4.8047657E-001
