s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-5.8198283E-005, 9.9030345E-005
 2.0254068E+000, 1.0879550E-003, 3.3045208E-003
 3.0114601E+000, 5.1654404E-003, 3.2739281E-002
 4.0241635E+000, 1.1613998E-002, 9.6739850E-002
 5.0102168E+000, 1.8946385E-002, 1.7352715E-001
 6.0229202E+000, 2.5843471E-002, 2.7510638E-001
 7.0089736E+000, 3.1920704E-002, 3.7410014E-001
 8.0216770E+000, 3.6515372E-002, 3.9041238E-001
 9.0077303E+000, 4.0683836E-002, 3.8702424E-001
 1.0020434E+001, 4.5075688E-002, 3.9238916E-001
 1.1006487E+001, 4.9364502E-002, 3.9084375E-001
 1.2019190E+001, 5.3434735E-002, 3.8779621E-001
 1.3005244E+001, 5.7230087E-002, 3.9158956E-001
 1.4017947E+001, 6.1596588E-002, 3.9385262E-001
 1.5004000E+001, 6.6327921E-002, 3.9275234E-001
 1.6016704E+001, 7.0468825E-002, 3.9654712E-001
 1.7002757E+001, 7.4060546E-002, 4.0459499E-001
 1.8015461E+001, 7.6419489E-002, 3.8996804E-001
 1.9001514E+001, 7.7650180E-002, 3.8329183E-001
 2.0014217E+001, 7.8694430E-002, 3.8768942E-001
 2.1000271E+001, 8.0532493E-002, 3.8282378E-001
 2.2012974E+001, 8.2102307E-002, 4.0909484E-001
 2.3025677E+001, 8.1947448E-002, 4.3275469E-001
 2.4011731E+001, 8.2979125E-002, 4.0714498E-001
 2.5024434E+001, 8.4660316E-002, 4.3892506E-001
 2.6010487E+001, 8.5042743E-002, 4.5305285E-001
 2.7023191E+001, 8.6238333E-002, 4.4055006E-001
 2.8009244E+001, 8.8622712E-002, 5.0242044E-001
 2.9021948E+001, 8.7604836E-002, 4.7173710E-001
 3.0008001E+001, 8.8266258E-002, 4.7408545E-001
 3.1020704E+001, 9.2769464E-002, 4.5023921E-001
 3.2006758E+001, 9.9867727E-002, 4.4405073E-001
 3.3019461E+001, 1.0848106E-001, 4.6280248E-001
 3.4005514E+001, 1.1352973E-001, 4.4059850E-001
 3.5018218E+001, 1.1210294E-001, 4.4908512E-001
 3.6004271E+001, 1.1125627E-001, 4.4794070E-001
 3.7016974E+001, 1.1174764E-001, 4.4567719E-001
 3.8003028E+001, 1.0759468E-001, 4.5922355E-001
 3.9015731E+001, 1.0757529E-001, 4.4753763E-001
 4.0001784E+001, 1.1119309E-001, 4.3918280E-001
 4.1014488E+001, 1.1843733E-001, 4.4077401E-001
 4.2000541E+001, 1.2501401E-001, 4.5893212E-001
 4.3013245E+001, 1.2468109E-001, 4.5796291E-001
 4.4025948E+001, 1.2151378E-001, 4.4743888E-001
 4.5012001E+001, 1.2053862E-001, 4.4990924E-001
 4.6024705E+001, 1.1906901E-001, 4.6485934E-001
 4.7010758E+001, 1.1711318E-001, 4.3309045E-001
 4.8023461E+001, 1.1265905E-001, 4.4837467E-001
 4.9009515E+001, 1.0780748E-001, 4.4373038E-001
 5.0022218E+001, 1.1010277E-001, 4.3417574E-001
 5.1008271E+001, 1.1792446E-001, 4.4042672E-001
 5.2020975E+001, 1.2679630E-001, 4.7584120E-001
 5.3007028E+001, 1.3561902E-001, 4.9799968E-001
 5.4019732E+001, 1.4180384E-001, 4.9735634E-001
 5.5005785E+001, 1.4148986E-001, 5.1572096E-001
 5.6018488E+001, 1.3849484E-001, 4.8508709E-001
 5.7004542E+001, 1.3779181E-001, 4.8426888E-001
 5.8017245E+001, 1.3203149E-001, 4.7861255E-001
 5.9003298E+001, 1.2303854E-001, 4.6732690E-001
 6.0016002E+001, 1.1655279E-001, 4.6899707E-001
 6.1002055E+001, 1.1896660E-001, 4.6615160E-001
 6.2014758E+001, 1.2162991E-001, 4.5300144E-001
 6.3000812E+001, 1.2195737E-001, 5.0670183E-001
 6.4013515E+001, 1.2372673E-001, 4.9541508E-001
 6.5026218E+001, 1.2374149E-001, 4.6254607E-001
 6.6012272E+001, 1.2658449E-001, 4.9520690E-001
 6.7024975E+001, 1.2828336E-001, 4.9249513E-001
 6.8011029E+001, 1.2783971E-001, 5.0805699E-001
 6.9023732E+001, 1.2553399E-001, 4.9659672E-001
 7.0009785E+001, 1.2518229E-001, 4.8732492E-001
 7.1022489E+001, 1.2461585E-001, 4.7278014E-001
 7.2008542E+001, 1.2109707E-001, 4.8999693E-001
 7.3021245E+001, 1.2367907E-001, 4.9272890E-001
 7.4007299E+001, 1.2684757E-001, 4.7198430E-001
 7.5020002E+001, 1.2869469E-001, 4.9263652E-001
 7.6006055E+001, 1.3361707E-001, 4.8359166E-001
 7.7018759E+001, 1.3698344E-001, 4.9839163E-001
 7.8004812E+001, 1.3426156E-001, 5.0150691E-001
 7.9017515E+001, 1.3306730E-001, 5.0109538E-001
 8.0003569E+001, 1.2839612E-001, 4.7152010E-001
 8.1016272E+001, 1.2356651E-001, 4.6916447E-001
 8.2002326E+001, 1.2676058E-001, 4.7040276E-001
 8.3015029E+001, 1.2675787E-001, 4.7398409E-001
 8.4001082E+001, 1.2571614E-001, 4.6780642E-001
 8.5013786E+001, 1.2815472E-001, 4.7937113E-001
 8.6026489E+001, 1.3210221E-001, 4.9947016E-001
 8.7012542E+001, 1.3254976E-001, 4.8777903E-001
 8.8025246E+001, 1.3320260E-001, 5.4080457E-001
 8.9011299E+001, 1.3263276E-001, 5.4162243E-001
 9.0024002E+001, 1.3116636E-001, 5.0187271E-001
 9.1010056E+001, 1.2710914E-001, 4.8398933E-001
 9.2022759E+001, 1.2523728E-001, 4.8345043E-001
 9.3008813E+001, 1.2317385E-001, 4.9177652E-001
 9.4021516E+001, 1.2264395E-001, 4.6459144E-001
 9.5007569E+001, 1.2229983E-001, 4.7578890E-001
 9.6020273E+001, 1.2482524E-001, 4.6471678E-001
 9.7006326E+001, 1.2686919E-001, 4.7473792E-001
 9.8019029E+001, 1.2437876E-001, 4.7173424E-001
 9.9005083E+001, 1.2236782E-001, 4.6229259E-001
 1.0001779E+002, 1.2910815E-001, 4.8482145E-001
 1.0100384E+002, 1.4031192E-001, 5.1496525E-001
 1.0201654E+002, 1.4928813E-001, 5.3663308E-001
 1.0300260E+002, 1.4583996E-001, 5.1738961E-001
 1.0401530E+002, 1.3669764E-001, 4.9870788E-001
 1.0500135E+002, 1.2684846E-001, 4.5427899E-001
 1.0601406E+002, 1.1730428E-001, 4.8118791E-001
 1.0700011E+002, 1.1068976E-001, 4.6052945E-001
 1.0801281E+002, 1.1271592E-001, 4.5390867E-001
 1.0902552E+002, 1.1806553E-001, 4.8515181E-001
 1.1001157E+002, 1.2241937E-001, 4.6991490E-001
 1.1102427E+002, 1.2269022E-001, 5.4533131E-001
 1.1201033E+002, 1.2388903E-001, 5.4035776E-001
