s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-5.2870741E-005, 8.0999612E-005
 2.0254068E+000, 9.9573573E-004, 3.1255117E-003
 3.0114601E+000, 4.7767020E-003, 2.9172883E-002
 4.0241635E+000, 1.0897545E-002, 8.7430667E-002
 5.0102168E+000, 1.8061802E-002, 1.6229274E-001
 6.0229202E+000, 2.4899353E-002, 2.5438869E-001
 7.0089736E+000, 3.1096001E-002, 3.6908579E-001
 8.0216770E+000, 3.5897209E-002, 3.9958997E-001
 9.0077303E+000, 4.0113427E-002, 3.8819975E-001
 1.0020434E+001, 4.4484936E-002, 3.9672667E-001
 1.1006487E+001, 4.8920114E-002, 3.8887719E-001
 1.2019190E+001, 5.3102448E-002, 3.8980482E-001
 1.3005244E+001, 5.6981527E-002, 3.9206970E-001
 1.4017947E+001, 6.1064220E-002, 3.9729915E-001
 1.5004000E+001, 6.5584764E-002, 3.8556002E-001
 1.6016704E+001, 6.9590638E-002, 3.9913632E-001
 1.7002757E+001, 7.3108514E-002, 4.0939595E-001
 1.8015461E+001, 7.5249732E-002, 3.9868652E-001
 1.9001514E+001, 7.7137605E-002, 3.8800167E-001
 2.0014217E+001, 7.8089705E-002, 3.9444852E-001
 2.1000271E+001, 7.9109787E-002, 3.7357547E-001
 2.2012974E+001, 8.1031972E-002, 4.0652676E-001
 2.3025677E+001, 8.4349097E-002, 4.3056569E-001
 2.4011731E+001, 8.8117208E-002, 4.3356796E-001
 2.5024434E+001, 9.1295441E-002, 4.5908356E-001
 2.6010487E+001, 9.3734172E-002, 4.4754628E-001
 2.7023191E+001, 9.5494544E-002, 4.4933550E-001
 2.8009244E+001, 9.5071866E-002, 5.1431682E-001
 2.9021948E+001, 9.3246800E-002, 4.8467789E-001
 3.0008001E+001, 9.3308046E-002, 4.8166179E-001
 3.1020704E+001, 9.4110704E-002, 4.8421532E-001
 3.2006758E+001, 9.2100764E-002, 4.5692023E-001
 3.3019461E+001, 9.1367069E-002, 4.4739529E-001
 3.4005514E+001, 9.1371205E-002, 4.6129354E-001
 3.5018218E+001, 9.3337136E-002, 4.3130380E-001
 3.6004271E+001, 9.5842781E-002, 4.4676656E-001
 3.7016974E+001, 9.5906460E-002, 4.3491526E-001
 3.8003028E+001, 9.5253382E-002, 4.3638571E-001
 3.9015731E+001, 9.5789395E-002, 4.3699641E-001
 4.0001784E+001, 9.5285609E-002, 4.3765209E-001
 4.1014488E+001, 9.9513733E-002, 4.2484326E-001
 4.2000541E+001, 1.0406383E-001, 4.2215437E-001
 4.3013245E+001, 1.0536462E-001, 4.4514490E-001
 4.4025948E+001, 1.0965282E-001, 4.4620243E-001
 4.5012001E+001, 1.1470046E-001, 4.6831601E-001
 4.6024705E+001, 1.1703183E-001, 4.6238191E-001
 4.7010758E+001, 1.1364748E-001, 4.7630693E-001
 4.8023461E+001, 1.0885944E-001, 4.2768722E-001
 4.9009515E+001, 1.0707791E-001, 4.3374193E-001
 5.0022218E+001, 1.0575855E-001, 4.5591605E-001
 5.1008271E+001, 1.0962032E-001, 4.5448641E-001
 5.2020975E+001, 1.1188821E-001, 4.4588007E-001
 5.3007028E+001, 1.1497696E-001, 4.5361036E-001
 5.4019732E+001, 1.1771409E-001, 4.8603537E-001
 5.5005785E+001, 1.2355705E-001, 4.9324470E-001
 5.6018488E+001, 1.2879783E-001, 4.7461873E-001
 5.7004542E+001, 1.2877347E-001, 4.7347355E-001
 5.8017245E+001, 1.2537228E-001, 4.3261005E-001
 5.9003298E+001, 1.2380750E-001, 4.7095911E-001
 6.0016002E+001, 1.2038570E-001, 4.5612231E-001
 6.1002055E+001, 1.1860898E-001, 4.7349712E-001
 6.2014758E+001, 1.1382424E-001, 4.7710809E-001
 6.3000812E+001, 1.1052558E-001, 4.7135478E-001
 6.4013515E+001, 1.1059084E-001, 4.7044386E-001
 6.5026218E+001, 1.1291026E-001, 4.4656681E-001
 6.6012272E+001, 1.1868191E-001, 4.5868373E-001
 6.7024975E+001, 1.2556646E-001, 4.7420363E-001
 6.8011029E+001, 1.2709477E-001, 4.7400116E-001
 6.9023732E+001, 1.2520143E-001, 4.4802342E-001
 7.0009785E+001, 1.1623541E-001, 4.1466186E-001
 7.1022489E+001, 1.1465696E-001, 4.5755543E-001
 7.2008542E+001, 1.2469182E-001, 5.0688645E-001
 7.3021245E+001, 1.3269154E-001, 4.8850048E-001
 7.4007299E+001, 1.3533103E-001, 5.0343886E-001
 7.5020002E+001, 1.3506478E-001, 5.2189549E-001
 7.6006055E+001, 1.3333464E-001, 4.7770816E-001
 7.7018759E+001, 1.3174430E-001, 4.9879480E-001
 7.8004812E+001, 1.2887036E-001, 5.0504288E-001
 7.9017515E+001, 1.2535024E-001, 4.6062665E-001
 8.0003569E+001, 1.2787895E-001, 4.8453279E-001
 8.1016272E+001, 1.3239676E-001, 4.6398061E-001
 8.2002326E+001, 1.2991723E-001, 4.9438013E-001
 8.3015029E+001, 1.2682930E-001, 5.1432392E-001
 8.4001082E+001, 1.2649330E-001, 4.9078060E-001
 8.5013786E+001, 1.2965272E-001, 4.7219081E-001
 8.6026489E+001, 1.2821679E-001, 4.8251677E-001
 8.7012542E+001, 1.2897869E-001, 4.9411319E-001
 8.8025246E+001, 1.2987907E-001, 5.0599121E-001
 8.9011299E+001, 1.2832895E-001, 4.9066326E-001
 9.0024002E+001, 1.2715683E-001, 4.6676797E-001
 9.1010056E+001, 1.2353113E-001, 4.5445542E-001
 9.2022759E+001, 1.2353091E-001, 4.4119227E-001
 9.3008813E+001, 1.2974267E-001, 4.9825269E-001
 9.4021516E+001, 1.2901538E-001, 4.9327369E-001
 9.5007569E+001, 1.3092533E-001, 4.7934793E-001
 9.6020273E+001, 1.3090425E-001, 4.8918960E-001
 9.7006326E+001, 1.2535679E-001, 4.7521805E-001
 9.8019029E+001, 1.2188079E-001, 4.5376749E-001
 9.9005083E+001, 1.2540454E-001, 4.7002302E-001
 1.0001779E+002, 1.3500471E-001, 4.9408378E-001
 1.0100384E+002, 1.4500152E-001, 5.4708055E-001
 1.0201654E+002, 1.4788523E-001, 5.3471384E-001
 1.0300260E+002, 1.4312209E-001, 5.1411627E-001
 1.0401530E+002, 1.3452354E-001, 5.1122763E-001
 1.0500135E+002, 1.3341901E-001, 5.1271074E-001
 1.0602574E+002, 1.3682789E-001, 5.3229354E-001
 1.0701179E+002, 1.3963415E-001, 5.1308884E-001
 1.0802450E+002, 1.3577852E-001, 5.1326209E-001
 1.0901055E+002, 1.3485110E-001, 5.2232216E-001
 1.1002325E+002, 1.3448588E-001, 5.1101908E-001
 1.1100931E+002, 1.3245283E-001, 5.1296295E-001
 1.1202201E+002, 1.2642371E-001, 5.1105442E-001
