s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-5.6625050E-005, 1.0324339E-004
 2.0183645E+000, 1.0906622E-003, 3.2941305E-003
 3.0140910E+000, 5.1612636E-003, 3.2666268E-002
 4.0098175E+000, 1.1578152E-002, 9.6249348E-002
 5.0055440E+000, 1.8878700E-002, 1.7238312E-001
 6.0012704E+000, 2.5752033E-002, 2.7341260E-001
 7.0239084E+000, 3.1886695E-002, 3.7324653E-001
 8.0196349E+000, 3.6531464E-002, 3.9033154E-001
 9.0153614E+000, 4.0677609E-002, 3.8705661E-001
 1.0011088E+001, 4.5043678E-002, 3.9243502E-001
 1.1006814E+001, 4.9312776E-002, 3.9080381E-001
 1.2002541E+001, 5.3365960E-002, 3.8776808E-001
 1.3025179E+001, 5.7199203E-002, 3.9141119E-001
 1.4020905E+001, 6.1608627E-002, 3.9367552E-001
 1.5016632E+001, 6.6313376E-002, 3.9245357E-001
 1.6012358E+001, 7.0420754E-002, 3.9646084E-001
 1.7008085E+001, 7.3963862E-002, 4.0482456E-001
 1.8003811E+001, 7.6156421E-002, 3.8991805E-001
 1.9026449E+001, 7.7124351E-002, 3.8325372E-001
 2.0022176E+001, 7.7782432E-002, 3.8688070E-001
 2.1017902E+001, 7.9704999E-002, 3.8290393E-001
 2.2013629E+001, 8.0883025E-002, 4.0825828E-001
 2.3009355E+001, 8.0747920E-002, 4.3326052E-001
 2.4005082E+001, 8.0389988E-002, 4.0470712E-001
 2.5000808E+001, 7.9401643E-002, 4.3699739E-001
 2.6023446E+001, 7.8448841E-002, 4.4856185E-001
 2.7019173E+001, 7.8700925E-002, 4.3449596E-001
 2.8014899E+001, 8.1390888E-002, 4.9229066E-001
 2.9010626E+001, 8.3746519E-002, 4.7243505E-001
 3.0006352E+001, 8.8085312E-002, 4.6204367E-001
 3.1002079E+001, 9.3214398E-002, 4.3367910E-001
 3.2024717E+001, 1.0005049E-001, 4.4510238E-001
 3.3020443E+001, 1.0579879E-001, 4.6564035E-001
 3.4016170E+001, 1.1101459E-001, 4.4131243E-001
 3.5011896E+001, 1.1500614E-001, 4.4533376E-001
 3.6007623E+001, 1.1927018E-001, 4.6425375E-001
 3.7003349E+001, 1.1928746E-001, 4.5794751E-001
 3.8025987E+001, 1.1754317E-001, 4.5863173E-001
 3.9021714E+001, 1.1483729E-001, 4.6775642E-001
 4.0017440E+001, 1.1084097E-001, 4.4416540E-001
 4.1013167E+001, 1.0928950E-001, 4.2719588E-001
 4.2008893E+001, 1.0899079E-001, 4.2759213E-001
 4.3004620E+001, 1.0916797E-001, 4.3689317E-001
 4.4000346E+001, 1.1134275E-001, 4.6023025E-001
 4.5022984E+001, 1.1299834E-001, 4.5494543E-001
 4.6018711E+001, 1.1703167E-001, 4.4710100E-001
 4.7014437E+001, 1.2301581E-001, 4.4793241E-001
 4.8010163E+001, 1.2589271E-001, 4.7851173E-001
 4.9005890E+001, 1.2283613E-001, 4.7887833E-001
 5.0001616E+001, 1.1897234E-001, 4.4232160E-001
 5.1024254E+001, 1.1682040E-001, 4.6850258E-001
 5.2019981E+001, 1.1755189E-001, 4.5456375E-001
 5.3015707E+001, 1.1853432E-001, 4.4740232E-001
 5.4011434E+001, 1.2215176E-001, 5.0590798E-001
 5.5007160E+001, 1.2467063E-001, 4.8474296E-001
 5.6002887E+001, 1.2137355E-001, 4.4786211E-001
 5.7025525E+001, 1.1621766E-001, 4.6908477E-001
 5.8021251E+001, 1.1028895E-001, 4.4766062E-001
 5.9016978E+001, 1.0989891E-001, 4.4010857E-001
 6.0012704E+001, 1.1019702E-001, 4.3116052E-001
 6.1008431E+001, 1.1089616E-001, 4.3900994E-001
 6.2004157E+001, 1.1552829E-001, 4.7715563E-001
 6.3026795E+001, 1.1970802E-001, 4.7142614E-001
 6.4022522E+001, 1.2361460E-001, 4.7158589E-001
 6.5018248E+001, 1.2484170E-001, 4.5860653E-001
 6.6013975E+001, 1.2593761E-001, 4.6691313E-001
 6.7009701E+001, 1.2615605E-001, 5.2946327E-001
