s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-5.6637003E-005, 1.0325627E-004
 2.0183645E+000, 1.0907879E-003, 3.2952258E-003
 3.0140910E+000, 5.1619531E-003, 3.2679441E-002
 4.0098175E+000, 1.1579699E-002, 9.6273738E-002
 5.0055440E+000, 1.8881168E-002, 1.7243417E-001
 6.0012704E+000, 2.5756347E-002, 2.7349216E-001
 7.0239084E+000, 3.1893280E-002, 3.7332939E-001
 8.0196349E+000, 3.6541230E-002, 3.9039332E-001
 9.0153614E+000, 4.0691852E-002, 3.8715225E-001
 1.0011088E+001, 4.5063443E-002, 3.9256162E-001
 1.1006814E+001, 4.9337396E-002, 3.9095103E-001
 1.2002541E+001, 5.3393997E-002, 3.8793620E-001
 1.3025179E+001, 5.7229305E-002, 3.9162861E-001
 1.4020905E+001, 6.1645289E-002, 3.9385846E-001
 1.5016632E+001, 6.6356418E-002, 3.9263325E-001
 1.6012358E+001, 7.0474855E-002, 3.9685861E-001
 1.7008085E+001, 7.4025247E-002, 4.0467111E-001
 1.8003811E+001, 7.6242761E-002, 3.8979172E-001
 1.9026449E+001, 7.7211646E-002, 3.8332785E-001
 2.0022176E+001, 7.7929497E-002, 3.8679379E-001
 2.1017902E+001, 7.9887235E-002, 3.8381211E-001
 2.2013629E+001, 8.1188903E-002, 4.0875150E-001
 2.3009355E+001, 8.0649591E-002, 4.3197943E-001
 2.4005082E+001, 8.1066596E-002, 4.0633067E-001
 2.5000808E+001, 8.1205231E-002, 4.3590169E-001
 2.6023446E+001, 8.0717195E-002, 4.5005563E-001
 2.7019173E+001, 8.0877594E-002, 4.3477593E-001
 2.8014899E+001, 8.2158005E-002, 4.9787127E-001
 2.9010626E+001, 8.2508252E-002, 4.7100224E-001
 3.0006352E+001, 8.4481088E-002, 4.6881101E-001
 3.1002079E+001, 8.7308003E-002, 4.3547047E-001
 3.2024717E+001, 9.0086119E-002, 4.2557737E-001
 3.3020443E+001, 9.4867050E-002, 4.3341004E-001
 3.4016170E+001, 9.8560828E-002, 4.3458700E-001
 3.5011896E+001, 1.0057202E-001, 4.2419599E-001
 3.6007623E+001, 1.0255733E-001, 4.2602107E-001
 3.7003349E+001, 1.0615719E-001, 4.3499811E-001
 3.8025987E+001, 1.0608922E-001, 4.6230142E-001
 3.9021714E+001, 1.0728074E-001, 4.6961691E-001
 4.0017440E+001, 1.0693298E-001, 4.2125720E-001
 4.1013167E+001, 1.0735561E-001, 4.3807848E-001
 4.2008893E+001, 1.0882658E-001, 4.2919742E-001
 4.3004620E+001, 1.1211617E-001, 4.3973069E-001
 4.4000346E+001, 1.1518400E-001, 4.5207142E-001
 4.5022984E+001, 1.1879365E-001, 4.5615390E-001
 4.6018711E+001, 1.2135490E-001, 4.5913273E-001
 4.7014437E+001, 1.2590681E-001, 4.7517380E-001
 4.8010163E+001, 1.2846909E-001, 4.8493260E-001
 4.9005890E+001, 1.2800731E-001, 5.1373161E-001
 5.0001616E+001, 1.2434777E-001, 4.7351228E-001
 5.1024254E+001, 1.2052363E-001, 4.5364687E-001
 5.2019981E+001, 1.1922708E-001, 4.4080167E-001
 5.3015707E+001, 1.1762872E-001, 4.9979572E-001
 5.4011434E+001, 1.1671319E-001, 4.6943115E-001
 5.5007160E+001, 1.1845383E-001, 4.8453648E-001
 5.6002887E+001, 1.1738794E-001, 4.8251432E-001
 5.7025525E+001, 1.1960587E-001, 4.6997672E-001
 5.8021251E+001, 1.2149423E-001, 4.5530246E-001
 5.9016978E+001, 1.2526220E-001, 4.8171251E-001
 6.0012704E+001, 1.2949694E-001, 4.9801759E-001
 6.1008431E+001, 1.2933302E-001, 4.6964916E-001
 6.2004157E+001, 1.2798977E-001, 4.6637257E-001
 6.3026795E+001, 1.2702189E-001, 4.5449832E-001
 6.4022522E+001, 1.2842659E-001, 4.5317141E-001
 6.5018248E+001, 1.2419195E-001, 4.4687353E-001
 6.6013975E+001, 1.1705740E-001, 4.5550159E-001
 6.7009701E+001, 1.1976241E-001, 4.7526243E-001
