s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0226380E+000,-5.6637013E-005, 1.0325623E-004
 2.0183645E+000, 1.0907879E-003, 3.2952232E-003
 3.0140910E+000, 5.1619537E-003, 3.2679411E-002
 4.0098175E+000, 1.1579700E-002, 9.6273650E-002
 5.0055440E+000, 1.8881172E-002, 1.7243401E-001
 6.0012704E+000, 2.5756354E-002, 2.7349192E-001
 7.0239084E+000, 3.1893290E-002, 3.7332909E-001
 8.0196349E+000, 3.6541244E-002, 3.9039306E-001
 9.0153614E+000, 4.0691868E-002, 3.8715199E-001
 1.0011088E+001, 4.5063461E-002, 3.9256134E-001
 1.1006814E+001, 4.9337417E-002, 3.9095075E-001
 1.2002541E+001, 5.3394020E-002, 3.8793592E-001
 1.3025179E+001, 5.7229330E-002, 3.9162834E-001
 1.4020905E+001, 6.1645317E-002, 3.9385817E-001
 1.5016632E+001, 6.6356447E-002, 3.9263299E-001
 1.6012358E+001, 7.0474891E-002, 3.9685839E-001
 1.7008085E+001, 7.4025263E-002, 4.0467080E-001
 1.8003811E+001, 7.6242846E-002, 3.8979137E-001
 1.9026449E+001, 7.7211690E-002, 3.8332799E-001
 2.0022176E+001, 7.7929518E-002, 3.8679347E-001
 2.1017902E+001, 7.9887197E-002, 3.8381218E-001
 2.2013629E+001, 8.1188621E-002, 4.0875151E-001
 2.3009355E+001, 8.0649041E-002, 4.3197938E-001
 2.4005082E+001, 8.1065738E-002, 4.0633031E-001
 2.5000808E+001, 8.1203593E-002, 4.3589857E-001
 2.6023446E+001, 8.0711794E-002, 4.5005207E-001
 2.7019173E+001, 8.0849863E-002, 4.3475984E-001
 2.8014899E+001, 8.2045460E-002, 4.9777955E-001
 2.9010626E+001, 8.2301507E-002, 4.7080447E-001
 3.0006352E+001, 8.4290504E-002, 4.6877430E-001
 3.1002079E+001, 8.7775420E-002, 4.3592007E-001
 3.2024717E+001, 9.2148855E-002, 4.2846702E-001
 3.3020443E+001, 9.5519867E-002, 4.3447409E-001
 3.4016170E+001, 9.7670198E-002, 4.3399010E-001
 3.5011896E+001, 1.0003519E-001, 4.2354211E-001
 3.6007623E+001, 9.6997236E-002, 4.1676863E-001
 3.7003349E+001, 9.4687599E-002, 4.1675174E-001
 3.8025987E+001, 9.7111620E-002, 4.5245211E-001
 3.9021714E+001, 1.0001815E-001, 4.5861371E-001
 4.0017440E+001, 9.7796292E-002, 4.0900948E-001
 4.1013167E+001, 9.8395335E-002, 4.2951603E-001
 4.2008893E+001, 1.0217965E-001, 4.2465828E-001
 4.3004620E+001, 1.0452879E-001, 4.2899050E-001
 4.4000346E+001, 1.1021908E-001, 4.5375782E-001
 4.5022984E+001, 1.1879431E-001, 4.6547437E-001
 4.6018711E+001, 1.2055726E-001, 4.5902983E-001
 4.7014437E+001, 1.1574404E-001, 4.5362696E-001
 4.8010163E+001, 1.1266881E-001, 4.6763633E-001
 4.9005890E+001, 1.1293905E-001, 4.7580246E-001
 5.0001616E+001, 1.1321368E-001, 4.6096251E-001
 5.1024254E+001, 1.1152906E-001, 4.4329924E-001
 5.2019981E+001, 1.1925837E-001, 4.5663000E-001
 5.3015707E+001, 1.2773175E-001, 4.7971968E-001
 5.4011434E+001, 1.3715541E-001, 5.4030931E-001
 5.5007160E+001, 1.4002421E-001, 5.2602267E-001
 5.6002887E+001, 1.3756575E-001, 4.8942018E-001
 5.7025525E+001, 1.3651997E-001, 4.9194990E-001
 5.8021251E+001, 1.3272285E-001, 4.7290033E-001
 5.9016978E+001, 1.2907140E-001, 4.9770227E-001
 6.0012704E+001, 1.2039986E-001, 4.8094260E-001
 6.1008431E+001, 1.1070999E-001, 4.5988761E-001
 6.2004157E+001, 1.0972767E-001, 4.4695421E-001
 6.3026795E+001, 1.1300270E-001, 4.4879862E-001
 6.4022522E+001, 1.1839163E-001, 4.7075887E-001
 6.5018248E+001, 1.2036904E-001, 4.6683653E-001
 6.6013975E+001, 1.2333385E-001, 4.6527244E-001
 6.7009701E+001, 1.2305745E-001, 4.4621036E-001
 6.8005428E+001, 1.1768492E-001, 4.7116197E-001
 6.9001154E+001, 1.1651957E-001, 4.7456005E-001
 7.0009816E+001, 1.1539563E-001, 4.7831573E-001
 7.1005542E+001, 1.1996621E-001, 4.6346215E-001
 7.2001269E+001, 1.2330148E-001, 4.7199682E-001
 7.3023907E+001, 1.2595871E-001, 4.9397096E-001
 7.4019633E+001, 1.2860323E-001, 4.8512008E-001
 7.5015360E+001, 1.2887066E-001, 4.8405737E-001
 7.6011086E+001, 1.3024474E-001, 4.8511313E-001
 7.7006813E+001, 1.3087529E-001, 4.9543146E-001
 7.8002539E+001, 1.2916829E-001, 4.7765303E-001
 7.9025177E+001, 1.2694798E-001, 4.7508074E-001
 8.0020904E+001, 1.3131605E-001, 4.7079380E-001
 8.1016630E+001, 1.4010969E-001, 4.9738271E-001
 8.2012357E+001, 1.4331216E-001, 4.6993762E-001
 8.3008083E+001, 1.3790660E-001, 4.7673178E-001
 8.4003810E+001, 1.3757769E-001, 5.0213906E-001
 8.5026448E+001, 1.3839114E-001, 5.0456440E-001
 8.6022174E+001, 1.3987850E-001, 5.1392195E-001
 8.7017901E+001, 1.3991384E-001, 5.1199469E-001
 8.8013627E+001, 1.4035912E-001, 4.8120242E-001
 8.9009354E+001, 1.4162356E-001, 4.9058829E-001
 9.0005080E+001, 1.4588940E-001, 5.1961607E-001
 9.1000807E+001, 1.4905912E-001, 5.1585397E-001
 9.2014418E+001, 1.5189551E-001, 5.3584214E-001
 9.3023471E+001, 1.4852044E-001, 5.4509647E-001
 9.4000204E+001, 1.3914716E-001, 5.0445806E-001
 9.5022842E+001, 1.2967773E-001, 4.7038724E-001
 9.6018568E+001, 1.2625588E-001, 4.6297339E-001
 9.7023645E+001, 1.2746533E-001, 4.5344420E-001
 9.8019372E+001, 1.3332131E-001, 4.7259150E-001
 9.9015098E+001, 1.3844347E-001, 5.1412220E-001
 1.0001082E+002, 1.4097812E-001, 5.0770345E-001
 1.0100655E+002, 1.4456693E-001, 5.5543158E-001
 1.0200228E+002, 1.4721265E-001, 5.5323271E-001
 1.0302492E+002, 1.4492016E-001, 5.2598337E-001
 1.0402064E+002, 1.3542814E-001, 5.2231712E-001
 1.0501637E+002, 1.3159301E-001, 5.1213583E-001
 1.0601210E+002, 1.3276965E-001, 5.3985826E-001
 1.0700782E+002, 1.3483460E-001, 5.0494730E-001
 1.0800355E+002, 1.3791806E-001, 4.8277318E-001
 1.0902619E+002, 1.3838828E-001, 4.8058870E-001
 1.1002191E+002, 1.3873566E-001, 4.9696626E-001
 1.1101764E+002, 1.3504571E-001, 4.8253906E-001
 1.1201337E+002, 1.2729472E-001, 4.5865505E-001
