s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.4975992E-004, 4.8193344E-004
 2.0183645E+000, 3.3009828E-003, 2.6554511E-002
 3.0140910E+000, 1.6840114E-002, 1.7761613E-001
 4.0098175E+000, 3.3698553E-002, 4.2005056E-001
 5.0055440E+000, 4.8473472E-002, 7.6915127E-001
 6.0138722E+000, 5.8477048E-002, 9.5328784E-001
 7.0041234E+000, 6.5698754E-002, 9.3101041E-001
 8.0021074E+000, 7.3513114E-002, 9.0664208E-001
 9.0000915E+000, 8.4591391E-002, 8.9996176E-001
 1.0019309E+001, 1.0004198E-001, 8.8919948E-001
 1.1017293E+001, 1.1466543E-001, 9.1133743E-001
 1.2015277E+001, 1.2411622E-001, 9.5371263E-001
 1.3013261E+001, 1.2847248E-001, 9.3044029E-001
 1.4011245E+001, 1.3146741E-001, 8.8718100E-001
 1.5009229E+001, 1.3470419E-001, 1.0238650E+000
 1.6007214E+001, 1.3574121E-001, 1.0385414E+000
 1.7005198E+001, 1.3462244E-001, 1.0057225E+000
 1.8003182E+001, 1.3393560E-001, 9.9913563E-001
 1.9022399E+001, 1.3555206E-001, 9.9330718E-001
 2.0003396E+001, 1.3917062E-001, 1.0076807E+000
 2.1003722E+001, 1.4305291E-001, 1.0121226E+000
 2.2004906E+001, 1.4635606E-001, 1.0747101E+000
 2.3015566E+001, 1.4862385E-001, 1.0500648E+000
 2.4022158E+001, 1.5097136E-001, 1.0220930E+000
 2.5006382E+001, 1.4957053E-001, 1.0784216E+000
 2.6012974E+001, 1.4869608E-001, 1.0362372E+000
 2.7017104E+001, 1.4994581E-001, 1.0298985E+000
 2.8021325E+001, 1.5314109E-001, 1.0464810E+000
 2.9000690E+001, 1.5747451E-001, 1.0860485E+000
 3.0014725E+001, 1.6151030E-001, 1.0603054E+000
 3.1005849E+001, 1.6198611E-001, 1.1082992E+000
 3.2007086E+001, 1.6032068E-001, 1.0570147E+000
 3.3010223E+001, 1.5449147E-001, 1.0117081E+000
 3.4019942E+001, 1.5457480E-001, 1.0113007E+000
 3.5007436E+001, 1.5744890E-001, 1.0063835E+000
