s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-1.5321465E-004, 4.6259746E-004
 2.0254068E+000, 3.3128164E-003, 2.6712327E-002
 3.0114601E+000, 1.6883410E-002, 1.7837304E-001
 4.0241635E+000, 3.3783521E-002, 4.2335165E-001
 5.0102168E+000, 4.8675852E-002, 7.7465726E-001
 6.0149856E+000, 5.8551173E-002, 9.5388533E-001
 7.0030506E+000, 6.5782353E-002, 9.3089140E-001
 8.0010437E+000, 7.3613915E-002, 9.0719171E-001
 9.0202708E+000, 8.4916472E-002, 9.0089611E-001
 1.0018264E+001, 1.0043358E-001, 8.9020970E-001
 1.1016257E+001, 1.1486904E-001, 9.1390201E-001
 1.2014250E+001, 1.2422361E-001, 9.5143349E-001
 1.3012243E+001, 1.2859423E-001, 9.3229634E-001
 1.4020262E+001, 1.3192564E-001, 8.8609444E-001
 1.5006251E+001, 1.3585384E-001, 1.0300705E+000
 1.6012071E+001, 1.3710777E-001, 1.0285099E+000
 1.7015949E+001, 1.3511935E-001, 1.0184269E+000
 1.8019828E+001, 1.3257219E-001, 9.8988490E-001
 1.9013027E+001, 1.3247388E-001, 9.8264839E-001
 2.0016259E+001, 1.3493001E-001, 1.0139426E+000
 2.1016394E+001, 1.3820261E-001, 1.0194706E+000
 2.2022768E+001, 1.4234940E-001, 1.0399800E+000
 2.3000669E+001, 1.4798964E-001, 1.0603364E+000
 2.4013761E+001, 1.5149876E-001, 1.0539606E+000
 2.5004830E+001, 1.5216689E-001, 1.0751914E+000
 2.6017922E+001, 1.5480076E-001, 1.0807613E+000
 2.7008990E+001, 1.6145298E-001, 1.0802204E+000
 2.8000059E+001, 1.6615650E-001, 1.1233779E+000
 2.9011830E+001, 1.6585246E-001, 1.0640412E+000
 3.0015986E+001, 1.6715589E-001, 1.0608880E+000
 3.1012266E+001, 1.6576611E-001, 1.0721069E+000
 3.2001646E+001, 1.5841862E-001, 1.0507913E+000
 3.3016412E+001, 1.4935678E-001, 1.0206648E+000
 3.4011105E+001, 1.4584211E-001, 9.6231725E-001
 3.5018003E+001, 1.4625300E-001, 1.0112360E+000
 3.6004712E+001, 1.4955153E-001, 1.0449150E+000
 3.7006669E+001, 1.5676008E-001, 1.0664088E+000
 3.8008626E+001, 1.5946656E-001, 1.0774057E+000
 3.9010583E+001, 1.6278763E-001, 1.0614632E+000
 4.0007441E+001, 1.7330860E-001, 1.1217337E+000
 4.1012397E+001, 1.8056685E-001, 1.1676494E+000
 4.2009103E+001, 1.7678898E-001, 1.0612694E+000
 4.3021014E+001, 1.7989001E-001, 1.1132053E+000
 4.4005650E+001, 1.8038098E-001, 1.0718722E+000
 4.5011526E+001, 1.7695009E-001, 1.1124494E+000
 4.6006923E+001, 1.7951040E-001, 1.1276367E+000
 4.7021181E+001, 1.7646270E-001, 1.0645274E+000
 4.8014184E+001, 1.7293035E-001, 1.0256850E+000
 4.9015159E+001, 1.7482170E-001, 1.0492704E+000
 5.0017675E+001, 1.7756413E-001, 1.0716460E+000
 5.1019424E+001, 1.8092127E-001, 1.0692023E+000
 5.2013661E+001, 1.8852330E-001, 1.1405854E+000
 5.3013651E+001, 1.8600136E-001, 1.1907728E+000
 5.4006401E+001, 1.7678710E-001, 1.1582836E+000
 5.5003515E+001, 1.7254974E-001, 1.1195063E+000
 5.6005445E+001, 1.7563824E-001, 1.0906214E+000
 5.7000754E+001, 1.8296782E-001, 1.0667940E+000
 5.8002182E+001, 1.8984662E-001, 1.1238143E+000
 5.9021956E+001, 1.8560104E-001, 1.1507131E+000
 6.0004169E+001, 1.7969853E-001, 1.1324334E+000
 6.1015023E+001, 1.7644475E-001, 1.0373618E+000
 6.2014459E+001, 1.8077091E-001, 1.0625797E+000
 6.3005033E+001, 1.8459439E-001, 1.1467197E+000
 6.4015288E+001, 1.8905546E-001, 1.1364429E+000
 6.5014753E+001, 1.8998304E-001, 1.1649024E+000
 6.6014219E+001, 1.8555744E-001, 1.1202896E+000
 6.7013684E+001, 1.7972819E-001, 1.1448378E+000
 6.8013149E+001, 1.7410401E-001, 1.0974026E+000
 6.9010442E+001, 1.7912832E-001, 1.1295597E+000
 7.0007517E+001, 1.8643430E-001, 1.1211056E+000
 7.1014227E+001, 1.8730507E-001, 1.1736311E+000
 7.2023174E+001, 1.7309203E-001, 1.0318158E+000
 7.3015094E+001, 1.6588902E-001, 9.8019811E-001
 7.4003435E+001, 1.6008659E-001, 1.0777786E+000
 7.5014388E+001, 1.5844269E-001, 1.0045373E+000
 7.6021055E+001, 1.6763794E-001, 1.1285077E+000
 7.7014179E+001, 1.7363096E-001, 1.1113346E+000
 7.8007304E+001, 1.7340547E-001, 1.1552732E+000
 7.9012754E+001, 1.7788802E-001, 1.1209200E+000
 8.0002148E+001, 1.7285344E-001, 1.1747221E+000
 8.1012973E+001, 1.6487828E-001, 1.1406264E+000
 8.2016922E+001, 1.6310947E-001, 1.0850200E+000
 8.3014411E+001, 1.6638775E-001, 1.1576971E+000
 8.4011901E+001, 1.7962629E-001, 1.1683588E+000
 8.5009800E+001, 1.8830542E-001, 1.1717687E+000
 8.6012770E+001, 1.8988750E-001, 1.1513777E+000
 8.7003443E+001, 1.8924467E-001, 1.1715803E+000
 8.8015652E+001, 1.8385462E-001, 1.1583739E+000
 8.9004170E+001, 1.7735068E-001, 1.0529262E+000
 9.0022840E+001, 1.6900807E-001, 1.0119507E+000
 9.1012856E+001, 1.6775959E-001, 1.0167257E+000
 9.2005356E+001, 1.6816730E-001, 1.0482929E+000
 9.3020412E+001, 1.6685337E-001, 1.0703215E+000
 9.4024191E+001, 1.7011373E-001, 1.1383472E+000
 9.5016690E+001, 1.7002929E-001, 1.0701266E+000
 9.6009190E+001, 1.7315255E-001, 1.0771603E+000
 9.7020029E+001, 1.8160175E-001, 1.0848003E+000
 9.8007257E+001, 1.8147359E-001, 1.1182211E+000
 9.9010478E+001, 1.7880082E-001, 1.2019045E+000
 1.0001846E+002, 1.7887787E-001, 1.1297317E+000
 1.0100440E+002, 1.7923150E-001, 1.1408321E+000
 1.0201583E+002, 1.7792273E-001, 1.1245228E+000
 1.0301858E+002, 1.7087520E-001, 1.0695425E+000
 1.0402063E+002, 1.7403933E-001, 1.0950577E+000
 1.0500739E+002, 1.8535850E-001, 1.1579266E+000
 1.0601541E+002, 1.9078922E-001, 1.2210010E+000
 1.0700351E+002, 1.8396709E-001, 1.1632460E+000
 1.0800600E+002, 1.8405876E-001, 1.2099372E+000
 1.0900848E+002, 1.8272197E-001, 1.1481960E+000
 1.1000015E+002, 1.7894264E-001, 1.1227446E+000
 1.1100304E+002, 1.7716036E-001, 1.0438355E+000
 1.1201428E+002, 1.7626708E-001, 1.0339533E+000
 1.1300254E+002, 1.8047384E-001, 1.0959792E+000
 1.1401559E+002, 1.8336249E-001, 1.1095575E+000
 1.1500898E+002, 1.8336320E-001, 1.0980775E+000
 1.1600236E+002, 1.8093730E-001, 1.1092217E+000
 1.1701832E+002, 1.7888204E-001, 1.0832479E+000
 1.1801171E+002, 1.7483975E-001, 1.0698911E+000
 1.1901861E+002, 1.7005041E-001, 1.0937622E+000
 1.2001674E+002, 1.6790700E-001, 1.1108785E+000
 1.2101703E+002, 1.6667776E-001, 1.0746020E+000
 1.2200913E+002, 1.7129804E-001, 1.0984941E+000
 1.2302243E+002, 1.6759157E-001, 1.1516196E+000
 1.2401196E+002, 1.6128753E-001, 1.0997262E+000
 1.2500462E+002, 1.6172752E-001, 1.1029783E+000
 1.2600765E+002, 1.7025783E-001, 1.1192123E+000
 1.2700181E+002, 1.7477007E-001, 1.1263305E+000
 1.2800615E+002, 1.7933303E-001, 1.1278908E+000
 1.2900062E+002, 1.7981276E-001, 1.1720905E+000
 1.3001866E+002, 1.8570493E-001, 1.2057963E+000
 1.3101561E+002, 1.8712630E-001, 1.1623263E+000
 1.3201471E+002, 1.8350518E-001, 1.1795195E+000
 1.3301299E+002, 1.7661461E-001, 1.0662817E+000
 1.3400199E+002, 1.7325048E-001, 1.0556995E+000
 1.3501492E+002, 1.7108458E-001, 1.0273549E+000
 1.3600009E+002, 1.7577818E-001, 1.0348289E+000
 1.3700372E+002, 1.8409794E-001, 1.0684997E+000
 1.3800092E+002, 1.8782950E-001, 1.1841482E+000
 1.3901955E+002, 1.8129277E-001, 1.1998190E+000
 1.4002104E+002, 1.7299453E-001, 1.0823216E+000
 1.4100449E+002, 1.7519670E-001, 1.1394942E+000
 1.4200755E+002, 1.7386602E-001, 1.1200459E+000
 1.4300904E+002, 1.6661738E-001, 1.0865590E+000
 1.4401353E+002, 1.6633010E-001, 1.1139692E+000
 1.4500338E+002, 1.6943901E-001, 1.1055968E+000
 1.4601624E+002, 1.7320684E-001, 1.1541804E+000
 1.4700785E+002, 1.8165605E-001, 1.1864400E+000
 1.4800147E+002, 1.8623960E-001, 1.2067692E+000
 1.4900403E+002, 1.8260848E-001, 1.2070361E+000
 1.5000120E+002, 1.7242456E-001, 1.0787734E+000
 1.5100242E+002, 1.6919361E-001, 1.0817292E+000
 1.5200364E+002, 1.7073384E-001, 1.0858973E+000
 1.5300449E+002, 1.6720732E-001, 1.0554064E+000
 1.5401661E+002, 1.6805112E-001, 1.0426302E+000
 1.5501751E+002, 1.6813330E-001, 1.0831434E+000
 1.5600639E+002, 1.6998513E-001, 1.1019454E+000
 1.5700499E+002, 1.6605237E-001, 1.1208538E+000
 1.5800359E+002, 1.6397662E-001, 1.0804629E+000
 1.5900219E+002, 1.7033478E-001, 1.0902716E+000
 1.6002059E+002, 1.7415682E-001, 1.1166955E+000
 1.6100580E+002, 1.7785854E-001, 1.1693356E+000
 1.6200815E+002, 1.7826264E-001, 1.1475817E+000
 1.6301145E+002, 1.8298271E-001, 1.1719932E+000
 1.6401423E+002, 1.8402649E-001, 1.1027502E+000
 1.6500354E+002, 1.8504540E-001, 1.1827597E+000
 1.6601704E+002, 1.7932003E-001, 1.1141521E+000
 1.6701577E+002, 1.7461007E-001, 1.0983897E+000
 1.6801833E+002, 1.7083020E-001, 1.0738960E+000
 1.6900529E+002, 1.6860429E-001, 1.0769451E+000
 1.7001677E+002, 1.6465522E-001, 1.0606717E+000
 1.7100578E+002, 1.6677393E-001, 1.0692640E+000
 1.7201726E+002, 1.6890774E-001, 1.1117330E+000
 1.7300626E+002, 1.7613538E-001, 1.1346914E+000
 1.7401058E+002, 1.8608250E-001, 1.1466713E+000
 1.7500092E+002, 1.8237626E-001, 1.1523626E+000
 1.7601552E+002, 1.7996167E-001, 1.1265450E+000
 1.7701597E+002, 1.7758300E-001, 1.1363127E+000
 1.7801865E+002, 1.7368745E-001, 1.1538441E+000
 1.7900710E+002, 1.7248945E-001, 1.1409706E+000
 1.8001946E+002, 1.7338697E-001, 1.0582363E+000
 1.8101671E+002, 1.7047454E-001, 1.0972590E+000
 1.8200656E+002, 1.7199596E-001, 1.1307466E+000
 1.8300703E+002, 1.7813429E-001, 1.1439624E+000
 1.8401391E+002, 1.7987861E-001, 1.1494561E+000
 1.8500046E+002, 1.8103325E-001, 1.0733263E+000
 1.8601782E+002, 1.7920315E-001, 1.1410525E+000
 1.8700181E+002, 1.7921101E-001, 1.1655533E+000
 1.8802143E+002, 1.6772067E-001, 1.0716850E+000
 1.8901888E+002, 1.5985419E-001, 1.1148294E+000
 1.9001634E+002, 1.5951657E-001, 1.0647308E+000
 1.9101379E+002, 1.6504867E-001, 1.0778491E+000
 1.9200742E+002, 1.7584246E-001, 1.1311970E+000
 1.9301635E+002, 1.8475411E-001, 1.2320633E+000
 1.9401056E+002, 1.8415000E-001, 1.1876998E+000
 1.9500477E+002, 1.8192121E-001, 1.1253803E+000
 1.9602210E+002, 1.7928357E-001, 1.1029687E+000
 1.9701631E+002, 1.7358957E-001, 1.0955384E+000
 1.9801053E+002, 1.7634235E-001, 1.0881257E+000
 1.9900438E+002, 1.7844059E-001, 1.0799226E+000
