s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-1.4156375E-004, 4.6969283E-004
 2.0254068E+000, 3.0300520E-003, 2.3386869E-002
 3.0114601E+000, 1.5810443E-002, 1.6259024E-001
 4.0241635E+000, 3.2449441E-002, 3.9111160E-001
 5.0102168E+000, 4.7085337E-002, 7.2686589E-001
 6.0007800E+000, 5.7437812E-002, 9.4877791E-001
 7.0038006E+000, 6.4461366E-002, 9.1667115E-001
 8.0126209E+000, 7.2063083E-002, 9.0120806E-001
 9.0214413E+000, 8.2523602E-002, 8.8986794E-001
 1.0003182E+001, 9.7056830E-002, 8.7500176E-001
 1.1020840E+001, 1.1145347E-001, 8.9305930E-001
 1.2017296E+001, 1.2121141E-001, 9.5498174E-001
 1.3004840E+001, 1.2438383E-001, 9.3757100E-001
 1.4009085E+001, 1.2686763E-001, 8.7674139E-001
 1.5011259E+001, 1.3018375E-001, 9.5276326E-001
 1.6016381E+001, 1.2907044E-001, 1.0378815E+000
 1.7020866E+001, 1.2721933E-001, 9.7202573E-001
 1.8009017E+001, 1.3016061E-001, 9.8681861E-001
 1.9019627E+001, 1.3153866E-001, 9.7430416E-001
 2.0007778E+001, 1.3394872E-001, 9.4353652E-001
 2.1013576E+001, 1.3912402E-001, 9.9122123E-001
 2.2020833E+001, 1.4531666E-001, 1.0630921E+000
 2.3020015E+001, 1.5081172E-001, 1.0894570E+000
 2.4016467E+001, 1.4995414E-001, 1.0256074E+000
 2.5004172E+001, 1.5288405E-001, 1.0537246E+000
 2.6013826E+001, 1.5713368E-001, 1.0934547E+000
 2.7001532E+001, 1.6642648E-001, 1.1213313E+000
 2.8005497E+001, 1.6605014E-001, 1.0605855E+000
 2.9021460E+001, 1.6167410E-001, 1.0607890E+000
 3.0015807E+001, 1.5987918E-001, 1.0758540E+000
 3.1010153E+001, 1.5712216E-001, 1.0216233E+000
 3.2004500E+001, 1.5241052E-001, 1.0093051E+000
 3.3020463E+001, 1.6008538E-001, 1.0059582E+000
 3.4014810E+001, 1.6441707E-001, 1.0482935E+000
 3.5009156E+001, 1.6572033E-001, 1.0526526E+000
 3.6006011E+001, 1.6737592E-001, 1.0720596E+000
 3.7009344E+001, 1.7041611E-001, 1.0606909E+000
 3.8012678E+001, 1.6403567E-001, 1.0393447E+000
 3.9005338E+001, 1.6212119E-001, 1.0783975E+000
 4.0003094E+001, 1.6610666E-001, 1.0841923E+000
 4.1001973E+001, 1.6438307E-001, 1.0467190E+000
 4.2009345E+001, 1.6487488E-001, 1.1042993E+000
 4.3006524E+001, 1.6390136E-001, 1.1310495E+000
 4.4010310E+001, 1.6077272E-001, 1.0362609E+000
 4.5016777E+001, 1.6043342E-001, 9.9444124E-001
 4.6008283E+001, 1.5781799E-001, 1.0032696E+000
 4.7010566E+001, 1.6245710E-001, 1.0514851E+000
 4.8008862E+001, 1.6504567E-001, 1.0776951E+000
 4.9005449E+001, 1.6703266E-001, 1.0967778E+000
 5.0004737E+001, 1.7129883E-001, 1.0922177E+000
 5.1015118E+001, 1.7254708E-001, 1.0781671E+000
 5.2018668E+001, 1.7581069E-001, 1.1215605E+000
 5.3017639E+001, 1.8748361E-001, 1.1298694E+000
 5.4008364E+001, 1.9216211E-001, 1.1423943E+000
 5.5009410E+001, 1.7800153E-001, 1.0914829E+000
 5.6008392E+001, 1.5995121E-001, 1.0103130E+000
 5.7023267E+001, 1.5468465E-001, 9.8268503E-001
 5.8019214E+001, 1.5680538E-001, 8.8464628E-001
 5.9014847E+001, 1.6508711E-001, 9.6865421E-001
 6.0008017E+001, 1.7406434E-001, 1.1114035E+000
 6.1006429E+001, 1.7998748E-001, 1.1284361E+000
 6.2012420E+001, 1.8210191E-001, 1.2044791E+000
 6.3022784E+001, 1.8211915E-001, 1.2297676E+000
 6.4014193E+001, 1.8229971E-001, 1.1778119E+000
 6.5005602E+001, 1.8153766E-001, 1.1699457E+000
 6.6020616E+001, 1.7418998E-001, 1.0872909E+000
 6.7012025E+001, 1.6448912E-001, 1.0309863E+000
 6.8003435E+001, 1.6695808E-001, 1.0836820E+000
 6.9018449E+001, 1.6939992E-001, 1.0981333E+000
 7.0016784E+001, 1.6870500E-001, 1.0950385E+000
 7.1016387E+001, 1.6590041E-001, 1.1227191E+000
 7.2015990E+001, 1.7238323E-001, 1.1642580E+000
 7.3015593E+001, 1.7298454E-001, 1.1031371E+000
 7.4015196E+001, 1.6586871E-001, 1.0761936E+000
 7.5001029E+001, 1.5769151E-001, 1.0372024E+000
 7.6007987E+001, 1.5586105E-001, 1.0532945E+000
 7.7014388E+001, 1.5644914E-001, 1.0051221E+000
 7.8000131E+001, 1.6599144E-001, 1.0379721E+000
 7.9000875E+001, 1.7673251E-001, 1.1176272E+000
 8.0003227E+001, 1.8533811E-001, 1.1431576E+000
 8.1001316E+001, 1.9039150E-001, 1.1627353E+000
 8.2012604E+001, 1.9098381E-001, 1.1929234E+000
 8.3021099E+001, 1.8968426E-001, 1.1494247E+000
 8.4014082E+001, 1.8442605E-001, 1.1388255E+000
 8.5005744E+001, 1.7892195E-001, 1.1386270E+000
 8.6009596E+001, 1.7840340E-001, 1.0986883E+000
 8.7022472E+001, 1.7916999E-001, 1.0592715E+000
 8.8013943E+001, 1.8025196E-001, 1.0659186E+000
 8.9011926E+001, 1.8468541E-001, 1.1803767E+000
 9.0006616E+001, 1.8052153E-001, 1.1132412E+000
 9.1021387E+001, 1.7248265E-001, 1.0690095E+000
 9.2007744E+001, 1.6829408E-001, 1.0866199E+000
 9.3000687E+001, 1.6108482E-001, 1.0358787E+000
 9.4016198E+001, 1.6330686E-001, 1.0651612E+000
 9.5009142E+001, 1.6989006E-001, 1.1106292E+000
 9.6002085E+001, 1.7042940E-001, 1.0968756E+000
 9.7006312E+001, 1.7009275E-001, 1.0378109E+000
 9.8024080E+001, 1.7328604E-001, 1.1306837E+000
 9.9018819E+001, 1.7473267E-001, 1.1051428E+000
 1.0000117E+002, 1.7105099E-001, 1.0611329E+000
 1.0101977E+002, 1.7390761E-001, 1.1254611E+000
 1.0201724E+002, 1.6927004E-001, 1.1366024E+000
 1.0301392E+002, 1.7098330E-001, 1.0702527E+000
 1.0401283E+002, 1.7519192E-001, 1.1299284E+000
 1.0501469E+002, 1.7711724E-001, 1.1026454E+000
 1.0601782E+002, 1.7668114E-001, 1.1360564E+000
 1.0700435E+002, 1.7522673E-001, 1.1408173E+000
 1.0801479E+002, 1.7687122E-001, 1.1237584E+000
 1.0900477E+002, 1.7803749E-001, 1.1042209E+000
 1.1001726E+002, 1.8171748E-001, 1.0843513E+000
 1.1100724E+002, 1.8995190E-001, 1.0982314E+000
 1.1201973E+002, 1.9517238E-001, 1.1652666E+000
 1.1300971E+002, 1.8925064E-001, 1.1335136E+000
 1.1400337E+002, 1.8632996E-001, 1.1598949E+000
 1.1501072E+002, 1.8729870E-001, 1.1513105E+000
 1.1600195E+002, 1.8840077E-001, 1.2112774E+000
 1.1700893E+002, 1.9264052E-001, 1.1587517E+000
 1.1800864E+002, 1.9385382E-001, 1.1947307E+000
 1.1900686E+002, 1.9210791E-001, 1.1365759E+000
 1.2001072E+002, 1.8844038E-001, 1.0837213E+000
 1.2101948E+002, 1.8556213E-001, 1.0734030E+000
 1.2200964E+002, 1.8199932E-001, 1.1433217E+000
 1.2300527E+002, 1.7993455E-001, 1.0526423E+000
 1.2400505E+002, 1.8105399E-001, 1.1550175E+000
 1.2502093E+002, 1.7938955E-001, 1.0856673E+000
 1.2601294E+002, 1.8754756E-001, 1.0815582E+000
 1.2701191E+002, 1.9364501E-001, 1.1017833E+000
 1.2801481E+002, 1.9736236E-001, 1.1821804E+000
 1.2900248E+002, 1.9286073E-001, 1.1092441E+000
 1.3001033E+002, 1.8644882E-001, 1.0805678E+000
 1.3101231E+002, 1.8700223E-001, 1.1262616E+000
 1.3201834E+002, 1.8690445E-001, 1.1143822E+000
 1.3302169E+002, 1.8560861E-001, 1.0805301E+000
 1.3401013E+002, 1.8839801E-001, 1.1285118E+000
 1.3502104E+002, 1.8466620E-001, 1.1656730E+000
 1.3600584E+002, 1.8265180E-001, 1.0958885E+000
 1.3700859E+002, 1.7507692E-001, 1.0909790E+000
 1.3800325E+002, 1.6912160E-001, 1.0559025E+000
 1.3900365E+002, 1.7473708E-001, 1.1232079E+000
 1.4000860E+002, 1.7894133E-001, 1.1869643E+000
 1.4100286E+002, 1.7360734E-001, 1.0841627E+000
 1.4201423E+002, 1.6798084E-001, 1.0868930E+000
 1.4300208E+002, 1.6775897E-001, 1.0812032E+000
 1.4401975E+002, 1.7008703E-001, 1.0990836E+000
 1.4502008E+002, 1.6872004E-001, 1.0417708E+000
 1.4601946E+002, 1.7097156E-001, 1.0636074E+000
 1.4701598E+002, 1.7171911E-001, 1.0953550E+000
 1.4802341E+002, 1.6796610E-001, 1.0731242E+000
 1.4900685E+002, 1.6994013E-001, 1.0686066E+000
 1.5001053E+002, 1.7660432E-001, 1.1320867E+000
 1.5100938E+002, 1.7738644E-001, 1.1063457E+000
 1.5201633E+002, 1.7517612E-001, 1.1055914E+000
 1.5301308E+002, 1.7333105E-001, 1.1109429E+000
 1.5400776E+002, 1.7651827E-001, 1.1290070E+000
 1.5500795E+002, 1.8088371E-001, 1.0967879E+000
 1.5600903E+002, 1.8801267E-001, 1.0956251E+000
 1.5700949E+002, 1.9731659E-001, 1.1330863E+000
 1.5800259E+002, 2.0279659E-001, 1.2334875E+000
 1.5900891E+002, 1.9881329E-001, 1.1778652E+000
 1.6000874E+002, 1.8939308E-001, 1.1053542E+000
 1.6100231E+002, 1.8867326E-001, 1.1090046E+000
 1.6201526E+002, 1.8542118E-001, 1.0751206E+000
 1.6301852E+002, 1.7577052E-001, 1.0600989E+000
 1.6402121E+002, 1.6913761E-001, 1.0636767E+000
 1.6501132E+002, 1.7448738E-001, 1.0944698E+000
 1.6600467E+002, 1.8289495E-001, 1.1310438E+000
 1.6701983E+002, 1.9059003E-001, 1.1943242E+000
 1.6800903E+002, 1.9124387E-001, 1.2324369E+000
 1.6902243E+002, 1.8448263E-001, 1.1757815E+000
 1.7000860E+002, 1.8171562E-001, 1.1576688E+000
 1.7100742E+002, 1.7633647E-001, 1.1403362E+000
 1.7202408E+002, 1.7669694E-001, 1.0573321E+000
 1.7301654E+002, 1.8057551E-001, 1.1162778E+000
 1.7400622E+002, 1.8306753E-001, 1.1378107E+000
 1.7500789E+002, 1.7844230E-001, 1.1478223E+000
 1.7601663E+002, 1.7152061E-001, 1.0539125E+000
 1.7700269E+002, 1.7132685E-001, 1.0813719E+000
 1.7801808E+002, 1.7419024E-001, 1.1147971E+000
 1.7900609E+002, 1.7617037E-001, 1.1126462E+000
 1.8000649E+002, 1.7101735E-001, 1.0655758E+000
 1.8102097E+002, 1.6904885E-001, 1.0608739E+000
 1.8200927E+002, 1.7093542E-001, 1.0592684E+000
 1.8300359E+002, 1.7189274E-001, 1.1375959E+000
 1.8401247E+002, 1.7272596E-001, 1.1041473E+000
 1.8500589E+002, 1.7902109E-001, 1.1626807E+000
 1.8600561E+002, 1.7955269E-001, 1.1821155E+000
 1.8700339E+002, 1.8529236E-001, 1.1755272E+000
 1.8801927E+002, 1.8246155E-001, 1.1655203E+000
 1.8901836E+002, 1.7206431E-001, 1.0470125E+000
 1.9000309E+002, 1.7364531E-001, 1.0481264E+000
 1.9100723E+002, 1.7678189E-001, 1.0445969E+000
 1.9200209E+002, 1.8354713E-001, 1.0420019E+000
 1.9301376E+002, 1.9040919E-001, 1.0971746E+000
 1.9400296E+002, 1.9153894E-001, 1.1496299E+000
 1.9500752E+002, 1.9310733E-001, 1.0926479E+000
 1.9601728E+002, 1.9119070E-001, 1.1850067E+000
 1.9700676E+002, 1.8901497E-001, 1.1475001E+000
 1.9801359E+002, 1.9008504E-001, 1.1054986E+000
 1.9900006E+002, 1.8701299E-001, 1.1189164E+000
