s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0226380E+000,-1.4979297E-004, 4.8206140E-004
 2.0183645E+000, 3.3017648E-003, 2.6573224E-002
 3.0140910E+000, 1.6845558E-002, 1.7772245E-001
 4.0098175E+000, 3.3710929E-002, 4.2027020E-001
 5.0055440E+000, 4.8500313E-002, 7.6946602E-001
 6.0138760E+000, 5.8525556E-002, 9.5342024E-001
 7.0047195E+000, 6.5778584E-002, 9.3129938E-001
 8.0040197E+000, 7.3630449E-002, 9.0738202E-001
 9.0033199E+000, 8.4754802E-002, 9.0119245E-001
 1.0002620E+001, 1.0006953E-001, 8.9062317E-001
 1.1001920E+001, 1.1459847E-001, 9.1254123E-001
 1.2001220E+001, 1.2414534E-001, 9.5270731E-001
 1.3000521E+001, 1.2855475E-001, 9.3334047E-001
 1.4006103E+001, 1.3163313E-001, 8.8461762E-001
 1.5005696E+001, 1.3518619E-001, 1.0266426E+000
 1.6010928E+001, 1.3577941E-001, 1.0261323E+000
 1.7018195E+001, 1.3469659E-001, 1.0142993E+000
 1.8003245E+001, 1.3409980E-001, 9.9761204E-001
 1.9014760E+001, 1.2802028E-001, 9.7232868E-001
 2.0004285E+001, 1.2365297E-001, 9.7932022E-001
 2.1015800E+001, 1.2242713E-001, 9.5823947E-001
 2.2005325E+001, 1.2572659E-001, 9.9126233E-001
 2.3000370E+001, 1.3222108E-001, 9.8732163E-001
 2.4014633E+001, 1.3956561E-001, 1.0373162E+000
 2.5017770E+001, 1.4728103E-001, 1.0643635E+000
 2.6009048E+001, 1.5493040E-001, 1.1024780E+000
 2.7002591E+001, 1.5948620E-001, 1.1216741E+000
 2.8013189E+001, 1.5941137E-001, 1.0853458E+000
 2.9001817E+001, 1.5679157E-001, 1.0941977E+000
 3.0012415E+001, 1.5330868E-001, 1.0530896E+000
 3.1001043E+001, 1.5632353E-001, 1.0613278E+000
 3.2016580E+001, 1.5885004E-001, 1.0518911E+000
 3.3011408E+001, 1.5707386E-001, 1.0562352E+000
 3.4021375E+001, 1.5341823E-001, 1.0134275E+000
 3.5006919E+001, 1.5163527E-001, 9.9306621E-001
 3.6016389E+001, 1.5357400E-001, 1.0228990E+000
 3.7012999E+001, 1.5860766E-001, 1.1131324E+000
 3.8001278E+001, 1.6461669E-001, 1.0800803E+000
 3.9001130E+001, 1.6645853E-001, 1.0956576E+000
 4.0005184E+001, 1.6198808E-001, 1.1342311E+000
 4.1009179E+001, 1.6420917E-001, 1.1045459E+000
 4.2013174E+001, 1.6486846E-001, 1.1007058E+000
 4.3017169E+001, 1.6053613E-001, 1.0273887E+000
 4.4017250E+001, 1.6131128E-001, 1.0076383E+000
 4.5006027E+001, 1.6728388E-001, 1.0261716E+000
 4.6018377E+001, 1.7489227E-001, 1.1595856E+000
 4.7007734E+001, 1.8353600E-001, 1.0985018E+000
 4.8017388E+001, 1.8496409E-001, 1.1043835E+000
 4.9011441E+001, 1.7091528E-001, 1.0292868E+000
 5.0006301E+001, 1.7112062E-001, 1.0649475E+000
 5.1020596E+001, 1.7524487E-001, 1.1432102E+000
 5.2011302E+001, 1.7642310E-001, 1.1100461E+000
 5.3002009E+001, 1.7523000E-001, 1.1150172E+000
 5.4013945E+001, 1.7858238E-001, 1.0886318E+000
 5.5023110E+001, 1.7765286E-001, 1.0853978E+000
 5.6024374E+001, 1.8076954E-001, 1.1178213E+000
 5.7001217E+001, 1.8259343E-001, 1.0865515E+000
 5.8002481E+001, 1.8183567E-001, 1.1336960E+000
 5.9015398E+001, 1.8018040E-001, 1.1584708E+000
 6.0002779E+001, 1.8576466E-001, 1.1889885E+000
 6.1016490E+001, 1.9832201E-001, 1.2294993E+000
 6.2014437E+001, 2.0019920E-001, 1.2942830E+000
 6.3006233E+001, 1.9073096E-001, 1.1542224E+000
 6.4010697E+001, 1.8486951E-001, 1.0726708E+000
 6.5014571E+001, 1.8265124E-001, 1.0378489E+000
 6.6015842E+001, 1.8486825E-001, 1.0163619E+000
 6.7013180E+001, 1.8699343E-001, 1.1089940E+000
 6.8004733E+001, 1.8602332E-001, 1.2097340E+000
 6.9019009E+001, 1.8089540E-001, 1.1346554E+000
 7.0017437E+001, 1.8307082E-001, 1.0640143E+000
 7.1012544E+001, 1.7852933E-001, 1.1167243E+000
 7.2015833E+001, 1.7529674E-001, 1.0848912E+000
 7.3022316E+001, 1.7212291E-001, 1.1198331E+000
 7.4022288E+001, 1.7322214E-001, 1.0498290E+000
 7.5006172E+001, 1.7757395E-001, 1.0666869E+000
 7.6001027E+001, 1.8353701E-001, 1.1350801E+000
 7.7011914E+001, 1.8195750E-001, 1.1568726E+000
 7.8005139E+001, 1.8446773E-001, 1.1652935E+000
 7.9007333E+001, 1.8478694E-001, 1.2381212E+000
 8.0009100E+001, 1.8483055E-001, 1.1431327E+000
 8.1001251E+001, 1.9416737E-001, 1.1511168E+000
 8.2003351E+001, 1.9594707E-001, 1.1564713E+000
 8.3006914E+001, 1.8809843E-001, 1.0792864E+000
 8.4003350E+001, 1.8536031E-001, 1.1145577E+000
 8.5021680E+001, 1.7938069E-001, 1.0818626E+000
 8.6010263E+001, 1.7639276E-001, 1.0951214E+000
 8.7024195E+001, 1.8221667E-001, 1.0665486E+000
 8.8021156E+001, 1.8692283E-001, 1.1069352E+000
 8.9024248E+001, 1.8962073E-001, 1.1913431E+000
 9.0004537E+001, 1.8881031E-001, 1.1802648E+000
 9.1006249E+001, 1.9457263E-001, 1.2178618E+000
 9.2014789E+001, 1.9697889E-001, 1.1781594E+000
 9.3005468E+001, 1.9638477E-001, 1.1270673E+000
 9.4003168E+001, 1.9788656E-001, 1.1075551E+000
 9.5019762E+001, 1.9945119E-001, 1.1875073E+000
 9.6019550E+001, 1.9955405E-001, 1.2958934E+000
 9.7015143E+001, 1.9371415E-001, 1.2301796E+000
 9.8003775E+001, 1.8347327E-001, 1.0863621E+000
 9.9001282E+001, 1.7537170E-001, 1.0013285E+000
 1.0001796E+002, 1.7947577E-001, 1.0561405E+000
 1.0100654E+002, 1.8263383E-001, 1.1392699E+000
 1.0201754E+002, 1.8103092E-001, 1.2001642E+000
 1.0302404E+002, 1.8406948E-001, 1.2046673E+000
 1.0401258E+002, 1.8103823E-001, 1.1385984E+000
 1.0500690E+002, 1.7255694E-001, 1.1015158E+000
 1.0600222E+002, 1.6777269E-001, 1.0673599E+000
 1.0701243E+002, 1.7234954E-001, 1.0918413E+000
 1.0800335E+002, 1.7505074E-001, 1.1653251E+000
 1.0900936E+002, 1.7918460E-001, 1.1983132E+000
 1.1001539E+002, 1.8474321E-001, 1.1888166E+000
 1.1100094E+002, 1.8682712E-001, 1.1634814E+000
 1.1202135E+002, 1.8265616E-001, 1.1724304E+000
 1.1301587E+002, 1.7830439E-001, 1.1506482E+000
 1.1400219E+002, 1.7943282E-001, 1.1899346E+000
 1.1501546E+002, 1.7487304E-001, 1.1238477E+000
 1.1601657E+002, 1.6813420E-001, 1.0560511E+000
 1.1700562E+002, 1.6313768E-001, 1.0275077E+000
 1.1800151E+002, 1.6284478E-001, 1.0021835E+000
 1.1901514E+002, 1.6840723E-001, 1.0198498E+000
 1.2000356E+002, 1.7095762E-001, 1.0557282E+000
 1.2101875E+002, 1.7164185E-001, 1.0876322E+000
 1.2201847E+002, 1.7209276E-001, 1.1173662E+000
 1.2301442E+002, 1.7982796E-001, 1.1768587E+000
 1.2401256E+002, 1.9017745E-001, 1.1956893E+000
 1.2500644E+002, 1.9427999E-001, 1.1823292E+000
 1.2601635E+002, 1.9520871E-001, 1.1767085E+000
 1.2701255E+002, 2.0013623E-001, 1.2644387E+000
 1.2801130E+002, 1.9645646E-001, 1.2018068E+000
 1.2901357E+002, 1.9110728E-001, 1.1151576E+000
 1.3000611E+002, 1.9050431E-001, 1.0898354E+000
 1.3101062E+002, 1.9137814E-001, 1.1439420E+000
 1.3200440E+002, 1.9619682E-001, 1.1504185E+000
 1.3301877E+002, 1.9608223E-001, 1.2341636E+000
 1.3400431E+002, 1.8249189E-001, 1.1383633E+000
 1.3501239E+002, 1.7722724E-001, 1.1071542E+000
 1.3600349E+002, 1.8020425E-001, 1.1134033E+000
 1.3700082E+002, 1.8253209E-001, 1.1416330E+000
 1.3802020E+002, 1.8251257E-001, 1.1531558E+000
 1.3901693E+002, 1.8157969E-001, 1.1818433E+000
 1.4000683E+002, 1.7229284E-001, 1.0499349E+000
 1.4100667E+002, 1.6494220E-001, 1.0559340E+000
 1.4201403E+002, 1.6839635E-001, 1.1169241E+000
 1.4301189E+002, 1.7144044E-001, 1.0778838E+000
 1.4401237E+002, 1.7989349E-001, 1.1515418E+000
 1.4500438E+002, 1.7985914E-001, 1.1733030E+000
 1.4601939E+002, 1.7449329E-001, 1.1531737E+000
 1.4700550E+002, 1.7377334E-001, 1.1229631E+000
 1.4800894E+002, 1.7414143E-001, 1.1212732E+000
 1.4900384E+002, 1.7290689E-001, 1.1600490E+000
 1.5001641E+002, 1.6885293E-001, 1.1023659E+000
 1.5100089E+002, 1.7187912E-001, 1.0984966E+000
 1.5200069E+002, 1.7713848E-001, 1.0844633E+000
 1.5301648E+002, 1.7940311E-001, 1.0898551E+000
 1.5402394E+002, 1.8472210E-001, 1.0493052E+000
 1.5500286E+002, 1.9378571E-001, 1.2098235E+000
 1.5600657E+002, 2.0065458E-001, 1.2482648E+000
 1.5700191E+002, 1.9993065E-001, 1.2011390E+000
 1.5801727E+002, 1.9393571E-001, 1.1393681E+000
 1.5902001E+002, 1.8297392E-001, 1.1014500E+000
 1.6002276E+002, 1.6937121E-001, 1.0864297E+000
 1.6101410E+002, 1.6036618E-001, 9.6106913E-001
 1.6201684E+002, 1.6059793E-001, 1.0248555E+000
 1.6301959E+002, 1.6311122E-001, 1.0926635E+000
 1.6402233E+002, 1.7105577E-001, 1.0973449E+000
 1.6502179E+002, 1.7509643E-001, 1.1242401E+000
 1.6602595E+002, 1.7231777E-001, 1.0175121E+000
 1.6700512E+002, 1.7329141E-001, 1.0844569E+000
 1.6802131E+002, 1.8424721E-001, 1.2960670E+000
 1.6900091E+002, 1.8918482E-001, 1.1960386E+000
 1.7001901E+002, 1.8362243E-001, 1.1791544E+000
 1.7100721E+002, 1.7814209E-001, 1.1724974E+000
 1.7201236E+002, 1.7333071E-001, 1.0987390E+000
 1.7300624E+002, 1.6810294E-001, 1.1175380E+000
 1.7401874E+002, 1.6853054E-001, 1.1246011E+000
 1.7501210E+002, 1.7426698E-001, 1.1018633E+000
 1.7600555E+002, 1.7861439E-001, 1.1057414E+000
 1.7700073E+002, 1.8493106E-001, 1.1865036E+000
 1.7801197E+002, 1.9141080E-001, 1.2219418E+000
 1.7900848E+002, 1.9062820E-001, 1.1664345E+000
 1.8000941E+002, 1.8572815E-001, 1.2346621E+000
 1.8100663E+002, 1.8107605E-001, 1.1696553E+000
 1.8200921E+002, 1.8019705E-001, 1.1156700E+000
 1.8301026E+002, 1.7585230E-001, 1.1149781E+000
 1.8401128E+002, 1.7512887E-001, 1.0934895E+000
 1.8500319E+002, 1.7343695E-001, 1.0725439E+000
 1.8602282E+002, 1.7237880E-001, 1.0333850E+000
 1.8700977E+002, 1.7737254E-001, 1.0650780E+000
 1.8800402E+002, 1.8503232E-001, 1.1140620E+000
 1.8900268E+002, 1.9333814E-001, 1.2106663E+000
 1.9000775E+002, 2.0089200E-001, 1.2187859E+000
 1.9101250E+002, 1.9795437E-001, 1.1901462E+000
 1.9201060E+002, 1.9241896E-001, 1.1401634E+000
 1.9300669E+002, 1.8584414E-001, 1.1626880E+000
 1.9402180E+002, 1.8052140E-001, 1.0960827E+000
 1.9501451E+002, 1.7893947E-001, 1.0384543E+000
 1.9601363E+002, 1.7877459E-001, 1.0223079E+000
 1.9701887E+002, 1.8222572E-001, 1.0833580E+000
 1.9800467E+002, 1.8073953E-001, 1.0941566E+000
 1.9901310E+002, 1.8000171E-001, 1.1441523E+000
