s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-1.4156375E-004, 4.6969284E-004
 2.0254068E+000, 3.0300520E-003, 2.3386870E-002
 3.0114601E+000, 1.5810443E-002, 1.6259025E-001
 4.0241635E+000, 3.2449441E-002, 3.9111161E-001
 5.0102168E+000, 4.7085341E-002, 7.2686532E-001
 6.0007830E+000, 5.7437806E-002, 9.4875879E-001
 7.0038006E+000, 6.4461377E-002, 9.1667173E-001
 8.0126124E+000, 7.2063055E-002, 9.0120816E-001
 9.0214242E+000, 8.2523212E-002, 8.8987009E-001
 1.0003150E+001, 9.7054906E-002, 8.7501268E-001
 1.1020790E+001, 1.1145016E-001, 8.9301757E-001
 1.2017229E+001, 1.2120952E-001, 9.5507981E-001
 1.3004869E+001, 1.2438479E-001, 9.3759735E-001
 1.4009400E+001, 1.2686740E-001, 8.7640852E-001
 1.5011859E+001, 1.3017834E-001, 9.5278081E-001
 1.6016308E+001, 1.2906038E-001, 1.0379276E+000
 1.7020074E+001, 1.2720843E-001, 9.7200508E-001
 1.8007519E+001, 1.3014477E-001, 9.8687369E-001
 1.9017406E+001, 1.3161290E-001, 9.7503356E-001
 2.0004851E+001, 1.3443170E-001, 9.4388481E-001
 2.1009417E+001, 1.3996941E-001, 9.9727491E-001
 2.2017848E+001, 1.4409197E-001, 1.0530546E+000
 2.3014201E+001, 1.5112919E-001, 1.0922520E+000
 2.4005868E+001, 1.5265141E-001, 1.0389401E+000
 2.5012691E+001, 1.5182301E-001, 1.0476828E+000
 2.6019515E+001, 1.5435781E-001, 1.0811253E+000
 2.7004451E+001, 1.5029483E-001, 1.0573420E+000
 2.8011274E+001, 1.4770658E-001, 9.9886740E-001
 2.9018098E+001, 1.5274000E-001, 1.0304575E+000
 3.0010849E+001, 1.5167901E-001, 1.0700831E+000
 3.1010083E+001, 1.4589613E-001, 9.9612960E-001
 3.2002451E+001, 1.4636914E-001, 9.8557968E-001
 3.3017897E+001, 1.5422614E-001, 1.0357157E+000
 3.4010265E+001, 1.6001182E-001, 1.0573505E+000
 3.5018103E+001, 1.6401620E-001, 1.0759122E+000
 3.6004133E+001, 1.6692844E-001, 1.1393243E+000
 3.7008650E+001, 1.6674271E-001, 1.0718345E+000
 3.8002896E+001, 1.6649461E-001, 1.0653579E+000
 3.9019739E+001, 1.6839177E-001, 1.0617069E+000
 4.0011997E+001, 1.7026288E-001, 1.0846218E+000
 4.1003632E+001, 1.7062652E-001, 1.0878877E+000
 4.2016824E+001, 1.6691406E-001, 1.0390661E+000
 4.3007672E+001, 1.6086999E-001, 1.0200190E+000
 4.4011548E+001, 1.5942670E-001, 1.0831286E+000
 4.5019240E+001, 1.5823424E-001, 1.0531513E+000
 4.6016434E+001, 1.5702091E-001, 1.0306209E+000
 4.7009430E+001, 1.5558366E-001, 1.0219650E+000
 4.8002426E+001, 1.5319665E-001, 1.0333444E+000
 4.9000041E+001, 1.4811101E-001, 1.0090471E+000
 5.0016130E+001, 1.4389678E-001, 9.5527406E-001
 5.1002832E+001, 1.4783460E-001, 1.0241542E+000
 5.2001176E+001, 1.5264668E-001, 1.0291316E+000
 5.3015666E+001, 1.5202513E-001, 9.9670341E-001
 5.4014545E+001, 1.5519440E-001, 1.0628032E+000
 5.5007998E+001, 1.6226872E-001, 1.1429146E+000
 5.6023537E+001, 1.7350648E-001, 1.1441719E+000
 5.7018327E+001, 1.8639962E-001, 1.2301093E+000
 5.8000980E+001, 1.9297589E-001, 1.1915915E+000
 5.9005331E+001, 1.9239958E-001, 1.1288050E+000
 6.0017988E+001, 1.9268149E-001, 1.1754228E+000
 6.1016732E+001, 1.9090654E-001, 1.0985678E+000
 6.2001403E+001, 1.8096547E-001, 1.0334313E+000
 6.3019757E+001, 1.7797533E-001, 9.7996271E-001
 6.4020540E+001, 1.7721418E-001, 1.0696437E+000
 6.5016015E+001, 1.7849043E-001, 1.0768409E+000
 6.6009467E+001, 1.8322363E-001, 1.1053048E+000
 6.7002758E+001, 1.8843854E-001, 1.2011697E+000
 6.8016669E+001, 1.9154516E-001, 1.1451648E+000
 6.9004376E+001, 1.9414228E-001, 1.2086375E+000
 7.0006899E+001, 1.9525046E-001, 1.2059249E+000
 7.1018536E+001, 1.9603335E-001, 1.1405813E+000
 7.2021059E+001, 1.9662166E-001, 1.2346088E+000
 7.3003071E+001, 1.8939860E-001, 1.1216047E+000
 7.4015536E+001, 1.8545558E-001, 1.0912332E+000
 7.5015165E+001, 1.8376870E-001, 1.1044848E+000
 7.6004744E+001, 1.8383106E-001, 1.1580860E+000
 7.7008618E+001, 1.8023686E-001, 1.0706861E+000
 7.8004376E+001, 1.7739835E-001, 1.0201020E+000
 7.9005912E+001, 1.8146564E-001, 1.1109983E+000
 8.0017158E+001, 1.7848335E-001, 1.1072321E+000
 8.1010102E+001, 1.7262905E-001, 1.1108728E+000
 8.2022437E+001, 1.7235841E-001, 1.0918343E+000
 8.3011054E+001, 1.7434767E-001, 1.1181083E+000
 8.4019862E+001, 1.7681774E-001, 1.0877110E+000
 8.5006786E+001, 1.8113316E-001, 1.1436589E+000
 8.6018476E+001, 1.7844644E-001, 1.1193151E+000
 8.7006402E+001, 1.7929666E-001, 1.0984593E+000
 8.8023211E+001, 1.7785415E-001, 1.0227332E+000
 8.9014792E+001, 1.7237971E-001, 1.0611820E+000
 9.0002172E+001, 1.7197676E-001, 1.0764398E+000
 9.1004344E+001, 1.6420047E-001, 1.0520881E+000
 9.2015600E+001, 1.6315695E-001, 1.0739776E+000
 9.3010566E+001, 1.6960815E-001, 1.0986342E+000
 9.4020289E+001, 1.7417892E-001, 1.1157736E+000
 9.5017176E+001, 1.7508730E-001, 1.0879676E+000
 9.6000114E+001, 1.7636134E-001, 1.1303096E+000
 9.7021020E+001, 1.7790472E-001, 1.1718138E+000
 9.8018724E+001, 1.7697990E-001, 1.0886958E+000
 9.9021068E+001, 1.7865100E-001, 1.1168233E+000
 1.0001645E+002, 1.8049530E-001, 1.1285119E+000
 1.0102001E+002, 1.7900896E-001, 1.1469383E+000
 1.0200210E+002, 1.7557560E-001, 1.1042011E+000
 1.0300703E+002, 1.6896415E-001, 1.0999946E+000
 1.0401197E+002, 1.6613871E-001, 1.0227287E+000
 1.0501690E+002, 1.6763733E-001, 1.0444930E+000
 1.0600854E+002, 1.7030046E-001, 1.1230081E+000
 1.0701574E+002, 1.7186580E-001, 1.1305974E+000
 1.0802038E+002, 1.7290275E-001, 1.0862791E+000
 1.0900537E+002, 1.7390470E-001, 1.1261941E+000
 1.1000321E+002, 1.7087436E-001, 1.0917363E+000
 1.1100038E+002, 1.7751637E-001, 1.1747651E+000
 1.1201236E+002, 1.8149681E-001, 1.1522161E+000
 1.1300134E+002, 1.8012761E-001, 1.1139628E+000
 1.1400286E+002, 1.8028331E-001, 1.1132022E+000
 1.1501902E+002, 1.8116862E-001, 1.1578512E+000
 1.1601684E+002, 1.7462310E-001, 1.0173939E+000
 1.1700924E+002, 1.7251190E-001, 1.0022806E+000
 1.1800585E+002, 1.7429439E-001, 1.0359574E+000
 1.1902150E+002, 1.6427081E-001, 9.6992766E-001
 1.2002514E+002, 1.6598218E-001, 1.0213580E+000
 1.2100053E+002, 1.6936804E-001, 1.0672861E+000
 1.2202238E+002, 1.7882693E-001, 1.1408654E+000
 1.2300322E+002, 1.8704611E-001, 1.2268371E+000
 1.2401586E+002, 1.9177390E-001, 1.2423456E+000
 1.2501855E+002, 1.8634658E-001, 1.2065579E+000
 1.2600812E+002, 1.7696816E-001, 1.1516278E+000
 1.2702281E+002, 1.7238085E-001, 1.0772871E+000
 1.2801516E+002, 1.7435966E-001, 1.0917358E+000
 1.2901813E+002, 1.7612946E-001, 1.0966376E+000
 1.3002109E+002, 1.8980186E-001, 1.1175895E+000
 1.3100566E+002, 1.9265621E-001, 1.2044514E+000
 1.3202004E+002, 1.8679290E-001, 1.1783544E+000
 1.3300060E+002, 1.8379520E-001, 1.1322076E+000
 1.3400508E+002, 1.7605973E-001, 1.0664938E+000
 1.3500623E+002, 1.7599366E-001, 1.1422381E+000
 1.3601350E+002, 1.7175784E-001, 1.0174123E+000
 1.3700239E+002, 1.7474688E-001, 1.0871151E+000
 1.3801415E+002, 1.7768605E-001, 1.0705912E+000
 1.3902053E+002, 1.7863192E-001, 1.0650380E+000
 1.4001010E+002, 1.8298624E-001, 1.0847708E+000
 1.4100545E+002, 1.8254114E-001, 1.1157490E+000
 1.4200896E+002, 1.8491201E-001, 1.1601617E+000
 1.4301582E+002, 1.8781166E-001, 1.1514262E+000
 1.4400216E+002, 1.8014602E-001, 1.1207073E+000
 1.4500986E+002, 1.6862188E-001, 1.0839874E+000
 1.4601756E+002, 1.6524893E-001, 1.0726549E+000
 1.4701682E+002, 1.6468250E-001, 1.0687101E+000
 1.4800042E+002, 1.6725927E-001, 1.0974731E+000
 1.4900578E+002, 1.6705510E-001, 1.0698522E+000
 1.5001114E+002, 1.7129703E-001, 1.1119714E+000
 1.5101650E+002, 1.7873612E-001, 1.1304202E+000
 1.5202186E+002, 1.8471344E-001, 1.1513372E+000
 1.5300830E+002, 1.7868229E-001, 1.0981300E+000
 1.5401241E+002, 1.7805261E-001, 1.0765019E+000
 1.5501819E+002, 1.7849796E-001, 1.0785557E+000
 1.5602220E+002, 1.6925406E-001, 1.0339179E+000
 1.5701133E+002, 1.6061801E-001, 1.0414150E+000
 1.5800948E+002, 1.6483396E-001, 1.0806461E+000
 1.5900763E+002, 1.6860156E-001, 1.1048886E+000
 1.6000126E+002, 1.7118325E-001, 1.0606177E+000
 1.6101243E+002, 1.7202407E-001, 1.0827486E+000
 1.6201581E+002, 1.7561132E-001, 1.0911892E+000
 1.6301900E+002, 1.8096057E-001, 1.0953333E+000
 1.6400722E+002, 1.8489638E-001, 1.2051966E+000
 1.6501896E+002, 1.8142069E-001, 1.1339038E+000
 1.6600718E+002, 1.8288827E-001, 1.1507089E+000
 1.6701893E+002, 1.8895764E-001, 1.1607479E+000
 1.6801035E+002, 1.8770248E-001, 1.1675416E+000
 1.6900349E+002, 1.8116683E-001, 1.0795473E+000
 1.7000553E+002, 1.8317062E-001, 1.0578173E+000
 1.7101248E+002, 1.8356438E-001, 1.0389242E+000
 1.7201293E+002, 1.8191105E-001, 1.0485907E+000
 1.7300945E+002, 1.7997815E-001, 1.0865176E+000
 1.7401165E+002, 1.7678939E-001, 1.1413626E+000
 1.7500987E+002, 1.7536012E-001, 1.1092339E+000
 1.7601904E+002, 1.7009529E-001, 1.1101665E+000
 1.7701860E+002, 1.7252609E-001, 1.1003873E+000
 1.7801392E+002, 1.7242673E-001, 1.0638007E+000
 1.7901379E+002, 1.7496286E-001, 1.0857850E+000
 1.8002164E+002, 1.7241144E-001, 1.1244320E+000
 1.8100709E+002, 1.7429633E-001, 1.0945151E+000
 1.8201494E+002, 1.7911820E-001, 1.1484799E+000
 1.8300039E+002, 1.8205824E-001, 1.1399415E+000
 1.8400872E+002, 1.8502714E-001, 1.1053370E+000
 1.8500341E+002, 1.8540246E-001, 1.1192457E+000
 1.8601431E+002, 1.8902831E-001, 1.1458397E+000
 1.8701064E+002, 1.8540854E-001, 1.0658519E+000
 1.8800117E+002, 1.8600571E-001, 1.1295747E+000
 1.8900091E+002, 1.9018440E-001, 1.0853772E+000
 1.9000062E+002, 1.9378483E-001, 1.1535245E+000
 1.9100104E+002, 1.9024379E-001, 1.1721666E+000
 1.9202191E+002, 1.8294968E-001, 1.0743771E+000
 1.9300767E+002, 1.7701993E-001, 1.0587333E+000
 1.9400850E+002, 1.7896929E-001, 1.0889698E+000
 1.9500236E+002, 1.7845400E-001, 1.1526669E+000
 1.9601972E+002, 1.8329180E-001, 1.0945268E+000
 1.9701021E+002, 1.8900042E-001, 1.1756235E+000
 1.9801980E+002, 1.8281644E-001, 1.1730302E+000
 1.9901362E+002, 1.7694848E-001, 1.0904395E+000
