s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.5260759E-015
 1.0127034E+000,-1.5011824E-004, 4.7662924E-004
 2.0254068E+000, 3.0304836E-003, 2.6459782E-002
 3.0114601E+000, 1.5736594E-002, 1.6996969E-001
 4.0241635E+000, 3.1841467E-002, 4.0801852E-001
 5.0102168E+000, 4.6274923E-002, 7.4260424E-001
 6.0107898E+000, 5.6367734E-002, 9.2380714E-001
 7.0128895E+000, 6.3790942E-002, 9.0471618E-001
 8.0143700E+000, 7.1703535E-002, 9.0053170E-001
 9.0088106E+000, 8.2735325E-002, 8.9998861E-001
 1.0018550E+001, 9.7342083E-002, 9.0280412E-001
 1.1007254E+001, 1.1093942E-001, 9.2812605E-001
 1.2016994E+001, 1.1899213E-001, 9.5094511E-001
 1.3013130E+001, 1.2054020E-001, 9.4102227E-001
 1.4018655E+001, 1.1956501E-001, 9.2294331E-001
 1.5011665E+001, 1.1901529E-001, 9.0831864E-001
 1.6004676E+001, 1.2080283E-001, 1.0337927E+000
 1.7017952E+001, 1.2189790E-001, 9.7519529E-001
 1.8010963E+001, 1.2188813E-001, 9.8321272E-001
 1.9003974E+001, 1.2454964E-001, 9.7100660E-001
 2.0017250E+001, 1.2718579E-001, 1.0183433E+000
 2.1010261E+001, 1.2550267E-001, 9.9635613E-001
 2.2003271E+001, 1.2495292E-001, 9.8321619E-001
 2.3016548E+001, 1.2348939E-001, 9.9023592E-001
 2.4015638E+001, 1.2318001E-001, 9.7186567E-001
 2.5001152E+001, 1.2383802E-001, 1.0211960E+000
 2.6014758E+001, 1.1851141E-001, 9.8873892E-001
 2.7007677E+001, 1.2259076E-001, 1.0015009E+000
 2.8000597E+001, 1.2776888E-001, 1.0020590E+000
 2.9014202E+001, 1.3297732E-001, 1.0070547E+000
 3.0012947E+001, 1.4111892E-001, 1.0398803E+000
 3.1016104E+001, 1.4373208E-001, 1.0819981E+000
 3.2013477E+001, 1.4557501E-001, 1.0398966E+000
 3.3020238E+001, 1.4589598E-001, 1.0558350E+000
 3.4005919E+001, 1.4642245E-001, 1.0031153E+000
 3.5013134E+001, 1.4656697E-001, 1.0201846E+000
 3.6001346E+001, 1.4893115E-001, 1.0338080E+000
 3.7008562E+001, 1.5281058E-001, 1.0767569E+000
 3.8017678E+001, 1.5107572E-001, 1.0433036E+000
 3.9005684E+001, 1.4709958E-001, 1.0025591E+000
 4.0003615E+001, 1.4307443E-001, 1.0313114E+000
 4.1010702E+001, 1.4138937E-001, 1.0007956E+000
