s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-1.4156375E-004, 3.9162742E-004
 2.0254068E+000, 3.0300520E-003, 2.2212179E-002
 3.0114601E+000, 1.5810443E-002, 1.5745627E-001
 4.0241635E+000, 3.2449441E-002, 3.7938812E-001
 5.0102168E+000, 4.7085341E-002, 7.0788797E-001
 6.0007830E+000, 5.7437806E-002, 9.2550660E-001
 7.0038006E+000, 6.4461377E-002, 9.0154487E-001
 8.0126124E+000, 7.2063055E-002, 8.8134949E-001
 9.0214242E+000, 8.2523212E-002, 8.7074962E-001
 1.0003150E+001, 9.7054906E-002, 8.6745836E-001
 1.1020790E+001, 1.1145016E-001, 8.7971237E-001
 1.2017229E+001, 1.2120952E-001, 9.3091103E-001
 1.3004869E+001, 1.2438479E-001, 9.1069499E-001
 1.4009400E+001, 1.2686740E-001, 8.4820819E-001
 1.5011859E+001, 1.3017834E-001, 9.2663826E-001
 1.6016308E+001, 1.2906038E-001, 1.0148232E+000
 1.7020074E+001, 1.2720843E-001, 9.4864823E-001
 1.8007519E+001, 1.3014477E-001, 9.6172237E-001
 1.9017406E+001, 1.3161290E-001, 9.4836064E-001
 2.0004851E+001, 1.3443170E-001, 9.1705452E-001
 2.1009417E+001, 1.3996941E-001, 9.7038577E-001
 2.2017848E+001, 1.4409197E-001, 1.0241641E+000
 2.3014201E+001, 1.5112919E-001, 1.0624792E+000
 2.4005868E+001, 1.5265142E-001, 1.0082571E+000
 2.5012692E+001, 1.5182302E-001, 1.0167287E+000
 2.6019515E+001, 1.5435785E-001, 1.0505398E+000
 2.7004451E+001, 1.5029556E-001, 1.0259834E+000
 2.8011275E+001, 1.4771007E-001, 9.7038308E-001
 2.9018098E+001, 1.5274105E-001, 1.0010151E+000
 3.0010839E+001, 1.5166124E-001, 1.0382887E+000
 3.1009971E+001, 1.4571656E-001, 9.6729476E-001
 3.2002237E+001, 1.4629822E-001, 9.5580343E-001
 3.3017579E+001, 1.5364857E-001, 1.0023565E+000
 3.4009846E+001, 1.5721291E-001, 1.0097364E+000
 3.5019716E+001, 1.5899747E-001, 1.0268935E+000
 3.6006798E+001, 1.6371240E-001, 1.0950771E+000
 3.7009934E+001, 1.6655955E-001, 1.0400320E+000
 3.8001057E+001, 1.7001003E-001, 1.0581989E+000
 3.9014204E+001, 1.7044490E-001, 1.0413782E+000
 4.0005327E+001, 1.7557559E-001, 1.0773596E+000
 4.1001470E+001, 1.7877325E-001, 1.0753512E+000
 4.2000167E+001, 1.7681950E-001, 1.0545887E+000
 4.3009720E+001, 1.7267383E-001, 1.0141944E+000
 4.4012414E+001, 1.7259463E-001, 1.0645165E+000
 4.5018188E+001, 1.6972183E-001, 1.0552494E+000
 4.6004703E+001, 1.6568790E-001, 9.9796804E-001
 4.7019251E+001, 1.6499848E-001, 9.3708306E-001
 4.8008247E+001, 1.6883821E-001, 1.0237705E+000
 4.9010012E+001, 1.7048254E-001, 1.0188913E+000
 5.0002457E+001, 1.6852405E-001, 9.9343240E-001
 5.1013789E+001, 1.7538142E-001, 1.0508744E+000
 5.2020323E+001, 1.8024998E-001, 1.0608894E+000
 5.3020149E+001, 1.8721243E-001, 1.0583023E+000
 5.4011096E+001, 1.8127682E-001, 1.1101339E+000
 5.5002210E+001, 1.7209244E-001, 1.0440063E+000
 5.6002294E+001, 1.6700164E-001, 9.5609782E-001
 5.7007477E+001, 1.7683976E-001, 1.0273740E+000
 5.8009797E+001, 1.8837859E-001, 1.0592095E+000
 5.9001780E+001, 1.9489776E-001, 1.0819463E+000
 6.0016322E+001, 1.9966706E-001, 1.1411052E+000
 6.1010838E+001, 1.9528294E-001, 1.1070681E+000
 6.2007697E+001, 1.8842544E-001, 1.0876393E+000
 6.3022522E+001, 1.8961963E-001, 1.1044135E+000
 6.4013927E+001, 1.8472672E-001, 1.0633617E+000
 6.5006452E+001, 1.8683293E-001, 1.0859009E+000
 6.6010611E+001, 1.8773172E-001, 1.0631542E+000
 6.7021685E+001, 1.8940380E-001, 1.1385021E+000
 6.8018747E+001, 1.9118152E-001, 1.0156568E+000
 6.9005905E+001, 1.8588362E-001, 1.0010138E+000
 7.0021393E+001, 1.7900477E-001, 1.0171219E+000
 7.1021340E+001, 1.8024667E-001, 1.0666403E+000
 7.2012240E+001, 1.7646498E-001, 1.0771355E+000
 7.3005995E+001, 1.7149247E-001, 1.0066279E+000
 7.4003007E+001, 1.7337950E-001, 1.0611043E+000
 7.5000020E+001, 1.7857768E-001, 1.0994517E+000
 7.6010998E+001, 1.8701064E-001, 1.1473010E+000
 7.7017292E+001, 1.9427133E-001, 1.1763708E+000
 7.8001224E+001, 1.9672504E-001, 1.2058545E+000
 7.9015698E+001, 1.9834321E-001, 1.1815488E+000
 8.0011100E+001, 1.9363039E-001, 1.1648944E+000
 8.1019364E+001, 1.8355383E-001, 1.0268761E+000
 8.2004625E+001, 1.7616953E-001, 1.0143420E+000
 8.3009866E+001, 1.7334539E-001, 9.9536736E-001
 8.4010559E+001, 1.7047506E-001, 9.9256377E-001
 8.5015963E+001, 1.6566206E-001, 9.2488707E-001
 8.6009942E+001, 1.6865806E-001, 1.0440695E+000
 8.7003920E+001, 1.6974780E-001, 1.1122609E+000
 8.8011289E+001, 1.7059664E-001, 1.0471719E+000
 8.9006222E+001, 1.6982896E-001, 1.0767871E+000
 9.0014361E+001, 1.6856132E-001, 1.0619802E+000
 9.1010151E+001, 1.6316731E-001, 1.0277333E+000
 9.2010487E+001, 1.6306020E-001, 1.0241684E+000
 9.3009314E+001, 1.7056194E-001, 1.0599518E+000
 9.4005875E+001, 1.7177639E-001, 1.0889689E+000
 9.5002437E+001, 1.7550419E-001, 1.1768225E+000
 9.6017160E+001, 1.8470214E-001, 1.1715979E+000
 9.7014420E+001, 1.8854331E-001, 1.1075357E+000
 9.8021984E+001, 1.8592243E-001, 1.0386202E+000
 9.9013561E+001, 1.9021304E-001, 1.0688342E+000
 1.0001920E+002, 1.9529137E-001, 1.1028855E+000
 1.0101408E+002, 2.0146370E-001, 1.1225332E+000
 1.0202301E+002, 2.0082766E-001, 1.0728608E+000
 1.0301286E+002, 1.9059753E-001, 1.0823793E+000
 1.0400704E+002, 1.7953633E-001, 1.0747341E+000
 1.0501058E+002, 1.7221211E-001, 1.0004652E+000
 1.0601534E+002, 1.7691293E-001, 1.0511480E+000
 1.0702009E+002, 1.8243983E-001, 1.0082092E+000
 1.0801721E+002, 1.8804912E-001, 1.1052723E+000
 1.0900679E+002, 1.8627380E-001, 1.0902908E+000
 1.1000735E+002, 1.8339105E-001, 1.1292097E+000
 1.1100865E+002, 1.7663276E-001, 1.1435702E+000
 1.1200750E+002, 1.7149809E-001, 1.0928748E+000
 1.1301579E+002, 1.6861455E-001, 1.0403205E+000
 1.1402082E+002, 1.7585093E-001, 1.0822074E+000
 1.1500069E+002, 1.7402916E-001, 1.0549637E+000
 1.1602090E+002, 1.7863726E-001, 1.0587314E+000
 1.1702219E+002, 1.8667063E-001, 1.0691852E+000
 1.1801602E+002, 1.9150056E-001, 1.1056418E+000
 1.1900985E+002, 1.8494187E-001, 1.0851662E+000
 1.2001895E+002, 1.7336789E-001, 1.0370564E+000
 1.2101790E+002, 1.7557366E-001, 1.0440879E+000
 1.2200428E+002, 1.8010507E-001, 1.0649583E+000
 1.2301966E+002, 1.6815918E-001, 1.0480436E+000
 1.2400933E+002, 1.6205534E-001, 9.9394865E-001
 1.2501966E+002, 1.6803360E-001, 1.0486652E+000
 1.2600968E+002, 1.7466454E-001, 1.0538544E+000
 1.2700515E+002, 1.7162668E-001, 1.0489259E+000
 1.2800061E+002, 1.6631571E-001, 1.0680163E+000
 1.2901978E+002, 1.6952939E-001, 1.0375753E+000
 1.3001883E+002, 1.7600620E-001, 1.1578526E+000
 1.3101277E+002, 1.7067903E-001, 1.1018024E+000
 1.3201305E+002, 1.6602353E-001, 1.0601563E+000
 1.3301001E+002, 1.6735967E-001, 1.0613668E+000
 1.3400448E+002, 1.6207586E-001, 1.0000724E+000
 1.3500906E+002, 1.6264819E-001, 1.0269829E+000
 1.3600552E+002, 1.6869953E-001, 1.1091244E+000
 1.3700199E+002, 1.6977662E-001, 1.0708517E+000
 1.3802275E+002, 1.6426996E-001, 1.0212731E+000
 1.3900776E+002, 1.6641914E-001, 1.0081455E+000
 1.4000016E+002, 1.7366435E-001, 1.1169742E+000
 1.4101414E+002, 1.7875307E-001, 1.1580475E+000
 1.4200654E+002, 1.7685015E-001, 1.1555992E+000
 1.4301815E+002, 1.7597260E-001, 1.1312865E+000
 1.4400863E+002, 1.7327984E-001, 1.0433601E+000
 1.4501427E+002, 1.7324195E-001, 1.0696587E+000
 1.4601825E+002, 1.6880367E-001, 1.0303222E+000
 1.4700040E+002, 1.7103942E-001, 1.0324756E+000
 1.4801747E+002, 1.7509016E-001, 1.0944927E+000
 1.4900151E+002, 1.7399321E-001, 1.0844658E+000
 1.5001628E+002, 1.7035197E-001, 1.0286396E+000
 1.5101685E+002, 1.7729630E-001, 1.0650547E+000
 1.5201960E+002, 1.8262064E-001, 1.0444637E+000
 1.5301343E+002, 1.8538528E-001, 1.1336587E+000
 1.5400512E+002, 1.8236498E-001, 1.1327014E+000
 1.5501948E+002, 1.7686249E-001, 1.1064457E+000
 1.5601202E+002, 1.7586323E-001, 1.0836596E+000
 1.5700320E+002, 1.7964237E-001, 1.0703607E+000
 1.5802235E+002, 1.7489496E-001, 1.0430797E+000
 1.5900122E+002, 1.7231788E-001, 1.0495447E+000
 1.6000664E+002, 1.7596850E-001, 1.0711528E+000
 1.6101756E+002, 1.8617628E-001, 1.1743415E+000
 1.6200382E+002, 1.9075150E-001, 1.1027682E+000
 1.6301789E+002, 1.8476784E-001, 1.0683681E+000
 1.6402118E+002, 1.7401801E-001, 9.8035976E-001
 1.6500165E+002, 1.7212121E-001, 9.8848678E-001
 1.6601208E+002, 1.8128450E-001, 1.0754608E+000
 1.6701645E+002, 1.8728731E-001, 1.0931715E+000
 1.6800458E+002, 1.8866788E-001, 1.1208965E+000
 1.6900791E+002, 1.7950349E-001, 1.1175512E+000
 1.7001449E+002, 1.6758551E-001, 1.0482282E+000
 1.7100541E+002, 1.7172511E-001, 1.0940460E+000
 1.7201436E+002, 1.8502405E-001, 1.0973514E+000
 1.7301197E+002, 1.9041261E-001, 1.1642784E+000
 1.7400231E+002, 1.9083330E-001, 1.1768177E+000
 1.7500625E+002, 1.8686472E-001, 1.0659193E+000
 1.7600693E+002, 1.8480868E-001, 1.0886371E+000
 1.7700415E+002, 1.7965298E-001, 1.0510887E+000
 1.7800036E+002, 1.7656192E-001, 1.0536086E+000
 1.7902030E+002, 1.7713335E-001, 1.0480121E+000
 1.8002159E+002, 1.7848790E-001, 1.1215332E+000
 1.8102216E+002, 1.7696217E-001, 1.0881419E+000
 1.8202272E+002, 1.7338490E-001, 1.0390608E+000
 1.8300002E+002, 1.7177050E-001, 1.0659370E+000
 1.8400059E+002, 1.6948103E-001, 1.0045322E+000
 1.8500116E+002, 1.6839755E-001, 9.8882091E-001
 1.8600661E+002, 1.7526534E-001, 1.0307805E+000
 1.8701811E+002, 1.8065920E-001, 1.1382751E+000
 1.8800070E+002, 1.7844939E-001, 1.1141677E+000
 1.8902252E+002, 1.7030696E-001, 1.0730808E+000
 1.9002163E+002, 1.7057509E-001, 1.0572590E+000
 1.9102074E+002, 1.7141258E-001, 1.0973381E+000
 1.9202356E+002, 1.7150886E-001, 1.1134565E+000
 1.9301490E+002, 1.6796958E-001, 1.0386295E+000
 1.9400424E+002, 1.7576430E-001, 1.0883949E+000
 1.9500306E+002, 1.7790418E-001, 1.0665101E+000
 1.9601930E+002, 1.7746102E-001, 1.1243507E+000
 1.9701864E+002, 1.7280673E-001, 1.0876044E+000
 1.9802022E+002, 1.7623485E-001, 1.0373965E+000
 1.9901701E+002, 1.6324988E-001, 9.8679431E-001
