s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.4975585E-004, 4.8194717E-004
 2.0183645E+000, 3.3010842E-003, 2.6554675E-002
 3.0140910E+000, 1.6840291E-002, 1.7761681E-001
 4.0098175E+000, 3.3698786E-002, 4.2005343E-001
 5.0055440E+000, 4.8473757E-002, 7.6915494E-001
 6.0138782E+000, 5.8477377E-002, 9.5329409E-001
 7.0042002E+000, 6.5699500E-002, 9.3101002E-001
 8.0023280E+000, 7.3515104E-002, 9.0663474E-001
 9.0004557E+000, 8.4595119E-002, 8.9996246E-001
 1.0019820E+001, 1.0004973E-001, 8.8922334E-001
 1.1017948E+001, 1.1467559E-001, 9.1144273E-001
 1.2016076E+001, 1.2412259E-001, 9.5372834E-001
 1.3014204E+001, 1.2847091E-001, 9.3038233E-001
 1.4012331E+001, 1.3146611E-001, 8.8725787E-001
 1.5010459E+001, 1.3469152E-001, 1.0237747E+000
 1.6008587E+001, 1.3580856E-001, 1.0385668E+000
 1.7006715E+001, 1.3467634E-001, 1.0055107E+000
 1.8004842E+001, 1.3389560E-001, 9.9859113E-001
 1.9005094E+001, 1.3322491E-001, 9.8471697E-001
 2.0009593E+001, 1.3417768E-001, 9.9473205E-001
 2.1020787E+001, 1.3894366E-001, 9.9886618E-001
 2.2007650E+001, 1.4593131E-001, 1.0753794E+000
 2.3001651E+001, 1.5415107E-001, 1.0736677E+000
 2.4022461E+001, 1.5502039E-001, 1.0427153E+000
 2.5020587E+001, 1.5886621E-001, 1.1143418E+000
 2.6018712E+001, 1.5809141E-001, 1.0574449E+000
 2.7016838E+001, 1.5534127E-001, 1.0619457E+000
 2.8000960E+001, 1.5909109E-001, 1.0651771E+000
 2.9012390E+001, 1.6379846E-001, 1.1118275E+000
 3.0010346E+001, 1.6380487E-001, 1.0625107E+000
 3.1018764E+001, 1.5904735E-001, 1.0468724E+000
 3.2007073E+001, 1.5528479E-001, 9.9701426E-001
 3.3020139E+001, 1.5590132E-001, 1.0204581E+000
 3.4000399E+001, 1.6131225E-001, 1.0403586E+000
 3.5001514E+001, 1.6415841E-001, 1.0558095E+000
