s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.4979296E-004, 4.8206171E-004
 2.0183645E+000, 3.3017648E-003, 2.6573250E-002
 3.0140910E+000, 1.6845558E-002, 1.7772262E-001
 4.0098175E+000, 3.3710925E-002, 4.2027061E-001
 5.0055440E+000, 4.8500305E-002, 7.6946674E-001
 6.0138762E+000, 5.8525542E-002, 9.5342093E-001
 7.0047204E+000, 6.5778570E-002, 9.3130006E-001
 8.0040220E+000, 7.3630444E-002, 9.0738269E-001
 9.0033236E+000, 8.4754826E-002, 9.0119315E-001
 1.0002625E+001, 1.0006957E-001, 8.9062398E-001
 1.1001927E+001, 1.1459934E-001, 9.1254527E-001
 1.2001228E+001, 1.2414666E-001, 9.5270930E-001
 1.3000530E+001, 1.2855664E-001, 9.3334394E-001
 1.4005951E+001, 1.3163643E-001, 8.8463783E-001
 1.5005907E+001, 1.3518913E-001, 1.0266341E+000
 1.6011518E+001, 1.3579609E-001, 1.0260920E+000
 1.7019165E+001, 1.3472437E-001, 1.0144289E+000
 1.8016287E+001, 1.3410224E-001, 9.9791101E-001
 1.9002870E+001, 1.2782632E-001, 9.7094674E-001
 2.0011376E+001, 1.2457057E-001, 9.8259079E-001
 2.1019883E+001, 1.2524237E-001, 9.7036177E-001
 2.2006465E+001, 1.3025368E-001, 1.0056801E+000
 2.3018863E+001, 1.4067034E-001, 1.0165575E+000
 2.4015364E+001, 1.5383813E-001, 1.0901755E+000
 2.5006494E+001, 1.6310838E-001, 1.1262446E+000
 2.6004136E+001, 1.6494574E-001, 1.1109191E+000
 2.7010092E+001, 1.6045925E-001, 1.1048105E+000
 2.8012820E+001, 1.5214550E-001, 1.0357619E+000
 2.9000473E+001, 1.4362130E-001, 1.0296879E+000
 3.0019075E+001, 1.4566765E-001, 1.0092274E+000
 3.1005267E+001, 1.4649162E-001, 1.0058025E+000
 3.2010897E+001, 1.5178224E-001, 1.0090722E+000
 3.3000533E+001, 1.5816002E-001, 1.0265325E+000
 3.4012161E+001, 1.5978101E-001, 1.0661718E+000
 3.5021234E+001, 1.5904035E-001, 1.0654363E+000
