s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4938914E-015
 1.0127034E+000,-1.5007216E-004, 4.4852473E-004
 2.0254068E+000, 3.0291251E-003, 2.6701976E-002
 3.0114601E+000, 1.5725380E-002, 1.6893644E-001
 4.0241635E+000, 3.1976697E-002, 3.9615737E-001
 5.0102168E+000, 4.6689439E-002, 7.0405068E-001
 6.0229202E+000, 5.7843893E-002, 9.3395824E-001
 7.0089736E+000, 6.5334611E-002, 9.2521960E-001
 8.0216770E+000, 7.3578879E-002, 9.0717940E-001
 9.0077303E+000, 8.4309478E-002, 8.9775430E-001
 1.0020434E+001, 9.9019210E-002, 8.9638592E-001
 1.1004410E+001, 1.1241032E-001, 9.3054103E-001
 1.2001300E+001, 1.2232141E-001, 9.5905532E-001
 1.3021925E+001, 1.2654715E-001, 9.6976316E-001
 1.4018815E+001, 1.2539884E-001, 9.2577558E-001
 1.5015705E+001, 1.2333119E-001, 9.5819671E-001
 1.6004808E+001, 1.2466773E-001, 1.0098612E+000
 1.7006407E+001, 1.2557478E-001, 9.8381257E-001
 1.8014399E+001, 1.2964893E-001, 9.9278143E-001
 1.9017620E+001, 1.3160948E-001, 1.0228087E+000
 2.0009214E+001, 1.3149056E-001, 9.9078834E-001
 2.1000807E+001, 1.2943460E-001, 9.9290116E-001
 2.2015460E+001, 1.2952764E-001, 9.7321649E-001
 2.3007054E+001, 1.2860485E-001, 1.0246577E+000
 2.4021707E+001, 1.3005486E-001, 1.0186839E+000
 2.5013301E+001, 1.3311531E-001, 1.0230300E+000
 2.6004894E+001, 1.3457698E-001, 1.0347668E+000
 2.7019548E+001, 1.2998107E-001, 1.0203769E+000
 2.8011010E+001, 1.3134258E-001, 9.8962549E-001
 2.9014882E+001, 1.3567054E-001, 1.0093819E+000
 3.0018755E+001, 1.3966676E-001, 1.0220684E+000
 3.1022627E+001, 1.3923218E-001, 1.0071943E+000
 3.2003684E+001, 1.3809135E-001, 1.0322535E+000
 3.3007557E+001, 1.3605683E-001, 1.0068051E+000
 3.4011430E+001, 1.3505188E-001, 1.0012156E+000
 3.5020244E+001, 1.3715539E-001, 1.0003971E+000
 3.6009031E+001, 1.4173730E-001, 1.0000908E+000
 3.7012000E+001, 1.4631674E-001, 1.0254765E+000
 3.8014970E+001, 1.4622761E-001, 1.0573437E+000
 3.9017940E+001, 1.4494910E-001, 1.0679883E+000
 4.0003430E+001, 1.4283637E-001, 1.0220351E+000
 4.1004067E+001, 1.4710451E-001, 1.0354540E+000
 4.2004704E+001, 1.4874914E-001, 1.0581795E+000
 4.3005341E+001, 1.5113504E-001, 1.0517169E+000
 4.4005978E+001, 1.5007899E-001, 1.0461767E+000
 4.5006615E+001, 1.4693835E-001, 1.0020370E+000
 4.6007252E+001, 1.4492150E-001, 9.6945032E-001
 4.7007889E+001, 1.4734201E-001, 1.0345563E+000
 4.8014977E+001, 1.5149290E-001, 1.0550076E+000
 4.9020906E+001, 1.5466712E-001, 1.0357032E+000
 5.0016313E+001, 1.5807393E-001, 1.0438936E+000
 5.1011720E+001, 1.6114613E-001, 1.0634224E+000
 5.2007127E+001, 1.6207634E-001, 1.0847392E+000
 5.3000985E+001, 1.5776713E-001, 1.0046189E+000
 5.4015035E+001, 1.5597598E-001, 1.0338091E+000
 5.5015358E+001, 1.5330949E-001, 1.0240398E+000
 5.6006184E+001, 1.5060148E-001, 9.8788546E-001
 5.7011364E+001, 1.5248401E-001, 1.0476604E+000
 5.8010209E+001, 1.5549978E-001, 9.9465653E-001
 5.9005297E+001, 1.6154195E-001, 1.0770490E+000
 6.0003426E+001, 1.7060706E-001, 1.1585761E+000
 6.1011973E+001, 1.7431228E-001, 1.1191830E+000
 6.2020521E+001, 1.8049750E-001, 1.1234957E+000
 6.3006147E+001, 1.8520425E-001, 1.1435368E+000
 6.4014694E+001, 1.8424085E-001, 1.0743317E+000
 6.5009813E+001, 1.7407383E-001, 1.1437643E+000
 6.6014520E+001, 1.6427705E-001, 1.0737969E+000
 6.7011174E+001, 1.6440412E-001, 1.0266154E+000
 6.8009265E+001, 1.5981530E-001, 1.0208956E+000
 6.9013320E+001, 1.5519866E-001, 9.9534892E-001
 7.0019552E+001, 1.5875541E-001, 1.0381743E+000
 7.1001826E+001, 1.6349558E-001, 1.0468159E+000
 7.2008059E+001, 1.7040758E-001, 1.1505521E+000
 7.3014291E+001, 1.7315851E-001, 1.1259958E+000
 7.4004818E+001, 1.6790174E-001, 1.0726054E+000
 7.5007891E+001, 1.6559254E-001, 1.0500327E+000
 7.6002210E+001, 1.6211284E-001, 1.0481516E+000
 7.7001040E+001, 1.6427036E-001, 1.0531588E+000
 7.8022570E+001, 1.6793197E-001, 1.1043584E+000
 7.9012122E+001, 1.6850717E-001, 1.0929317E+000
 8.0006784E+001, 1.6241263E-001, 1.0610523E+000
 8.1012195E+001, 1.5651269E-001, 1.0268246E+000
 8.2010696E+001, 1.5347068E-001, 1.0190353E+000
 8.3020122E+001, 1.5797663E-001, 1.0574064E+000
 8.4005515E+001, 1.6601310E-001, 1.0260543E+000
 8.5014941E+001, 1.7259335E-001, 1.0566819E+000
 8.6004508E+001, 1.7357793E-001, 1.0955946E+000
 8.7004502E+001, 1.7000781E-001, 1.1307966E+000
 8.8000186E+001, 1.6643989E-001, 1.0880990E+000
 8.9019576E+001, 1.6702542E-001, 1.0576609E+000
 9.0018734E+001, 1.6609514E-001, 1.0549134E+000
 9.1021747E+001, 1.6294687E-001, 1.0174531E+000
