s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.5050343E-015
 1.0127034E+000,-1.4001343E-004, 4.4218601E-004
 2.0254068E+000, 3.0070701E-003, 2.6540527E-002
 3.0114601E+000, 1.5545145E-002, 1.6823219E-001
 4.0241635E+000, 3.1512424E-002, 3.9478352E-001
 5.0102168E+000, 4.5826886E-002, 7.0133833E-001
 6.0229202E+000, 5.6491766E-002, 9.2973775E-001
 7.0089736E+000, 6.3660105E-002, 9.2124750E-001
 8.0216770E+000, 7.2084048E-002, 8.9933980E-001
 9.0077303E+000, 8.3772686E-002, 8.8176852E-001
 1.0020434E+001, 9.9447806E-002, 8.6688297E-001
 1.1011581E+001, 1.1288903E-001, 9.2303595E-001
 1.2018404E+001, 1.2290641E-001, 9.4379911E-001
 1.3001255E+001, 1.2804475E-001, 9.6357472E-001
 1.4003006E+001, 1.2911027E-001, 9.3682046E-001
 1.5004072E+001, 1.2849215E-001, 9.6278612E-001
 1.6017999E+001, 1.2413326E-001, 9.9795656E-001
 1.7008346E+001, 1.2114739E-001, 9.4292984E-001
 1.8022274E+001, 1.2304875E-001, 9.5799279E-001
 1.9012621E+001, 1.2693745E-001, 9.8890341E-001
 2.0002969E+001, 1.2782214E-001, 9.5634190E-001
 2.1016896E+001, 1.2734962E-001, 9.7924416E-001
 2.2007243E+001, 1.3176172E-001, 9.9085799E-001
 2.3003247E+001, 1.3593348E-001, 1.0159635E+000
 2.4001981E+001, 1.3872367E-001, 1.0354402E+000
 2.5019425E+001, 1.4187109E-001, 1.0310026E+000
 2.6003442E+001, 1.4149959E-001, 1.0305038E+000
 2.7009327E+001, 1.3913196E-001, 1.0081070E+000
 2.8017398E+001, 1.3132709E-001, 9.7301741E-001
 2.9011863E+001, 1.2589477E-001, 1.0089698E+000
 3.0021061E+001, 1.2151683E-001, 9.4563520E-001
 3.1006790E+001, 1.2013136E-001, 9.3117670E-001
 3.2015988E+001, 1.2081816E-001, 9.3700289E-001
