s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-1.4156375E-004, 4.6969283E-004
 2.0254068E+000, 3.0300520E-003, 2.3386869E-002
 3.0114601E+000, 1.5810443E-002, 1.6259024E-001
 4.0241635E+000, 3.2449441E-002, 3.9111160E-001
 5.0102168E+000, 4.7085337E-002, 7.2686589E-001
 6.0007800E+000, 5.7437812E-002, 9.4877791E-001
 7.0038006E+000, 6.4461366E-002, 9.1667115E-001
 8.0126209E+000, 7.2063083E-002, 9.0120806E-001
 9.0214413E+000, 8.2523602E-002, 8.8986794E-001
 1.0003182E+001, 9.7056830E-002, 8.7500176E-001
 1.1020840E+001, 1.1145347E-001, 8.9305930E-001
 1.2017296E+001, 1.2121141E-001, 9.5498174E-001
 1.3004840E+001, 1.2438383E-001, 9.3757100E-001
 1.4009085E+001, 1.2686763E-001, 8.7674139E-001
 1.5011259E+001, 1.3018375E-001, 9.5276326E-001
 1.6016381E+001, 1.2907044E-001, 1.0378815E+000
 1.7020866E+001, 1.2721933E-001, 9.7202573E-001
 1.8009017E+001, 1.3016061E-001, 9.8681861E-001
 1.9019627E+001, 1.3153866E-001, 9.7430416E-001
 2.0007778E+001, 1.3394872E-001, 9.4353652E-001
 2.1013576E+001, 1.3912402E-001, 9.9122123E-001
 2.2020833E+001, 1.4531666E-001, 1.0630921E+000
 2.3020015E+001, 1.5081172E-001, 1.0894570E+000
 2.4016467E+001, 1.4995414E-001, 1.0256074E+000
 2.5004172E+001, 1.5288405E-001, 1.0537245E+000
 2.6013826E+001, 1.5713369E-001, 1.0934547E+000
 2.7001532E+001, 1.6642633E-001, 1.1213304E+000
 2.8005497E+001, 1.6604931E-001, 1.0605892E+000
 2.9021461E+001, 1.6167063E-001, 1.0607679E+000
 3.0015808E+001, 1.5987647E-001, 1.0758559E+000
 3.1010155E+001, 1.5720184E-001, 1.0219653E+000
 3.2004502E+001, 1.5278363E-001, 1.0107537E+000
 3.3020466E+001, 1.6073613E-001, 1.0086718E+000
 3.4012547E+001, 1.6552132E-001, 1.0545872E+000
 3.5003295E+001, 1.6514323E-001, 1.0500388E+000
 3.6008928E+001, 1.6140868E-001, 1.0475833E+000
 3.7004943E+001, 1.6200029E-001, 1.0287261E+000
 3.8017698E+001, 1.6123150E-001, 1.0284692E+000
 3.9013252E+001, 1.6507570E-001, 1.1021903E+000
 4.0020227E+001, 1.6604330E-001, 1.1000541E+000
 4.1003951E+001, 1.6710072E-001, 1.0646796E+000
 4.2001366E+001, 1.6660224E-001, 1.1102951E+000
 4.3014717E+001, 1.6712181E-001, 1.1256865E+000
 4.4013585E+001, 1.6410369E-001, 1.0527372E+000
 4.5005215E+001, 1.6042733E-001, 9.8995690E-001
 4.6010334E+001, 1.6034666E-001, 1.0078286E+000
 4.7013358E+001, 1.6638225E-001, 1.0866368E+000
 4.8010622E+001, 1.6702726E-001, 1.0796270E+000
 4.9014319E+001, 1.6076393E-001, 1.0412634E+000
 5.0014735E+001, 1.5671246E-001, 9.8709745E-001
 5.1006521E+001, 1.5871745E-001, 1.0307958E+000
 5.2002697E+001, 1.6250512E-001, 1.0849913E+000
 5.3013809E+001, 1.6367660E-001, 1.0952278E+000
 5.4012504E+001, 1.5476312E-001, 9.6506651E-001
 5.5017712E+001, 1.5415120E-001, 1.0226058E+000
 5.6020750E+001, 1.5719576E-001, 1.0008989E+000
 5.7023787E+001, 1.6891109E-001, 1.0741253E+000
 5.8015801E+001, 1.7724562E-001, 1.1688023E+000
 5.9010644E+001, 1.7870251E-001, 1.1972224E+000
 6.0003066E+001, 1.7907187E-001, 1.1777900E+000
 6.1014006E+001, 1.7402808E-001, 1.1094738E+000
 6.2010974E+001, 1.7482527E-001, 1.0766419E+000
 6.3017630E+001, 1.7293368E-001, 9.9532661E-001
 6.4006309E+001, 1.7383143E-001, 1.0600859E+000
 6.5002593E+001, 1.7545031E-001, 1.0946542E+000
 6.6019070E+001, 1.7279759E-001, 1.0272757E+000
 6.7001968E+001, 1.7283578E-001, 1.0347779E+000
 6.8007205E+001, 1.8045175E-001, 1.1537534E+000
 6.9012442E+001, 1.8136987E-001, 1.1472198E+000
 7.0017660E+001, 1.8133262E-001, 1.1662576E+000
 7.1007244E+001, 1.7887710E-001, 1.1857870E+000
 7.2001772E+001, 1.7615471E-001, 1.1065940E+000
 7.3010023E+001, 1.7376059E-001, 1.1195234E+000
 7.4022656E+001, 1.8220342E-001, 1.0760937E+000
 7.5000586E+001, 1.9052260E-001, 1.1348744E+000
 7.6000897E+001, 1.9033793E-001, 1.2050434E+000
 7.7001208E+001, 1.8354844E-001, 1.2000529E+000
 7.8015477E+001, 1.7488462E-001, 1.1176881E+000
 7.9001662E+001, 1.6866378E-001, 9.9727689E-001
 8.0015560E+001, 1.6841157E-001, 1.0071815E+000
 8.1006912E+001, 1.7034015E-001, 1.0204002E+000
 8.2021018E+001, 1.7372280E-001, 1.1151930E+000
 8.3006496E+001, 1.8169032E-001, 1.1612239E+000
 8.4011088E+001, 1.8025888E-001, 1.2033982E+000
 8.5015681E+001, 1.7107977E-001, 1.1432760E+000
 8.6020273E+001, 1.6744291E-001, 1.1003984E+000
 8.7022270E+001, 1.7107269E-001, 1.1163688E+000
 8.8000130E+001, 1.7519663E-001, 1.1307762E+000
 8.9000130E+001, 1.7810492E-001, 1.1388359E+000
 9.0020972E+001, 1.7270913E-001, 1.0654901E+000
 9.1019622E+001, 1.6282079E-001, 1.0966352E+000
 9.2020492E+001, 1.6782274E-001, 1.0829895E+000
 9.3018652E+001, 1.7561265E-001, 1.0666594E+000
 9.4016948E+001, 1.7691116E-001, 1.1513190E+000
 9.5013075E+001, 1.6575036E-001, 1.0742039E+000
 9.6011314E+001, 1.5675794E-001, 9.8972251E-001
 9.7017486E+001, 1.5340892E-001, 9.7950267E-001
 9.8002536E+001, 1.5693148E-001, 1.0217407E+000
 9.9006096E+001, 1.5590410E-001, 1.0173849E+000
 1.0002233E+002, 1.5193562E-001, 1.0836520E+000
 1.0100547E+002, 1.5598775E-001, 1.0884685E+000
 1.0202218E+002, 1.5814755E-001, 1.0477775E+000
 1.0300559E+002, 1.6103024E-001, 1.0766981E+000
 1.0402012E+002, 1.6499819E-001, 1.1499661E+000
 1.0500395E+002, 1.6929992E-001, 1.1940133E+000
 1.0601066E+002, 1.7191460E-001, 1.2387852E+000
 1.0701015E+002, 1.7073332E-001, 1.2134944E+000
 1.0801337E+002, 1.7349744E-001, 1.1678735E+000
 1.0901550E+002, 1.7563615E-001, 1.1426439E+000
 1.1001462E+002, 1.7524443E-001, 1.1695156E+000
 1.1101684E+002, 1.7477612E-001, 1.1053288E+000
 1.1201266E+002, 1.6951819E-001, 1.0585410E+000
 1.1302127E+002, 1.6537672E-001, 9.9444519E-001
 1.1401143E+002, 1.6670322E-001, 1.0658051E+000
 1.1500806E+002, 1.7353582E-001, 1.0422893E+000
 1.1600469E+002, 1.7846084E-001, 1.1090886E+000
 1.1701935E+002, 1.8219683E-001, 1.1587777E+000
 1.1800984E+002, 1.8643847E-001, 1.2222875E+000
 1.1900867E+002, 1.8564251E-001, 1.1974923E+000
 1.2001817E+002, 1.7604064E-001, 1.1406945E+000
 1.2101075E+002, 1.6115051E-001, 1.0924894E+000
 1.2200697E+002, 1.5534095E-001, 1.0651547E+000
 1.2300527E+002, 1.6011552E-001, 1.1028806E+000
 1.2400357E+002, 1.6711450E-001, 1.0789848E+000
 1.2501296E+002, 1.7028713E-001, 1.0905103E+000
 1.2601348E+002, 1.7006845E-001, 1.1388291E+000
 1.2700880E+002, 1.7758834E-001, 1.1297502E+000
 1.2801648E+002, 1.8391981E-001, 1.1745989E+000
 1.2901966E+002, 1.8182753E-001, 1.1533658E+000
 1.3001976E+002, 1.7631083E-001, 1.1393855E+000
 1.3101986E+002, 1.6931369E-001, 1.0414836E+000
 1.3201445E+002, 1.7023471E-001, 1.0134573E+000
 1.3300374E+002, 1.7883288E-001, 1.0833431E+000
 1.3401943E+002, 1.8046472E-001, 1.1147864E+000
 1.3500039E+002, 1.7945294E-001, 1.1028889E+000
 1.3600037E+002, 1.8064365E-001, 1.0692774E+000
 1.3701059E+002, 1.7523500E-001, 1.0825673E+000
 1.3801244E+002, 1.6878681E-001, 1.0566309E+000
 1.3900767E+002, 1.7146311E-001, 1.0456568E+000
 1.4000673E+002, 1.7221559E-001, 1.0679382E+000
 1.4102166E+002, 1.7198438E-001, 1.1308677E+000
 1.4201432E+002, 1.6519694E-001, 1.0587078E+000
 1.4301375E+002, 1.7231527E-001, 1.1299680E+000
 1.4401443E+002, 1.8312316E-001, 1.1207094E+000
 1.4500833E+002, 1.8253406E-001, 1.2260730E+000
 1.4600049E+002, 1.7797573E-001, 1.1422380E+000
 1.4701541E+002, 1.8093875E-001, 1.0884862E+000
 1.4801971E+002, 1.8136632E-001, 1.0880339E+000
 1.4901064E+002, 1.8038880E-001, 1.0690709E+000
 1.5000929E+002, 1.7910642E-001, 1.0991749E+000
 1.5101783E+002, 1.7806503E-001, 1.1537900E+000
 1.5201878E+002, 1.7678753E-001, 1.0931202E+000
 1.5300418E+002, 1.8488133E-001, 1.1010625E+000
 1.5400497E+002, 1.9684485E-001, 1.1891539E+000
 1.5500402E+002, 1.9520305E-001, 1.2009842E+000
 1.5600519E+002, 1.8154309E-001, 1.1703866E+000
 1.5702437E+002, 1.7375391E-001, 1.0106391E+000
 1.5800458E+002, 1.7453471E-001, 9.7695522E-001
 1.5902164E+002, 1.8243364E-001, 1.0320601E+000
 1.6001091E+002, 1.9039965E-001, 1.1669052E+000
 1.6102000E+002, 1.9198082E-001, 1.1445670E+000
 1.6200945E+002, 1.9292933E-001, 1.2274337E+000
 1.6301213E+002, 1.9220087E-001, 1.2009759E+000
 1.6402122E+002, 1.8921276E-001, 1.1517105E+000
 1.6501314E+002, 1.8932193E-001, 1.1116908E+000
 1.6601427E+002, 1.8988476E-001, 1.0868685E+000
 1.6702149E+002, 1.8949704E-001, 1.1524416E+000
 1.6801875E+002, 1.8318711E-001, 1.0754614E+000
 1.6900371E+002, 1.7702047E-001, 1.1183027E+000
 1.7001038E+002, 1.7298693E-001, 1.1192995E+000
 1.7102217E+002, 1.7318937E-001, 1.0781571E+000
 1.7200351E+002, 1.7239987E-001, 1.0448696E+000
 1.7300937E+002, 1.7548613E-001, 1.0794696E+000
 1.7400551E+002, 1.7700795E-001, 1.0380972E+000
 1.7500150E+002, 1.8304605E-001, 1.1715950E+000
 1.7601886E+002, 1.8535939E-001, 1.1676086E+000
 1.7700746E+002, 1.8642385E-001, 1.1724574E+000
 1.7800037E+002, 1.9602177E-001, 1.1698449E+000
 1.7901088E+002, 2.0464975E-001, 1.2295835E+000
 1.8001137E+002, 2.0026238E-001, 1.1989383E+000
 1.8100625E+002, 1.8943544E-001, 1.0853259E+000
 1.8201177E+002, 1.8217288E-001, 1.0357891E+000
 1.8300426E+002, 1.7893727E-001, 1.0913076E+000
 1.8400631E+002, 1.7930196E-001, 1.0535670E+000
 1.8500994E+002, 1.8349132E-001, 1.0551810E+000
 1.8600598E+002, 1.8339970E-001, 1.1087979E+000
 1.8702132E+002, 1.8357697E-001, 1.1055781E+000
 1.8801269E+002, 1.7812211E-001, 1.0307762E+000
 1.8900943E+002, 1.7828694E-001, 1.0728344E+000
 1.9000777E+002, 1.7814472E-001, 1.1088782E+000
 1.9102246E+002, 1.8208408E-001, 1.1568090E+000
 1.9201096E+002, 1.8804681E-001, 1.2447828E+000
 1.9300831E+002, 1.9253721E-001, 1.2201444E+000
 1.9400566E+002, 1.9461239E-001, 1.2267635E+000
 1.9501825E+002, 1.8944612E-001, 1.1623434E+000
 1.9601580E+002, 1.7645760E-001, 1.1078667E+000
 1.9701022E+002, 1.6746480E-001, 1.0815403E+000
 1.9802205E+002, 1.6421421E-001, 1.1063442E+000
 1.9900003E+002, 1.6536604E-001, 1.0677059E+000
