s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.4955644E-004, 4.9369013E-004
 2.0183645E+000, 3.3087424E-003, 2.9974297E-002
 3.0140910E+000, 1.6737033E-002, 1.8379372E-001
 4.0098175E+000, 3.3066807E-002, 4.3941444E-001
 5.0053985E+000, 4.7586582E-002, 7.7877939E-001
 6.0220431E+000, 5.7435671E-002, 9.2839059E-001
 7.0153230E+000, 6.5024585E-002, 9.2482286E-001
 8.0194617E+000, 7.3304506E-002, 9.1502431E-001
 9.0139823E+000, 8.5357744E-002, 9.0643577E-001
 1.0008503E+001, 1.0077280E-001, 9.0025697E-001
 1.1003024E+001, 1.1419684E-001, 9.3295046E-001
 1.2018704E+001, 1.2193374E-001, 9.4621185E-001
 1.3007196E+001, 1.2372818E-001, 9.4234994E-001
 1.4004714E+001, 1.2359714E-001, 9.1574919E-001
 1.5018093E+001, 1.2054582E-001, 9.5239071E-001
 1.6019322E+001, 1.1687722E-001, 1.0156924E+000
 1.7014334E+001, 1.1518495E-001, 9.6718409E-001
 1.8009346E+001, 1.1747803E-001, 9.6772765E-001
 1.9014308E+001, 1.2158520E-001, 9.9720267E-001
 2.0011961E+001, 1.2096927E-001, 1.0205257E+000
 2.1000586E+001, 1.2596356E-001, 1.0081511E+000
 2.2012980E+001, 1.3404666E-001, 1.0137545E+000
 2.3008534E+001, 1.4130907E-001, 1.0656398E+000
 2.4005976E+001, 1.4621459E-001, 1.0527197E+000
 2.5003419E+001, 1.5013424E-001, 1.0689623E+000
 2.6006232E+001, 1.4394773E-001, 1.0532806E+000
 2.7001625E+001, 1.3898741E-001, 1.0291483E+000
 2.8017331E+001, 1.3851136E-001, 1.0093741E+000
 2.9006823E+001, 1.3640119E-001, 9.9306158E-001
 3.0012752E+001, 1.3901945E-001, 1.0119144E+000
 3.1018682E+001, 1.4084732E-001, 1.0392831E+000
 3.2004887E+001, 1.4024221E-001, 9.8763941E-001
 3.3008844E+001, 1.4129777E-001, 9.4333363E-001
 3.4003717E+001, 1.4264457E-001, 1.0161224E+000
 3.5003194E+001, 1.4617364E-001, 1.0846208E+000
