s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.4975994E-004, 4.8193108E-004
 2.0183645E+000, 3.3009819E-003, 2.6552958E-002
 3.0140910E+000, 1.6840101E-002, 1.7760092E-001
 4.0098175E+000, 3.3698543E-002, 4.2000556E-001
 5.0055440E+000, 4.8473473E-002, 7.6904501E-001
 6.0138826E+000, 5.8477103E-002, 9.5313173E-001
 7.0041523E+000, 6.5698905E-002, 9.3085398E-001
 8.0021523E+000, 7.3513465E-002, 9.0649749E-001
 9.0001524E+000, 8.4592234E-002, 8.9982025E-001
 1.0019386E+001, 1.0004495E-001, 8.8905316E-001
 1.1017386E+001, 1.1466970E-001, 9.1122546E-001
 1.2015387E+001, 1.2411624E-001, 9.5355976E-001
 1.3013387E+001, 1.2846714E-001, 9.3025296E-001
 1.4011387E+001, 1.3146192E-001, 8.8703801E-001
 1.5009387E+001, 1.3470646E-001, 1.0238351E+000
 1.6007387E+001, 1.3580787E-001, 1.0385915E+000
 1.7005387E+001, 1.3452232E-001, 1.0048328E+000
 1.8003387E+001, 1.3388401E-001, 9.9886443E-001
 1.9003510E+001, 1.3421316E-001, 9.8758696E-001
 2.0007880E+001, 1.3773595E-001, 1.0047090E+000
 2.1004949E+001, 1.4459823E-001, 1.0181709E+000
 2.2004060E+001, 1.4867624E-001, 1.0845943E+000
 2.3005543E+001, 1.4985411E-001, 1.0509890E+000
 2.4017244E+001, 1.4758590E-001, 1.0126606E+000
 2.5006463E+001, 1.4645535E-001, 1.0715044E+000
 2.6018165E+001, 1.4727837E-001, 1.0325181E+000
 2.7007384E+001, 1.5108120E-001, 1.0483731E+000
 2.8019085E+001, 1.5262181E-001, 1.0494664E+000
 2.9008305E+001, 1.5548800E-001, 1.0766526E+000
 3.0020006E+001, 1.5633271E-001, 1.0676105E+000
 3.1016780E+001, 1.5551920E-001, 1.0702444E+000
 3.2006716E+001, 1.5255360E-001, 1.0066028E+000
 3.3006754E+001, 1.5054808E-001, 1.0475940E+000
 3.4006791E+001, 1.5184412E-001, 1.0186532E+000
 3.5006828E+001, 1.6240853E-001, 1.0659694E+000
