s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-1.2752524E-004, 4.2043250E-004
 2.0254068E+000, 2.4835777E-003, 2.5827507E-002
 3.0114601E+000, 1.1350599E-002, 1.6971326E-001
 4.0241635E+000, 2.2799920E-002, 3.9722325E-001
 5.0102168E+000, 3.4265747E-002, 7.1080010E-001
 6.0229202E+000, 4.3445214E-002, 9.3453416E-001
 7.0089736E+000, 5.0455585E-002, 9.5578274E-001
 8.0216770E+000, 5.7638372E-002, 9.7302419E-001
 9.0077303E+000, 6.4660742E-002, 9.6676718E-001
 1.0020434E+001, 7.1626162E-002, 9.6552044E-001
 1.1006487E+001, 7.8773937E-002, 9.8608309E-001
 1.2002549E+001, 8.5395730E-002, 9.9363876E-001
 1.3005363E+001, 8.9687458E-002, 9.9358017E-001
 1.4008178E+001, 9.4390507E-002, 9.7645335E-001
 1.5010992E+001, 9.8018287E-002, 9.7957997E-001
 1.6003809E+001, 1.0088099E-001, 1.0028623E+000
 1.7009750E+001, 1.0238648E-001, 1.0388791E+000
 1.8018059E+001, 1.0478304E-001, 1.0176808E+000
 1.9019771E+001, 1.0466490E-001, 1.0637484E+000
 2.0010525E+001, 1.0497919E-001, 1.0218841E+000
 2.1015849E+001, 1.0576519E-001, 1.0946325E+000
 2.2021174E+001, 1.0446749E-001, 1.1176335E+000
 2.3003650E+001, 1.0305666E-001, 1.1215746E+000
 2.4008975E+001, 1.0236089E-001, 1.1318940E+000
 2.5014300E+001, 1.0650152E-001, 1.1162742E+000
 2.6019624E+001, 1.1062861E-001, 1.1074959E+000
 2.7002101E+001, 1.1246249E-001, 1.1391115E+000
 2.8007425E+001, 1.1300608E-001, 1.0883639E+000
 2.9012750E+001, 1.1665498E-001, 1.0557925E+000
 3.0018074E+001, 1.1893124E-001, 1.0399496E+000
 3.1000551E+001, 1.1987203E-001, 1.0288426E+000
 3.2005875E+001, 1.2424362E-001, 1.0123788E+000
 3.3011200E+001, 1.2872516E-001, 1.0187931E+000
 3.4016525E+001, 1.3039414E-001, 1.0431447E+000
 3.5021849E+001, 1.3094738E-001, 1.0511728E+000
 3.6004325E+001, 1.3555621E-001, 1.0278495E+000
 3.7009650E+001, 1.3770380E-001, 1.0877598E+000
 3.8014975E+001, 1.3930077E-001, 1.0884601E+000
 3.9005092E+001, 1.4542294E-001, 1.1336601E+000
 4.0007872E+001, 1.4552351E-001, 1.1149058E+000
 4.1018961E+001, 1.4234828E-001, 1.1218837E+000
 4.2012715E+001, 1.4034946E-001, 1.1409612E+000
 4.3000483E+001, 1.4083289E-001, 1.1855718E+000
 4.4010201E+001, 1.3798713E-001, 1.1537334E+000
 4.5016442E+001, 1.3652683E-001, 1.1136038E+000
 4.6001958E+001, 1.4130687E-001, 1.1777985E+000
 4.7001094E+001, 1.4426179E-001, 1.1743498E+000
 4.8017556E+001, 1.4932106E-001, 1.1576730E+000
 4.9012842E+001, 1.4893350E-001, 1.1635758E+000
 5.0008128E+001, 1.4216203E-001, 1.1042948E+000
 5.1016120E+001, 1.4114244E-001, 1.0668495E+000
 5.2020291E+001, 1.3800464E-001, 1.1141253E+000
 5.3019150E+001, 1.3022481E-001, 1.1381701E+000
