s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0226380E+000,-1.3540163E-004, 4.5555244E-004
 2.0183645E+000, 2.7164021E-003, 2.5467771E-002
 3.0140910E+000, 1.2195287E-002, 1.7938032E-001
 4.0098175E+000, 2.4180772E-002, 4.1980537E-001
 5.0055440E+000, 3.5797437E-002, 7.6326621E-001
 6.0012704E+000, 4.4705220E-002, 9.5382411E-001
 7.0079285E+000, 5.1899117E-002, 9.6618113E-001
 8.0018266E+000, 5.9228173E-002, 9.7689143E-001
 9.0140811E+000, 6.6239926E-002, 9.7425092E-001
 1.0015791E+001, 7.2832059E-002, 9.8124287E-001
 1.1013284E+001, 8.0244114E-002, 9.8571064E-001
 1.2010776E+001, 8.7458766E-002, 9.7965801E-001
 1.3008269E+001, 9.3730770E-002, 1.0111837E+000
 1.4004368E+001, 9.8859256E-002, 9.7535050E-001
 1.5018643E+001, 1.0308230E-001, 9.5882697E-001
 1.6009174E+001, 1.0766127E-001, 9.5398719E-001
 1.7002249E+001, 1.1389525E-001, 1.0668033E+000
 1.8015591E+001, 1.1880213E-001, 1.0373609E+000
 1.9008666E+001, 1.2034355E-001, 1.0916721E+000
 2.0013901E+001, 1.2175746E-001, 1.0590228E+000
 2.1020339E+001, 1.1931528E-001, 1.2244932E+000
 2.2019017E+001, 1.1719678E-001, 1.2485175E+000
 2.3007070E+001, 1.2059201E-001, 1.1183913E+000
 2.4002491E+001, 1.2661659E-001, 1.1137584E+000
 2.5011253E+001, 1.2980992E-001, 1.0874148E+000
 2.6017912E+001, 1.3415756E-001, 1.0828983E+000
 2.7010043E+001, 1.4046213E-001, 1.0994891E+000
 2.8018327E+001, 1.4539338E-001, 1.0748312E+000
 2.9001481E+001, 1.4878890E-001, 1.1725003E+000
 3.0006980E+001, 1.5071244E-001, 1.1472359E+000
 3.1003757E+001, 1.4503440E-001, 1.1061197E+000
 3.2013265E+001, 1.3028793E-001, 1.0726706E+000
 3.3021588E+001, 1.3366797E-001, 1.0606144E+000
 3.4001777E+001, 1.4609768E-001, 1.1004346E+000
 3.5010269E+001, 1.6193304E-001, 1.1608386E+000
 3.6018761E+001, 1.7170095E-001, 1.1920270E+000
 3.7006243E+001, 1.7513060E-001, 1.1391649E+000
 3.8001421E+001, 1.6599279E-001, 1.0825375E+000
 3.9004659E+001, 1.6392097E-001, 1.1722928E+000
 4.0007896E+001, 1.6522284E-001, 1.1512681E+000
 4.1019324E+001, 1.6005078E-001, 1.1376055E+000
 4.2007133E+001, 1.6191461E-001, 1.1177781E+000
 4.3019904E+001, 1.6684049E-001, 1.1151240E+000
 4.4004957E+001, 1.7088333E-001, 1.0681480E+000
 4.5013464E+001, 1.7656165E-001, 1.1754550E+000
 4.6021971E+001, 1.8090716E-001, 1.1716319E+000
 4.7006670E+001, 1.8380206E-001, 1.2000074E+000
 4.8015399E+001, 1.8417617E-001, 1.2782813E+000
 4.9003113E+001, 1.7561764E-001, 1.2072684E+000
 5.0002374E+001, 1.6200753E-001, 1.1713246E+000
 5.1015072E+001, 1.6794600E-001, 1.2369945E+000
 5.2000984E+001, 1.6369177E-001, 1.1849534E+000
 5.3000726E+001, 1.5492869E-001, 1.1130589E+000
 5.4015681E+001, 1.4975419E-001, 1.1123633E+000
 5.5018292E+001, 1.5427134E-001, 1.2037276E+000
 5.6020638E+001, 1.5965076E-001, 1.1799467E+000
 5.7009124E+001, 1.6727697E-001, 1.2803701E+000
 5.8020598E+001, 1.7784480E-001, 1.2726136E+000
 5.9005025E+001, 1.9454970E-001, 1.3043335E+000
 6.0003725E+001, 1.9227867E-001, 1.2836398E+000
 6.1004422E+001, 1.8121528E-001, 1.2703450E+000
 6.2015106E+001, 1.7551315E-001, 1.2267452E+000
 6.3018718E+001, 1.7847008E-001, 1.2831232E+000
 6.4016794E+001, 1.7593817E-001, 1.2243345E+000
 6.5014870E+001, 1.7949332E-001, 1.2388515E+000
 6.6012946E+001, 1.7908087E-001, 1.1841813E+000
 6.7011022E+001, 1.8004071E-001, 1.2451647E+000
 6.8004639E+001, 1.7127892E-001, 1.1735764E+000
 6.9007250E+001, 1.6694876E-001, 1.2242172E+000
 7.0013754E+001, 1.7337005E-001, 1.1823564E+000
 7.1003737E+001, 1.7169185E-001, 1.2013079E+000
 7.2011776E+001, 1.6330445E-001, 1.1032238E+000
 7.3013314E+001, 1.5149198E-001, 1.1495823E+000
 7.4015809E+001, 1.5729597E-001, 1.1515231E+000
 7.5002108E+001, 1.6905690E-001, 1.2236469E+000
 7.6023829E+001, 1.8369697E-001, 1.2345983E+000
 7.7014802E+001, 1.8714236E-001, 1.2412370E+000
 7.8001046E+001, 1.8642963E-001, 1.2590580E+000
 7.9016158E+001, 1.8067721E-001, 1.2420862E+000
 8.0003747E+001, 1.8271343E-001, 1.2414864E+000
 8.1017333E+001, 1.8364223E-001, 1.2082907E+000
 8.2003170E+001, 1.7074922E-001, 1.2191438E+000
 8.3004222E+001, 1.6352632E-001, 1.1751698E+000
 8.4007522E+001, 1.6553624E-001, 1.2389838E+000
 8.5013077E+001, 1.7095545E-001, 1.2156601E+000
 8.6017575E+001, 1.7423027E-001, 1.1487382E+000
 8.7020001E+001, 1.7749321E-001, 1.2304921E+000
 8.8022427E+001, 1.8056258E-001, 1.2472241E+000
 8.9002070E+001, 1.8213483E-001, 1.2772903E+000
 9.0004496E+001, 1.7473121E-001, 1.2655614E+000
 9.1006922E+001, 1.6909670E-001, 1.2156172E+000
 9.2009348E+001, 1.6771526E-001, 1.1777859E+000
 9.3011774E+001, 1.7055352E-001, 1.2059486E+000
 9.4014200E+001, 1.7763656E-001, 1.2349871E+000
 9.5016627E+001, 1.8229494E-001, 1.2717829E+000
 9.6021331E+001, 1.7872386E-001, 1.2757745E+000
 9.7019547E+001, 1.8193690E-001, 1.2432423E+000
 9.8017535E+001, 1.7969996E-001, 1.2609314E+000
 9.9015523E+001, 1.7245782E-001, 1.1962632E+000
 1.0001776E+002, 1.6466058E-001, 1.1914306E+000
 1.0100608E+002, 1.6153791E-001, 1.1720937E+000
 1.0200369E+002, 1.6302574E-001, 1.1601002E+000
 1.0301133E+002, 1.6109612E-001, 1.1753384E+000
 1.0401727E+002, 1.6842702E-001, 1.2077212E+000
 1.0501725E+002, 1.8059267E-001, 1.2064699E+000
 1.0600328E+002, 1.8400762E-001, 1.2236574E+000
 1.0701503E+002, 1.9026450E-001, 1.2324078E+000
 1.0801903E+002, 1.8736014E-001, 1.2407270E+000
 1.0902086E+002, 1.8142438E-001, 1.3136840E+000
 1.1002269E+002, 1.7903331E-001, 1.2944328E+000
 1.1100175E+002, 1.7747272E-001, 1.2145550E+000
 1.1201801E+002, 1.7455913E-001, 1.1532567E+000
