s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-1.3516174E-004, 4.6647574E-004
 2.0183645E+000, 2.7219060E-003, 2.9155436E-002
 3.0140910E+000, 1.2094835E-002, 1.8454025E-001
 4.0098175E+000, 2.3808955E-002, 4.3881903E-001
 5.0055440E+000, 3.5190179E-002, 7.7348085E-001
 6.0059838E+000, 4.4012527E-002, 9.3029868E-001
 7.0005316E+000, 5.1346350E-002, 9.5752892E-001
 8.0081164E+000, 5.8866465E-002, 9.7567741E-001
 9.0157012E+000, 6.5958313E-002, 9.7221649E-001
 1.0001848E+001, 7.2657827E-002, 9.7928463E-001
 1.1009433E+001, 8.0149240E-002, 9.9540421E-001
 1.2017018E+001, 8.6922287E-002, 9.9323673E-001
 1.3008538E+001, 9.2611390E-002, 9.9507339E-001
 1.4012885E+001, 9.6980018E-002, 9.8503660E-001
 1.5000048E+001, 9.9126052E-002, 9.9544866E-001
 1.6008215E+001, 1.0116915E-001, 9.8551489E-001
 1.7017224E+001, 1.0443076E-001, 9.9870941E-001
 1.8015584E+001, 1.0889318E-001, 1.0450619E+000
 1.9013944E+001, 1.1439551E-001, 1.0917952E+000
 2.0007199E+001, 1.1802773E-001, 1.0613840E+000
 2.1016874E+001, 1.2123194E-001, 1.1156005E+000
 2.2008159E+001, 1.2073452E-001, 1.1425262E+000
 2.3019674E+001, 1.1787097E-001, 1.1451662E+000
 2.4010958E+001, 1.1523784E-001, 1.1885485E+000
 2.5002242E+001, 1.1383558E-001, 1.1389373E+000
 2.6013757E+001, 1.1181770E-001, 1.1141415E+000
 2.7005042E+001, 1.0811285E-001, 1.1062072E+000
 2.8016556E+001, 1.1186764E-001, 1.1077605E+000
 2.9011696E+001, 1.1806771E-001, 1.0511543E+000
 3.0011787E+001, 1.2764336E-001, 1.0946571E+000
 3.1011878E+001, 1.3629869E-001, 1.1022205E+000
 3.2006807E+001, 1.4238582E-001, 1.1023868E+000
 3.3015445E+001, 1.4442787E-001, 1.0779456E+000
 3.4004307E+001, 1.4566847E-001, 1.1057584E+000
 3.5012946E+001, 1.4376439E-001, 1.0851822E+000
 3.6001807E+001, 1.4529512E-001, 1.0859004E+000
 3.7010446E+001, 1.4680136E-001, 1.0808274E+000
 3.8019085E+001, 1.4561603E-001, 1.0998714E+000
 3.9007946E+001, 1.4895581E-001, 1.1210989E+000
 4.0016585E+001, 1.4603084E-001, 1.0931272E+000
 4.1000402E+001, 1.3949921E-001, 1.1442782E+000
 4.2008019E+001, 1.3821812E-001, 1.1070836E+000
 4.3013241E+001, 1.4414841E-001, 1.1515748E+000
 4.4012664E+001, 1.4592151E-001, 1.1292492E+000
 4.5008604E+001, 1.4832661E-001, 1.1445962E+000
 4.6016228E+001, 1.5212001E-001, 1.1680264E+000
 4.7003289E+001, 1.6132038E-001, 1.1712082E+000
 4.8010913E+001, 1.7003724E-001, 1.1901238E+000
 4.9018538E+001, 1.7449586E-001, 1.2084077E+000
 5.0005598E+001, 1.7955305E-001, 1.2350962E+000
 5.1010372E+001, 1.7745031E-001, 1.1595265E+000
 5.2007653E+001, 1.7126328E-001, 1.2286078E+000
 5.3008214E+001, 1.6240053E-001, 1.1386176E+000
 5.4005219E+001, 1.5569308E-001, 1.1114499E+000
 5.5017409E+001, 1.5425846E-001, 1.1793988E+000
 5.6008511E+001, 1.5273948E-001, 1.1650281E+000
 5.7020701E+001, 1.5802317E-001, 1.1608033E+000
 5.8018304E+001, 1.6276360E-001, 1.1561034E+000
 5.9019469E+001, 1.6711642E-001, 1.1279195E+000
 6.0007023E+001, 1.6553180E-001, 1.1694385E+000
 6.1018066E+001, 1.7104710E-001, 1.1829303E+000
 6.2008476E+001, 1.7364848E-001, 1.2133731E+000
 6.3014950E+001, 1.8034002E-001, 1.2307952E+000
 6.4005439E+001, 1.9314519E-001, 1.2655298E+000
 6.5003265E+001, 2.0243256E-001, 1.2989828E+000
 6.6012097E+001, 1.9157232E-001, 1.1944857E+000
 6.7010840E+001, 1.8567813E-001, 1.2342109E+000
