s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2190216E-015
 1.0127034E+000,-1.4024272E-004, 4.2421551E-004
 2.0254068E+000, 2.4921227E-003, 2.5894401E-002
 3.0114601E+000, 1.1437787E-002, 1.7000262E-001
 4.0241635E+000, 2.3031631E-002, 3.9766228E-001
 5.0102168E+000, 3.4715420E-002, 7.1122281E-001
 6.0229202E+000, 4.4196512E-002, 9.3499676E-001
 7.0089736E+000, 5.1598303E-002, 9.5596664E-001
 8.0216770E+000, 5.9237987E-002, 9.7373373E-001
 9.0077303E+000, 6.6711526E-002, 9.6739406E-001
 1.0020434E+001, 7.4096768E-002, 9.6800780E-001
 1.1006487E+001, 8.1643030E-002, 9.9042656E-001
 1.2019190E+001, 8.8482336E-002, 9.9784110E-001
 1.3005244E+001, 9.3141025E-002, 9.9767596E-001
 1.4005605E+001, 9.7557978E-002, 9.8411560E-001
 1.5000020E+001, 1.0065452E-001, 9.9428953E-001
 1.6018240E+001, 1.0280011E-001, 1.0111556E+000
 1.7016741E+001, 1.0601157E-001, 1.0357841E+000
 1.8019285E+001, 1.0817956E-001, 1.0439829E+000
 1.9003075E+001, 1.0641597E-001, 1.0726042E+000
 2.0017608E+001, 1.0350384E-001, 1.0509940E+000
 2.1009596E+001, 1.0217699E-001, 1.0628984E+000
 2.2001585E+001, 1.0346266E-001, 1.0952853E+000
 2.3016118E+001, 1.0127846E-001, 1.1129637E+000
 2.4008106E+001, 1.0356404E-001, 1.1505603E+000
 2.5000094E+001, 1.0954808E-001, 1.1739017E+000
 2.6014628E+001, 1.1435328E-001, 1.1711684E+000
 2.7006616E+001, 1.2172000E-001, 1.1363448E+000
 2.8021149E+001, 1.2872679E-001, 1.1026615E+000
 2.9013137E+001, 1.3516605E-001, 1.0944209E+000
 3.0005126E+001, 1.3823788E-001, 1.1051900E+000
 3.1019659E+001, 1.3815604E-001, 1.0881783E+000
 3.2011647E+001, 1.3701649E-001, 1.0823304E+000
 3.3003635E+001, 1.3996612E-001, 1.1086224E+000
 3.4018169E+001, 1.4440742E-001, 1.0743930E+000
 3.5010157E+001, 1.4253123E-001, 1.0563074E+000
 3.6010402E+001, 1.3877797E-001, 1.0594936E+000
 3.7021651E+001, 1.3930265E-001, 1.1260853E+000
 3.8002403E+001, 1.3763368E-001, 1.1025587E+000
 3.9011943E+001, 1.4027352E-001, 1.1122420E+000
