s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-1.3841291E-004, 4.3700621E-004
 2.0254068E+000, 2.7165712E-003, 2.5615522E-002
 3.0114601E+000, 1.2212167E-002, 1.8008620E-001
 4.0241635E+000, 2.4260199E-002, 4.2234616E-001
 5.0102168E+000, 3.5916937E-002, 7.6735558E-001
 6.0229202E+000, 4.4816275E-002, 9.5397838E-001
 7.0005246E+000, 5.1963597E-002, 9.6603052E-001
 8.0114238E+000, 5.9254458E-002, 9.7630433E-001
 9.0008145E+000, 6.6250185E-002, 9.7377558E-001
 1.0011714E+001, 7.2798284E-002, 9.8079700E-001
 1.1001104E+001, 8.0193684E-002, 9.8581877E-001
 1.2012004E+001, 8.7428566E-002, 9.7972902E-001
 1.3001394E+001, 9.3726398E-002, 1.0112497E+000
 1.4012293E+001, 9.8900230E-002, 9.7467154E-001
 1.5001684E+001, 1.0322228E-001, 9.5841560E-001
 1.6012583E+001, 1.0754279E-001, 9.5404978E-001
 1.7001974E+001, 1.1332403E-001, 1.0665149E+000
 1.8012873E+001, 1.1609105E-001, 1.0324461E+000
 1.9002264E+001, 1.1917576E-001, 1.0923419E+000
 2.0013163E+001, 1.1957205E-001, 1.0569867E+000
 2.1018590E+001, 1.1710423E-001, 1.2269506E+000
 2.2017069E+001, 1.1721035E-001, 1.2449062E+000
 2.3009398E+001, 1.2057291E-001, 1.1106200E+000
 2.4017225E+001, 1.2749035E-001, 1.0898490E+000
 2.5001043E+001, 1.3739974E-001, 1.1097690E+000
 2.6001022E+001, 1.4229333E-001, 1.0743635E+000
 2.7001001E+001, 1.4416348E-001, 1.0867319E+000
 2.8000980E+001, 1.4600549E-001, 1.0868888E+000
 2.9000959E+001, 1.4452940E-001, 1.1248303E+000
 3.0012576E+001, 1.4421015E-001, 1.1196602E+000
 3.1016209E+001, 1.4054524E-001, 1.1329713E+000
 3.2002303E+001, 1.3859760E-001, 1.0953022E+000
 3.3009834E+001, 1.4144892E-001, 1.0851052E+000
 3.4017365E+001, 1.4288188E-001, 1.0998945E+000
 3.5003458E+001, 1.3847800E-001, 1.1294377E+000
 3.6010989E+001, 1.3594319E-001, 1.1096700E+000
 3.7018520E+001, 1.3506376E-001, 1.0997102E+000
 3.8004614E+001, 1.4179075E-001, 1.0608067E+000
 3.9012144E+001, 1.5075723E-001, 1.1249854E+000
 4.0004669E+001, 1.6158633E-001, 1.1129794E+000
 4.1001857E+001, 1.7041792E-001, 1.1076292E+000
 4.2002525E+001, 1.6988592E-001, 1.2023984E+000
 4.3003193E+001, 1.6584746E-001, 1.2073669E+000
 4.4003861E+001, 1.6743059E-001, 1.1946467E+000
 4.5004529E+001, 1.6905618E-001, 1.1603489E+000
 4.6005197E+001, 1.7133466E-001, 1.2618442E+000
 4.7005865E+001, 1.6958902E-001, 1.2315210E+000
 4.8006533E+001, 1.6372972E-001, 1.1984666E+000
 4.9007201E+001, 1.5274896E-001, 1.1520077E+000
 5.0007869E+001, 1.5322048E-001, 1.1867780E+000
 5.1008537E+001, 1.6489675E-001, 1.2191388E+000
 5.2009205E+001, 1.6657103E-001, 1.2120024E+000
 5.3014302E+001, 1.6405314E-001, 1.2128657E+000
 5.4011805E+001, 1.5717684E-001, 1.1715811E+000
 5.5020390E+001, 1.5831693E-001, 1.2087191E+000
 5.6019984E+001, 1.6455700E-001, 1.2015905E+000
 5.7005001E+001, 1.6587861E-001, 1.1870082E+000
 5.8012925E+001, 1.6356148E-001, 1.1921961E+000
 5.9020849E+001, 1.6518307E-001, 1.1806668E+000
 6.0000626E+001, 1.7182030E-001, 1.2107049E+000
 6.1004881E+001, 1.7929100E-001, 1.2331629E+000
 6.2009135E+001, 1.8372576E-001, 1.3208550E+000
 6.3018435E+001, 1.7901520E-001, 1.2385758E+000
 6.4015575E+001, 1.6878000E-001, 1.1931278E+000
 6.5010089E+001, 1.4665547E-001, 1.1019936E+000
 6.6006869E+001, 1.4328502E-001, 1.1131959E+000
 6.7003648E+001, 1.5464010E-001, 1.2045836E+000
 6.8005219E+001, 1.6955191E-001, 1.2406552E+000
 6.9001010E+001, 1.7262588E-001, 1.2194270E+000
 7.0018930E+001, 1.6792773E-001, 1.2255705E+000
 7.1010296E+001, 1.6201256E-001, 1.1789450E+000
 7.2012607E+001, 1.6655811E-001, 1.1906564E+000
 7.3011241E+001, 1.6398158E-001, 1.1822432E+000
 7.4014304E+001, 1.6135463E-001, 1.1694315E+000
 7.5003034E+001, 1.7056008E-001, 1.2755692E+000
 7.6000196E+001, 1.7308478E-001, 1.2992581E+000
 7.7020549E+001, 1.6332377E-001, 1.1817990E+000
 7.8010235E+001, 1.5889716E-001, 1.1902285E+000
 7.9014082E+001, 1.5776538E-001, 1.1991312E+000
 8.0015859E+001, 1.5817882E-001, 1.2564626E+000
 8.1017636E+001, 1.5941178E-001, 1.2240960E+000
 8.2019414E+001, 1.6158244E-001, 1.1820512E+000
 8.3021191E+001, 1.6840005E-001, 1.1944833E+000
 8.4000200E+001, 1.7140036E-001, 1.1680555E+000
 8.5020405E+001, 1.6820313E-001, 1.2119431E+000
 8.6007578E+001, 1.6093979E-001, 1.1512600E+000
 8.7000800E+001, 1.5781485E-001, 1.2168639E+000
 8.8018246E+001, 1.5492385E-001, 1.2235891E+000
 8.9010409E+001, 1.5758906E-001, 1.2273451E+000
 9.0008451E+001, 1.6387097E-001, 1.1981628E+000
 9.1006494E+001, 1.7511557E-001, 1.2605850E+000
 9.2015384E+001, 1.8039974E-001, 1.2179721E+000
 9.3013896E+001, 1.8124642E-001, 1.2365179E+000
 9.4025303E+001, 1.7150980E-001, 1.2541763E+000
 9.5006359E+001, 1.6127128E-001, 1.1827424E+000
 9.6016484E+001, 1.6667723E-001, 1.1478482E+000
 9.7002558E+001, 1.7210982E-001, 1.1918756E+000
 9.8012683E+001, 1.7963131E-001, 1.2528200E+000
 9.9022807E+001, 1.8263010E-001, 1.2017427E+000
 1.0000888E+002, 1.7937271E-001, 1.2650181E+000
 1.0102059E+002, 1.8093608E-001, 1.2014620E+000
 1.0200648E+002, 1.7742088E-001, 1.1959238E+000
 1.0300153E+002, 1.7787804E-001, 1.2806887E+000
 1.0402326E+002, 1.7500675E-001, 1.2741191E+000
 1.0500148E+002, 1.7625565E-001, 1.2701273E+000
 1.0600257E+002, 1.8110124E-001, 1.3175009E+000
 1.0700365E+002, 1.8570028E-001, 1.2846537E+000
 1.0800794E+002, 1.8306307E-001, 1.2699508E+000
 1.0901109E+002, 1.7608402E-001, 1.2155364E+000
 1.1000455E+002, 1.7808616E-001, 1.2103970E+000
 1.1101664E+002, 1.8236285E-001, 1.3385172E+000
 1.1200941E+002, 1.9224140E-001, 1.3353526E+000
