s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-1.3536895E-004, 4.5542590E-004
 2.0183645E+000, 2.7156650E-003, 2.5449697E-002
 3.0140910E+000, 1.2191640E-002, 1.7927384E-001
 4.0098175E+000, 2.4174106E-002, 4.1957948E-001
 5.0055440E+000, 3.5785701E-002, 7.6296823E-001
 6.0012704E+000, 4.4684422E-002, 9.5366431E-001
 7.0080188E+000, 5.1863617E-002, 9.6593315E-001
 8.0021822E+000, 5.9175407E-002, 9.7647764E-001
 9.0147112E+000, 6.6173696E-002, 9.7367988E-001
 1.0006146E+001, 7.2725978E-002, 9.8025552E-001
 1.1018675E+001, 8.0132540E-002, 9.8525207E-001
 1.2010109E+001, 8.7341782E-002, 9.7806065E-001
 1.3001544E+001, 9.3521863E-002, 1.0128453E+000
 1.4014073E+001, 9.8596946E-002, 9.7535071E-001
 1.5005508E+001, 1.0262211E-001, 9.5880046E-001
 1.6018037E+001, 1.0699876E-001, 9.4963363E-001
 1.7009471E+001, 1.1201187E-001, 1.0647610E+000
 1.8015971E+001, 1.1477811E-001, 1.0327208E+000
 1.9012538E+001, 1.1779826E-001, 1.0954414E+000
 2.0011086E+001, 1.1848331E-001, 1.0537757E+000
 2.1003831E+001, 1.1945519E-001, 1.2230642E+000
 2.2015464E+001, 1.2216655E-001, 1.2556936E+000
 2.3020570E+001, 1.2705658E-001, 1.0944469E+000
 2.4014596E+001, 1.3263310E-001, 1.1197706E+000
 2.5009379E+001, 1.3814392E-001, 1.1264744E+000
 2.6018759E+001, 1.4298062E-001, 1.1181853E+000
 2.7005199E+001, 1.4446680E-001, 1.0895696E+000
 2.8014580E+001, 1.4099513E-001, 1.0849630E+000
 2.9010527E+001, 1.3696693E-001, 1.0919843E+000
 3.0013509E+001, 1.4243691E-001, 1.0859936E+000
 3.1008303E+001, 1.5271802E-001, 1.1286830E+000
 3.2007169E+001, 1.5549996E-001, 1.1345148E+000
 3.3016214E+001, 1.5795924E-001, 1.1437026E+000
 3.4013174E+001, 1.5952619E-001, 1.1938831E+000
 3.5003160E+001, 1.6290339E-001, 1.1367802E+000
 3.6006853E+001, 1.6087463E-001, 1.1459376E+000
 3.7021259E+001, 1.6071091E-001, 1.1080929E+000
 3.8014083E+001, 1.6252729E-001, 1.0615445E+000
 3.9006907E+001, 1.6312347E-001, 1.1743087E+000
 4.0021313E+001, 1.6888600E-001, 1.1629439E+000
 4.1014137E+001, 1.7222460E-001, 1.2204633E+000
 4.2018393E+001, 1.7486006E-001, 1.1811350E+000
 4.3007063E+001, 1.7608416E-001, 1.1599205E+000
 4.4016770E+001, 1.6404014E-001, 1.1528255E+000
 4.5001233E+001, 1.5078754E-001, 1.0948822E+000
 4.6006330E+001, 1.4056542E-001, 1.0437893E+000
 4.7014939E+001, 1.5176164E-001, 1.1409455E+000
 4.8010177E+001, 1.6104553E-001, 1.1776711E+000
 4.9003875E+001, 1.7339191E-001, 1.2391721E+000
 5.0009711E+001, 1.8568147E-001, 1.2660079E+000
 5.1011020E+001, 1.8664766E-001, 1.1876738E+000
 5.2012298E+001, 1.7885585E-001, 1.2340830E+000
 5.3008792E+001, 1.7070115E-001, 1.1628076E+000
 5.4003801E+001, 1.6473144E-001, 1.1613363E+000
 5.5012637E+001, 1.6378972E-001, 1.1965691E+000
 5.6021474E+001, 1.7562365E-001, 1.2305248E+000
 5.7010776E+001, 1.8710173E-001, 1.1964662E+000
 5.8000696E+001, 1.9556446E-001, 1.2703427E+000
 5.9021059E+001, 2.0485946E-001, 1.3136231E+000
 6.0007567E+001, 1.9688259E-001, 1.2464586E+000
 6.1019338E+001, 1.9018650E-001, 1.1943716E+000
 6.2002385E+001, 1.8056602E-001, 1.1761343E+000
 6.3005768E+001, 1.6526174E-001, 1.1048741E+000
 6.4013711E+001, 1.5604717E-001, 1.1333217E+000
 6.5003126E+001, 1.6432261E-001, 1.1850991E+000
 6.6005644E+001, 1.6808440E-001, 1.1779241E+000
 6.7005259E+001, 1.6900360E-001, 1.2679808E+000
