s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-1.2856734E-004, 4.4385158E-004
 2.0254068E+000, 2.4966535E-003, 2.2370282E-002
 3.0114601E+000, 1.1527685E-002, 1.6474911E-001
 4.0241635E+000, 2.3372469E-002, 3.9035098E-001
 5.0102168E+000, 3.4916386E-002, 7.2447018E-001
 6.0229202E+000, 4.4067797E-002, 9.5334776E-001
 7.0094447E+000, 5.1341434E-002, 9.5257185E-001
 8.0002161E+000, 5.8609168E-002, 9.7723825E-001
 9.0120678E+000, 6.5759617E-002, 9.6299717E-001
 1.0002839E+001, 7.2350897E-002, 9.6232298E-001
 1.1006259E+001, 7.9450489E-002, 9.7968183E-001
 1.2003354E+001, 8.6820407E-002, 9.6648287E-001
 1.3009169E+001, 9.2978347E-002, 1.0100911E+000
 1.4020335E+001, 9.7181566E-002, 9.7563519E-001
 1.5018352E+001, 1.0049211E-001, 9.5111620E-001
 1.6016701E+001, 1.0423791E-001, 9.3524511E-001
 1.7008405E+001, 1.0910353E-001, 1.0067012E+000
 1.8008627E+001, 1.1120947E-001, 1.0154230E+000
 1.9008849E+001, 1.1057435E-001, 1.0932209E+000
 2.0000048E+001, 1.1106364E-001, 1.0987294E+000
 2.1010357E+001, 1.1678006E-001, 1.0994695E+000
 2.2000047E+001, 1.2339911E-001, 1.3008102E+000
 2.3012417E+001, 1.2753648E-001, 1.1865182E+000
 2.4010354E+001, 1.3102339E-001, 1.0258214E+000
 2.5008291E+001, 1.3366452E-001, 1.0572456E+000
 2.6006229E+001, 1.3231972E-001, 1.0515978E+000
 2.7004166E+001, 1.3590583E-001, 1.0745479E+000
 2.8002462E+001, 1.4194283E-001, 1.0740337E+000
 2.9018396E+001, 1.4515372E-001, 1.1415912E+000
 3.0020106E+001, 1.4327927E-001, 1.0921327E+000
 3.1000040E+001, 1.4566342E-001, 1.1288904E+000
 3.2018734E+001, 1.4739263E-001, 1.1411913E+000
 3.3006665E+001, 1.4579264E-001, 1.1126367E+000
 3.4000759E+001, 1.4553598E-001, 1.1068745E+000
 3.5014982E+001, 1.4604421E-001, 1.1217833E+000
 3.6009411E+001, 1.4465721E-001, 1.0914518E+000
 3.7005852E+001, 1.5213367E-001, 1.0724854E+000
 3.8002294E+001, 1.5427067E-001, 1.1101561E+000
 3.9020878E+001, 1.5594980E-001, 1.1548710E+000
 4.0003864E+001, 1.5203544E-001, 1.0815311E+000
 4.1012128E+001, 1.5486965E-001, 1.1682996E+000
 4.2010507E+001, 1.5749478E-001, 1.1485565E+000
 4.3010863E+001, 1.5408680E-001, 1.0900847E+000
 4.4011219E+001, 1.5099816E-001, 1.0707164E+000
 4.5022449E+001, 1.5384225E-001, 1.1007493E+000
 4.6003232E+001, 1.6120645E-001, 1.1037922E+000
 4.7012973E+001, 1.6683571E-001, 1.1646872E+000
 4.8013291E+001, 1.6870785E-001, 1.1803636E+000
 4.9013610E+001, 1.6439219E-001, 1.1503078E+000
 5.0013928E+001, 1.7082335E-001, 1.1690230E+000
 5.1014247E+001, 1.7707411E-001, 1.2153245E+000
 5.2009805E+001, 1.7398074E-001, 1.2127315E+000
 5.3000274E+001, 1.6541567E-001, 1.1285535E+000
 5.4004638E+001, 1.5218703E-001, 1.1076174E+000
 5.5009001E+001, 1.6528736E-001, 1.1947001E+000
 5.6013365E+001, 1.7805575E-001, 1.2104807E+000
 5.7017728E+001, 1.7910758E-001, 1.1920240E+000
 5.8013358E+001, 1.7592562E-001, 1.2044108E+000
 5.9004470E+001, 1.6870555E-001, 1.2561333E+000
 6.0010035E+001, 1.6016240E-001, 1.1751149E+000
 6.1007167E+001, 1.5624567E-001, 1.2525145E+000
 6.2000612E+001, 1.5093047E-001, 1.2035171E+000
 6.3016378E+001, 1.5101478E-001, 1.1624903E+000
 6.4006261E+001, 1.6127359E-001, 1.0843733E+000
 6.5022449E+001, 1.7346925E-001, 1.1665882E+000
 6.6016873E+001, 1.7509181E-001, 1.1768874E+000
 6.7011296E+001, 1.7637344E-001, 1.1717843E+000
 6.8005720E+001, 1.7813255E-001, 1.1850785E+000
 6.9000750E+001, 1.7405134E-001, 1.1771517E+000
 7.0002784E+001, 1.7120297E-001, 1.1617738E+000
 7.1004818E+001, 1.6937648E-001, 1.1292471E+000
 7.2000842E+001, 1.7468404E-001, 1.1869611E+000
 7.3008718E+001, 1.8107941E-001, 1.1542078E+000
 7.4021819E+001, 1.8419776E-001, 1.2169415E+000
 7.5008610E+001, 2.0066586E-001, 1.3225179E+000
 7.6004559E+001, 2.0566706E-001, 1.2577561E+000
 7.7007847E+001, 1.9956740E-001, 1.2810975E+000
 7.8010505E+001, 1.8491996E-001, 1.2533749E+000
 7.9003191E+001, 1.6933711E-001, 1.1683780E+000
 8.0010708E+001, 1.6466387E-001, 1.1254093E+000
 8.1008852E+001, 1.6808427E-001, 1.1514871E+000
 8.2014025E+001, 1.7121072E-001, 1.1358734E+000
 8.3005199E+001, 1.7441753E-001, 1.1920763E+000
 8.4005775E+001, 1.8308918E-001, 1.1958324E+000
 8.5011480E+001, 1.8644175E-001, 1.2596696E+000
 8.6022326E+001, 1.7677132E-001, 1.2907145E+000
 8.7002910E+001, 1.7064437E-001, 1.2895605E+000
 8.8007410E+001, 1.6933496E-001, 1.2161992E+000
 8.9009253E+001, 1.6111090E-001, 1.2101365E+000
 9.0012412E+001, 1.6215633E-001, 1.2088112E+000
 9.1008605E+001, 1.7165730E-001, 1.1669389E+000
 9.2016663E+001, 1.8230432E-001, 1.2357591E+000
 9.3005807E+001, 1.9140949E-001, 1.2786826E+000
 9.4013900E+001, 1.9334860E-001, 1.2596271E+000
 9.5001707E+001, 1.9773422E-001, 1.3871346E+000
 9.6014055E+001, 1.9299490E-001, 1.2608089E+000
 9.7006798E+001, 1.9104184E-001, 1.2668223E+000
 9.8010626E+001, 1.7650875E-001, 1.2047307E+000
 9.9014808E+001, 1.6410169E-001, 1.1445210E+000
 1.0001172E+002, 1.7112523E-001, 1.2001852E+000
 1.0100863E+002, 1.8257236E-001, 1.2622941E+000
 1.0200337E+002, 1.9409959E-001, 1.2421933E+000
 1.0301509E+002, 1.9450461E-001, 1.2570777E+000
 1.0400370E+002, 1.9445923E-001, 1.3094910E+000
 1.0500805E+002, 1.8728458E-001, 1.3152970E+000
 1.0601646E+002, 1.7513833E-001, 1.2206051E+000
 1.0700487E+002, 1.6590851E-001, 1.2419167E+000
 1.0800332E+002, 1.6259405E-001, 1.1900606E+000
 1.0900501E+002, 1.6632056E-001, 1.2261420E+000
 1.1000911E+002, 1.7094670E-001, 1.2663551E+000
 1.1101320E+002, 1.6634348E-001, 1.1965413E+000
 1.1200558E+002, 1.6304864E-001, 1.1390983E+000
