s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-3.2415314E-015
 1.0127034E+000,-1.2666528E-004, 4.1774923E-004
 2.0254068E+000, 2.4682517E-003, 2.5764010E-002
 3.0114601E+000, 1.1262382E-002, 1.6944135E-001
 4.0241635E+000, 2.2573070E-002, 3.9683084E-001
 5.0102168E+000, 3.3832962E-002, 7.1067673E-001
 6.0229202E+000, 4.2722899E-002, 9.3406175E-001
 7.0089736E+000, 4.9370978E-002, 9.5556586E-001
 8.0190083E+000, 5.6108391E-002, 9.7237476E-001
 9.0022451E+000, 6.2679119E-002, 9.6578486E-001
 1.0009463E+001, 6.9201214E-002, 9.6334168E-001
 1.1016682E+001, 7.6016730E-002, 9.8257788E-001
 1.2023900E+001, 8.2521019E-002, 9.9054852E-001
 1.3007137E+001, 8.6593399E-002, 9.8993324E-001
 1.4014355E+001, 9.0829795E-002, 9.6837492E-001
 1.5021573E+001, 9.4891867E-002, 9.7209203E-001
 1.6006146E+001, 9.8651513E-002, 9.9308273E-001
 1.7019387E+001, 1.0329488E-001, 1.0192482E+000
 1.8018994E+001, 1.0814195E-001, 1.0253231E+000
 1.9008065E+001, 1.1028721E-001, 1.0374768E+000
 2.0010346E+001, 1.0968623E-001, 1.0712021E+000
 2.1013855E+001, 1.0795156E-001, 1.0900801E+000
 2.2017365E+001, 1.0676432E-001, 1.0675814E+000
 2.3020874E+001, 1.0690263E-001, 1.0908478E+000
 2.4002083E+001, 1.0888529E-001, 1.1145585E+000
 2.5005593E+001, 1.0955067E-001, 1.1394715E+000
 2.6009102E+001, 1.1118417E-001, 1.1578224E+000
 2.7012611E+001, 1.1556860E-001, 1.1110401E+000
 2.8016121E+001, 1.2174915E-001, 1.0562613E+000
 2.9019630E+001, 1.2765722E-001, 1.0675836E+000
 3.0000839E+001, 1.2500892E-001, 1.0371087E+000
 3.1004349E+001, 1.2348663E-001, 1.0404886E+000
 3.2007858E+001, 1.2689438E-001, 1.0332945E+000
 3.3011367E+001, 1.2927366E-001, 1.0439706E+000
 3.4000632E+001, 1.3387389E-001, 1.0771537E+000
 3.5019154E+001, 1.3691088E-001, 1.0496153E+000
 3.6016005E+001, 1.3914065E-001, 1.0732971E+000
 3.7012855E+001, 1.4324212E-001, 1.1263370E+000
 3.8009706E+001, 1.4323887E-001, 1.0942490E+000
 3.9006557E+001, 1.4557792E-001, 1.1044605E+000
 4.0003408E+001, 1.4737609E-001, 1.1228239E+000
 4.1000259E+001, 1.4900581E-001, 1.1127675E+000
 4.2018780E+001, 1.4613820E-001, 1.0750099E+000
 4.3015631E+001, 1.4475367E-001, 1.0963328E+000
 4.4009561E+001, 1.4846340E-001, 1.0837377E+000
 4.5017009E+001, 1.5220998E-001, 1.1187557E+000
 4.6018061E+001, 1.5523742E-001, 1.1634808E+000
 4.7010770E+001, 1.5126731E-001, 1.1042433E+000
 4.8020164E+001, 1.4846908E-001, 1.1205732E+000
 4.9006617E+001, 1.4610396E-001, 1.1664517E+000
 5.0016011E+001, 1.3757507E-001, 1.1273706E+000
 5.1009891E+001, 1.2250743E-001, 1.0699363E+000
 5.2005323E+001, 1.2267874E-001, 1.0555949E+000
 5.3004567E+001, 1.2694479E-001, 1.0657482E+000
