s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-1.2856734E-004, 4.4385158E-004
 2.0254068E+000, 2.4966535E-003, 2.2370282E-002
 3.0114601E+000, 1.1527685E-002, 1.6474911E-001
 4.0241635E+000, 2.3372469E-002, 3.9035098E-001
 5.0102168E+000, 3.4916386E-002, 7.2447018E-001
 6.0229202E+000, 4.4067797E-002, 9.5334776E-001
 7.0094447E+000, 5.1341434E-002, 9.5257185E-001
 8.0002161E+000, 5.8609168E-002, 9.7723825E-001
 9.0120678E+000, 6.5759617E-002, 9.6299717E-001
 1.0002839E+001, 7.2350897E-002, 9.6232298E-001
 1.1006259E+001, 7.9450489E-002, 9.7968183E-001
 1.2003354E+001, 8.6820407E-002, 9.6648287E-001
 1.3009169E+001, 9.2978347E-002, 1.0100911E+000
 1.4020335E+001, 9.7181566E-002, 9.7563519E-001
 1.5018352E+001, 1.0049211E-001, 9.5111620E-001
 1.6016701E+001, 1.0423791E-001, 9.3524511E-001
 1.7008405E+001, 1.0910353E-001, 1.0067012E+000
 1.8008627E+001, 1.1120947E-001, 1.0154230E+000
 1.9008849E+001, 1.1057435E-001, 1.0932209E+000
 2.0000048E+001, 1.1106364E-001, 1.0987294E+000
 2.1010357E+001, 1.1678006E-001, 1.0994695E+000
 2.2000047E+001, 1.2339911E-001, 1.3008102E+000
 2.3012417E+001, 1.2753648E-001, 1.1865182E+000
 2.4010354E+001, 1.3102339E-001, 1.0258214E+000
 2.5008291E+001, 1.3366452E-001, 1.0572456E+000
 2.6006229E+001, 1.3231972E-001, 1.0515978E+000
 2.7004166E+001, 1.3590582E-001, 1.0745479E+000
 2.8002462E+001, 1.4194283E-001, 1.0740337E+000
 2.9018396E+001, 1.4515372E-001, 1.1415912E+000
 3.0020106E+001, 1.4327931E-001, 1.0921329E+000
 3.1000040E+001, 1.4566330E-001, 1.1288907E+000
 3.2018730E+001, 1.4739514E-001, 1.1412016E+000
 3.3006650E+001, 1.4579582E-001, 1.1125917E+000
 3.4000731E+001, 1.4553012E-001, 1.1068270E+000
 3.5014934E+001, 1.4614206E-001, 1.1217841E+000
 3.6008973E+001, 1.4514962E-001, 1.0934173E+000
 3.7005024E+001, 1.5318155E-001, 1.0753151E+000
 3.8001075E+001, 1.6054417E-001, 1.1287062E+000
 3.9019260E+001, 1.6578989E-001, 1.1839305E+000
 4.0018226E+001, 1.6713986E-001, 1.1209580E+000
 4.1003318E+001, 1.6412323E-001, 1.1943925E+000
 4.2004171E+001, 1.5819495E-001, 1.1387908E+000
 4.3001085E+001, 1.5660515E-001, 1.1012231E+000
 4.4019670E+001, 1.5735819E-001, 1.1043021E+000
 4.5016583E+001, 1.5852805E-001, 1.0963539E+000
 4.6017831E+001, 1.5679266E-001, 1.0864061E+000
 4.7002227E+001, 1.5961753E-001, 1.1463363E+000
 4.8003957E+001, 1.6057950E-001, 1.1125521E+000
 4.9015908E+001, 1.5394996E-001, 1.1183197E+000
 5.0005372E+001, 1.6419155E-001, 1.1944687E+000
 5.1017323E+001, 1.7219890E-001, 1.1949674E+000
 5.2013645E+001, 1.9041763E-001, 1.2237997E+000
 5.3003694E+001, 2.0218249E-001, 1.2573967E+000
 5.4015648E+001, 2.0399782E-001, 1.2817404E+000
 5.5019106E+001, 1.9291572E-001, 1.2167329E+000
 5.6019764E+001, 1.7241168E-001, 1.1662770E+000
 5.7007649E+001, 1.5625829E-001, 1.0492719E+000
 5.8000643E+001, 1.5336758E-001, 1.0475493E+000
 5.9005346E+001, 1.5939795E-001, 1.0994145E+000
 6.0017672E+001, 1.5773202E-001, 1.1478668E+000
 6.1006990E+001, 1.5737630E-001, 1.0848819E+000
 6.2019316E+001, 1.5641853E-001, 1.1139835E+000
 6.3008634E+001, 1.6035732E-001, 1.1860323E+000
 6.4020959E+001, 1.6564725E-001, 1.2412164E+000
 6.5010277E+001, 1.6514865E-001, 1.2436467E+000
 6.6022603E+001, 1.6904727E-001, 1.2636833E+000
 6.7016392E+001, 1.7830554E-001, 1.2418914E+000
 6.8011452E+001, 1.7832203E-001, 1.1773040E+000
 6.9006511E+001, 1.8099548E-001, 1.1916942E+000
 7.0001571E+001, 1.8588361E-001, 1.2461291E+000
 7.1004910E+001, 1.8225453E-001, 1.2329260E+000
 7.2021783E+001, 1.7758857E-001, 1.2187309E+000
 7.3008927E+001, 1.7301530E-001, 1.1735689E+000
 7.4012150E+001, 1.7435885E-001, 1.2619813E+000
 7.5012351E+001, 1.7742203E-001, 1.2592269E+000
 7.6013818E+001, 1.7858125E-001, 1.2539272E+000
 7.7006687E+001, 1.7950209E-001, 1.2805611E+000
 7.8000663E+001, 1.7724216E-001, 1.2745901E+000
 7.9002793E+001, 1.7893048E-001, 1.2939335E+000
 8.0018961E+001, 1.8005198E-001, 1.3060646E+000
 8.1012034E+001, 1.7489195E-001, 1.2913406E+000
 8.2005107E+001, 1.6641008E-001, 1.2821289E+000
 8.3021275E+001, 1.6475075E-001, 1.2123287E+000
 8.4014348E+001, 1.6564449E-001, 1.1236483E+000
 8.5007421E+001, 1.6264673E-001, 1.0658040E+000
 8.6000494E+001, 1.6570331E-001, 1.1186781E+000
 8.7016662E+001, 1.6821052E-001, 1.2187065E+000
 8.8009735E+001, 1.6560444E-001, 1.1895486E+000
 8.9018340E+001, 1.6721857E-001, 1.1560554E+000
 9.0005879E+001, 1.7025689E-001, 1.2953268E+000
 9.1007892E+001, 1.7368953E-001, 1.2055044E+000
 9.2017757E+001, 1.8167805E-001, 1.2909698E+000
 9.3017618E+001, 1.8324578E-001, 1.2217860E+000
 9.4007410E+001, 1.8574651E-001, 1.2776576E+000
 9.5005651E+001, 1.8305102E-001, 1.2334249E+000
 9.6001330E+001, 1.7222455E-001, 1.1754472E+000
 9.7022928E+001, 1.7265087E-001, 1.1692981E+000
 9.8020767E+001, 1.8442740E-001, 1.2546591E+000
 9.9018607E+001, 1.9501355E-001, 1.2690360E+000
 1.0001645E+002, 1.9659637E-001, 1.3256193E+000
 1.0101429E+002, 1.8777610E-001, 1.2337015E+000
 1.0201191E+002, 1.9174738E-001, 1.2129729E+000
 1.0300996E+002, 1.9091955E-001, 1.2084778E+000
 1.0401752E+002, 1.9067421E-001, 1.2448561E+000
 1.0500660E+002, 1.7722194E-001, 1.1582701E+000
 1.0600242E+002, 1.7387493E-001, 1.2137464E+000
 1.0700159E+002, 1.7477866E-001, 1.2697912E+000
 1.0800909E+002, 1.6305195E-001, 1.1742077E+000
 1.0901659E+002, 1.6144864E-001, 1.2467318E+000
 1.1000119E+002, 1.5905479E-001, 1.1127096E+000
 1.1100465E+002, 1.6085008E-001, 1.1628924E+000
 1.1200014E+002, 1.5868222E-001, 1.1206066E+000
