s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-1.3540161E-004, 4.5555273E-004
 2.0183645E+000, 2.7164020E-003, 2.5467796E-002
 3.0140910E+000, 1.2195285E-002, 1.7938050E-001
 4.0098175E+000, 2.4180768E-002, 4.1980578E-001
 5.0055440E+000, 3.5797428E-002, 7.6326690E-001
 6.0012704E+000, 4.4705205E-002, 9.5382477E-001
 7.0079282E+000, 5.1899097E-002, 9.6618183E-001
 8.0018265E+000, 5.9228149E-002, 9.7689216E-001
 9.0140812E+000, 6.6239899E-002, 9.7425166E-001
 1.0015792E+001, 7.2832031E-002, 9.8124359E-001
 1.1013284E+001, 8.0244084E-002, 9.8571140E-001
 1.2010777E+001, 8.7458746E-002, 9.7965882E-001
 1.3008270E+001, 9.3730788E-002, 1.0111842E+000
 1.4004368E+001, 9.8859285E-002, 9.7535155E-001
 1.5018643E+001, 1.0308229E-001, 9.5882737E-001
 1.6009175E+001, 1.0766135E-001, 9.5398844E-001
 1.7002251E+001, 1.1389580E-001, 1.0668068E+000
 1.8015593E+001, 1.1880335E-001, 1.0373656E+000
 1.9008669E+001, 1.2034731E-001, 1.0916788E+000
 2.0013904E+001, 1.2176360E-001, 1.0590245E+000
 2.1020342E+001, 1.1932628E-001, 1.2244908E+000
 2.2019016E+001, 1.1715046E-001, 1.2484711E+000
 2.3007065E+001, 1.2051364E-001, 1.1182787E+000
 2.4002529E+001, 1.2676113E-001, 1.1139356E+000
 2.5011444E+001, 1.3135932E-001, 1.0908403E+000
 2.6020359E+001, 1.3607830E-001, 1.0871605E+000
 2.7008255E+001, 1.3860193E-001, 1.0946635E+000
 2.8017171E+001, 1.4514483E-001, 1.0764953E+000
 2.9005067E+001, 1.4873329E-001, 1.1723745E+000
 3.0013982E+001, 1.4805435E-001, 1.1407332E+000
 3.1001878E+001, 1.4816141E-001, 1.1103040E+000
 3.2016039E+001, 1.4452165E-001, 1.1109776E+000
 3.3003199E+001, 1.4289694E-001, 1.0887602E+000
 3.4004519E+001, 1.4522812E-001, 1.0964291E+000
 3.5005840E+001, 1.4945097E-001, 1.1108887E+000
 3.6005555E+001, 1.5407942E-001, 1.1367420E+000
 3.7000982E+001, 1.5893430E-001, 1.1184775E+000
 3.8001714E+001, 1.5982804E-001, 1.1237789E+000
 3.9008468E+001, 1.6525550E-001, 1.1847847E+000
 4.0015221E+001, 1.6831058E-001, 1.1660566E+000
 4.1001429E+001, 1.7012151E-001, 1.1198475E+000
 4.2014346E+001, 1.7185107E-001, 1.1850604E+000
 4.3008772E+001, 1.7226264E-001, 1.1915900E+000
 4.4001940E+001, 1.7193807E-001, 1.1370944E+000
 4.5012562E+001, 1.7354970E-001, 1.1472442E+000
 4.6004774E+001, 1.8293540E-001, 1.1801986E+000
 4.7018746E+001, 1.9046415E-001, 1.2524105E+000
 4.8000163E+001, 1.8621304E-001, 1.2748922E+000
 4.9010813E+001, 1.6409543E-001, 1.1512661E+000
 5.0021462E+001, 1.4146466E-001, 1.0793790E+000
 5.1016034E+001, 1.5086204E-001, 1.1345901E+000
 5.2016162E+001, 1.6282950E-001, 1.2145141E+000
 5.3014353E+001, 1.7666798E-001, 1.2666787E+000
 5.4017526E+001, 1.8390743E-001, 1.2445749E+000
 5.5021170E+001, 1.9593867E-001, 1.2877655E+000
 5.6018768E+001, 1.9704353E-001, 1.3558112E+000
 5.7013638E+001, 1.8871407E-001, 1.2842099E+000
 5.8000532E+001, 1.8174365E-001, 1.2393334E+000
 5.9006869E+001, 1.7688169E-001, 1.1958463E+000
 6.0010438E+001, 1.7376171E-001, 1.1869198E+000
 6.1002763E+001, 1.7521430E-001, 1.1899122E+000
 6.2017686E+001, 1.7610345E-001, 1.2054613E+000
 6.3014163E+001, 1.7382657E-001, 1.1420075E+000
 6.4013966E+001, 1.7246297E-001, 1.1378413E+000
 6.5008161E+001, 1.7242474E-001, 1.2895448E+000
 6.6002355E+001, 1.7191364E-001, 1.1862613E+000
 6.7013840E+001, 1.7200150E-001, 1.2393388E+000
