s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-1.3536897E-004, 4.5542380E-004
 2.0183645E+000, 2.7156642E-003, 2.5448220E-002
 3.0140910E+000, 1.2191631E-002, 1.7925875E-001
 4.0098175E+000, 2.4174102E-002, 4.1953597E-001
 5.0055440E+000, 3.5785703E-002, 7.6287520E-001
 6.0012704E+000, 4.4684417E-002, 9.5353434E-001
 7.0080517E+000, 5.1863724E-002, 9.6579366E-001
 8.0021690E+000, 5.9175490E-002, 9.7634217E-001
 9.0146490E+000, 6.6173449E-002, 9.7355233E-001
 1.0006036E+001, 7.2725419E-002, 9.8010744E-001
 1.1018516E+001, 8.0131473E-002, 9.8511034E-001
 1.2009902E+001, 8.7340773E-002, 9.7792538E-001
 1.3001289E+001, 9.3520662E-002, 1.0127147E+000
 1.4013769E+001, 9.8595963E-002, 9.7523571E-001
 1.5005156E+001, 1.0262064E-001, 9.5866065E-001
 1.6017636E+001, 1.0699566E-001, 9.4948642E-001
 1.7009023E+001, 1.1200987E-001, 1.0646056E+000
 1.8015566E+001, 1.1477090E-001, 1.0326121E+000
 1.9014622E+001, 1.1777141E-001, 1.0952583E+000
 2.0007753E+001, 1.1861954E-001, 1.0538054E+000
 2.1011560E+001, 1.1953555E-001, 1.2234173E+000
 2.2004796E+001, 1.2188418E-001, 1.2553435E+000
 2.3008366E+001, 1.2870980E-001, 1.0972516E+000
 2.4005213E+001, 1.3509831E-001, 1.1239333E+000
 2.5017486E+001, 1.3502729E-001, 1.1207396E+000
 2.6021462E+001, 1.3484260E-001, 1.0979914E+000
 2.7002620E+001, 1.3583332E-001, 1.0695072E+000
 2.8006595E+001, 1.3725401E-001, 1.0843139E+000
 2.9000424E+001, 1.3849675E-001, 1.1014684E+000
 3.0020039E+001, 1.4090116E-001, 1.0886336E+000
 3.1019262E+001, 1.4239503E-001, 1.1049071E+000
 3.2010328E+001, 1.4493178E-001, 1.1053720E+000
 3.3019748E+001, 1.4545120E-001, 1.1215742E+000
 3.4006735E+001, 1.4581836E-001, 1.1849187E+000
 3.5014052E+001, 1.4814109E-001, 1.0988217E+000
 3.6021003E+001, 1.5606363E-001, 1.1581488E+000
 3.7018101E+001, 1.6303377E-001, 1.1106224E+000
 3.8015199E+001, 1.5929519E-001, 1.0790703E+000
 3.9012297E+001, 1.5381628E-001, 1.1257496E+000
 4.0009395E+001, 1.5668364E-001, 1.2283751E+000
 4.1004773E+001, 1.6164705E-001, 1.1470480E+000
 4.2017610E+001, 1.6423883E-001, 1.1794849E+000
 4.3015015E+001, 1.7008442E-001, 1.1645949E+000
 4.4008174E+001, 1.7414138E-001, 1.1428301E+000
 4.5011945E+001, 1.7839353E-001, 1.1943267E+000
 4.6017056E+001, 1.8328846E-001, 1.2490344E+000
 4.7001227E+001, 1.8250813E-001, 1.2445905E+000
 4.8006338E+001, 1.7657062E-001, 1.2596115E+000
 4.9011449E+001, 1.6783059E-001, 1.2249699E+000
 5.0006249E+001, 1.6891958E-001, 1.2343583E+000
 5.1017158E+001, 1.7421496E-001, 1.2005829E+000
 5.2011630E+001, 1.7042325E-001, 1.1517022E+000
 5.3006102E+001, 1.7769288E-001, 1.1903081E+000
 5.4006628E+001, 1.8619096E-001, 1.2524851E+000
 5.5008154E+001, 1.8580699E-001, 1.2050073E+000
 5.6003104E+001, 1.7519863E-001, 1.1547759E+000
 5.7019683E+001, 1.6883659E-001, 1.1743220E+000
 5.8011564E+001, 1.7407683E-001, 1.2548988E+000
 5.9000437E+001, 1.7627698E-001, 1.1981740E+000
 6.0002884E+001, 1.7083347E-001, 1.1532863E+000
 6.1005331E+001, 1.8063688E-001, 1.1748701E+000
 6.2021172E+001, 1.7661103E-001, 1.1994735E+000
 6.3020682E+001, 1.6128217E-001, 1.1257918E+000
 6.4016087E+001, 1.6046859E-001, 1.1165555E+000
 6.5011515E+001, 1.6407598E-001, 1.1132401E+000
 6.6019243E+001, 1.7930931E-001, 1.2110552E+000
 6.7008012E+001, 1.8769958E-001, 1.2519989E+000
