s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2576979E-015
 1.0127034E+000,-1.4027733E-004, 4.5037468E-004
 2.0254068E+000, 2.4941207E-003, 2.5687855E-002
 3.0114601E+000, 1.1448254E-002, 1.7111330E-001
 4.0241635E+000, 2.2988813E-002, 4.0731199E-001
 5.0102168E+000, 3.4365983E-002, 7.3496371E-001
 6.0200553E+000, 4.3385498E-002, 9.2861443E-001
 7.0103437E+000, 5.0787802E-002, 9.4180068E-001
 8.0080592E+000, 5.8331499E-002, 9.6646546E-001
 9.0057746E+000, 6.5508523E-002, 9.5572441E-001
 1.0003490E+001, 7.2253508E-002, 9.6651969E-001
 1.1001206E+001, 7.9510384E-002, 9.9597090E-001
 1.2020149E+001, 8.6538961E-002, 9.8936309E-001
 1.3013638E+001, 9.2033741E-002, 9.9659988E-001
 1.4018809E+001, 9.5654400E-002, 9.8799806E-001
 1.5003039E+001, 9.8174946E-002, 9.9103103E-001
 1.6008209E+001, 9.9936392E-002, 9.8421767E-001
 1.7006447E+001, 1.0302163E-001, 9.9090162E-001
 1.8008960E+001, 1.0636569E-001, 1.0470134E+000
 1.9018562E+001, 1.1214753E-001, 1.0793542E+000
 2.0011582E+001, 1.1704444E-001, 1.0746832E+000
 2.1004602E+001, 1.1831851E-001, 1.0851816E+000
 2.2017888E+001, 1.1851643E-001, 1.1318544E+000
 2.3010909E+001, 1.1513276E-001, 1.1531320E+000
 2.4003929E+001, 1.1225016E-001, 1.1606772E+000
 2.5017215E+001, 1.1446386E-001, 1.1301001E+000
 2.6011315E+001, 1.2180512E-001, 1.1855639E+000
 2.7013784E+001, 1.2324047E-001, 1.1177823E+000
 2.8012369E+001, 1.2633897E-001, 1.0710567E+000
 2.9016291E+001, 1.3431271E-001, 1.1262837E+000
 3.0008995E+001, 1.4010069E-001, 1.1387461E+000
 3.1010548E+001, 1.4576942E-001, 1.1265229E+000
 3.2010159E+001, 1.4618746E-001, 1.0785327E+000
 3.3005437E+001, 1.4040997E-001, 1.0747837E+000
 3.4010797E+001, 1.3505427E-001, 1.0468167E+000
 3.5007178E+001, 1.3386545E-001, 1.0493540E+000
 3.6011281E+001, 1.4173813E-001, 1.0733615E+000
 3.7003715E+001, 1.4907112E-001, 1.1194679E+000
 3.8004901E+001, 1.5095911E-001, 1.1142899E+000
 3.9017640E+001, 1.5261662E-001, 1.1097875E+000
 4.0001647E+001, 1.5197480E-001, 1.1020148E+000
 4.1010158E+001, 1.5297002E-001, 1.1239652E+000
 4.2016765E+001, 1.6317937E-001, 1.1505515E+000
 4.3000539E+001, 1.6881649E-001, 1.1633683E+000
 4.4005244E+001, 1.6121980E-001, 1.1396664E+000
 4.5009949E+001, 1.4674557E-001, 1.1433966E+000
 4.6014654E+001, 1.4109818E-001, 1.0886110E+000
 4.7002717E+001, 1.4656869E-001, 1.1807321E+000
 4.8003592E+001, 1.5194681E-001, 1.2167308E+000
 4.9005317E+001, 1.5457771E-001, 1.1903779E+000
 5.0012506E+001, 1.5339832E-001, 1.1501389E+000
