s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-1.3536895E-004, 4.5542590E-004
 2.0183645E+000, 2.7156650E-003, 2.5449697E-002
 3.0140910E+000, 1.2191640E-002, 1.7927384E-001
 4.0098175E+000, 2.4174106E-002, 4.1957948E-001
 5.0055440E+000, 3.5785701E-002, 7.6296823E-001
 6.0012704E+000, 4.4684422E-002, 9.5366431E-001
 7.0080188E+000, 5.1863617E-002, 9.6593315E-001
 8.0021822E+000, 5.9175407E-002, 9.7647764E-001
 9.0147112E+000, 6.6173696E-002, 9.7367988E-001
 1.0006146E+001, 7.2725978E-002, 9.8025552E-001
 1.1018675E+001, 8.0132540E-002, 9.8525207E-001
 1.2010109E+001, 8.7341782E-002, 9.7806065E-001
 1.3001544E+001, 9.3521863E-002, 1.0128453E+000
 1.4014073E+001, 9.8596946E-002, 9.7535071E-001
 1.5005508E+001, 1.0262211E-001, 9.5880046E-001
 1.6018037E+001, 1.0699876E-001, 9.4963363E-001
 1.7009471E+001, 1.1201187E-001, 1.0647610E+000
 1.8015971E+001, 1.1477811E-001, 1.0327208E+000
 1.9012538E+001, 1.1779826E-001, 1.0954414E+000
 2.0011086E+001, 1.1848331E-001, 1.0537757E+000
 2.1003831E+001, 1.1945519E-001, 1.2230642E+000
 2.2015464E+001, 1.2216655E-001, 1.2556936E+000
 2.3020570E+001, 1.2705658E-001, 1.0944469E+000
 2.4014596E+001, 1.3263310E-001, 1.1197706E+000
 2.5009379E+001, 1.3814395E-001, 1.1264745E+000
 2.6018759E+001, 1.4298115E-001, 1.1181867E+000
 2.7005199E+001, 1.4446558E-001, 1.0895645E+000
 2.8014580E+001, 1.4096939E-001, 1.0848980E+000
 2.9010561E+001, 1.3689473E-001, 1.0918011E+000
 3.0013614E+001, 1.4222530E-001, 1.0855899E+000
 3.1008478E+001, 1.5195963E-001, 1.1268078E+000
 3.2006885E+001, 1.5263110E-001, 1.1269158E+000
 3.3014941E+001, 1.4947628E-001, 1.1213096E+000
 3.4010924E+001, 1.5282301E-001, 1.1830171E+000
 3.5006907E+001, 1.5326785E-001, 1.1168252E+000
 3.6020261E+001, 1.4578403E-001, 1.1085919E+000
 3.7006154E+001, 1.4941316E-001, 1.0849709E+000
 3.8001689E+001, 1.5749134E-001, 1.0522369E+000
 3.9019848E+001, 1.5799839E-001, 1.1441200E+000
 4.0004913E+001, 1.6379992E-001, 1.1785801E+000
 4.1010401E+001, 1.6818081E-001, 1.1957007E+000
 4.2017526E+001, 1.6849844E-001, 1.1742054E+000
 4.3012702E+001, 1.6125867E-001, 1.1336413E+000
 4.4022482E+001, 1.5633619E-001, 1.1178517E+000
 4.5003986E+001, 1.6478828E-001, 1.1713235E+000
 4.6001637E+001, 1.6944646E-001, 1.1771883E+000
 4.7000084E+001, 1.7253270E-001, 1.2834321E+000
 4.8005523E+001, 1.7601112E-001, 1.1920872E+000
 4.9010962E+001, 1.7373761E-001, 1.2039157E+000
 5.0016401E+001, 1.7404771E-001, 1.2144248E+000
 5.1021839E+001, 1.7567786E-001, 1.1969149E+000
 5.2004999E+001, 1.6483643E-001, 1.1825210E+000
 5.3018625E+001, 1.6244141E-001, 1.1216446E+000
 5.4015721E+001, 1.6882818E-001, 1.1420638E+000
 5.5020005E+001, 1.7043924E-001, 1.1599473E+000
 5.6016979E+001, 1.7076750E-001, 1.1582259E+000
 5.7018183E+001, 1.6770700E-001, 1.2129144E+000
 5.8001143E+001, 1.7326441E-001, 1.2185429E+000
 5.9008341E+001, 1.7316840E-001, 1.2209056E+000
 6.0003434E+001, 1.7883933E-001, 1.2329634E+000
 6.1015440E+001, 1.7885362E-001, 1.2346628E+000
 6.2019508E+001, 1.7181046E-001, 1.2481262E+000
 6.3001748E+001, 1.7195434E-001, 1.2561100E+000
 6.4005816E+001, 1.5871079E-001, 1.1582288E+000
 6.5020709E+001, 1.4063355E-001, 1.1154910E+000
 6.6011864E+001, 1.3140630E-001, 1.0739580E+000
 6.7021799E+001, 1.4097563E-001, 1.1218997E+000
