s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-1.2856734E-004, 3.7139996E-004
 2.0254068E+000, 2.4966535E-003, 2.1237144E-002
 3.0114601E+000, 1.1527685E-002, 1.5875391E-001
 4.0241635E+000, 2.3372470E-002, 3.7733941E-001
 5.0102168E+000, 3.4916388E-002, 7.0015854E-001
 6.0229202E+000, 4.4067790E-002, 9.1915562E-001
 7.0094731E+000, 5.1341538E-002, 9.2608533E-001
 8.0002700E+000, 5.8609482E-002, 9.4363773E-001
 9.0121477E+000, 6.5760082E-002, 9.4122362E-001
 1.0002945E+001, 7.2351585E-002, 9.4345676E-001
 1.1006390E+001, 7.9451328E-002, 9.5601627E-001
 1.2003511E+001, 8.6821284E-002, 9.4290164E-001
 1.3009446E+001, 9.2979521E-002, 9.8541290E-001
 1.4020822E+001, 9.7182863E-002, 9.4924539E-001
 1.5018798E+001, 1.0049316E-001, 9.2310769E-001
 1.6017001E+001, 1.0424015E-001, 9.0551892E-001
 1.7008358E+001, 1.0910515E-001, 9.7768916E-001
 1.8008046E+001, 1.1120786E-001, 9.8273498E-001
 1.9007735E+001, 1.1058785E-001, 1.0608085E+000
 2.0009437E+001, 1.1111703E-001, 1.0736965E+000
 2.1018914E+001, 1.1676361E-001, 1.0633855E+000
 2.2007789E+001, 1.2391643E-001, 1.2583651E+000
 2.3017266E+001, 1.3003870E-001, 1.1595976E+000
 2.4014382E+001, 1.3597269E-001, 1.0085778E+000
 2.5011497E+001, 1.3964530E-001, 1.0436816E+000
 2.6008613E+001, 1.4172338E-001, 1.0469781E+000
 2.7005729E+001, 1.4250226E-001, 1.0645722E+000
 2.8005566E+001, 1.4555718E-001, 1.0521106E+000
 2.9007356E+001, 1.4760718E-001, 1.1106389E+000
 3.0014391E+001, 1.4455852E-001, 1.0617848E+000
 3.1005753E+001, 1.4659551E-001, 1.0789024E+000
 3.2003062E+001, 1.4627896E-001, 1.1071691E+000
 3.3009469E+001, 1.3995330E-001, 1.0350629E+000
 3.4017896E+001, 1.3520962E-001, 1.0806981E+000
 3.5001963E+001, 1.3784053E-001, 1.0462850E+000
 3.6007897E+001, 1.4568308E-001, 1.0614246E+000
 3.7005132E+001, 1.4950406E-001, 1.0051578E+000
 3.8008405E+001, 1.4696265E-001, 1.0445293E+000
 3.9012924E+001, 1.4005688E-001, 1.0674070E+000
 4.0015621E+001, 1.4236313E-001, 1.1217202E+000
 4.1018318E+001, 1.4923614E-001, 1.1471996E+000
 4.2002598E+001, 1.5352224E-001, 1.1102685E+000
 4.3006904E+001, 1.5671157E-001, 1.0730622E+000
 4.4008639E+001, 1.5488892E-001, 1.1154098E+000
 4.5022921E+001, 1.5223301E-001, 1.1181031E+000
 4.6014866E+001, 1.5409614E-001, 1.1278228E+000
 4.7001944E+001, 1.5388567E-001, 1.0838392E+000
 4.8011369E+001, 1.5541089E-001, 1.0987678E+000
 4.9019603E+001, 1.5548309E-001, 1.0880581E+000
 5.0006477E+001, 1.6069761E-001, 1.1190159E+000
 5.1020771E+001, 1.6696491E-001, 1.1386457E+000
 5.2013734E+001, 1.7994271E-001, 1.2473699E+000
 5.3005934E+001, 1.8551896E-001, 1.1703663E+000
 5.4010266E+001, 1.7916908E-001, 1.1303287E+000
 5.5001838E+001, 1.6941203E-001, 1.1328796E+000
 5.6006168E+001, 1.6302377E-001, 1.0882795E+000
 5.7003948E+001, 1.6169362E-001, 1.1028700E+000
 5.8012644E+001, 1.6188366E-001, 1.0616536E+000
 5.9021341E+001, 1.6954361E-001, 1.0753524E+000
 6.0006021E+001, 1.7546340E-001, 1.1590943E+000
 6.1006941E+001, 1.7438551E-001, 1.1689548E+000
 6.2009312E+001, 1.6737767E-001, 1.1615376E+000
 6.3016238E+001, 1.7322944E-001, 1.2224288E+000
 6.4018609E+001, 1.7752147E-001, 1.2188090E+000
 6.5000921E+001, 1.8145255E-001, 1.1998779E+000
 6.6012744E+001, 1.7083558E-001, 1.1428064E+000
 6.7003650E+001, 1.7109521E-001, 1.1615618E+000
 6.8008928E+001, 1.8198791E-001, 1.1347249E+000
 6.9014207E+001, 1.9404016E-001, 1.2776672E+000
 7.0008203E+001, 1.8520952E-001, 1.1910788E+000
 7.1010916E+001, 1.7337184E-001, 1.2090318E+000
 7.2006878E+001, 1.7141476E-001, 1.1964092E+000
 7.3015945E+001, 1.7173456E-001, 1.1771741E+000
 7.4000567E+001, 1.7108590E-001, 1.1934804E+000
 7.5012464E+001, 1.7604719E-001, 1.1743977E+000
 7.6020530E+001, 1.8358077E-001, 1.2360598E+000
 7.7008024E+001, 1.9100904E-001, 1.2960526E+000
 7.8013099E+001, 1.7989539E-001, 1.1675990E+000
 7.9006251E+001, 1.6825845E-001, 1.1614548E+000
 8.0022500E+001, 1.6737728E-001, 1.1346521E+000
 8.1021576E+001, 1.7232581E-001, 1.2348018E+000
 8.2020044E+001, 1.7534823E-001, 1.2056034E+000
 8.3015371E+001, 1.7579474E-001, 1.1947975E+000
 8.4012780E+001, 1.7184271E-001, 1.1668668E+000
 8.5019725E+001, 1.6448056E-001, 1.1516821E+000
 8.6022474E+001, 1.5883842E-001, 1.1439050E+000
 8.7014734E+001, 1.5613909E-001, 1.1286049E+000
 8.8018467E+001, 1.5963341E-001, 1.0957631E+000
 8.9001517E+001, 1.7060013E-001, 1.2212730E+000
 9.0006874E+001, 1.7975751E-001, 1.1804051E+000
 9.1010059E+001, 1.7679473E-001, 1.1686106E+000
 9.2013245E+001, 1.7666426E-001, 1.1565529E+000
 9.3022657E+001, 1.7276201E-001, 1.1797803E+000
 9.4019416E+001, 1.7168252E-001, 1.1184491E+000
 9.5016101E+001, 1.7139337E-001, 1.2409490E+000
 9.6006782E+001, 1.6879705E-001, 1.2191384E+000
 9.7009709E+001, 1.6221399E-001, 1.1423802E+000
 9.8015946E+001, 1.7000409E-001, 1.1353931E+000
 9.9017845E+001, 1.8518680E-001, 1.2319015E+000
 1.0002185E+002, 1.9631821E-001, 1.2265164E+000
 1.0100531E+002, 1.9809073E-001, 1.2410041E+000
 1.0201303E+002, 1.8433345E-001, 1.1328277E+000
 1.0300211E+002, 1.7515257E-001, 1.1845998E+000
 1.0401530E+002, 1.6592822E-001, 1.1257993E+000
 1.0500437E+002, 1.6507203E-001, 1.0880194E+000
 1.0601757E+002, 1.7259417E-001, 1.1166157E+000
 1.0700664E+002, 1.7976789E-001, 1.1253602E+000
 1.0800340E+002, 1.7887221E-001, 1.1102428E+000
 1.0900722E+002, 1.7070944E-001, 1.1538824E+000
 1.1000229E+002, 1.5370325E-001, 1.0951783E+000
 1.1101626E+002, 1.5739761E-001, 1.1584380E+000
 1.1201336E+002, 1.7408592E-001, 1.1707937E+000
