s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-1.2856734E-004, 4.4385159E-004
 2.0254068E+000, 2.4966535E-003, 2.2370283E-002
 3.0114601E+000, 1.1527685E-002, 1.6474911E-001
 4.0241635E+000, 2.3372470E-002, 3.9035099E-001
 5.0102168E+000, 3.4916388E-002, 7.2446956E-001
 6.0229202E+000, 4.4067790E-002, 9.5334319E-001
 7.0094731E+000, 5.1341538E-002, 9.5257291E-001
 8.0002700E+000, 5.8609482E-002, 9.7723944E-001
 9.0121477E+000, 6.5760082E-002, 9.6298725E-001
 1.0002945E+001, 7.2351585E-002, 9.6233853E-001
 1.1006390E+001, 7.9451328E-002, 9.7968554E-001
 1.2003511E+001, 8.6821284E-002, 9.6643849E-001
 1.3009446E+001, 9.2979521E-002, 1.0101298E+000
 1.4020822E+001, 9.7182863E-002, 9.7567662E-001
 1.5018798E+001, 1.0049316E-001, 9.5129941E-001
 1.6017001E+001, 1.0424015E-001, 9.3510093E-001
 1.7008358E+001, 1.0910515E-001, 1.0068121E+000
 1.8008046E+001, 1.1120786E-001, 1.0152512E+000
 1.9007735E+001, 1.1058785E-001, 1.0931797E+000
 2.0009437E+001, 1.1111703E-001, 1.0980210E+000
 2.1018914E+001, 1.1676361E-001, 1.1017927E+000
 2.2007789E+001, 1.2391643E-001, 1.3018505E+000
 2.3017266E+001, 1.3003870E-001, 1.1910059E+000
 2.4014382E+001, 1.3597269E-001, 1.0364875E+000
 2.5011497E+001, 1.3964530E-001, 1.0719698E+000
 2.6008613E+001, 1.4172338E-001, 1.0717099E+000
 2.7005729E+001, 1.4250225E-001, 1.0941207E+000
 2.8005566E+001, 1.4555718E-001, 1.0832188E+000
 2.9007356E+001, 1.4760724E-001, 1.1414495E+000
 3.0014391E+001, 1.4455810E-001, 1.0908245E+000
 3.1005753E+001, 1.4659980E-001, 1.1075139E+000
 3.2003055E+001, 1.4630754E-001, 1.1383579E+000
 3.3009456E+001, 1.3996025E-001, 1.0648532E+000
 3.4017909E+001, 1.3626965E-001, 1.1122430E+000
 3.5002788E+001, 1.3938110E-001, 1.0798080E+000
 3.6009552E+001, 1.4675728E-001, 1.0940989E+000
 3.7016317E+001, 1.5715773E-001, 1.0603882E+000
 3.8010919E+001, 1.5956266E-001, 1.1160275E+000
 3.9008897E+001, 1.4949751E-001, 1.1169385E+000
 4.0000261E+001, 1.3928281E-001, 1.1304392E+000
 4.1003428E+001, 1.3102763E-001, 1.1144137E+000
 4.2012865E+001, 1.3580561E-001, 1.0905494E+000
 4.3001403E+001, 1.4068094E-001, 1.0560043E+000
 4.4002619E+001, 1.4796544E-001, 1.1104586E+000
 4.5011991E+001, 1.5773971E-001, 1.1716856E+000
 4.6004057E+001, 1.6379023E-001, 1.1928636E+000
 4.7010315E+001, 1.5963590E-001, 1.1451426E+000
 4.8014400E+001, 1.6089234E-001, 1.1502400E+000
 4.9018485E+001, 1.6265796E-001, 1.1465924E+000
 5.0020032E+001, 1.6493121E-001, 1.1946055E+000
 5.1003935E+001, 1.6474118E-001, 1.2409148E+000
 5.2009228E+001, 1.6581596E-001, 1.2126731E+000
 5.3003987E+001, 1.5352350E-001, 1.0792122E+000
 5.4014282E+001, 1.4488804E-001, 1.0397401E+000
 5.5002126E+001, 1.5029050E-001, 1.1122177E+000
 5.6010750E+001, 1.6416028E-001, 1.1718078E+000
 5.7005633E+001, 1.8054929E-001, 1.2628389E+000
 5.8018751E+001, 1.8787119E-001, 1.2539378E+000
 5.9005109E+001, 1.8408923E-001, 1.2255505E+000
 6.0006285E+001, 1.7855283E-001, 1.2135876E+000
 6.1007460E+001, 1.7225562E-001, 1.1143358E+000
 6.2008636E+001, 1.7446242E-001, 1.2431206E+000
 6.3009811E+001, 1.7521015E-001, 1.2091612E+000
 6.4010986E+001, 1.7908842E-001, 1.2155081E+000
 6.5012162E+001, 1.8227092E-001, 1.2216788E+000
 6.6003984E+001, 1.8708803E-001, 1.1775706E+000
 6.7005695E+001, 1.8319856E-001, 1.2183841E+000
 6.8000787E+001, 1.7584469E-001, 1.2060555E+000
 6.9002071E+001, 1.7693547E-001, 1.2739489E+000
 7.0006924E+001, 1.7551582E-001, 1.2253882E+000
 7.1008743E+001, 1.7548452E-001, 1.2086624E+000
 7.2017605E+001, 1.6432192E-001, 1.1333302E+000
 7.3009295E+001, 1.7216573E-001, 1.1910100E+000
 7.4000985E+001, 1.8448560E-001, 1.2456880E+000
 7.5018055E+001, 1.8697590E-001, 1.2082112E+000
 7.6016496E+001, 1.7470770E-001, 1.1888716E+000
 7.7007559E+001, 1.7272209E-001, 1.2135548E+000
 7.8001867E+001, 1.8016292E-001, 1.2963512E+000
 7.9020543E+001, 1.8736536E-001, 1.3463841E+000
 8.0000880E+001, 1.9314399E-001, 1.2712278E+000
 8.1004661E+001, 1.9271767E-001, 1.2007060E+000
 8.2009230E+001, 1.7805534E-001, 1.2307011E+000
 8.3012894E+001, 1.7501215E-001, 1.2785644E+000
 8.4019699E+001, 1.7697403E-001, 1.2143814E+000
 8.5020558E+001, 1.8580909E-001, 1.1870075E+000
 8.6019304E+001, 1.8031902E-001, 1.1841456E+000
 8.7016787E+001, 1.7500231E-001, 1.2629392E+000
 8.8003977E+001, 1.8277363E-001, 1.2751600E+000
 8.9017981E+001, 1.9011893E-001, 1.2137041E+000
 9.0015214E+001, 1.8447574E-001, 1.2647675E+000
 9.1012448E+001, 1.7702113E-001, 1.2465356E+000
 9.2009681E+001, 1.7287914E-001, 1.2930919E+000
 9.3005637E+001, 1.6859467E-001, 1.2110720E+000
 9.4005136E+001, 1.7255249E-001, 1.2453378E+000
 9.5013519E+001, 1.7374232E-001, 1.2372513E+000
 9.6015240E+001, 1.6684853E-001, 1.1870408E+000
 9.7016960E+001, 1.5693392E-001, 1.0758688E+000
 9.8004173E+001, 1.5952230E-001, 1.1911952E+000
 9.9004381E+001, 1.6655947E-001, 1.2131828E+000
 1.0001527E+002, 1.6776714E-001, 1.2650518E+000
 1.0101944E+002, 1.7166659E-001, 1.2078417E+000
 1.0200690E+002, 1.7147159E-001, 1.2404200E+000
 1.0300463E+002, 1.6838429E-001, 1.1906765E+000
 1.0401764E+002, 1.7161056E-001, 1.2306364E+000
 1.0500910E+002, 1.7415754E-001, 1.2266203E+000
 1.0601349E+002, 1.7088776E-001, 1.1472401E+000
 1.0700926E+002, 1.6736246E-001, 1.1330814E+000
 1.0800503E+002, 1.6993548E-001, 1.1796222E+000
 1.0900080E+002, 1.8074147E-001, 1.2181134E+000
 1.1000825E+002, 1.9203412E-001, 1.2676163E+000
 1.1101123E+002, 1.9253344E-001, 1.2680929E+000
 1.1200467E+002, 1.8344859E-001, 1.2259988E+000
