s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-1.3536605E-004, 4.5544422E-004
 2.0183645E+000, 2.7158084E-003, 2.5449879E-002
 3.0140910E+000, 1.2191884E-002, 1.7927447E-001
 4.0098175E+000, 2.4174451E-002, 4.1958301E-001
 5.0055440E+000, 3.5786127E-002, 7.6297741E-001
 6.0012704E+000, 4.4684813E-002, 9.5367209E-001
 7.0079688E+000, 5.1863676E-002, 9.6593273E-001
 8.0019855E+000, 5.9174596E-002, 9.7647557E-001
 9.0143627E+000, 6.6171974E-002, 9.7368057E-001
 1.0005649E+001, 7.2723311E-002, 9.8024396E-001
 1.1018026E+001, 8.0128410E-002, 9.8525780E-001
 1.2009312E+001, 8.7337051E-002, 9.7802176E-001
 1.3000598E+001, 9.3515771E-002, 1.0128557E+000
 1.4012975E+001, 9.8590486E-002, 9.7536360E-001
 1.5004261E+001, 1.0261603E-001, 9.5870008E-001
 1.6016638E+001, 1.0698912E-001, 9.4941358E-001
 1.7007924E+001, 1.1200960E-001, 1.0648986E+000
 1.8020302E+001, 1.1477518E-001, 1.0326141E+000
 1.9006328E+001, 1.1774107E-001, 1.0966003E+000
 2.0003597E+001, 1.1894832E-001, 1.0552074E+000
 2.1016790E+001, 1.2144113E-001, 1.2283559E+000
 2.2000652E+001, 1.2569913E-001, 1.2568003E+000
 2.3019273E+001, 1.3521380E-001, 1.1076114E+000
 2.4004099E+001, 1.4516353E-001, 1.1529581E+000
 2.5010335E+001, 1.4843878E-001, 1.1446761E+000
 2.6016570E+001, 1.4966541E-001, 1.1312431E+000
 2.7001396E+001, 1.5001607E-001, 1.1091727E+000
 2.8007631E+001, 1.5305850E-001, 1.1117026E+000
 2.9013867E+001, 1.4971042E-001, 1.1170039E+000
 3.0020102E+001, 1.3793145E-001, 1.0610354E+000
 3.1004928E+001, 1.3184338E-001, 1.0776321E+000
 3.2011163E+001, 1.3539763E-001, 1.0947060E+000
 3.3017399E+001, 1.4451115E-001, 1.1753918E+000
 3.4002225E+001, 1.4780452E-001, 1.1576186E+000
 3.5011824E+001, 1.4782658E-001, 1.0851771E+000
 3.6015093E+001, 1.4831801E-001, 1.0822468E+000
 3.7000413E+001, 1.5099614E-001, 1.1249596E+000
 3.8013142E+001, 1.5154180E-001, 1.1201297E+000
 3.9020949E+001, 1.5144666E-001, 1.0955117E+000
 4.0012552E+001, 1.4833301E-001, 1.1058792E+000
 4.1009758E+001, 1.4971186E-001, 1.1224269E+000
 4.2017351E+001, 1.5128103E-001, 1.1491718E+000
 4.3000014E+001, 1.4764841E-001, 1.1440499E+000
 4.4005530E+001, 1.4814642E-001, 1.0793922E+000
 4.5010917E+001, 1.5393665E-001, 1.1770372E+000
 4.6018402E+001, 1.5846679E-001, 1.1928017E+000
 4.7011862E+001, 1.5884364E-001, 1.1872566E+000
 4.8019954E+001, 1.5746270E-001, 1.0648545E+000
 4.9006326E+001, 1.7044393E-001, 1.1989649E+000
 5.0009131E+001, 1.8539967E-001, 1.2907793E+000
 5.1011937E+001, 1.8923369E-001, 1.3049830E+000
 5.2016548E+001, 1.8551667E-001, 1.2646491E+000
 5.3019750E+001, 1.7801789E-001, 1.2614854E+000
 5.4001663E+001, 1.7188106E-001, 1.1568153E+000
 5.5009744E+001, 1.7686038E-001, 1.2122841E+000
 5.6017810E+001, 1.8035656E-001, 1.2367348E+000
 5.7011937E+001, 1.7369933E-001, 1.2062436E+000
 5.8014794E+001, 1.6478572E-001, 1.1805315E+000
 5.9001095E+001, 1.5847123E-001, 1.1069597E+000
 6.0016183E+001, 1.5834002E-001, 1.1322146E+000
 6.1000530E+001, 1.5650058E-001, 1.1457000E+000
 6.2007768E+001, 1.6051713E-001, 1.1920795E+000
 6.3012886E+001, 1.6804091E-001, 1.2268710E+000
 6.4002424E+001, 1.7244755E-001, 1.1300562E+000
 6.5009948E+001, 1.7906318E-001, 1.1970415E+000
 6.6015259E+001, 1.8065757E-001, 1.2202972E+000
 6.7020571E+001, 1.8829152E-001, 1.2343676E+000
