s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-1.3848456E-005, 1.6298727E-005
 2.0254068E+000, 3.0426980E-004, 6.8226734E-004
 3.0114601E+000, 1.4804142E-003, 3.3317979E-003
 4.0241635E+000, 3.4740215E-003, 1.6850711E-002
 5.0102168E+000, 6.0433899E-003, 3.4133291E-002
 6.0229202E+000, 8.9952851E-003, 6.3757740E-002
 7.0089736E+000, 1.1990763E-002, 8.3957449E-002
 8.0216770E+000, 1.4883207E-002, 1.0743625E-001
 9.0077303E+000, 1.7548727E-002, 1.5452804E-001
 1.0020434E+001, 1.9634322E-002, 1.8515248E-001
 1.1006487E+001, 2.1205426E-002, 1.7221993E-001
 1.2019190E+001, 2.2544104E-002, 1.6716701E-001
 1.3005244E+001, 2.3834431E-002, 1.7014137E-001
 1.4017947E+001, 2.4958707E-002, 1.7225276E-001
 1.5004000E+001, 2.5763793E-002, 1.6885449E-001
 1.6016704E+001, 2.6377960E-002, 1.6463344E-001
 1.7002757E+001, 2.6922392E-002, 1.6204361E-001
 1.8015461E+001, 2.7406347E-002, 1.6029242E-001
 1.9001514E+001, 2.7924357E-002, 1.5979690E-001
 2.0014217E+001, 2.8512728E-002, 1.6001903E-001
 2.1000271E+001, 2.9124529E-002, 1.6063447E-001
 2.2012974E+001, 2.9794058E-002, 1.6817912E-001
 2.3025677E+001, 3.0541987E-002, 1.7415562E-001
 2.4011731E+001, 3.1440775E-002, 1.6998313E-001
 2.5024434E+001, 3.2634626E-002, 1.7052151E-001
 2.6010487E+001, 3.3998713E-002, 1.7280450E-001
 2.7023191E+001, 3.5487621E-002, 1.7586383E-001
 2.8009244E+001, 3.7116897E-002, 1.4485001E-001
 2.9021948E+001, 3.8940555E-002, 1.6060258E-001
 3.0008001E+001, 4.0562662E-002, 1.6498288E-001
 3.1020704E+001, 4.1682809E-002, 1.4971068E-001
 3.2006758E+001, 4.2406773E-002, 1.3278410E-001
 3.3019461E+001, 4.3131844E-002, 1.3711069E-001
 3.4005514E+001, 4.3670263E-002, 1.3456897E-001
 3.5018218E+001, 4.4220918E-002, 1.3164040E-001
 3.6004271E+001, 4.5217423E-002, 1.4043273E-001
 3.7016974E+001, 4.6031473E-002, 1.4417039E-001
 3.8003028E+001, 4.6626897E-002, 1.5631723E-001
 3.9015731E+001, 4.7252076E-002, 1.6523355E-001
 4.0001784E+001, 4.7734258E-002, 1.6078663E-001
 4.1014488E+001, 4.8120542E-002, 1.5971282E-001
 4.2000541E+001, 4.8702120E-002, 1.5276117E-001
 4.3013245E+001, 4.9310631E-002, 1.4791167E-001
 4.4025948E+001, 5.0183783E-002, 1.4111610E-001
 4.5012001E+001, 5.0679336E-002, 1.5273963E-001
 4.6024705E+001, 5.1043034E-002, 1.4707368E-001
 4.7010758E+001, 5.1329528E-002, 1.5125791E-001
 4.8023461E+001, 5.1522035E-002, 1.4139901E-001
 4.9009515E+001, 5.1867528E-002, 1.4515806E-001
 5.0022218E+001, 5.2371639E-002, 1.5044975E-001
 5.1008271E+001, 5.2583803E-002, 1.4835272E-001
 5.2020975E+001, 5.2854083E-002, 1.5327747E-001
 5.3007028E+001, 5.3405171E-002, 1.7243684E-001
 5.4019732E+001, 5.3627722E-002, 1.6143142E-001
 5.5005785E+001, 5.4071289E-002, 1.5929687E-001
 5.6018488E+001, 5.4931414E-002, 1.7089181E-001
 5.7004542E+001, 5.5409606E-002, 1.7032282E-001
 5.8017245E+001, 5.5840708E-002, 1.7398208E-001
 5.9003298E+001, 5.6874422E-002, 1.7606700E-001
 6.0016002E+001, 5.7474949E-002, 1.6476884E-001
 6.1002055E+001, 5.7745578E-002, 1.6648687E-001
 6.2014758E+001, 5.8144691E-002, 1.7856786E-001
 6.3000812E+001, 5.7939471E-002, 1.9355670E-001
 6.4013515E+001, 5.7286951E-002, 1.9043965E-001
 6.5026218E+001, 5.8057935E-002, 2.0167245E-001
 6.6012272E+001, 5.9188587E-002, 1.9479522E-001
 6.7024975E+001, 6.0378244E-002, 1.8743763E-001
 6.8011029E+001, 6.0982222E-002, 1.8516497E-001
 6.9023732E+001, 6.1798769E-002, 1.8825705E-001
 7.0009785E+001, 6.2175814E-002, 1.8151862E-001
 7.1022489E+001, 6.2294902E-002, 1.8875622E-001
 7.2008542E+001, 6.2761602E-002, 1.9922294E-001
 7.3021245E+001, 6.2596481E-002, 2.0420703E-001
 7.4007299E+001, 6.1968749E-002, 1.9578963E-001
 7.5020002E+001, 6.1697239E-002, 1.9334472E-001
 7.6006055E+001, 6.1325678E-002, 1.9844292E-001
 7.7018759E+001, 6.1811728E-002, 2.0281369E-001
 7.8004812E+001, 6.2576871E-002, 1.9959821E-001
 7.9017515E+001, 6.3301877E-002, 1.9697080E-001
 8.0003569E+001, 6.3337321E-002, 1.9690035E-001
 8.1016272E+001, 6.3287898E-002, 1.9595399E-001
 8.2002326E+001, 6.3017656E-002, 2.0857322E-001
 8.3015029E+001, 6.2789561E-002, 2.0313486E-001
 8.4001082E+001, 6.2865911E-002, 2.0566275E-001
 8.5013786E+001, 6.2492887E-002, 1.9044391E-001
 8.6026489E+001, 6.2706333E-002, 1.9325850E-001
 8.7012542E+001, 6.2640884E-002, 2.1059132E-001
 8.8025246E+001, 6.3074936E-002, 2.0815090E-001
 8.9011299E+001, 6.3494278E-002, 2.0252204E-001
 9.0024002E+001, 6.3653619E-002, 1.8965862E-001
 9.1010056E+001, 6.4548798E-002, 1.8966910E-001
 9.2022759E+001, 6.5396395E-002, 1.9196322E-001
 9.3008813E+001, 6.6030878E-002, 1.9142126E-001
 9.4021516E+001, 6.6062514E-002, 1.8474158E-001
 9.5007569E+001, 6.5145552E-002, 1.9945672E-001
 9.6020273E+001, 6.5610237E-002, 2.1373113E-001
 9.7006326E+001, 6.6070712E-002, 2.1154884E-001
 9.8019029E+001, 6.6673003E-002, 2.0628585E-001
 9.9005083E+001, 6.6706099E-002, 2.1872731E-001
 1.0001779E+002, 6.6745323E-002, 2.2350253E-001
 1.0100384E+002, 6.6327670E-002, 2.1233055E-001
 1.0201654E+002, 6.6479094E-002, 2.1536342E-001
 1.0300260E+002, 6.6111995E-002, 2.0815727E-001
 1.0401530E+002, 6.5880945E-002, 2.1675650E-001
 1.0500135E+002, 6.5958850E-002, 2.2212192E-001
 1.0601406E+002, 6.6147989E-002, 2.2051441E-001
 1.0700011E+002, 6.6118054E-002, 2.2112285E-001
 1.0801281E+002, 6.5988691E-002, 2.0947380E-001
 1.0902552E+002, 6.5264385E-002, 2.1598787E-001
 1.1001157E+002, 6.4881007E-002, 2.1067814E-001
 1.1102427E+002, 6.4738339E-002, 2.0509552E-001
 1.1201033E+002, 6.5459274E-002, 2.1351862E-001
 1.1302303E+002, 6.5410733E-002, 2.1255378E-001
 1.1400908E+002, 6.5966095E-002, 2.1407019E-001
 1.1502179E+002, 6.6137764E-002, 2.2343271E-001
 1.1600784E+002, 6.5688017E-002, 2.2019704E-001
 1.1702054E+002, 6.5042159E-002, 2.1282290E-001
 1.1800660E+002, 6.4773448E-002, 2.2103847E-001
 1.1901930E+002, 6.4659858E-002, 2.2905579E-001
 1.2000535E+002, 6.4388652E-002, 2.2374676E-001
 1.2101806E+002, 6.4998284E-002, 2.1677811E-001
 1.2200411E+002, 6.4752531E-002, 2.1867121E-001
 1.2301681E+002, 6.4681234E-002, 2.1325912E-001
 1.2400287E+002, 6.5506201E-002, 2.1328217E-001
 1.2501557E+002, 6.5914524E-002, 2.1855583E-001
 1.2600162E+002, 6.5837068E-002, 2.0785841E-001
 1.2701433E+002, 6.5121936E-002, 2.1315817E-001
 1.2800038E+002, 6.4220484E-002, 2.1558399E-001
 1.2901308E+002, 6.3939041E-002, 2.2048308E-001
 1.3002579E+002, 6.4170827E-002, 2.1888859E-001
 1.3101184E+002, 6.4630210E-002, 2.2474387E-001
 1.3202454E+002, 6.4776613E-002, 2.1889016E-001
 1.3301060E+002, 6.4854361E-002, 2.0495303E-001
 1.3402330E+002, 6.3886439E-002, 2.0574104E-001
 1.3500935E+002, 6.3454027E-002, 2.0035428E-001
 1.3602206E+002, 6.2461546E-002, 1.9378302E-001
 1.3700811E+002, 6.2984096E-002, 2.0897209E-001
 1.3802081E+002, 6.3677991E-002, 2.1115673E-001
 1.3900687E+002, 6.4593953E-002, 2.1586812E-001
 1.4001957E+002, 6.4825127E-002, 2.2520572E-001
 1.4100562E+002, 6.5185421E-002, 2.1877702E-001
 1.4201833E+002, 6.5865390E-002, 2.1228063E-001
 1.4300438E+002, 6.6592625E-002, 2.0677282E-001
