s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-1.5494568E-005, 2.8306392E-005
 2.0254068E+000, 3.2561749E-004, 5.1945080E-004
 3.0114601E+000, 1.6008221E-003, 4.1377149E-003
 4.0241635E+000, 3.7442751E-003, 1.8095791E-002
 5.0102168E+000, 6.4672157E-003, 3.8299300E-002
 6.0229202E+000, 9.5249973E-003, 6.0595495E-002
 7.0089736E+000, 1.2553228E-002, 8.9119929E-002
 8.0216770E+000, 1.5456508E-002, 1.2266909E-001
 9.0077303E+000, 1.8042364E-002, 1.5516865E-001
 1.0020434E+001, 1.9978646E-002, 1.7357532E-001
 1.1006487E+001, 2.1464789E-002, 1.7092129E-001
 1.2019190E+001, 2.2758502E-002, 1.7103117E-001
 1.3005244E+001, 2.4080106E-002, 1.7424104E-001
 1.4017947E+001, 2.5104002E-002, 1.7109903E-001
 1.5004000E+001, 2.5843749E-002, 1.6747439E-001
 1.6016704E+001, 2.6434734E-002, 1.6518269E-001
 1.7002757E+001, 2.6985275E-002, 1.6301573E-001
 1.8015461E+001, 2.7512767E-002, 1.6265454E-001
 1.9001514E+001, 2.8125284E-002, 1.6276683E-001
 2.0014217E+001, 2.8780182E-002, 1.6347601E-001
 2.1000271E+001, 2.9486074E-002, 1.6660693E-001
 2.2012974E+001, 3.0265452E-002, 1.6794932E-001
 2.3025677E+001, 3.1195685E-002, 1.6135057E-001
 2.4011731E+001, 3.2402750E-002, 1.6068311E-001
 2.5024434E+001, 3.3810339E-002, 1.5749451E-001
 2.6010487E+001, 3.5409132E-002, 1.6915777E-001
 2.7023191E+001, 3.7056187E-002, 1.4708459E-001
 2.8009244E+001, 3.8868008E-002, 1.5361422E-001
 2.9021948E+001, 4.0545750E-002, 1.5806589E-001
 3.0008001E+001, 4.1834367E-002, 1.4990385E-001
 3.1020704E+001, 4.2692084E-002, 1.5075942E-001
 3.2006758E+001, 4.3252144E-002, 1.4560051E-001
 3.3019461E+001, 4.3713959E-002, 1.4366459E-001
 3.4005514E+001, 4.4277962E-002, 1.4583811E-001
 3.5018218E+001, 4.4958716E-002, 1.4650988E-001
 3.6004271E+001, 4.5624585E-002, 1.4284546E-001
 3.7016974E+001, 4.6211037E-002, 1.5903546E-001
 3.8003028E+001, 4.6707727E-002, 1.6792084E-001
 3.9015731E+001, 4.7220939E-002, 1.7527605E-001
 4.0001784E+001, 4.7625843E-002, 1.6701063E-001
 4.1014488E+001, 4.7955127E-002, 1.6446628E-001
 4.2000541E+001, 4.8264451E-002, 1.6127828E-001
 4.3013245E+001, 4.9009932E-002, 1.6746191E-001
 4.4025948E+001, 4.9418098E-002, 1.6571823E-001
 4.5012001E+001, 4.9501509E-002, 1.5989425E-001
 4.6024705E+001, 4.9919099E-002, 1.6035578E-001
 4.7010758E+001, 5.0618508E-002, 1.6462393E-001
 4.8023461E+001, 5.1075909E-002, 1.5989058E-001
 4.9009515E+001, 5.2194119E-002, 1.5108035E-001
 5.0022218E+001, 5.3134030E-002, 1.4064780E-001
 5.1008271E+001, 5.3767611E-002, 1.5005646E-001
 5.2020975E+001, 5.4589028E-002, 1.5748714E-001
 5.3007028E+001, 5.4826900E-002, 1.6859219E-001
 5.4019732E+001, 5.5688734E-002, 1.6789843E-001
 5.5005785E+001, 5.6310077E-002, 1.6895424E-001
 5.6018488E+001, 5.7527443E-002, 1.7266610E-001
 5.7004542E+001, 5.8523172E-002, 1.7022571E-001
 5.8017245E+001, 5.9030332E-002, 1.8186984E-001
 5.9003298E+001, 5.9219622E-002, 1.8347591E-001
 6.0016002E+001, 5.9078641E-002, 1.6898468E-001
 6.1002055E+001, 5.9074763E-002, 1.7430390E-001
 6.2014758E+001, 5.9487443E-002, 1.7012522E-001
 6.3000812E+001, 5.9636207E-002, 1.7579468E-001
 6.4013515E+001, 6.0148147E-002, 1.8656943E-001
 6.5026218E+001, 6.0458329E-002, 1.9740249E-001
 6.6012272E+001, 6.1262270E-002, 2.0221345E-001
 6.7024975E+001, 6.1651357E-002, 1.9494282E-001
 6.8011029E+001, 6.2044715E-002, 1.8979283E-001
 6.9023732E+001, 6.2150299E-002, 1.8957486E-001
 7.0009785E+001, 6.1975024E-002, 1.8471401E-001
 7.1022489E+001, 6.2095695E-002, 1.7756147E-001
 7.2008542E+001, 6.2128802E-002, 1.8438416E-001
 7.3021245E+001, 6.2221219E-002, 1.8882414E-001
 7.4007299E+001, 6.2405998E-002, 1.9215417E-001
 7.5020002E+001, 6.2515830E-002, 2.0327479E-001
 7.6006055E+001, 6.1714497E-002, 1.9609171E-001
 7.7018759E+001, 6.0758437E-002, 1.9757625E-001
 7.8004812E+001, 6.1101208E-002, 2.0137981E-001
 7.9017515E+001, 6.0951056E-002, 2.0936126E-001
 8.0003569E+001, 6.1135206E-002, 2.0358806E-001
 8.1016272E+001, 6.1607717E-002, 1.9829771E-001
 8.2002326E+001, 6.2268035E-002, 2.0005815E-001
 8.3015029E+001, 6.2820655E-002, 1.9289377E-001
 8.4001082E+001, 6.2568314E-002, 1.8744502E-001
 8.5013786E+001, 6.2987161E-002, 1.7970881E-001
 8.6026489E+001, 6.2946924E-002, 1.7785552E-001
 8.7012542E+001, 6.3232686E-002, 1.8548656E-001
 8.8025246E+001, 6.3571141E-002, 1.9115639E-001
 8.9011299E+001, 6.3700298E-002, 1.8797335E-001
 9.0024002E+001, 6.3718294E-002, 1.9753132E-001
 9.1010056E+001, 6.3017352E-002, 1.9244233E-001
 9.2022759E+001, 6.3710925E-002, 1.8787905E-001
 9.3008813E+001, 6.4479252E-002, 1.9122909E-001
 9.4021516E+001, 6.4308899E-002, 1.9006444E-001
 9.5007569E+001, 6.3481503E-002, 1.9877064E-001
 9.6020273E+001, 6.3422633E-002, 2.0638809E-001
 9.7006326E+001, 6.3165758E-002, 2.0176663E-001
 9.8019029E+001, 6.3859357E-002, 2.0534040E-001
 9.9005083E+001, 6.4258820E-002, 2.0125060E-001
 1.0001779E+002, 6.4319069E-002, 2.1306580E-001
 1.0100384E+002, 6.3917781E-002, 2.0921260E-001
 1.0201654E+002, 6.4719413E-002, 2.0998325E-001
 1.0300260E+002, 6.5201790E-002, 2.0672648E-001
 1.0401530E+002, 6.5035365E-002, 1.9547682E-001
 1.0500135E+002, 6.4425977E-002, 1.9515780E-001
 1.0601406E+002, 6.4361371E-002, 1.9589303E-001
 1.0700011E+002, 6.4514058E-002, 1.9847839E-001
 1.0801281E+002, 6.5636956E-002, 2.2190511E-001
 1.0902552E+002, 6.6178002E-002, 2.2424526E-001
 1.1001157E+002, 6.5725341E-002, 2.1592442E-001
 1.1102427E+002, 6.5766783E-002, 2.1015924E-001
 1.1201033E+002, 6.6082158E-002, 2.0415705E-001
 1.1302303E+002, 6.6809009E-002, 2.0320358E-001
 1.1400908E+002, 6.6984500E-002, 2.0499787E-001
 1.1502179E+002, 6.6427616E-002, 1.9813264E-001
 1.1600784E+002, 6.5923271E-002, 2.0124861E-001
 1.1702054E+002, 6.6062118E-002, 2.0172783E-001
 1.1800660E+002, 6.5569688E-002, 1.9568973E-001
 1.1901930E+002, 6.4907242E-002, 1.9935823E-001
 1.2000535E+002, 6.6256421E-002, 2.0224360E-001
 1.2101806E+002, 6.6671807E-002, 2.0077876E-001
 1.2200411E+002, 6.6332527E-002, 2.1758166E-001
 1.2301681E+002, 6.5219745E-002, 2.1761987E-001
 1.2400287E+002, 6.4145579E-002, 2.1013187E-001
 1.2501557E+002, 6.4371492E-002, 2.0406741E-001
 1.2600162E+002, 6.4625320E-002, 2.1165571E-001
 1.2701433E+002, 6.4542075E-002, 2.0124413E-001
 1.2800038E+002, 6.5307391E-002, 1.9417252E-001
 1.2901308E+002, 6.6328724E-002, 1.8895261E-001
 1.3002579E+002, 6.6669039E-002, 1.9099531E-001
 1.3101184E+002, 6.7553804E-002, 2.1476136E-001
 1.3202454E+002, 6.8240773E-002, 2.1501489E-001
 1.3301060E+002, 6.8328070E-002, 2.1017468E-001
 1.3402330E+002, 6.7923932E-002, 2.1773055E-001
 1.3500935E+002, 6.7528468E-002, 2.0703466E-001
 1.3602206E+002, 6.6295553E-002, 2.1277731E-001
 1.3700811E+002, 6.5939544E-002, 2.2020280E-001
 1.3802081E+002, 6.6506831E-002, 2.1949508E-001
 1.3900687E+002, 6.6235419E-002, 2.2583966E-001
 1.4001957E+002, 6.6338494E-002, 2.2339786E-001
 1.4100562E+002, 6.6762766E-002, 2.2533704E-001
 1.4201833E+002, 6.6023587E-002, 2.1883785E-001
 1.4300438E+002, 6.5368260E-002, 2.1544377E-001
