s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-1.3848456E-005, 1.6298727E-005
 2.0254068E+000, 3.0426980E-004, 6.8226734E-004
 3.0114601E+000, 1.4804142E-003, 3.3317979E-003
 4.0241635E+000, 3.4740215E-003, 1.6850711E-002
 5.0102168E+000, 6.0433899E-003, 3.4133291E-002
 6.0229202E+000, 8.9952851E-003, 6.3757740E-002
 7.0089736E+000, 1.1990763E-002, 8.3957449E-002
 8.0216770E+000, 1.4883207E-002, 1.0743625E-001
 9.0077303E+000, 1.7548727E-002, 1.5452804E-001
 1.0020434E+001, 1.9634322E-002, 1.8515248E-001
 1.1006487E+001, 2.1205426E-002, 1.7221993E-001
 1.2019190E+001, 2.2544104E-002, 1.6716701E-001
 1.3005244E+001, 2.3834431E-002, 1.7014137E-001
 1.4017947E+001, 2.4958707E-002, 1.7225276E-001
 1.5004000E+001, 2.5763793E-002, 1.6885449E-001
 1.6016704E+001, 2.6377960E-002, 1.6463344E-001
 1.7002757E+001, 2.6922392E-002, 1.6204361E-001
 1.8015461E+001, 2.7406347E-002, 1.6029242E-001
 1.9001514E+001, 2.7924357E-002, 1.5979690E-001
 2.0014217E+001, 2.8512728E-002, 1.6001903E-001
 2.1000271E+001, 2.9124529E-002, 1.6063447E-001
 2.2012974E+001, 2.9794058E-002, 1.6817912E-001
 2.3025677E+001, 3.0541987E-002, 1.7415562E-001
 2.4011731E+001, 3.1440775E-002, 1.6998313E-001
 2.5024434E+001, 3.2634626E-002, 1.7052151E-001
 2.6010487E+001, 3.3998713E-002, 1.7280450E-001
 2.7023191E+001, 3.5487621E-002, 1.7586383E-001
 2.8009244E+001, 3.7116897E-002, 1.4485001E-001
 2.9021948E+001, 3.8940555E-002, 1.6060258E-001
 3.0008001E+001, 4.0562662E-002, 1.6498288E-001
 3.1020704E+001, 4.1682809E-002, 1.4971068E-001
 3.2006758E+001, 4.2406773E-002, 1.3278410E-001
 3.3019461E+001, 4.3131844E-002, 1.3711069E-001
 3.4005514E+001, 4.3670263E-002, 1.3456897E-001
 3.5018218E+001, 4.4220918E-002, 1.3164040E-001
 3.6004271E+001, 4.5217423E-002, 1.4043273E-001
 3.7016974E+001, 4.6031473E-002, 1.4417039E-001
 3.8003028E+001, 4.6626897E-002, 1.5631723E-001
 3.9015731E+001, 4.7252076E-002, 1.6523355E-001
 4.0001784E+001, 4.7734258E-002, 1.6078663E-001
 4.1014488E+001, 4.8120542E-002, 1.5971282E-001
 4.2000541E+001, 4.8702120E-002, 1.5276117E-001
 4.3013245E+001, 4.9310631E-002, 1.4791167E-001
 4.4025948E+001, 5.0183783E-002, 1.4111610E-001
 4.5012001E+001, 5.0679335E-002, 1.5273971E-001
 4.6024705E+001, 5.1043037E-002, 1.4707459E-001
 4.7010758E+001, 5.1329459E-002, 1.5125708E-001
 4.8023461E+001, 5.1522114E-002, 1.4139439E-001
 4.9009515E+001, 5.1867525E-002, 1.4516373E-001
 5.0022218E+001, 5.2371577E-002, 1.5044900E-001
 5.1008271E+001, 5.2584186E-002, 1.4835131E-001
 5.2020975E+001, 5.2854646E-002, 1.5327298E-001
 5.3007028E+001, 5.3406270E-002, 1.7243378E-001
 5.4019732E+001, 5.3628815E-002, 1.6142282E-001
 5.5005785E+001, 5.4071670E-002, 1.5930020E-001
 5.6018488E+001, 5.4932110E-002, 1.7094137E-001
 5.7004542E+001, 5.5409963E-002, 1.7032706E-001
 5.8017245E+001, 5.5842427E-002, 1.7390700E-001
 5.9003298E+001, 5.6876941E-002, 1.7610495E-001
 6.0016002E+001, 5.7473641E-002, 1.6474620E-001
 6.1002055E+001, 5.7744802E-002, 1.6618674E-001
 6.2014758E+001, 5.8148718E-002, 1.7793966E-001
 6.3000812E+001, 5.7941222E-002, 1.9354853E-001
 6.4013515E+001, 5.7273449E-002, 1.9155901E-001
 6.5026218E+001, 5.8035290E-002, 2.0145684E-001
 6.6012272E+001, 5.9195518E-002, 1.9511222E-001
 6.7024975E+001, 6.0422095E-002, 1.8677837E-001
 6.8011029E+001, 6.1034172E-002, 1.8719214E-001
 6.9023732E+001, 6.1933689E-002, 1.8833221E-001
 7.0009785E+001, 6.2486692E-002, 1.8089615E-001
 7.1022489E+001, 6.2835109E-002, 1.9139314E-001
 7.2008542E+001, 6.3351699E-002, 2.0072412E-001
 7.3021245E+001, 6.3606802E-002, 2.0178088E-001
 7.4007299E+001, 6.2916608E-002, 1.9529745E-001
 7.5020002E+001, 6.1626973E-002, 1.8932792E-001
 7.6006055E+001, 6.1241181E-002, 1.9794042E-001
 7.7018759E+001, 6.1353622E-002, 2.0272936E-001
 7.8004812E+001, 6.1970799E-002, 1.9587588E-001
 7.9017515E+001, 6.1604423E-002, 1.9361062E-001
 8.0003569E+001, 6.1959883E-002, 1.9727790E-001
 8.1016272E+001, 6.2353453E-002, 1.9828310E-001
 8.2002326E+001, 6.2587377E-002, 2.0553102E-001
 8.3015029E+001, 6.3178168E-002, 2.0546419E-001
 8.4001082E+001, 6.3372833E-002, 2.0528507E-001
 8.5013786E+001, 6.3863366E-002, 2.0625556E-001
 8.6026489E+001, 6.4105691E-002, 2.1242362E-001
 8.7012542E+001, 6.3459872E-002, 2.0940684E-001
 8.8025246E+001, 6.3005447E-002, 2.1421078E-001
 8.9011299E+001, 6.1774888E-002, 2.0179845E-001
 9.0024002E+001, 6.1481940E-002, 2.0286796E-001
 9.1010056E+001, 6.2071872E-002, 2.0128909E-001
 9.2022759E+001, 6.2318873E-002, 2.0365860E-001
 9.3008813E+001, 6.3445498E-002, 1.9734383E-001
 9.4021516E+001, 6.3599851E-002, 1.9318634E-001
 9.5007569E+001, 6.3123989E-002, 1.9729117E-001
 9.6020273E+001, 6.3546632E-002, 1.9900583E-001
 9.7006326E+001, 6.3416764E-002, 2.0866757E-001
 9.8019029E+001, 6.3730659E-002, 2.1572241E-001
 9.9005083E+001, 6.3455292E-002, 2.1881363E-001
 1.0001779E+002, 6.3685570E-002, 2.0982118E-001
 1.0100384E+002, 6.4250594E-002, 2.2260742E-001
 1.0201654E+002, 6.4823787E-002, 2.2994047E-001
 1.0300260E+002, 6.4934279E-002, 2.2484029E-001
 1.0401530E+002, 6.5139696E-002, 2.3401288E-001
 1.0500135E+002, 6.4818483E-002, 2.2242631E-001
 1.0601406E+002, 6.5098521E-002, 2.0926014E-001
 1.0700011E+002, 6.5568471E-002, 2.0938184E-001
 1.0801281E+002, 6.5282002E-002, 2.0469829E-001
 1.0902552E+002, 6.5325884E-002, 2.0493949E-001
 1.1001157E+002, 6.5020420E-002, 2.1249451E-001
 1.1102427E+002, 6.5322139E-002, 2.1294625E-001
 1.1201033E+002, 6.5309740E-002, 2.0865227E-001
 1.1302303E+002, 6.5267281E-002, 2.1300034E-001
 1.1400908E+002, 6.4899216E-002, 2.0614095E-001
 1.1502179E+002, 6.4097208E-002, 2.1449845E-001
 1.1600784E+002, 6.4056685E-002, 2.1998494E-001
 1.1702054E+002, 6.4416990E-002, 2.1183227E-001
 1.1800660E+002, 6.4537301E-002, 2.1517058E-001
 1.1901930E+002, 6.4016612E-002, 2.2044318E-001
 1.2000535E+002, 6.4693754E-002, 2.1702458E-001
 1.2101806E+002, 6.5022041E-002, 2.0573067E-001
 1.2200411E+002, 6.5904374E-002, 2.1066448E-001
 1.2301681E+002, 6.6612980E-002, 2.0849978E-001
 1.2400287E+002, 6.6038530E-002, 1.9954013E-001
 1.2501557E+002, 6.5937311E-002, 2.0820180E-001
 1.2600162E+002, 6.5494469E-002, 2.0472942E-001
 1.2701433E+002, 6.5104629E-002, 2.1107605E-001
 1.2800038E+002, 6.4825168E-002, 2.1105891E-001
 1.2901308E+002, 6.5366257E-002, 2.1780516E-001
 1.3002579E+002, 6.5639539E-002, 2.1047019E-001
 1.3101184E+002, 6.6596793E-002, 2.1326838E-001
 1.3202454E+002, 6.7559230E-002, 2.1526221E-001
 1.3301060E+002, 6.7739103E-002, 2.0635581E-001
 1.3402330E+002, 6.7426824E-002, 1.9853300E-001
 1.3500935E+002, 6.6758561E-002, 1.8696429E-001
 1.3602206E+002, 6.7356650E-002, 1.9903866E-001
 1.3700811E+002, 6.7505475E-002, 2.0758224E-001
 1.3802081E+002, 6.7212612E-002, 2.0689163E-001
 1.3900687E+002, 6.6649689E-002, 2.0770872E-001
 1.4001957E+002, 6.5955293E-002, 1.9474669E-001
 1.4100562E+002, 6.5863598E-002, 1.9989451E-001
 1.4201833E+002, 6.6929830E-002, 2.0555897E-001
 1.4300438E+002, 6.7304917E-002, 2.1392316E-001
