s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-1.4973174E-005, 3.0218633E-005
 2.0183645E+000, 3.3001819E-004, 5.5600262E-004
 3.0140910E+000, 1.6032103E-003, 4.9108931E-003
 4.0098175E+000, 3.7168315E-003, 1.9796688E-002
 5.0055440E+000, 6.3705785E-003, 3.9370817E-002
 6.0012704E+000, 9.3386643E-003, 6.2998197E-002
 7.0239084E+000, 1.2293255E-002, 9.2275959E-002
 8.0196349E+000, 1.5136895E-002, 1.2503726E-001
 9.0153614E+000, 1.7638119E-002, 1.5232765E-001
 1.0011088E+001, 1.9608446E-002, 1.6560782E-001
 1.1006814E+001, 2.1226950E-002, 1.6754212E-001
 1.2002541E+001, 2.2634059E-002, 1.6950419E-001
 1.3025179E+001, 2.3997908E-002, 1.7167896E-001
 1.4020905E+001, 2.4981721E-002, 1.6999180E-001
 1.5016632E+001, 2.5703871E-002, 1.6661415E-001
 1.6012358E+001, 2.6268025E-002, 1.6438853E-001
 1.7008085E+001, 2.6785387E-002, 1.6379786E-001
 1.8003811E+001, 2.7263769E-002, 1.6410860E-001
 1.9026449E+001, 2.7749757E-002, 1.6514313E-001
 2.0022176E+001, 2.8204571E-002, 1.6717946E-001
 2.1017902E+001, 2.8623275E-002, 1.6821332E-001
 2.2013629E+001, 2.9122717E-002, 1.6397866E-001
 2.3009355E+001, 2.9804276E-002, 1.6624251E-001
 2.4005082E+001, 3.0636739E-002, 1.6551287E-001
 2.5000808E+001, 3.1631180E-002, 1.6822267E-001
 2.6023446E+001, 3.2838817E-002, 1.7193687E-001
 2.7019173E+001, 3.4255688E-002, 1.6500009E-001
 2.8014899E+001, 3.5841239E-002, 1.6989620E-001
 2.9010626E+001, 3.7480274E-002, 1.7016470E-001
 3.0006352E+001, 3.8973082E-002, 1.6141987E-001
 3.1002079E+001, 4.0453305E-002, 1.6200132E-001
 3.2024717E+001, 4.1462936E-002, 1.5205337E-001
 3.3020443E+001, 4.2109044E-002, 1.4246445E-001
 3.4016170E+001, 4.2518368E-002, 1.4878685E-001
 3.5011896E+001, 4.3033378E-002, 1.5698139E-001
 3.6007623E+001, 4.3807969E-002, 1.6631516E-001
 3.7003349E+001, 4.4346796E-002, 1.5787776E-001
 3.8025987E+001, 4.4742535E-002, 1.5788259E-001
 3.9021714E+001, 4.5007806E-002, 1.6412868E-001
 4.0017440E+001, 4.4947429E-002, 1.6418671E-001
 4.1013167E+001, 4.5102417E-002, 1.4917068E-001
 4.2008893E+001, 4.5629525E-002, 1.6013836E-001
 4.3004620E+001, 4.6574936E-002, 1.6233499E-001
 4.4000346E+001, 4.7536919E-002, 1.6257930E-001
 4.5022984E+001, 4.8344427E-002, 1.7163649E-001
 4.6018711E+001, 4.9199120E-002, 1.6794007E-001
 4.7014437E+001, 4.9990878E-002, 1.5751354E-001
 4.8010163E+001, 5.0663824E-002, 1.5485593E-001
 4.9005890E+001, 5.1255881E-002, 1.5764773E-001
 5.0001616E+001, 5.1558482E-002, 1.5566730E-001
 5.1024254E+001, 5.1435152E-002, 1.6160059E-001
 5.2019981E+001, 5.1887765E-002, 1.6676262E-001
 5.3015707E+001, 5.2527460E-002, 1.6461494E-001
 5.4011434E+001, 5.2597255E-002, 1.5838794E-001
 5.5007160E+001, 5.2800455E-002, 1.6075533E-001
 5.6002887E+001, 5.3110713E-002, 1.5977024E-001
 5.7025525E+001, 5.3231296E-002, 1.6026284E-001
 5.8021251E+001, 5.4041520E-002, 1.6874107E-001
 5.9016978E+001, 5.4502436E-002, 1.7153209E-001
 6.0012704E+001, 5.5077217E-002, 1.5865312E-001
 6.1008431E+001, 5.5222350E-002, 1.6067660E-001
 6.2004157E+001, 5.5734488E-002, 1.6310512E-001
 6.3026795E+001, 5.6596633E-002, 1.7015142E-001
 6.4022522E+001, 5.7714283E-002, 1.7910473E-001
 6.5018248E+001, 5.8527960E-002, 1.7739596E-001
 6.6013975E+001, 5.8622028E-002, 1.8101403E-001
 6.7009701E+001, 5.9025047E-002, 1.9044879E-001
 6.8005428E+001, 5.9319424E-002, 1.9041253E-001
 6.9001154E+001, 5.9078015E-002, 1.8432050E-001
 7.0023792E+001, 5.9103211E-002, 1.8702886E-001
 7.1019519E+001, 5.9665623E-002, 1.8485706E-001
 7.2015245E+001, 6.0243625E-002, 1.7734132E-001
 7.3010972E+001, 6.1350428E-002, 1.8119286E-001
