s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-1.3848456E-005, 2.6011627E-005
 2.0254068E+000, 3.0426980E-004, 4.3203810E-004
 3.0114601E+000, 1.4804142E-003, 3.2655487E-003
 4.0241635E+000, 3.4740215E-003, 1.4611224E-002
 5.0102168E+000, 6.0433899E-003, 3.2220596E-002
 6.0229202E+000, 8.9952851E-003, 5.1783164E-002
 7.0089736E+000, 1.1990763E-002, 7.6906521E-002
 8.0216770E+000, 1.4883207E-002, 1.0639526E-001
 9.0077303E+000, 1.7548727E-002, 1.3797764E-001
 1.0020434E+001, 1.9634322E-002, 1.6145537E-001
 1.1006487E+001, 2.1205426E-002, 1.6222081E-001
 1.2019190E+001, 2.2544104E-002, 1.6002918E-001
 1.3005244E+001, 2.3834430E-002, 1.6255269E-001
 1.4017947E+001, 2.4958706E-002, 1.6175547E-001
 1.5004000E+001, 2.5763794E-002, 1.5796279E-001
 1.6016704E+001, 2.6377962E-002, 1.5546731E-001
 1.7002757E+001, 2.6922394E-002, 1.5276733E-001
 1.8015461E+001, 2.7406348E-002, 1.5204237E-001
 1.9001514E+001, 2.7924361E-002, 1.5176234E-001
 2.0014217E+001, 2.8512733E-002, 1.5294968E-001
 2.1000271E+001, 2.9124527E-002, 1.5496539E-001
 2.2012974E+001, 2.9794052E-002, 1.5849053E-001
 2.3025677E+001, 3.0541989E-002, 1.5724862E-001
 2.4011731E+001, 3.1440829E-002, 1.5087487E-001
 2.5024434E+001, 3.2634694E-002, 1.5228310E-001
 2.6010487E+001, 3.3999130E-002, 1.5116559E-001
 2.7023191E+001, 3.5488132E-002, 1.5701139E-001
 2.8009244E+001, 3.7117484E-002, 1.3293384E-001
 2.9021948E+001, 3.8942523E-002, 1.5203530E-001
 3.0008001E+001, 4.0564458E-002, 1.5655590E-001
 3.1020704E+001, 4.1683927E-002, 1.4505221E-001
 3.2006758E+001, 4.2407280E-002, 1.3537660E-001
 3.3019461E+001, 4.3132061E-002, 1.3775768E-001
 3.4005514E+001, 4.3670435E-002, 1.2808119E-001
 3.5018218E+001, 4.4220526E-002, 1.2480939E-001
 3.6004271E+001, 4.5215174E-002, 1.3344202E-001
 3.7016974E+001, 4.6027632E-002, 1.4103455E-001
 3.8003028E+001, 4.6622868E-002, 1.5291800E-001
 3.9015731E+001, 4.7249399E-002, 1.6402931E-001
 4.0001784E+001, 4.7736276E-002, 1.5868979E-001
 4.1014488E+001, 4.8123766E-002, 1.5761854E-001
 4.2000541E+001, 4.8704160E-002, 1.5284402E-001
 4.3013245E+001, 4.9314822E-002, 1.4616064E-001
 4.4025948E+001, 5.0193885E-002, 1.3883146E-001
 4.5012001E+001, 5.0698783E-002, 1.4921972E-001
 4.6024705E+001, 5.1086887E-002, 1.4425771E-001
 4.7010758E+001, 5.1371029E-002, 1.4347485E-001
 4.8023461E+001, 5.1507320E-002, 1.3428971E-001
 4.9009515E+001, 5.1845497E-002, 1.3700206E-001
 5.0022218E+001, 5.2331532E-002, 1.4379904E-001
 5.1008271E+001, 5.2675025E-002, 1.3991034E-001
 5.2020975E+001, 5.3306863E-002, 1.4531922E-001
 5.3007028E+001, 5.3684998E-002, 1.6062008E-001
 5.4019732E+001, 5.3604165E-002, 1.5305450E-001
 5.5005785E+001, 5.3747729E-002, 1.4698093E-001
 5.6018488E+001, 5.4384941E-002, 1.5861393E-001
 5.7004542E+001, 5.4623128E-002, 1.6464854E-001
 5.8017245E+001, 5.4962545E-002, 1.6255698E-001
 5.9003298E+001, 5.5452843E-002, 1.5810712E-001
 6.0016002E+001, 5.6486544E-002, 1.5263423E-001
 6.1002055E+001, 5.7494671E-002, 1.5987075E-001
 6.2014758E+001, 5.8291905E-002, 1.6502140E-001
 6.3000812E+001, 5.9034492E-002, 1.7177257E-001
 6.4013515E+001, 5.9351155E-002, 1.6937457E-001
 6.5026218E+001, 5.8818532E-002, 1.7433463E-001
 6.6012272E+001, 5.8569557E-002, 1.8362130E-001
 6.7024975E+001, 5.9128037E-002, 1.7586841E-001
 6.8011029E+001, 5.9842471E-002, 1.7530716E-001
 6.9023732E+001, 5.9764910E-002, 1.6693407E-001
 7.0009785E+001, 5.9702144E-002, 1.6651960E-001
 7.1022489E+001, 6.0768643E-002, 1.6885510E-001
 7.2008542E+001, 6.1672704E-002, 1.6984806E-001
 7.3021245E+001, 6.1969966E-002, 1.7193928E-001
 7.4007299E+001, 6.1993927E-002, 1.7348563E-001
 7.5020002E+001, 6.2058679E-002, 1.7337143E-001
 7.6006055E+001, 6.1570638E-002, 1.7381971E-001
 7.7018759E+001, 6.1413184E-002, 1.6883162E-001
 7.8004812E+001, 6.1327145E-002, 1.6644187E-001
 7.9017515E+001, 6.1678280E-002, 1.7732191E-001
 8.0003569E+001, 6.1779876E-002, 1.8589969E-001
 8.1016272E+001, 6.1339557E-002, 1.8280132E-001
 8.2002326E+001, 6.1303122E-002, 1.8406085E-001
 8.3015029E+001, 6.1749404E-002, 1.8462374E-001
 8.4001082E+001, 6.2773556E-002, 1.8573031E-001
 8.5013786E+001, 6.3639304E-002, 1.8299979E-001
 8.6026489E+001, 6.4018417E-002, 1.9256993E-001
 8.7012542E+001, 6.3134478E-002, 1.8921258E-001
 8.8025246E+001, 6.2706264E-002, 1.9478584E-001
 8.9011299E+001, 6.2953845E-002, 1.8526699E-001
 9.0024002E+001, 6.3390199E-002, 1.9222420E-001
 9.1010056E+001, 6.2856959E-002, 1.9164597E-001
 9.2022759E+001, 6.2819116E-002, 1.8716897E-001
 9.3008813E+001, 6.2702057E-002, 1.8768010E-001
 9.4021516E+001, 6.2531370E-002, 1.9278028E-001
 9.5007569E+001, 6.2908712E-002, 2.0177027E-001
 9.6020273E+001, 6.3420530E-002, 2.0011292E-001
 9.7006326E+001, 6.2771928E-002, 1.8521889E-001
 9.8019029E+001, 6.2163470E-002, 2.0514765E-001
 9.9005083E+001, 6.1720839E-002, 1.9607769E-001
 1.0001779E+002, 6.1646324E-002, 2.0291614E-001
 1.0100384E+002, 6.2568020E-002, 2.0648737E-001
 1.0201654E+002, 6.2101464E-002, 2.0519161E-001
 1.0300260E+002, 6.1419678E-002, 1.9868058E-001
 1.0401530E+002, 6.0680979E-002, 1.9307644E-001
 1.0500135E+002, 6.1643849E-002, 1.9434452E-001
 1.0601406E+002, 6.2556895E-002, 1.9686862E-001
 1.0700011E+002, 6.2795132E-002, 1.9454149E-001
 1.0801281E+002, 6.2383210E-002, 1.8486147E-001
 1.0902552E+002, 6.2231664E-002, 1.8292954E-001
 1.1001157E+002, 6.2983091E-002, 1.8132390E-001
 1.1102427E+002, 6.4048293E-002, 1.8342960E-001
 1.1201033E+002, 6.4651586E-002, 1.9064845E-001
 1.1302303E+002, 6.5346538E-002, 1.8908223E-001
 1.1400908E+002, 6.6631433E-002, 1.9183398E-001
 1.1502179E+002, 6.7209400E-002, 2.0734884E-001
 1.1600784E+002, 6.6833505E-002, 2.1052575E-001
 1.1702054E+002, 6.6435697E-002, 2.1611172E-001
 1.1800660E+002, 6.5761842E-002, 2.1090223E-001
 1.1901930E+002, 6.5406059E-002, 2.0311631E-001
 1.2000535E+002, 6.5556695E-002, 2.0063347E-001
 1.2101806E+002, 6.5328287E-002, 1.9293480E-001
 1.2200411E+002, 6.5011707E-002, 1.9376216E-001
 1.2301681E+002, 6.4822470E-002, 2.0361590E-001
 1.2400287E+002, 6.4342920E-002, 2.0115878E-001
 1.2501557E+002, 6.4421586E-002, 1.9347160E-001
 1.2600162E+002, 6.4777372E-002, 1.9535381E-001
 1.2701433E+002, 6.4816181E-002, 2.0989749E-001
 1.2800038E+002, 6.4785342E-002, 2.0718801E-001
 1.2901308E+002, 6.3672399E-002, 1.9680952E-001
 1.3002579E+002, 6.3976108E-002, 1.9988107E-001
 1.3101184E+002, 6.3869749E-002, 1.8880979E-001
 1.3202454E+002, 6.2935136E-002, 1.9377068E-001
 1.3301060E+002, 6.2331225E-002, 1.9845917E-001
 1.3402330E+002, 6.2729549E-002, 1.9278066E-001
 1.3500935E+002, 6.4274302E-002, 1.9330041E-001
 1.3602206E+002, 6.4754316E-002, 1.9069943E-001
 1.3700811E+002, 6.4812087E-002, 1.9059561E-001
 1.3802081E+002, 6.4521057E-002, 1.9338082E-001
 1.3900687E+002, 6.4955007E-002, 1.9652543E-001
 1.4001957E+002, 6.5057535E-002, 2.0344543E-001
 1.4100562E+002, 6.5750377E-002, 2.0757666E-001
 1.4201833E+002, 6.5249079E-002, 2.0633914E-001
 1.4300438E+002, 6.3994782E-002, 2.1417693E-001
