s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-3.2415314E-015
 1.0127034E+000,-1.3493199E-005, 1.2243195E-005
 2.0254068E+000, 2.9877278E-004, 6.8538245E-004
 3.0114601E+000, 1.4457093E-003, 4.4130143E-003
 4.0241635E+000, 3.3711112E-003, 1.7366539E-002
 5.0102168E+000, 5.8145619E-003, 3.6660741E-002
 6.0229202E+000, 8.6122798E-003, 6.4390508E-002
 7.0089736E+000, 1.1417749E-002, 8.4683656E-002
 8.0216770E+000, 1.4143890E-002, 1.0875086E-001
 9.0077303E+000, 1.6663981E-002, 1.4786355E-001
 1.0020434E+001, 1.8668447E-002, 1.7348598E-001
 1.1006487E+001, 2.0211520E-002, 1.6772497E-001
 1.2019190E+001, 2.1481939E-002, 1.6470590E-001
 1.3005244E+001, 2.2673403E-002, 1.6842523E-001
 1.4017947E+001, 2.3635269E-002, 1.6813738E-001
 1.5004000E+001, 2.4388933E-002, 1.6509675E-001
 1.6016704E+001, 2.4992146E-002, 1.6282700E-001
 1.7002757E+001, 2.5550339E-002, 1.6142986E-001
 1.8015461E+001, 2.6160834E-002, 1.6052540E-001
 1.9001514E+001, 2.6897605E-002, 1.5939507E-001
 2.0014217E+001, 2.7713766E-002, 1.5923705E-001
 2.1000271E+001, 2.8602697E-002, 1.6687740E-001
 2.2012974E+001, 2.9511919E-002, 1.6917616E-001
 2.3025677E+001, 3.0597853E-002, 1.6787481E-001
 2.4011731E+001, 3.1908966E-002, 1.7242982E-001
 2.5024434E+001, 3.3290300E-002, 1.4910916E-001
 2.6010487E+001, 3.4834575E-002, 1.5793170E-001
 2.7023191E+001, 3.6412057E-002, 1.5056761E-001
 2.8009244E+001, 3.7946808E-002, 1.4099296E-001
 2.9021948E+001, 3.9363364E-002, 1.4183480E-001
 3.0008001E+001, 4.0597459E-002, 1.4584404E-001
 3.1020704E+001, 4.1379221E-002, 1.4054030E-001
 3.2006758E+001, 4.1840810E-002, 1.3485507E-001
 3.3019461E+001, 4.2353141E-002, 1.3585374E-001
 3.4005514E+001, 4.2455037E-002, 1.3849299E-001
 3.5018218E+001, 4.2815723E-002, 1.4037490E-001
 3.6004271E+001, 4.3192598E-002, 1.4137596E-001
 3.7016974E+001, 4.3068176E-002, 1.4961824E-001
 3.8003028E+001, 4.2991743E-002, 1.5389279E-001
 3.9015731E+001, 4.3196677E-002, 1.6475140E-001
 4.0001784E+001, 4.2960016E-002, 1.6836245E-001
 4.1014488E+001, 4.2530742E-002, 1.5496519E-001
 4.2000541E+001, 4.2774062E-002, 1.5860892E-001
 4.3013245E+001, 4.3493533E-002, 1.5963311E-001
 4.4025948E+001, 4.4022098E-002, 1.4917892E-001
 4.5012001E+001, 4.4769157E-002, 1.5173960E-001
 4.6024705E+001, 4.5632496E-002, 1.5559966E-001
 4.7010758E+001, 4.6630496E-002, 1.5043023E-001
 4.8023461E+001, 4.7303829E-002, 1.4976049E-001
 4.9009515E+001, 4.7483955E-002, 1.5451715E-001
 5.0022218E+001, 4.7908408E-002, 1.5585273E-001
 5.1008271E+001, 4.8982486E-002, 1.4799353E-001
 5.2020975E+001, 4.9966053E-002, 1.4879599E-001
 5.3007028E+001, 5.0432440E-002, 1.5179587E-001
 5.4019732E+001, 5.1002018E-002, 1.6068812E-001
 5.5005785E+001, 5.1525830E-002, 1.5600055E-001
 5.6018488E+001, 5.2206128E-002, 1.5498455E-001
 5.7004542E+001, 5.2657280E-002, 1.5901627E-001
 5.8017245E+001, 5.2421981E-002, 1.5787399E-001
 5.9003298E+001, 5.2746588E-002, 1.6095971E-001
 6.0016002E+001, 5.3071230E-002, 1.5994048E-001
 6.1002055E+001, 5.3461900E-002, 1.6284307E-001
 6.2014758E+001, 5.3626207E-002, 1.6289549E-001
 6.3000812E+001, 5.3636476E-002, 1.6439841E-001
 6.4013515E+001, 5.3668191E-002, 1.6626083E-001
 6.5026218E+001, 5.3508960E-002, 1.6838322E-001
 6.6012272E+001, 5.4002130E-002, 1.6357938E-001
 6.7024975E+001, 5.4924367E-002, 1.6701239E-001
 6.8011029E+001, 5.5211715E-002, 1.6773860E-001
 6.9023732E+001, 5.5839338E-002, 1.6890008E-001
 7.0009785E+001, 5.6112624E-002, 1.7838179E-001
 7.1022489E+001, 5.6645775E-002, 1.8013434E-001
 7.2008542E+001, 5.7365076E-002, 1.8198081E-001
 7.3021245E+001, 5.7641305E-002, 1.7946491E-001
 7.4007299E+001, 5.7429914E-002, 1.8005161E-001
 7.5020002E+001, 5.7157018E-002, 1.7982882E-001
 7.6006055E+001, 5.7049470E-002, 1.8020711E-001
 7.7018759E+001, 5.6885388E-002, 1.7720233E-001
 7.8004812E+001, 5.6670838E-002, 1.8502107E-001
 7.9017515E+001, 5.6432412E-002, 1.8189538E-001
 8.0003569E+001, 5.6818363E-002, 1.8121117E-001
 8.1016272E+001, 5.7593151E-002, 1.8496953E-001
 8.2002326E+001, 5.8510424E-002, 1.8714153E-001
 8.3015029E+001, 5.8535168E-002, 1.8540015E-001
 8.4001082E+001, 5.8052880E-002, 1.8250102E-001
 8.5013786E+001, 5.7260106E-002, 1.7860166E-001
 8.6026489E+001, 5.7190080E-002, 1.7721716E-001
 8.7012542E+001, 5.7594710E-002, 1.8282853E-001
 8.8025246E+001, 5.8232486E-002, 1.9176875E-001
 8.9011299E+001, 5.8226958E-002, 1.9558802E-001
 9.0024002E+001, 5.7951090E-002, 1.8735313E-001
 9.1010056E+001, 5.8240001E-002, 1.9474568E-001
 9.2022759E+001, 5.7827541E-002, 2.0342719E-001
 9.3008813E+001, 5.7646476E-002, 1.9626842E-001
 9.4021516E+001, 5.7676887E-002, 1.9339197E-001
 9.5007569E+001, 5.7956326E-002, 1.9233915E-001
 9.6020273E+001, 5.9104844E-002, 1.9719249E-001
 9.7006326E+001, 6.0071891E-002, 1.9995340E-001
 9.8019029E+001, 6.0219853E-002, 1.9385199E-001
 9.9005083E+001, 6.0083766E-002, 1.9265743E-001
 1.0001779E+002, 6.0196871E-002, 1.9334032E-001
 1.0100384E+002, 5.9942053E-002, 1.9337124E-001
 1.0201654E+002, 6.0122973E-002, 1.9360636E-001
 1.0300260E+002, 5.9570899E-002, 1.8706168E-001
 1.0401530E+002, 5.8900967E-002, 1.9192982E-001
 1.0500135E+002, 5.8319809E-002, 1.8851204E-001
 1.0601406E+002, 5.8140537E-002, 1.9084138E-001
 1.0700011E+002, 5.9459101E-002, 1.9830596E-001
 1.0801281E+002, 5.9746271E-002, 1.9872323E-001
 1.0902552E+002, 6.0201507E-002, 1.9824289E-001
 1.1001157E+002, 6.0419021E-002, 2.0203310E-001
 1.1102427E+002, 6.0490181E-002, 1.9991773E-001
 1.1201033E+002, 5.9899773E-002, 2.0066066E-001
