s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-1.4989272E-005, 3.0034840E-005
 2.0183645E+000, 3.3001170E-004, 5.2400372E-004
 3.0140910E+000, 1.6067204E-003, 4.1571754E-003
 4.0098175E+000, 3.7403261E-003, 1.8026740E-002
 5.0055440E+000, 6.4515438E-003, 3.8155338E-002
 6.0012704E+000, 9.4979023E-003, 6.0321201E-002
 7.0239084E+000, 1.2555090E-002, 8.9111178E-002
 8.0196349E+000, 1.5486323E-002, 1.2297432E-001
 9.0153614E+000, 1.8059577E-002, 1.5524157E-001
 1.0011088E+001, 1.9989331E-002, 1.7365049E-001
 1.1006814E+001, 2.1467488E-002, 1.7105483E-001
 1.2002541E+001, 2.2760264E-002, 1.7118077E-001
 1.3025179E+001, 2.4095797E-002, 1.7434130E-001
 1.4020905E+001, 2.5130628E-002, 1.7121104E-001
 1.5016632E+001, 2.5869110E-002, 1.6759464E-001
 1.6012358E+001, 2.6456941E-002, 1.6523163E-001
 1.7008085E+001, 2.7009352E-002, 1.6304721E-001
 1.8003811E+001, 2.7544108E-002, 1.6269084E-001
 1.9026449E+001, 2.8176728E-002, 1.6282024E-001
 2.0022176E+001, 2.8847248E-002, 1.6350378E-001
 2.1017902E+001, 2.9555109E-002, 1.6662778E-001
 2.2013629E+001, 3.0324350E-002, 1.6805874E-001
 2.3009355E+001, 3.1231617E-002, 1.6156705E-001
 2.4005082E+001, 3.2435903E-002, 1.6067505E-001
 2.5000808E+001, 3.3839569E-002, 1.5771102E-001
 2.6023446E+001, 3.5433768E-002, 1.6824509E-001
 2.7019173E+001, 3.7095055E-002, 1.4679185E-001
 2.8014899E+001, 3.8915113E-002, 1.5311556E-001
 2.9010626E+001, 4.0590414E-002, 1.5737334E-001
 3.0006352E+001, 4.1882930E-002, 1.5085279E-001
 3.1002079E+001, 4.2777979E-002, 1.5121298E-001
 3.2024717E+001, 4.3369931E-002, 1.4433223E-001
 3.3020443E+001, 4.3779356E-002, 1.4426530E-001
 3.4016170E+001, 4.4363245E-002, 1.4594450E-001
 3.5011896E+001, 4.5165530E-002, 1.4788535E-001
 3.6007623E+001, 4.6053487E-002, 1.4518008E-001
 3.7003349E+001, 4.6817864E-002, 1.6207550E-001
 3.8025987E+001, 4.7452561E-002, 1.6406032E-001
 3.9021714E+001, 4.7765142E-002, 1.7123946E-001
 4.0017440E+001, 4.7788624E-002, 1.6593054E-001
 4.1013167E+001, 4.8003047E-002, 1.6025456E-001
 4.2008893E+001, 4.8359066E-002, 1.6002213E-001
 4.3004620E+001, 4.9427572E-002, 1.6591556E-001
 4.4000346E+001, 5.0244548E-002, 1.7522389E-001
 4.5022984E+001, 5.1023133E-002, 1.6988091E-001
 4.6018711E+001, 5.1736974E-002, 1.6794219E-001
 4.7014437E+001, 5.2085602E-002, 1.5696351E-001
 4.8010163E+001, 5.2478945E-002, 1.5123507E-001
 4.9005890E+001, 5.2932645E-002, 1.5240443E-001
 5.0001616E+001, 5.3749112E-002, 1.5687472E-001
 5.1024254E+001, 5.4308716E-002, 1.5545407E-001
 5.2019981E+001, 5.4312767E-002, 1.5009083E-001
 5.3015707E+001, 5.4735637E-002, 1.4665609E-001
 5.4011434E+001, 5.5211732E-002, 1.5817066E-001
 5.5007160E+001, 5.6756802E-002, 1.5974462E-001
 5.6002887E+001, 5.7740272E-002, 1.6775949E-001
 5.7025525E+001, 5.8566313E-002, 1.7934073E-001
 5.8021251E+001, 5.9123134E-002, 1.8239615E-001
 5.9016978E+001, 5.9453295E-002, 1.7461977E-001
 6.0012704E+001, 5.9743178E-002, 1.7396843E-001
 6.1008431E+001, 5.9993029E-002, 1.7590502E-001
 6.2004157E+001, 6.0001844E-002, 1.6813530E-001
 6.3026795E+001, 6.0048515E-002, 1.7051334E-001
 6.4022522E+001, 6.0225922E-002, 1.6647865E-001
 6.5018248E+001, 6.0397091E-002, 1.7101438E-001
 6.6013975E+001, 6.0453818E-002, 1.7644002E-001
 6.7009701E+001, 6.1327095E-002, 1.8867907E-001
 6.8005428E+001, 6.1452410E-002, 1.8907147E-001
 6.9001154E+001, 6.0735911E-002, 1.8521998E-001
 7.0023792E+001, 6.0080980E-002, 1.8581314E-001
 7.1019519E+001, 5.9428151E-002, 1.9024262E-001
 7.2015245E+001, 6.0262588E-002, 1.9396211E-001
 7.3010972E+001, 6.1039750E-002, 2.0603054E-001
