s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2576979E-015
 1.0127034E+000,-2.1653863E-005, 1.6156335E-005
 2.0254068E+000, 3.0162494E-004, 7.1824301E-004
 3.0114601E+000, 1.4711072E-003, 4.3830033E-003
 4.0241635E+000, 3.4475631E-003, 1.7343104E-002
 5.0102168E+000, 5.9701731E-003, 3.7530173E-002
 6.0229202E+000, 8.8508563E-003, 6.5565229E-002
 7.0089736E+000, 1.1744807E-002, 8.5248176E-002
 8.0216770E+000, 1.4552294E-002, 1.1339984E-001
 9.0077303E+000, 1.7139563E-002, 1.5080064E-001
 1.0020434E+001, 1.9228242E-002, 1.7108498E-001
 1.1006487E+001, 2.0929818E-002, 1.6263754E-001
 1.2019190E+001, 2.2374891E-002, 1.6277986E-001
 1.3005244E+001, 2.3760938E-002, 1.6762955E-001
 1.4017947E+001, 2.4833115E-002, 1.6848266E-001
 1.5004000E+001, 2.5598258E-002, 1.6764161E-001
 1.6016704E+001, 2.6167829E-002, 1.6301170E-001
 1.7002757E+001, 2.6685222E-002, 1.6084912E-001
 1.8015461E+001, 2.7158155E-002, 1.6101085E-001
 1.9001514E+001, 2.7587738E-002, 1.6123151E-001
 2.0014217E+001, 2.8026504E-002, 1.6496251E-001
 2.1000271E+001, 2.8394880E-002, 1.6981096E-001
 2.2012974E+001, 2.8790937E-002, 1.6859529E-001
 2.3025677E+001, 2.9320953E-002, 1.6879984E-001
 2.4011731E+001, 3.0019454E-002, 1.7848254E-001
 2.5024434E+001, 3.0781316E-002, 1.7432223E-001
 2.6010487E+001, 3.1719024E-002, 1.8053061E-001
 2.7023191E+001, 3.2760710E-002, 1.8047312E-001
 2.8009244E+001, 3.4019002E-002, 1.8224377E-001
 2.9021948E+001, 3.5427613E-002, 1.8058592E-001
 3.0008001E+001, 3.6934914E-002, 1.7504431E-001
 3.1020704E+001, 3.8461755E-002, 1.6665008E-001
 3.2006758E+001, 3.9962833E-002, 1.6370099E-001
 3.3019461E+001, 4.1138194E-002, 1.5164341E-001
 3.4005514E+001, 4.1882208E-002, 1.4110627E-001
 3.5018218E+001, 4.2491666E-002, 1.4455997E-001
 3.6004271E+001, 4.3206843E-002, 1.5120576E-001
 3.7016974E+001, 4.4105483E-002, 1.4580240E-001
 3.8003028E+001, 4.4666953E-002, 1.5010104E-001
 3.9015731E+001, 4.5191028E-002, 1.5193439E-001
 4.0001784E+001, 4.5653645E-002, 1.4752111E-001
 4.1014488E+001, 4.5860560E-002, 1.4819260E-001
 4.2000541E+001, 4.6355423E-002, 1.4917488E-001
 4.3013245E+001, 4.6831891E-002, 1.5622550E-001
 4.4025948E+001, 4.7794322E-002, 1.6221132E-001
 4.5012001E+001, 4.8187929E-002, 1.5927446E-001
 4.6024705E+001, 4.8770822E-002, 1.5742669E-001
 4.7010758E+001, 4.8892983E-002, 1.5545009E-001
 4.8023461E+001, 4.9021622E-002, 1.4967331E-001
 4.9009515E+001, 4.9341429E-002, 1.5377791E-001
 5.0022218E+001, 4.9819579E-002, 1.5794427E-001
 5.1008271E+001, 4.9991907E-002, 1.5784335E-001
 5.2020975E+001, 5.0255670E-002, 1.5159400E-001
 5.3007028E+001, 5.1078825E-002, 1.6098623E-001
 5.4019732E+001, 5.1864447E-002, 1.5341612E-001
 5.5005785E+001, 5.2371602E-002, 1.5320875E-001
 5.6018488E+001, 5.2855044E-002, 1.6524198E-001
 5.7004542E+001, 5.2750560E-002, 1.6330758E-001
 5.8017245E+001, 5.3802392E-002, 1.6316292E-001
 5.9003298E+001, 5.5073628E-002, 1.6362948E-001
 6.0016002E+001, 5.5966244E-002, 1.7050746E-001
 6.1002055E+001, 5.6937990E-002, 1.7501993E-001
 6.2014758E+001, 5.7004688E-002, 1.6457720E-001
 6.3014227E+001, 5.7152868E-002, 1.6810207E-001
 6.4000281E+001, 5.7259296E-002, 1.6789097E-001
 6.5012984E+001, 5.7660789E-002, 1.7561839E-001
 6.6025687E+001, 5.7971348E-002, 1.8265490E-001
 6.7011741E+001, 5.8074082E-002, 1.8358375E-001
 6.8024444E+001, 5.8309512E-002, 1.8368888E-001
 6.9010497E+001, 5.7281372E-002, 1.8523488E-001
 7.0023201E+001, 5.5379140E-002, 1.8680399E-001
 7.1009254E+001, 5.5429645E-002, 1.8456317E-001
 7.2021958E+001, 5.6062507E-002, 1.8199770E-001
 7.3008011E+001, 5.6302728E-002, 1.8583321E-001
 7.4020714E+001, 5.6171552E-002, 1.8811106E-001
 7.5006768E+001, 5.5365563E-002, 1.8076583E-001
 7.6019471E+001, 5.5085895E-002, 1.8589307E-001
 7.7005524E+001, 5.5279750E-002, 1.8872876E-001
 7.8018228E+001, 5.6825089E-002, 1.8710867E-001
 7.9004281E+001, 5.7312959E-002, 1.8881603E-001
 8.0016984E+001, 5.7433804E-002, 1.8831243E-001
 8.1003038E+001, 5.8549245E-002, 1.8537767E-001
 8.2015741E+001, 5.8861645E-002, 1.8818371E-001
 8.3001794E+001, 5.8926262E-002, 1.9710242E-001
 8.4014498E+001, 5.9075702E-002, 2.0115353E-001
 8.5000551E+001, 5.9482023E-002, 2.0190265E-001
 8.6013255E+001, 5.9567281E-002, 1.9697118E-001
 8.7025958E+001, 5.9906460E-002, 1.9898125E-001
 8.8012011E+001, 6.0571031E-002, 2.0190726E-001
 8.9024715E+001, 6.0216751E-002, 2.0153585E-001
 9.0010768E+001, 6.0647214E-002, 1.9922872E-001
 9.1023471E+001, 6.0624709E-002, 1.9485084E-001
 9.2009525E+001, 6.0461895E-002, 1.9848777E-001
 9.3022228E+001, 6.0020617E-002, 2.0235655E-001
 9.4008281E+001, 6.0065136E-002, 1.9799258E-001
 9.5020985E+001, 6.0061060E-002, 1.9687526E-001
 9.6007038E+001, 5.9906311E-002, 1.9277067E-001
 9.7019742E+001, 5.9843783E-002, 1.9700404E-001
 9.8005795E+001, 5.9620279E-002, 2.0678313E-001
 9.9018498E+001, 5.9899147E-002, 2.1618557E-001
 1.0000455E+002, 6.0217330E-002, 2.1198232E-001
 1.0101726E+002, 5.9878669E-002, 1.9369959E-001
 1.0200331E+002, 5.9615838E-002, 1.9609207E-001
 1.0301601E+002, 5.9483865E-002, 1.9994709E-001
 1.0400207E+002, 5.9659141E-002, 2.0235741E-001
 1.0501477E+002, 5.9438489E-002, 1.9619896E-001
 1.0600082E+002, 5.9021336E-002, 1.8876712E-001
 1.0701353E+002, 5.9366986E-002, 1.9402027E-001
 1.0802623E+002, 5.9612194E-002, 1.9155917E-001
 1.0901228E+002, 5.9736575E-002, 1.8784600E-001
 1.1002499E+002, 5.9411049E-002, 1.9115108E-001
 1.1101104E+002, 6.0066674E-002, 2.0484386E-001
