s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0226380E+000,-1.4992049E-005, 3.0032072E-005
 2.0183645E+000, 3.3000853E-004, 5.2401081E-004
 3.0140910E+000, 1.6067114E-003, 4.1577881E-003
 4.0098175E+000, 3.7406187E-003, 1.8031308E-002
 5.0055440E+000, 6.4519251E-003, 3.8158328E-002
 6.0012704E+000, 9.4981529E-003, 6.0319898E-002
 7.0239084E+000, 1.2555372E-002, 8.9112749E-002
 8.0196349E+000, 1.5486714E-002, 1.2298025E-001
 9.0153614E+000, 1.8060093E-002, 1.5525208E-001
 1.0011088E+001, 1.9989972E-002, 1.7366215E-001
 1.1006814E+001, 2.1468247E-002, 1.7105647E-001
 1.2002541E+001, 2.2761224E-002, 1.7118286E-001
 1.3025179E+001, 2.4096949E-002, 1.7434477E-001
 1.4020905E+001, 2.5132037E-002, 1.7121369E-001
 1.5016632E+001, 2.5870628E-002, 1.6759681E-001
 1.6012358E+001, 2.6458612E-002, 1.6523074E-001
 1.7008085E+001, 2.7010573E-002, 1.6304534E-001
 1.8003811E+001, 2.7545071E-002, 1.6268795E-001
 1.9026449E+001, 2.8177050E-002, 1.6281912E-001
 2.0022176E+001, 2.8847053E-002, 1.6350433E-001
 2.1017902E+001, 2.9554587E-002, 1.6662559E-001
 2.2013629E+001, 3.0323672E-002, 1.6806565E-001
 2.3009355E+001, 3.1230370E-002, 1.6155927E-001
 2.4005082E+001, 3.2433501E-002, 1.6066259E-001
 2.5000808E+001, 3.3835993E-002, 1.5780113E-001
 2.6023446E+001, 3.5428653E-002, 1.6820661E-001
 2.7019173E+001, 3.7089919E-002, 1.4679328E-001
 2.8014899E+001, 3.8910806E-002, 1.5314893E-001
 2.9010626E+001, 4.0586239E-002, 1.5743645E-001
 3.0006352E+001, 4.1878654E-002, 1.5089430E-001
 3.1002079E+001, 4.2772343E-002, 1.5127661E-001
 3.2024717E+001, 4.3361375E-002, 1.4437343E-001
 3.3020443E+001, 4.3770074E-002, 1.4405036E-001
 3.4016170E+001, 4.4347614E-002, 1.4603335E-001
 3.5011896E+001, 4.5142728E-002, 1.4805930E-001
 3.6007623E+001, 4.6032737E-002, 1.4524860E-001
 3.7003349E+001, 4.6805836E-002, 1.6200307E-001
 3.8025987E+001, 4.7442744E-002, 1.6413274E-001
 3.9021714E+001, 4.7764055E-002, 1.7137143E-001
 4.0017440E+001, 4.7820976E-002, 1.6703768E-001
 4.1013167E+001, 4.8074361E-002, 1.6023631E-001
 4.2008893E+001, 4.8433386E-002, 1.5916749E-001
 4.3004620E+001, 4.9513263E-002, 1.6600415E-001
 4.4000346E+001, 5.0224297E-002, 1.7506016E-001
 4.5022984E+001, 5.0837967E-002, 1.7123090E-001
 4.6018711E+001, 5.1430605E-002, 1.6791078E-001
 4.7014437E+001, 5.1697873E-002, 1.5947924E-001
 4.8010163E+001, 5.2066923E-002, 1.5833749E-001
 4.9005890E+001, 5.2739034E-002, 1.5461845E-001
 5.0001616E+001, 5.3703974E-002, 1.5387522E-001
 5.1024254E+001, 5.4575946E-002, 1.5183360E-001
 5.2019981E+001, 5.5518712E-002, 1.4825653E-001
 5.3015707E+001, 5.6297397E-002, 1.4920004E-001
 5.4011434E+001, 5.7056834E-002, 1.6344583E-001
 5.5007160E+001, 5.8430788E-002, 1.5295717E-001
 5.6002887E+001, 5.9435821E-002, 1.6408709E-001
 5.7025525E+001, 5.9946387E-002, 1.6633454E-001
 5.8021251E+001, 5.9960711E-002, 1.6353459E-001
 5.9016978E+001, 6.0069219E-002, 1.7103575E-001
 6.0012704E+001, 6.0056391E-002, 1.7186040E-001
 6.1008431E+001, 6.0312030E-002, 1.7264065E-001
 6.2004157E+001, 6.0004113E-002, 1.7804190E-001
 6.3026795E+001, 5.9308011E-002, 1.8087708E-001
 6.4022522E+001, 5.8567246E-002, 1.7922971E-001
 6.5018248E+001, 5.8680924E-002, 1.8024045E-001
 6.6013975E+001, 5.9039187E-002, 1.8436332E-001
 6.7009701E+001, 5.8411718E-002, 1.8134791E-001
 6.8005428E+001, 5.8756934E-002, 1.8051963E-001
 6.9001154E+001, 5.9282212E-002, 1.9226620E-001
 7.0023792E+001, 5.8625408E-002, 1.8970676E-001
 7.1019519E+001, 5.8485915E-002, 1.9342452E-001
 7.2015245E+001, 5.9137065E-002, 2.0422691E-001
 7.3010972E+001, 5.9566305E-002, 2.1128739E-001
 7.4006698E+001, 5.9700635E-002, 2.1228009E-001
 7.5002425E+001, 6.0502729E-002, 2.0846121E-001
 7.6025063E+001, 6.0898400E-002, 2.0618081E-001
 7.7020789E+001, 6.0894533E-002, 2.1199955E-001
 7.8016516E+001, 6.1377397E-002, 2.0731651E-001
 7.9012242E+001, 6.1532667E-002, 2.0128738E-001
 8.0007969E+001, 6.1687567E-002, 1.9320786E-001
 8.1003695E+001, 6.2638149E-002, 1.9232786E-001
 8.2026333E+001, 6.2888703E-002, 1.9756250E-001
 8.3022060E+001, 6.3091519E-002, 1.9914933E-001
 8.4017786E+001, 6.2847399E-002, 1.8555297E-001
 8.5013513E+001, 6.3067907E-002, 1.8726516E-001
 8.6009239E+001, 6.3344352E-002, 1.8413731E-001
 8.7004966E+001, 6.3207018E-002, 1.8614796E-001
 8.8000692E+001, 6.3265171E-002, 1.9010183E-001
 8.9023330E+001, 6.3504498E-002, 1.8691443E-001
 9.0019057E+001, 6.3329482E-002, 1.7818496E-001
 9.1014783E+001, 6.2874817E-002, 1.9147775E-001
 9.2010510E+001, 6.3400547E-002, 2.1014641E-001
 9.3006236E+001, 6.3984359E-002, 2.0669360E-001
 9.4001962E+001, 6.4412925E-002, 1.9706412E-001
 9.5024600E+001, 6.4516823E-002, 1.8288542E-001
 9.6020327E+001, 6.4328385E-002, 1.8103451E-001
 9.7016053E+001, 6.4442713E-002, 1.9458362E-001
 9.8011780E+001, 6.4657619E-002, 1.9871691E-001
 9.9007506E+001, 6.4497022E-002, 1.8655134E-001
 1.0000323E+002, 6.4511167E-002, 1.9202134E-001
 1.0102587E+002, 6.4749011E-002, 1.8840834E-001
 1.0202160E+002, 6.5209916E-002, 1.9841040E-001
 1.0301732E+002, 6.5545260E-002, 2.0000217E-001
 1.0401305E+002, 6.6383703E-002, 2.0014442E-001
 1.0500878E+002, 6.6853815E-002, 1.9726546E-001
 1.0600450E+002, 6.7016629E-002, 2.0800557E-001
 1.0700023E+002, 6.7424944E-002, 2.0112027E-001
 1.0802287E+002, 6.8185639E-002, 2.0650417E-001
 1.0901859E+002, 6.7896496E-002, 2.1134367E-001
 1.1001432E+002, 6.7784852E-002, 2.1120921E-001
 1.1101005E+002, 6.7095910E-002, 2.1563747E-001
 1.1200577E+002, 6.7296529E-002, 2.0987905E-001
 1.1300150E+002, 6.7699854E-002, 2.1158652E-001
 1.1402414E+002, 6.8127613E-002, 2.1253851E-001
 1.1501986E+002, 6.8033153E-002, 2.0933514E-001
 1.1601559E+002, 6.7586283E-002, 1.9419829E-001
 1.1701132E+002, 6.7738059E-002, 1.8834974E-001
 1.1800704E+002, 6.8477260E-002, 2.0846903E-001
 1.1900277E+002, 6.8007963E-002, 2.1884441E-001
 1.2002541E+002, 6.6874457E-002, 2.1414667E-001
 1.2102114E+002, 6.6806997E-002, 2.1325173E-001
 1.2201686E+002, 6.6402463E-002, 2.2029384E-001
 1.2301259E+002, 6.6447582E-002, 2.2751402E-001
 1.2400831E+002, 6.6514444E-002, 2.3753471E-001
 1.2500404E+002, 6.7211335E-002, 2.2916901E-001
 1.2602668E+002, 6.7038109E-002, 2.2679524E-001
 1.2702241E+002, 6.7114447E-002, 2.2091207E-001
 1.2801813E+002, 6.7401241E-002, 2.0759566E-001
 1.2901386E+002, 6.8143450E-002, 2.0893571E-001
 1.3000959E+002, 6.7949606E-002, 1.9949373E-001
 1.3100531E+002, 6.7153915E-002, 1.9927924E-001
 1.3200104E+002, 6.6894632E-002, 2.0609461E-001
 1.3302368E+002, 6.6064445E-002, 2.0162481E-001
 1.3401940E+002, 6.5631788E-002, 1.9784092E-001
 1.3501513E+002, 6.5426448E-002, 2.1606078E-001
 1.3601086E+002, 6.4986344E-002, 2.1876401E-001
 1.3700658E+002, 6.4783239E-002, 2.2608704E-001
 1.3800231E+002, 6.4039552E-002, 2.2614091E-001
 1.3902495E+002, 6.2897802E-002, 2.2389973E-001
 1.4002067E+002, 6.2631416E-002, 2.2369531E-001
 1.4101640E+002, 6.2971268E-002, 2.1134085E-001
 1.4201213E+002, 6.3149361E-002, 2.1038266E-001
 1.4300785E+002, 6.4231403E-002, 2.1369991E-001
