s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-1.4990147E-005, 3.0035034E-005
 2.0183645E+000, 3.3002110E-004, 5.2400882E-004
 3.0140910E+000, 1.6067413E-003, 4.1572615E-003
 4.0098175E+000, 3.7403626E-003, 1.8027170E-002
 5.0055440E+000, 6.4515901E-003, 3.8156527E-002
 6.0012704E+000, 9.4979602E-003, 6.0322838E-002
 7.0239084E+000, 1.2555160E-002, 8.9113933E-002
 8.0196349E+000, 1.5486400E-002, 1.2297879E-001
 9.0153614E+000, 1.8059655E-002, 1.5524749E-001
 1.0011088E+001, 1.9989405E-002, 1.7365841E-001
 1.1006814E+001, 2.1467543E-002, 1.7106295E-001
 1.2002541E+001, 2.2760290E-002, 1.7118662E-001
 1.3025179E+001, 2.4095804E-002, 1.7434653E-001
 1.4020905E+001, 2.5130620E-002, 1.7121624E-001
 1.5016632E+001, 2.5869080E-002, 1.6759965E-001
 1.6012358E+001, 2.6456819E-002, 1.6523614E-001
 1.7008085E+001, 2.7009295E-002, 1.6305166E-001
 1.8003811E+001, 2.7544299E-002, 1.6269510E-001
 1.9026449E+001, 2.8177128E-002, 1.6282651E-001
 2.0022176E+001, 2.8847863E-002, 1.6351285E-001
 2.1017902E+001, 2.9555874E-002, 1.6663892E-001
 2.2013629E+001, 3.0325510E-002, 1.6806528E-001
 2.3009355E+001, 3.1233338E-002, 1.6157183E-001
 2.4005082E+001, 3.2437807E-002, 1.6066528E-001
 2.5000808E+001, 3.3841771E-002, 1.5770678E-001
 2.6023446E+001, 3.5435747E-002, 1.6824429E-001
 2.7019173E+001, 3.7096979E-002, 1.4683644E-001
 2.8014899E+001, 3.8916039E-002, 1.5311820E-001
 2.9010626E+001, 4.0590529E-002, 1.5740371E-001
 3.0006352E+001, 4.1882708E-002, 1.5085081E-001
 3.1002079E+001, 4.2777097E-002, 1.5125667E-001
 3.2024717E+001, 4.3365252E-002, 1.4429379E-001
 3.3020443E+001, 4.3773578E-002, 1.4419741E-001
 3.4016170E+001, 4.4357427E-002, 1.4598881E-001
 3.5011896E+001, 4.5159298E-002, 1.4799852E-001
 3.6007623E+001, 4.6045086E-002, 1.4520227E-001
 3.7003349E+001, 4.6810695E-002, 1.6248572E-001
 3.8025987E+001, 4.7447634E-002, 1.6394894E-001
 3.9021714E+001, 4.7752531E-002, 1.7139886E-001
 4.0017440E+001, 4.7757873E-002, 1.6630858E-001
 4.1013167E+001, 4.7950583E-002, 1.6130780E-001
 4.2008893E+001, 4.8279251E-002, 1.5991229E-001
 4.3004620E+001, 4.9344288E-002, 1.6495645E-001
 4.4000346E+001, 5.0203758E-002, 1.7392792E-001
 4.5022984E+001, 5.1059200E-002, 1.6464098E-001
 4.6018711E+001, 5.1687007E-002, 1.6528590E-001
 4.7014437E+001, 5.2141531E-002, 1.5886751E-001
 4.8010163E+001, 5.2571137E-002, 1.4623728E-001
 4.9005890E+001, 5.3025459E-002, 1.4664178E-001
 5.0001616E+001, 5.3992219E-002, 1.5623758E-001
 5.1024254E+001, 5.4624743E-002, 1.5419524E-001
 5.2019981E+001, 5.5160357E-002, 1.5060283E-001
 5.3015707E+001, 5.5191453E-002, 1.4707859E-001
 5.4011434E+001, 5.5695633E-002, 1.5514245E-001
 5.5007160E+001, 5.6274448E-002, 1.6117042E-001
 5.6002887E+001, 5.6958434E-002, 1.6766236E-001
 5.7025525E+001, 5.6947888E-002, 1.6727452E-001
 5.8021251E+001, 5.5821248E-002, 1.6876127E-001
 5.9016978E+001, 5.5434384E-002, 1.7136401E-001
 6.0012704E+001, 5.6965769E-002, 1.7608038E-001
 6.1008431E+001, 5.7476129E-002, 1.7428198E-001
 6.2004157E+001, 5.7943219E-002, 1.7921693E-001
 6.3026795E+001, 5.7945572E-002, 1.9129555E-001
 6.4022522E+001, 5.7864172E-002, 1.8214909E-001
 6.5018248E+001, 5.8296362E-002, 1.7348049E-001
 6.6013975E+001, 5.9015364E-002, 1.8140815E-001
 6.7009701E+001, 6.0177124E-002, 1.8603586E-001
 6.8005428E+001, 6.0516888E-002, 1.8621066E-001
 6.9001154E+001, 5.9579203E-002, 1.8952550E-001
 7.0023792E+001, 6.0215672E-002, 1.8708268E-001
 7.1019519E+001, 6.0688307E-002, 1.9660257E-001
 7.2015245E+001, 6.1053199E-002, 1.9757245E-001
 7.3010972E+001, 6.1565126E-002, 1.9533651E-001
