s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-1.4989270E-005, 3.0034922E-005
 2.0183645E+000, 3.3001176E-004, 5.2400654E-004
 3.0140910E+000, 1.6067207E-003, 4.1572482E-003
 4.0098175E+000, 3.7403271E-003, 1.8027141E-002
 5.0055440E+000, 6.4515448E-003, 3.8156472E-002
 6.0012704E+000, 9.4979039E-003, 6.0322697E-002
 7.0239084E+000, 1.2555091E-002, 8.9113644E-002
 8.0196349E+000, 1.5486323E-002, 1.2297828E-001
 9.0153614E+000, 1.8059575E-002, 1.5524684E-001
 1.0011088E+001, 1.9989329E-002, 1.7365757E-001
 1.1006814E+001, 2.1467487E-002, 1.7106196E-001
 1.2002541E+001, 2.2760264E-002, 1.7118639E-001
 1.3025179E+001, 2.4095800E-002, 1.7434672E-001
 1.4020905E+001, 2.5130627E-002, 1.7121639E-001
 1.5016632E+001, 2.5869112E-002, 1.6759965E-001
 1.6012358E+001, 2.6456929E-002, 1.6523656E-001
 1.7008085E+001, 2.7009324E-002, 1.6305223E-001
 1.8003811E+001, 2.7544070E-002, 1.6269598E-001
 1.9026449E+001, 2.8176763E-002, 1.6282589E-001
 2.0022176E+001, 2.8847279E-002, 1.6351018E-001
 2.1017902E+001, 2.9555182E-002, 1.6663645E-001
 2.2013629E+001, 3.0324660E-002, 1.6806678E-001
 2.3009355E+001, 3.1232175E-002, 1.6157197E-001
 2.4005082E+001, 3.2436526E-002, 1.6067720E-001
 2.5000808E+001, 3.3840048E-002, 1.5771018E-001
 2.6023446E+001, 3.5434013E-002, 1.6825448E-001
 2.7019173E+001, 3.7096236E-002, 1.4682208E-001
 2.8014899E+001, 3.8915824E-002, 1.5310240E-001
 2.9010626E+001, 4.0590969E-002, 1.5736257E-001
 3.0006352E+001, 4.1882895E-002, 1.5085982E-001
 3.1002079E+001, 4.2777637E-002, 1.5121134E-001
 3.2024717E+001, 4.3367723E-002, 1.4433005E-001
 3.3020443E+001, 4.3776589E-002, 1.4427839E-001
 3.4016170E+001, 4.4361112E-002, 1.4595289E-001
 3.5011896E+001, 4.5165818E-002, 1.4790943E-001
 3.6007623E+001, 4.6055992E-002, 1.4500219E-001
 3.7003349E+001, 4.6827377E-002, 1.6234810E-001
 3.8025987E+001, 4.7462323E-002, 1.6404115E-001
 3.9021714E+001, 4.7767975E-002, 1.7140135E-001
 4.0017440E+001, 4.7775523E-002, 1.6604331E-001
 4.1013167E+001, 4.7976774E-002, 1.6018441E-001
 4.2008893E+001, 4.8331948E-002, 1.6025495E-001
 4.3004620E+001, 4.9425603E-002, 1.6606982E-001
 4.4000346E+001, 5.0288212E-002, 1.7452825E-001
 4.5022984E+001, 5.1033190E-002, 1.6550044E-001
 4.6018711E+001, 5.1780923E-002, 1.6738912E-001
 4.7014437E+001, 5.2197436E-002, 1.5810121E-001
 4.8010163E+001, 5.2622939E-002, 1.5362246E-001
 4.9005890E+001, 5.3014543E-002, 1.5074321E-001
 5.0001616E+001, 5.3719619E-002, 1.5071634E-001
 5.1024254E+001, 5.4297516E-002, 1.5214791E-001
 5.2019981E+001, 5.4741955E-002, 1.5191489E-001
 5.3015707E+001, 5.5217069E-002, 1.5009530E-001
 5.4011434E+001, 5.5894335E-002, 1.5468691E-001
 5.5007160E+001, 5.7129169E-002, 1.5955833E-001
 5.6002887E+001, 5.7912167E-002, 1.5999310E-001
 5.7025525E+001, 5.8082278E-002, 1.7207663E-001
 5.8021251E+001, 5.8144955E-002, 1.6801702E-001
 5.9016978E+001, 5.8205284E-002, 1.6449412E-001
 6.0012704E+001, 5.8720322E-002, 1.6962398E-001
 6.1008431E+001, 5.9369112E-002, 1.6857248E-001
 6.2004157E+001, 5.9495193E-002, 1.7754039E-001
 6.3026795E+001, 6.0030708E-002, 1.7799319E-001
 6.4022522E+001, 6.0285235E-002, 1.7284963E-001
 6.5018248E+001, 6.0369519E-002, 1.7750416E-001
 6.6013975E+001, 5.9895193E-002, 1.7664194E-001
 6.7009701E+001, 6.0191750E-002, 1.7930746E-001
 6.8005428E+001, 5.9883194E-002, 1.8503956E-001
 6.9001154E+001, 5.9165476E-002, 1.8768999E-001
 7.0023792E+001, 5.7983782E-002, 1.8844574E-001
 7.1019519E+001, 5.7683029E-002, 1.8412071E-001
 7.2015245E+001, 5.8968317E-002, 1.8851140E-001
 7.3010972E+001, 6.0582961E-002, 1.8157929E-001
