s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2190216E-015
 1.0127034E+000,-2.1558006E-005, 1.1862768E-005
 2.0254068E+000, 3.0130207E-004, 7.0235257E-004
 3.0114601E+000, 1.4703497E-003, 4.4597445E-003
 4.0241635E+000, 3.4443706E-003, 1.7422591E-002
 5.0102168E+000, 5.9623164E-003, 3.7011624E-002
 6.0229202E+000, 8.8526180E-003, 6.5006805E-002
 7.0089736E+000, 1.1772448E-002, 8.4889398E-002
 8.0216770E+000, 1.4632406E-002, 1.0862028E-001
 9.0077303E+000, 1.7294945E-002, 1.4889271E-001
 1.0020434E+001, 1.9449927E-002, 1.7582487E-001
 1.1006487E+001, 2.1148608E-002, 1.6960831E-001
 1.2019190E+001, 2.2560856E-002, 1.6496157E-001
 1.3005244E+001, 2.3882551E-002, 1.6902336E-001
 1.4017947E+001, 2.4917531E-002, 1.6856159E-001
 1.5004000E+001, 2.5693624E-002, 1.6597543E-001
 1.6016704E+001, 2.6308415E-002, 1.6329963E-001
 1.7002757E+001, 2.6843073E-002, 1.6194240E-001
 1.8015461E+001, 2.7421658E-002, 1.6175945E-001
 1.9001514E+001, 2.8082979E-002, 1.6152289E-001
 2.0014217E+001, 2.8825887E-002, 1.6242378E-001
 2.1000271E+001, 2.9630227E-002, 1.7001648E-001
 2.2012974E+001, 3.0449257E-002, 1.7156588E-001
 2.3025677E+001, 3.1443876E-002, 1.7037066E-001
 2.4011731E+001, 3.2728480E-002, 1.7754448E-001
 2.5024434E+001, 3.4042275E-002, 1.6904069E-001
 2.6010487E+001, 3.5430170E-002, 1.6203603E-001
 2.7023191E+001, 3.6912473E-002, 1.6001878E-001
 2.8009244E+001, 3.8459775E-002, 1.5929183E-001
 2.9021948E+001, 3.9979970E-002, 1.5240829E-001
 3.0008001E+001, 4.1228074E-002, 1.4775829E-001
 3.1020704E+001, 4.2212514E-002, 1.3829310E-001
 3.2006758E+001, 4.3043959E-002, 1.4207194E-001
 3.3019461E+001, 4.3699301E-002, 1.3911498E-001
 3.4005514E+001, 4.4195052E-002, 1.3997505E-001
 3.5018218E+001, 4.4528761E-002, 1.4046942E-001
 3.6004271E+001, 4.4744892E-002, 1.5519280E-001
 3.7016974E+001, 4.4797523E-002, 1.5213894E-001
 3.8003028E+001, 4.4503649E-002, 1.4504140E-001
 3.9015731E+001, 4.4571454E-002, 1.4730272E-001
 4.0001784E+001, 4.5286213E-002, 1.5397927E-001
 4.1014488E+001, 4.5761154E-002, 1.4726695E-001
 4.2000541E+001, 4.6104603E-002, 1.5615328E-001
 4.3013245E+001, 4.6607456E-002, 1.4930557E-001
 4.4025948E+001, 4.7362730E-002, 1.5237173E-001
 4.5012001E+001, 4.8239295E-002, 1.5313524E-001
 4.6024705E+001, 4.9281812E-002, 1.6135505E-001
 4.7010758E+001, 5.0040199E-002, 1.5538332E-001
 4.8023461E+001, 5.0019204E-002, 1.5267733E-001
 4.9009515E+001, 4.9763455E-002, 1.4736371E-001
 5.0022218E+001, 5.0361689E-002, 1.5028041E-001
 5.1008271E+001, 5.0822224E-002, 1.6022616E-001
 5.2020975E+001, 5.0543034E-002, 1.6139299E-001
 5.3007028E+001, 5.0271123E-002, 1.6008230E-001
 5.4019732E+001, 5.0955862E-002, 1.6185448E-001
 5.5005785E+001, 5.1693120E-002, 1.6281549E-001
 5.6018488E+001, 5.2438383E-002, 1.6613042E-001
 5.7004542E+001, 5.2988499E-002, 1.6790164E-001
 5.8017245E+001, 5.3690145E-002, 1.6701057E-001
 5.9003298E+001, 5.4351181E-002, 1.6143633E-001
 6.0016002E+001, 5.5080484E-002, 1.6488230E-001
 6.1002055E+001, 5.5618090E-002, 1.6989635E-001
 6.2014758E+001, 5.5360124E-002, 1.6646316E-001
 6.3000812E+001, 5.5184561E-002, 1.6558107E-001
 6.4013515E+001, 5.5770672E-002, 1.7417936E-001
 6.5026218E+001, 5.6354422E-002, 1.8514539E-001
 6.6012272E+001, 5.6347246E-002, 1.7817660E-001
 6.7024975E+001, 5.5799471E-002, 1.8302151E-001
 6.8011029E+001, 5.5489550E-002, 1.9270273E-001
 6.9023732E+001, 5.5218142E-002, 2.0084288E-001
 7.0009785E+001, 5.5725149E-002, 1.9490873E-001
 7.1022489E+001, 5.6714603E-002, 1.9383994E-001
 7.2008542E+001, 5.6775840E-002, 1.9623142E-001
 7.3021245E+001, 5.5884075E-002, 1.9199604E-001
 7.4007299E+001, 5.4937323E-002, 1.8368993E-001
 7.5020002E+001, 5.6046234E-002, 1.8806475E-001
 7.6006055E+001, 5.7545970E-002, 1.9701166E-001
 7.7018759E+001, 5.8376776E-002, 1.9985997E-001
 7.8004812E+001, 5.7977820E-002, 2.0110266E-001
 7.9017515E+001, 5.7906960E-002, 1.9291908E-001
 8.0003569E+001, 5.8099105E-002, 1.9014907E-001
 8.1016272E+001, 5.8293194E-002, 1.8840988E-001
 8.2002326E+001, 5.9074046E-002, 1.8928858E-001
 8.3015029E+001, 5.9127423E-002, 1.8734545E-001
 8.4001082E+001, 5.8777756E-002, 1.8135607E-001
 8.5013786E+001, 5.9094151E-002, 1.8697303E-001
 8.6026489E+001, 5.9584844E-002, 1.8797545E-001
 8.7012542E+001, 5.9619646E-002, 1.8724918E-001
 8.8025246E+001, 5.9564191E-002, 1.8468136E-001
 8.9011299E+001, 5.9516954E-002, 1.9026316E-001
 9.0024002E+001, 5.9497170E-002, 1.9108350E-001
 9.1010056E+001, 6.0086072E-002, 1.9592837E-001
 9.2022759E+001, 6.0287808E-002, 1.9674495E-001
 9.3008813E+001, 6.0292574E-002, 1.8903922E-001
 9.4021516E+001, 6.0850956E-002, 1.9149360E-001
 9.5007569E+001, 6.1015277E-002, 2.0231037E-001
 9.6020273E+001, 6.1539844E-002, 2.0266157E-001
 9.7006326E+001, 6.2027862E-002, 1.9973880E-001
 9.8019029E+001, 6.1835226E-002, 1.9495643E-001
 9.9005083E+001, 6.1598275E-002, 2.0190148E-001
 1.0001779E+002, 6.2423677E-002, 1.9693988E-001
 1.0100384E+002, 6.2747300E-002, 2.0071847E-001
 1.0201654E+002, 6.2512507E-002, 1.9134277E-001
 1.0300260E+002, 6.2593906E-002, 1.9167711E-001
 1.0401530E+002, 6.2615219E-002, 1.8797184E-001
 1.0500135E+002, 6.2049494E-002, 2.0150971E-001
 1.0601406E+002, 6.1198969E-002, 2.1129693E-001
 1.0700011E+002, 6.0588535E-002, 2.0647208E-001
 1.0801281E+002, 6.1229497E-002, 2.0737840E-001
 1.0902552E+002, 6.1815619E-002, 2.0961207E-001
 1.1001157E+002, 6.1997132E-002, 2.0399153E-001
 1.1102427E+002, 6.1190642E-002, 1.9862477E-001
 1.1201033E+002, 6.0179811E-002, 2.0154988E-001
 1.1302303E+002, 6.0171804E-002, 2.0055234E-001
 1.1400908E+002, 6.0241472E-002, 1.9975217E-001
 1.1502179E+002, 5.9669704E-002, 2.0226759E-001
 1.1600784E+002, 5.9782793E-002, 2.0720527E-001
 1.1702054E+002, 6.0494168E-002, 2.0642036E-001
 1.1800660E+002, 6.0777205E-002, 2.0835805E-001
 1.1901930E+002, 6.0901368E-002, 2.0596263E-001
 1.2000535E+002, 5.9915620E-002, 1.9968618E-001
 1.2101806E+002, 5.9526969E-002, 2.0103088E-001
 1.2200411E+002, 5.9729505E-002, 2.0071237E-001
 1.2301681E+002, 6.0306271E-002, 1.9682976E-001
 1.2400287E+002, 6.0559044E-002, 1.9856309E-001
 1.2501557E+002, 6.0928350E-002, 2.0188457E-001
 1.2600162E+002, 6.0448241E-002, 2.0533831E-001
 1.2701433E+002, 5.9949634E-002, 2.1294396E-001
 1.2800038E+002, 6.0154897E-002, 2.0580796E-001
 1.2901308E+002, 6.0468014E-002, 2.0057617E-001
 1.3002579E+002, 6.0674195E-002, 2.0149617E-001
 1.3101184E+002, 6.1507155E-002, 2.0990209E-001
 1.3202454E+002, 6.2263325E-002, 2.1121490E-001
 1.3301060E+002, 6.2178768E-002, 2.0522572E-001
 1.3402330E+002, 6.2342667E-002, 1.9920627E-001
 1.3500935E+002, 6.2618468E-002, 2.1034506E-001
 1.3602206E+002, 6.2854726E-002, 2.0765942E-001
 1.3700811E+002, 6.2256063E-002, 1.9392311E-001
 1.3802081E+002, 6.2270562E-002, 1.8792766E-001
 1.3900687E+002, 6.2753777E-002, 2.0285896E-001
 1.4001957E+002, 6.2598426E-002, 2.0261310E-001
 1.4100562E+002, 6.2447388E-002, 2.0210350E-001
 1.4201833E+002, 6.3086794E-002, 1.9860029E-001
 1.4300438E+002, 6.2677074E-002, 1.9691427E-001
 1.4401708E+002, 6.2110727E-002, 2.0023100E-001
 1.4500314E+002, 6.1131223E-002, 2.0509304E-001
 1.4601584E+002, 6.1548120E-002, 2.0274860E-001
 1.4700189E+002, 6.1670418E-002, 2.0823307E-001
 1.4801460E+002, 6.1093827E-002, 2.1393120E-001
 1.4900065E+002, 6.0651500E-002, 2.0690802E-001
 1.5001335E+002, 6.0855767E-002, 2.0774382E-001
 1.5102606E+002, 6.0662915E-002, 2.0399789E-001
 1.5201211E+002, 6.1206204E-002, 2.0752386E-001
 1.5302481E+002, 6.2289165E-002, 2.1296806E-001
 1.5401087E+002, 6.2922712E-002, 2.1733049E-001
 1.5502357E+002, 6.2872429E-002, 2.1609145E-001
 1.5600962E+002, 6.2310821E-002, 2.0440982E-001
 1.5702233E+002, 6.2032613E-002, 2.0555251E-001
 1.5800838E+002, 6.2517219E-002, 2.1723613E-001
 1.5902108E+002, 6.3057192E-002, 2.1664383E-001
 1.6000714E+002, 6.3436977E-002, 2.1605282E-001
 1.6101984E+002, 6.3186045E-002, 2.1168760E-001
 1.6200589E+002, 6.3302411E-002, 2.1860301E-001
 1.6301860E+002, 6.2732361E-002, 2.1748653E-001
 1.6400465E+002, 6.2207414E-002, 2.1724368E-001
 1.6501735E+002, 6.1699031E-002, 2.1462478E-001
 1.6600341E+002, 6.1648751E-002, 2.1407481E-001
 1.6701611E+002, 6.1978728E-002, 2.0388773E-001
 1.6800216E+002, 6.2373744E-002, 2.0210570E-001
 1.6901487E+002, 6.3145540E-002, 2.0050891E-001
 1.7000092E+002, 6.3433150E-002, 1.9536571E-001
 1.7101362E+002, 6.2465043E-002, 1.9050482E-001
 1.7202633E+002, 6.1680979E-002, 1.9849845E-001
 1.7301238E+002, 6.1343516E-002, 1.9914279E-001
 1.7402508E+002, 6.1693818E-002, 1.9879202E-001
 1.7501114E+002, 6.1284864E-002, 2.0561808E-001
 1.7602384E+002, 6.1477359E-002, 2.0067588E-001
 1.7700989E+002, 6.1109749E-002, 2.0566138E-001
 1.7802260E+002, 6.1649039E-002, 2.1282482E-001
 1.7900865E+002, 6.1016203E-002, 2.1024978E-001
 1.8002135E+002, 6.0279920E-002, 2.0375555E-001
 1.8100741E+002, 6.1159828E-002, 2.0656096E-001
 1.8202011E+002, 6.1934938E-002, 1.9901226E-001
 1.8300616E+002, 6.2451118E-002, 1.9797503E-001
 1.8401887E+002, 6.3034046E-002, 2.0984072E-001
 1.8500492E+002, 6.3566229E-002, 2.1471400E-001
 1.8601763E+002, 6.3902871E-002, 2.0844418E-001
 1.8700368E+002, 6.3389616E-002, 2.0651300E-001
 1.8801638E+002, 6.3389742E-002, 2.1561416E-001
 1.8900244E+002, 6.3954434E-002, 2.2023421E-001
 1.9001514E+002, 6.4249724E-002, 2.1391636E-001
 1.9100119E+002, 6.3875707E-002, 2.1193305E-001
 1.9201390E+002, 6.3807940E-002, 2.1429144E-001
 1.9302660E+002, 6.3963268E-002, 2.1146270E-001
 1.9401265E+002, 6.4172010E-002, 2.0869650E-001
 1.9502536E+002, 6.4340578E-002, 2.1064504E-001
 1.9601141E+002, 6.4723435E-002, 2.1097360E-001
 1.9702411E+002, 6.5019447E-002, 2.1198366E-001
 1.9801017E+002, 6.4269209E-002, 2.0897679E-001
