s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-1.4992046E-005, 3.0032078E-005
 2.0183645E+000, 3.3000850E-004, 5.2401114E-004
 3.0140910E+000, 1.6067111E-003, 4.1577917E-003
 4.0098175E+000, 3.7406181E-003, 1.8031325E-002
 5.0055440E+000, 6.4519239E-003, 3.8158362E-002
 6.0012704E+000, 9.4981508E-003, 6.0319951E-002
 7.0239084E+000, 1.2555369E-002, 8.9112827E-002
 8.0196349E+000, 1.5486709E-002, 1.2298036E-001
 9.0153614E+000, 1.8060087E-002, 1.5525220E-001
 1.0011088E+001, 1.9989965E-002, 1.7366227E-001
 1.1006814E+001, 2.1468239E-002, 1.7105658E-001
 1.2002541E+001, 2.2761215E-002, 1.7118298E-001
 1.3025179E+001, 2.4096941E-002, 1.7434489E-001
 1.4020905E+001, 2.5132028E-002, 1.7121381E-001
 1.5016632E+001, 2.5870619E-002, 1.6759693E-001
 1.6012358E+001, 2.6458601E-002, 1.6523085E-001
 1.7008085E+001, 2.7010562E-002, 1.6304547E-001
 1.8003811E+001, 2.7545089E-002, 1.6268804E-001
 1.9026449E+001, 2.8177038E-002, 1.6281929E-001
 2.0022176E+001, 2.8847009E-002, 1.6350465E-001
 2.1017902E+001, 2.9554473E-002, 1.6662539E-001
 2.2013629E+001, 3.0323445E-002, 1.6806442E-001
 2.3009355E+001, 3.1230127E-002, 1.6155991E-001
 2.4005082E+001, 3.2433204E-002, 1.6066308E-001
 2.5000808E+001, 3.3835444E-002, 1.5780199E-001
 2.6023446E+001, 3.5428088E-002, 1.6821223E-001
 2.7019173E+001, 3.7089745E-002, 1.4678999E-001
 2.8014899E+001, 3.8911181E-002, 1.5315139E-001
 2.9010626E+001, 4.0586352E-002, 1.5744985E-001
 3.0006352E+001, 4.1878584E-002, 1.5090184E-001
 3.1002079E+001, 4.2772349E-002, 1.5127986E-001
 3.2024717E+001, 4.3360111E-002, 1.4437298E-001
 3.3020443E+001, 4.3769047E-002, 1.4406973E-001
 3.4016170E+001, 4.4347696E-002, 1.4607443E-001
 3.5011896E+001, 4.5147457E-002, 1.4800601E-001
 3.6007623E+001, 4.6046966E-002, 1.4511272E-001
 3.7003349E+001, 4.6824944E-002, 1.6201759E-001
 3.8025987E+001, 4.7462511E-002, 1.6404466E-001
 3.9021714E+001, 4.7778885E-002, 1.7151512E-001
 4.0017440E+001, 4.7830615E-002, 1.6684339E-001
 4.1013167E+001, 4.8068221E-002, 1.5998635E-001
 4.2008893E+001, 4.8413921E-002, 1.5947278E-001
 4.3004620E+001, 4.9519198E-002, 1.6557174E-001
 4.4000346E+001, 5.0305450E-002, 1.7334280E-001
 4.5022984E+001, 5.0969784E-002, 1.7111189E-001
 4.6018711E+001, 5.1591006E-002, 1.6786570E-001
 4.7014437E+001, 5.1838791E-002, 1.6057238E-001
 4.8010163E+001, 5.2209039E-002, 1.5642280E-001
 4.9005890E+001, 5.2844664E-002, 1.5281057E-001
 5.0001616E+001, 5.3783989E-002, 1.5087388E-001
 5.1024254E+001, 5.4649202E-002, 1.5337472E-001
 5.2019981E+001, 5.5645891E-002, 1.4929309E-001
 5.3015707E+001, 5.6354779E-002, 1.4951105E-001
 5.4011434E+001, 5.7214531E-002, 1.5655195E-001
 5.5007160E+001, 5.8644115E-002, 1.5985159E-001
 5.6002887E+001, 5.9711985E-002, 1.7130011E-001
 5.7025525E+001, 6.0384682E-002, 1.7020536E-001
 5.8021251E+001, 6.0666920E-002, 1.7856529E-001
 5.9016978E+001, 6.0414458E-002, 1.8811559E-001
 6.0012704E+001, 5.9933501E-002, 1.8922444E-001
 6.1008431E+001, 6.0124538E-002, 1.7956915E-001
 6.2004157E+001, 6.0387297E-002, 1.7455123E-001
 6.3026795E+001, 6.0273258E-002, 1.8122175E-001
 6.4022522E+001, 6.0172658E-002, 1.7821805E-001
 6.5018248E+001, 6.0818660E-002, 1.7597980E-001
 6.6013975E+001, 6.1130182E-002, 1.7425541E-001
 6.7009701E+001, 6.1856566E-002, 1.7713114E-001
 6.8005428E+001, 6.2463225E-002, 1.8610814E-001
 6.9001154E+001, 6.1963075E-002, 1.8064264E-001
 7.0023792E+001, 6.1479444E-002, 1.9168662E-001
 7.1019519E+001, 6.1236053E-002, 1.9175957E-001
 7.2015245E+001, 6.1549964E-002, 1.9515199E-001
 7.3010972E+001, 6.1632358E-002, 1.9883137E-001
