s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-1.3848456E-005, 1.6298727E-005
 2.0254068E+000, 3.0426980E-004, 6.8226737E-004
 3.0114601E+000, 1.4804142E-003, 3.3317980E-003
 4.0241635E+000, 3.4740215E-003, 1.6850711E-002
 5.0102168E+000, 6.0433899E-003, 3.4133293E-002
 6.0229202E+000, 8.9952851E-003, 6.3757743E-002
 7.0089736E+000, 1.1990763E-002, 8.3957452E-002
 8.0216770E+000, 1.4883207E-002, 1.0743625E-001
 9.0077303E+000, 1.7548727E-002, 1.5452803E-001
 1.0020434E+001, 1.9634322E-002, 1.8515248E-001
 1.1006487E+001, 2.1205426E-002, 1.7221996E-001
 1.2019190E+001, 2.2544104E-002, 1.6716704E-001
 1.3005244E+001, 2.3834430E-002, 1.7014139E-001
 1.4017947E+001, 2.4958706E-002, 1.7225277E-001
 1.5004000E+001, 2.5763794E-002, 1.6885450E-001
 1.6016704E+001, 2.6377962E-002, 1.6463345E-001
 1.7002757E+001, 2.6922394E-002, 1.6204362E-001
 1.8015461E+001, 2.7406348E-002, 1.6029243E-001
 1.9001514E+001, 2.7924361E-002, 1.5979689E-001
 2.0014217E+001, 2.8512733E-002, 1.6001900E-001
 2.1000271E+001, 2.9124527E-002, 1.6063447E-001
 2.2012974E+001, 2.9794052E-002, 1.6817912E-001
 2.3025677E+001, 3.0541989E-002, 1.7415650E-001
 2.4011731E+001, 3.1440829E-002, 1.6998514E-001
 2.5024434E+001, 3.2634694E-002, 1.7052173E-001
 2.6010487E+001, 3.3999130E-002, 1.7280871E-001
 2.7023191E+001, 3.5488132E-002, 1.7588236E-001
 2.8009244E+001, 3.7117484E-002, 1.4483261E-001
 2.9021948E+001, 3.8942523E-002, 1.6056802E-001
 3.0008001E+001, 4.0564458E-002, 1.6498748E-001
 3.1020704E+001, 4.1683927E-002, 1.4973178E-001
 3.2006758E+001, 4.2407280E-002, 1.3276294E-001
 3.3019461E+001, 4.3132061E-002, 1.3711147E-001
 3.4005514E+001, 4.3670435E-002, 1.3452284E-001
 3.5018218E+001, 4.4220526E-002, 1.3167001E-001
 3.6004271E+001, 4.5215174E-002, 1.4049700E-001
 3.7016974E+001, 4.6027632E-002, 1.4434556E-001
 3.8003028E+001, 4.6622868E-002, 1.5642127E-001
 3.9015731E+001, 4.7249399E-002, 1.6506640E-001
 4.0001784E+001, 4.7736276E-002, 1.6089811E-001
 4.1014488E+001, 4.8123766E-002, 1.5982578E-001
 4.2000541E+001, 4.8704160E-002, 1.5244247E-001
 4.3013245E+001, 4.9314822E-002, 1.4779053E-001
 4.4025948E+001, 5.0193885E-002, 1.4167656E-001
 4.5012001E+001, 5.0698783E-002, 1.5238012E-001
 4.6024705E+001, 5.1086887E-002, 1.4906771E-001
 4.7010758E+001, 5.1371029E-002, 1.5151343E-001
 4.8023461E+001, 5.1507320E-002, 1.4041372E-001
 4.9009515E+001, 5.1845497E-002, 1.4463930E-001
 5.0022218E+001, 5.2331532E-002, 1.5057296E-001
 5.1008271E+001, 5.2675025E-002, 1.4908721E-001
 5.2020975E+001, 5.3306863E-002, 1.5495400E-001
 5.3007028E+001, 5.3684998E-002, 1.7182505E-001
 5.4019732E+001, 5.3604165E-002, 1.5995217E-001
 5.5005785E+001, 5.3747729E-002, 1.5953949E-001
 5.6018488E+001, 5.4384937E-002, 1.7022098E-001
 5.7004542E+001, 5.4623075E-002, 1.7759669E-001
 5.8017245E+001, 5.4962483E-002, 1.7761124E-001
 5.9003298E+001, 5.5452630E-002, 1.7109678E-001
 6.0016002E+001, 5.6486706E-002, 1.6085488E-001
 6.1002055E+001, 5.7495021E-002, 1.6712492E-001
 6.2014758E+001, 5.8292177E-002, 1.7888311E-001
 6.3000812E+001, 5.9034605E-002, 1.8844712E-001
 6.4013515E+001, 5.9351177E-002, 1.8965279E-001
 6.5026218E+001, 5.8819121E-002, 1.9507863E-001
 6.6012272E+001, 5.8569920E-002, 2.0088567E-001
 6.7024975E+001, 5.9128441E-002, 1.9056816E-001
 6.8011029E+001, 5.9843064E-002, 1.8975358E-001
 6.9023732E+001, 5.9766402E-002, 1.8081897E-001
 7.0009785E+001, 5.9706599E-002, 1.8463547E-001
 7.1022489E+001, 6.0777353E-002, 1.8894213E-001
 7.2008542E+001, 6.1684561E-002, 1.8457985E-001
 7.3021245E+001, 6.1992527E-002, 1.9140343E-001
 7.4007299E+001, 6.2016296E-002, 1.9071511E-001
 7.5020002E+001, 6.2101629E-002, 1.9220042E-001
 7.6006055E+001, 6.1614581E-002, 1.9358132E-001
 7.7018759E+001, 6.1503561E-002, 1.8982663E-001
 7.8004812E+001, 6.1316850E-002, 1.8552654E-001
 7.9017515E+001, 6.1696013E-002, 1.9927091E-001
 8.0003569E+001, 6.1560254E-002, 2.0827875E-001
 8.1016272E+001, 6.1504956E-002, 2.0482077E-001
 8.2002326E+001, 6.1729040E-002, 2.0519140E-001
 8.3015029E+001, 6.2009262E-002, 2.0485234E-001
 8.4001082E+001, 6.2419195E-002, 1.9947934E-001
 8.5013786E+001, 6.2954773E-002, 1.9902532E-001
 8.6026489E+001, 6.3682370E-002, 2.0686352E-001
 8.7012542E+001, 6.3683097E-002, 1.9656904E-001
 8.8025246E+001, 6.3430107E-002, 2.0192937E-001
 8.9011299E+001, 6.3406062E-002, 2.0469508E-001
 9.0024002E+001, 6.3117336E-002, 2.0473896E-001
 9.1010056E+001, 6.2429636E-002, 2.1248897E-001
 9.2022759E+001, 6.2648007E-002, 2.2662864E-001
 9.3008813E+001, 6.3729497E-002, 2.1384642E-001
 9.4021516E+001, 6.3879411E-002, 2.2198728E-001
 9.5007569E+001, 6.3090083E-002, 2.1917101E-001
 9.6020273E+001, 6.3286590E-002, 2.1712669E-001
 9.7006326E+001, 6.3561281E-002, 2.2934510E-001
 9.8019029E+001, 6.3985230E-002, 2.3451576E-001
 9.9005083E+001, 6.4319533E-002, 2.3106028E-001
 1.0001779E+002, 6.4439598E-002, 2.1732199E-001
 1.0100384E+002, 6.4165893E-002, 2.2359229E-001
 1.0201654E+002, 6.3373282E-002, 2.2768596E-001
 1.0300260E+002, 6.3221044E-002, 2.2130543E-001
 1.0401530E+002, 6.3382740E-002, 2.2249746E-001
 1.0500135E+002, 6.3561121E-002, 2.3126851E-001
 1.0601406E+002, 6.2874600E-002, 2.2472089E-001
 1.0700011E+002, 6.2057813E-002, 2.0900896E-001
 1.0801281E+002, 6.3250292E-002, 2.0125746E-001
 1.0902552E+002, 6.3976511E-002, 2.0967694E-001
 1.1001157E+002, 6.4047156E-002, 1.9956201E-001
 1.1102427E+002, 6.5354687E-002, 2.0416083E-001
 1.1201033E+002, 6.5732260E-002, 2.0763296E-001
 1.1302303E+002, 6.5584916E-002, 2.0535122E-001
 1.1400908E+002, 6.5488039E-002, 2.1220110E-001
 1.1502179E+002, 6.5421755E-002, 2.1370228E-001
 1.1600784E+002, 6.5411310E-002, 2.0888126E-001
 1.1702054E+002, 6.5140365E-002, 2.0553713E-001
 1.1800660E+002, 6.5591127E-002, 2.1684737E-001
 1.1901930E+002, 6.5375590E-002, 2.1801385E-001
 1.2000535E+002, 6.5265718E-002, 2.2726784E-001
 1.2101806E+002, 6.5579839E-002, 2.4153579E-001
 1.2200411E+002, 6.5317949E-002, 2.2589522E-001
 1.2301681E+002, 6.4665171E-002, 2.1775627E-001
 1.2400287E+002, 6.4432329E-002, 2.1065339E-001
 1.2501557E+002, 6.4574919E-002, 1.9663182E-001
 1.2600162E+002, 6.4560147E-002, 2.0137171E-001
 1.2701433E+002, 6.4161823E-002, 2.0124173E-001
 1.2800038E+002, 6.3776983E-002, 2.1045753E-001
 1.2901308E+002, 6.3481934E-002, 2.0075580E-001
 1.3002579E+002, 6.3548348E-002, 2.0211823E-001
 1.3101718E+002, 6.4472338E-002, 2.0934753E-001
 1.3200151E+002, 6.5069509E-002, 2.0818437E-001
 1.3301418E+002, 6.5709311E-002, 2.1306545E-001
 1.3400088E+002, 6.6962810E-002, 2.1529597E-001
 1.3501354E+002, 6.6768250E-002, 2.1870032E-001
 1.3600024E+002, 6.6454426E-002, 2.1654560E-001
 1.3701290E+002, 6.5514548E-002, 2.1197454E-001
 1.3802557E+002, 6.4848270E-002, 2.0375889E-001
 1.3901226E+002, 6.4947824E-002, 2.0748364E-001
 1.4002493E+002, 6.5040809E-002, 2.1961650E-001
 1.4101163E+002, 6.4926345E-002, 2.1539055E-001
 1.4202429E+002, 6.4729803E-002, 2.0036963E-001
 1.4301099E+002, 6.5081217E-002, 1.9601450E-001
